2026-07-26,pitcher_strikeouts,"Chicago Cubs@Pittsburgh Pirates","Braxton Ashcraft Over 5.5",-130,,not_tracked,,,1.22,L,official_k
2026-07-26,game_total,"Kansas City Royals@Detroit Tigers","Under 9",-105,,not_tracked,100,,-2.5,PUSH,official_total
2026-07-26,pitcher_strikeouts,"Kansas City Royals@Detroit Tigers","Luinder Avila Over 3.5",-154,,not_tracked,,,0.7,L,official_k
2026-07-26,game_total,"Houston Astros@Chicago White Sox","Over 9",100,,not_tracked,84,,1.9,W,official_total
2026-07-26,pitcher_strikeouts,"Los Angeles Dodgers@New York Mets","Freddy Peralta Under 5.5",-138,,not_tracked,,,-0.78,W,official_k
2026-07-26,pitcher_strikeouts,"Athletics@Minnesota Twins","Connor Prielipp Over 4.5",115,,not_tracked,,,1.32,W,official_k
2026-07-26,pitcher_strikeouts,"Athletics@Minnesota Twins","Jeffrey Springs Over 3.5",-156,,not_tracked,,,0.73,L,official_k
2026-07-26,pitcher_strikeouts,"Colorado Rockies@Milwaukee Brewers","Jacob Misiorowski Over 8.5",100,,not_tracked,,,1.41,W,official_k
2026-07-26,game_total,"Los Angeles Angels@San Francisco Giants","Under 8.5",-109,,not_tracked,89,,-1.8,W,official_total
2026-07-27,game_total,"Arizona Diamondbacks@Pittsburgh Pirates","Over 9",-102,,not_tracked,88,,2.2,L,official_total
2026-07-27,pitcher_strikeouts,"Philadelphia Phillies@Miami Marlins","Tyler Phillips Under 4.5",-170,,not_tracked,,,-1.01,L,official_k
2026-07-27,pitcher_strikeouts,"Philadelphia Phillies@Miami Marlins","Zack Wheeler Under 7.5",-130,,not_tracked,,,-1.35,W,official_k
2026-07-27,pitcher_strikeouts,"Toronto Blue Jays@Washington Nationals","Andrew Alvarez Over 3.5",-104,,not_tracked,,,0.88,L,official_k
2026-07-27,pitcher_strikeouts,"New York Yankees@Chicago White Sox","Max Fried Over 5.5",102,,not_tracked,,,0.98,L,official_k
2026-07-27,pitcher_strikeouts,"Boston Red Sox@Athletics","Payton Tolle Over 5.5",-146,,not_tracked,,,1.41,W,official_k
2026-07-27,pitcher_strikeouts,"Boston Red Sox@Athletics","Jack Perkins Over 4.5",-134,,not_tracked,,,0.79,L,official_k
2026-07-28,pitcher_strikeouts,"Cleveland Guardians@Cincinnati Reds","Chase Burns Under 6.5",-125,,not_tracked,,,-0.94,W,official_k
2026-07-28,pitcher_strikeouts,"Baltimore Orioles@Detroit Tigers","Dean Kremer Over 4.5",-140,,not_tracked,,,1.21,L,official_k
2026-07-28,pitcher_strikeouts,"Texas Rangers@Tampa Bay Rays","Griffin Jax Under 5.5",-121,,not_tracked,,,-1.25,L,official_k
2026-07-28,pitcher_strikeouts,"Cleveland Guardians@Cincinnati Reds","Gavin Williams Over 7.5",-130,,not_tracked,,,0.9,W,official_k
