date,market,matchup,pick,price_taken,result,,,,,,
7/31/2026,pitcher_strikeouts,Chicago White Sox@Tampa Bay Rays,Nick Martinez Under 4.5,-133,W,,,,,,
8/1/2026,pitcher_strikeouts,Pittsburgh Pirates@Cincinnati Reds,Braxton Ashcraft Over 6.5,-107,L,,,,,,
8/1/2026,pitcher_strikeouts,Pittsburgh Pirates@Cincinnati Reds,Andrew Abbott Under 5.5,-134,W,,,,,,
8/1/2026,pitcher_strikeouts,Arizona Diamondbacks@Cleveland Guardians,Parker Messick Under 4.5,134,L,,,,,,
8/1/2026,pitcher_strikeouts,Washington Nationals@Atlanta Braves,Miles Mikolas Under 2.5,-115,L,,,,,,
8/2/2026,pitcher_strikeouts,Washington Nationals@Atlanta Braves,JR Ritchie Under 5.5,-120,W,,,,,,
8/2/2026,pitcher_strikeouts,St. Louis Cardinals@Toronto Blue Jays,Matthew Liberatore Under 6.5,-135,L,,,,,,
8/2/2026,pitcher_strikeouts,Chicago White Sox@Tampa Bay Rays,Griffin Jax Over 6.5,190,W,,,,,,
8/2/2026,pitcher_strikeouts,Miami Marlins@New York Mets,Sandy Alcantara Under 5.5,-125,W,,,,,,
8/2/2026,pitcher_strikeouts,Pittsburgh Pirates@Cincinnati Reds,Chase Burns Over 5.5,-130,W,,,,,,
8/2/2026,pitcher_strikeouts,New York Yankees@Chicago Cubs,Gerrit Cole Under 6.5,-121,W,,,,,,
8/2/2026,pitcher_strikeouts,Milwaukee Brewers@Los Angeles Angels,Jacob Misiorowski Under 9.5,-128,L,,,,,,
8/2/2026,pitcher_strikeouts,Philadelphia Phillies@Baltimore Orioles,Zack Wheeler Under 7.5,120,W,,,,,,
8/2/2026,moneyline,Detroit Tigers@Athletics,Detroit Tigers,-108,W,,,,,,
8/2/2026,pitcher_strikeouts,San Francisco Giants@San Diego Padres,Landen Roupp Over 4.5,-137,W,,,,,,
8/3/2026,pitcher_strikeouts,St. Louis Cardinals@New York Yankees,Cam Schlittler Over 6.5,-148,L,,,,,,
8/3/2026,pitcher_strikeouts,Pittsburgh Pirates@Milwaukee Brewers,Brandon Sproat Over 5.5,108,L,,,,,,
8/3/2026,pitcher_strikeouts,Los Angeles Dodgers@Chicago Cubs,Matthew Boyd Under 4.5,112,W,,,,,,
8/3/2026,pitcher_strikeouts,San Francisco Giants@Texas Rangers,Logan Webb Over 4.5,-150,W,,,,,,
8/3/2026,pitcher_strikeouts,San Francisco Giants@Texas Rangers,Cal Quantrill Under 3.5,-103,L,,,,,,
8/3/2026,pitcher_strikeouts,Toronto Blue Jays@Houston Astros,Shane Bieber Under 4.5,-165,L,,,,,,
8/3/2026,pitcher_strikeouts,Tampa Bay Rays@Colorado Rockies,Ian Seymour Over 4.5,-146,W,,,,,,
8/3/2026,pitcher_strikeouts,San Diego Padres@Arizona Diamondbacks,Brandon Pfaadt Under 4.5,-175,W,,,,,,
8/4/2026,pitcher_strikeouts,Los Angeles Angels@Baltimore Orioles,Grayson Rodriguez Under 5.5,-154,L,,,,,,
8/4/2026,pitcher_strikeouts,Los Angeles Angels@Baltimore Orioles,Cade Povich Under 4.5,102,L,,,,,,
8/4/2026,pitcher_strikeouts,Athletics@Cincinnati Reds,Brady Singer Under 4.5,106,L,,,,,,
8/4/2026,pitcher_strikeouts,St. Louis Cardinals@New York Yankees,Hunter Dobbins Over 3.5,-160,W,,,,,,
8/4/2026,pitcher_strikeouts,Miami Marlins@Atlanta Braves,Grant Holmes Under 4.5,100,L,,,,,,
8/4/2026,pitcher_strikeouts,San Francisco Giants@Texas Rangers,MacKenzie Gore Under 6.5,-103,W,,,,,,
8/4/2026,pitcher_strikeouts,Toronto Blue Jays@Houston Astros,Trey Yesavage Under 5.5,-110,W,,,,,,
8/4/2026,pitcher_strikeouts,Detroit Tigers@Seattle Mariners,Emerson Hancock Under 5.5,-156,L,,,,,,
8/5/2026,pitcher_strikeouts,Los Angeles Angels@Baltimore Orioles,Reid Detmers Over 6.5,-154,L,,,,,,
8/5/2026,moneyline,Athletics@Cincinnati Reds,Cincinnati Reds,-174,W,,,,,,
8/5/2026,pitcher_strikeouts,Athletics@Cincinnati Reds,Jacob Lopez Over 5.5,118,W,,,,,,
8/5/2026,pitcher_strikeouts,Athletics@Cincinnati Reds,Rhett Lowder Under 4.5,-153,W,,,,,,
8/5/2026,pitcher_strikeouts,New York Mets@Cleveland Guardians,Christian Scott Under 5.5,-142,L,,,,,,
8/5/2026,pitcher_strikeouts,Chicago White Sox@Boston Red Sox,Sean Burke Over 5.5,-142,L,,,,,,
8/5/2026,pitcher_strikeouts,Washington Nationals@Philadelphia Phillies,Jake Irvin Over 3.5,-122,L,,,,,,
8/6/2026,pitcher_strikeouts,Los Angeles Angels@Baltimore Orioles,Brandon Young Over 4.5,-167,L,,,,,,
8/6/2026,pitcher_strikeouts,Athletics@Cincinnati Reds,Mason Barnett Over 4.5,-124,W,,,,,,
8/6/2026,pitcher_strikeouts,Athletics@Cincinnati Reds,Andrew Abbott Over 4.5,104,L,,,,,,
8/6/2026,pitcher_strikeouts,Toronto Blue Jays@Chicago Cubs,Dylan Cease Over 7.5,-102,W,,,,,,
8/6/2026,moneyline,Chicago White Sox@Boston Red Sox,Boston Red Sox,-184,W,,,,,,
8/6/2026,pitcher_strikeouts,Chicago White Sox@Boston Red Sox,Ranger Suarez Over 5.5,-138,L,,,,,,
8/6/2026,pitcher_strikeouts,Chicago White Sox@Boston Red Sox,Luis Castillo Under 4.5,-167,L,,,,,,
8/6/2026,pitcher_strikeouts,Miami Marlins@Atlanta Braves,Janson Junk Over 3.5,-111,L,,,,,,
8/6/2026,pitcher_strikeouts,Minnesota Twins@Kansas City Royals,Michael Wacha Over 4.5,-125,L,,,,,,
8/7/2026,pitcher_strikeouts,Cincinnati Reds@Washington Nationals,Cade Cavalli Over 6.5,118,W,,,,,,
8/7/2026,pitcher_strikeouts,Athletics@Boston Red Sox,Payton Tolle Over 6.5,-132,W,,,,,,
8/7/2026,pitcher_strikeouts,Minnesota Twins@Milwaukee Brewers,Shane Drohan Under 5.5,-132,W,,,,,,
8/7/2026,pitcher_strikeouts,Chicago Cubs@Kansas City Royals,Kevin Gausman Under 5.5,-142,W,,,,,,
8/7/2026,pitcher_strikeouts,Baltimore Orioles@Texas Rangers,Nathan Eovaldi Over 7.5,112,L,,,,,,
8/7/2026,pitcher_strikeouts,Colorado Rockies@St. Louis Cardinals,Kyle Leahy Over 4.5,-113,W,,,,,,
8/7/2026,pitcher_strikeouts,Atlanta Braves@New York Yankees,Max Fried Over 5.5,125,W,,,,,,
8/8/2026,pitcher_strikeouts,Atlanta Braves@New York Yankees,Gerrit Cole Over 5.5,-129,,not_tracked,,,0.96,W,official_k
8/8/2026,pitcher_strikeouts,Atlanta Braves@New York Yankees,Chris Sale Over 7.5,-155,,not_tracked,,,2.07,W,official_k
8/8/2026,pitcher_strikeouts,Athletics@Boston Red Sox,Gage Jump Over 5.5,102,,not_tracked,,,0.92,W,official_k
8/8/2026,pitcher_strikeouts,Los Angeles Angels@Miami Marlins,Sandy Alcantara Under 5.5,-111,,not_tracked,,,-0.76,L,official_k
8/8/2026,pitcher_strikeouts,Toronto Blue Jays@Philadelphia Phillies,Aaron Nola Under 4.5,-115,,not_tracked,,,-0.97,L,official_k
8/8/2026,pitcher_strikeouts,Cincinnati Reds@Washington Nationals,Andrew Alvarez Over 4.5,-120,,not_tracked,,,1.86,L,official_k
8/8/2026,moneyline,Chicago Cubs@Kansas City Royals,Chicago Cubs,-160,,not_tracked,84,0.6188,0.0046,L,loss_needs_review
8/8/2026,pitcher_strikeouts,Minnesota Twins@Milwaukee Brewers,Taj Bradley Over 5.5,-151,,not_tracked,,,1.09,W,official_k
8/8/2026,pitcher_strikeouts,Minnesota Twins@Milwaukee Brewers,Robert Gasser Under 4.5,-107,,not_tracked,,,-1.13,W,official_k
8/8/2026,pitcher_strikeouts,Cleveland Guardians@Chicago White Sox,Gavin Williams Over 7.5,-138,,not_tracked,,,2.99,L,official_k
8/8/2026,pitcher_strikeouts,Colorado Rockies@St. Louis Cardinals,Kyle Freeland Over 3.5,-105,,not_tracked,,,0.98,L,official_k
8/8/2026,pitcher_strikeouts,Houston Astros@San Diego Padres,Michael King Under 5.5,-155,,not_tracked,,,-0.97,L,official_k
8/8/2026,pitcher_strikeouts,Tampa Bay Rays@Seattle Mariners,Griffin Jax Under 5.5,-120,,not_tracked,,,-1.03,VOID,pitcher_did_not_appear
8/9/2026,pitcher_strikeouts,Atlanta Braves@New York Yankees,Cam Schlittler Over 6.5,-142,,not_tracked,,,1.67,W,official_k
8/9/2026,pitcher_strikeouts,Toronto Blue Jays@Philadelphia Phillies,Shane Bieber Under 3.5,115,,not_tracked,,,-0.73,L,official_k
8/9/2026,pitcher_strikeouts,Los Angeles Angels@Miami Marlins,Grayson Rodriguez Under 5.5,-160,,not_tracked,,,-1.52,L,official_k
8/9/2026,pitcher_strikeouts,Chicago Cubs@Kansas City Royals,Matthew Boyd Under 4.5,-110,,not_tracked,,,-1.03,W,official_k
8/9/2026,pitcher_strikeouts,Minnesota Twins@Milwaukee Brewers,Connor Prielipp Over 5.5,-102,,not_tracked,,,1.68,W,official_k
8/9/2026,pitcher_strikeouts,Colorado Rockies@St. Louis Cardinals,Michael McGreevy Over 3.5,-125,,not_tracked,,,0.82,W,official_k
8/9/2026,pitcher_strikeouts,Colorado Rockies@St. Louis Cardinals,Michael Lorenzen Under 3.5,-170,,not_tracked,,,-0.8,W,official_k
8/9/2026,pitcher_strikeouts,Tampa Bay Rays@Seattle Mariners,Emerson Hancock Under 4.5,-127,,not_tracked,,,-0.72,W,official_k
2026-08-08,pitcher_strikeouts,Atlanta Braves @ New York Yankees,Gerrit Cole Over 5.5,-129,,not_tracked,,,0.96,W,official_k
2026-08-08,pitcher_strikeouts,Atlanta Braves @ New York Yankees,Chris Sale Over 7.5,-155,,not_tracked,,,2.07,W,official_k
2026-08-08,pitcher_strikeouts,Athletics @ Boston Red Sox,Gage Jump Over 5.5,102,,not_tracked,,,0.92,W,official_k
2026-08-08,pitcher_strikeouts,Los Angeles Angels @ Miami Marlins,Sandy Alcantara Under 5.5,-111,,not_tracked,,,-0.76,L,official_k
2026-08-08,pitcher_strikeouts,Toronto Blue Jays @ Philadelphia Phillies,Aaron Nola Under 4.5,-115,,not_tracked,,,-0.97,L,official_k
2026-08-08,pitcher_strikeouts,Cincinnati Reds @ Washington Nationals,Andrew Alvarez Over 4.5,-120,,not_tracked,,,1.86,L,official_k
2026-08-08,moneyline,Chicago Cubs @ Kansas City Royals,Chicago Cubs,-160,,not_tracked,84,0.6188,0.0046,L,loss_needs_review
2026-08-08,pitcher_strikeouts,Minnesota Twins @ Milwaukee Brewers,Taj Bradley Over 5.5,-151,,not_tracked,,,1.09,W,official_k
2026-08-08,pitcher_strikeouts,Minnesota Twins @ Milwaukee Brewers,Robert Gasser Under 4.5,-107,,not_tracked,,,-1.13,W,official_k
2026-08-08,pitcher_strikeouts,Cleveland Guardians @ Chicago White Sox,Gavin Williams Over 7.5,-138,,not_tracked,,,2.99,L,official_k
2026-08-08,pitcher_strikeouts,Colorado Rockies @ St. Louis Cardinals,Kyle Freeland Over 3.5,-105,,not_tracked,,,0.98,L,official_k
2026-08-08,pitcher_strikeouts,Houston Astros @ San Diego Padres,Michael King Under 5.5,-155,,not_tracked,,,-0.97,L,official_k
2026-08-08,pitcher_strikeouts,Tampa Bay Rays @ Seattle Mariners,Griffin Jax Under 5.5,-120,,not_tracked,,,-1.03,VOID,pitcher_did_not_appear
2026-08-09,pitcher_strikeouts,Atlanta Braves @ New York Yankees,Cam Schlittler Over 6.5,-142,,not_tracked,,,1.67,W,official_k
2026-08-09,pitcher_strikeouts,Toronto Blue Jays @ Philadelphia Phillies,Shane Bieber Under 3.5,115,,not_tracked,,,-0.73,L,official_k
2026-08-09,pitcher_strikeouts,Los Angeles Angels @ Miami Marlins,Grayson Rodriguez Under 5.5,-160,,not_tracked,,,-1.52,L,official_k
2026-08-09,pitcher_strikeouts,Chicago Cubs @ Kansas City Royals,Matthew Boyd Under 4.5,-110,,not_tracked,,,-1.03,W,official_k
2026-08-09,pitcher_strikeouts,Minnesota Twins @ Milwaukee Brewers,Jacob Misiorowski Under 8.5,113,,not_tracked,,,-0.76,L,official_k
2026-08-09,pitcher_strikeouts,Minnesota Twins @ Milwaukee Brewers,Connor Prielipp Over 5.5,-102,,not_tracked,,,1.68,W,official_k
2026-08-09,pitcher_strikeouts,Colorado Rockies @ St. Louis Cardinals,Michael McGreevy Over 3.5,-125,,not_tracked,,,0.82,W,official_k
2026-08-09,pitcher_strikeouts,Colorado Rockies @ St. Louis Cardinals,Michael Lorenzen Under 3.5,-170,,not_tracked,,,-0.8,W,official_k
2026-08-09,pitcher_strikeouts,Tampa Bay Rays @ Seattle Mariners,Emerson Hancock Under 4.5,-127,,not_tracked,,,-0.72,W,official_k
2026-08-07,pitcher_strikeouts,Cincinnati Reds @ Washington Nationals,Cade Cavalli Over 6.5,118,,not_tracked,,,1.58,W,official_k
2026-08-07,pitcher_strikeouts,Atlanta Braves @ New York Yankees,Max Fried Over 5.5,125,,not_tracked,,,1.38,W,official_k
2026-08-07,pitcher_strikeouts,Athletics @ Boston Red Sox,Payton Tolle Over 6.5,-132,,not_tracked,,,1,W,official_k
2026-08-07,pitcher_strikeouts,Minnesota Twins @ Milwaukee Brewers,Shane Drohan Under 5.5,-132,,not_tracked,,,-1,W,official_k
2026-08-07,pitcher_strikeouts,Chicago Cubs @ Kansas City Royals,Kevin Gausman Under 5.5,-142,,not_tracked,,,-0.77,W,official_k
2026-08-07,pitcher_strikeouts,Baltimore Orioles @ Texas Rangers,Nathan Eovaldi Over 7.5,112,,not_tracked,,,1.85,L,official_k
2026-08-07,pitcher_strikeouts,Colorado Rockies @ St. Louis Cardinals,Kyle Leahy Over 4.5,-113,,not_tracked,,,0.96,W,official_k
2026-08-06,pitcher_strikeouts,Los Angeles Angels @ Baltimore Orioles,Brandon Young Over 4.5,-167,,not_tracked,,,1.9,L,official_k
2026-08-06,pitcher_strikeouts,Athletics @ Cincinnati Reds,Mason Barnett Over 4.5,-124,,not_tracked,,,2,W,official_k
2026-08-06,pitcher_strikeouts,Athletics @ Cincinnati Reds,Andrew Abbott Over 4.5,104,,not_tracked,,,1.6,L,official_k
2026-08-06,pitcher_strikeouts,Toronto Blue Jays @ Chicago Cubs,Dylan Cease Over 7.5,-102,,not_tracked,,,1.2,W,official_k
2026-08-06,moneyline,Chicago White Sox @ Boston Red Sox,Boston Red Sox,-184,,not_tracked,80,0.6114,-0.0259,W,win_needs_more_sample
2026-08-06,pitcher_strikeouts,Chicago White Sox @ Boston Red Sox,Ranger Suarez Over 5.5,-138,,not_tracked,,,2.19,L,official_k
2026-08-06,pitcher_strikeouts,Chicago White Sox @ Boston Red Sox,Luis Castillo Under 4.5,-167,,not_tracked,,,-0.87,L,official_k
2026-08-06,pitcher_strikeouts,Miami Marlins @ Atlanta Braves,Janson Junk Over 3.5,-111,,not_tracked,,,0.92,L,official_k
2026-08-06,pitcher_strikeouts,Minnesota Twins @ Kansas City Royals,Michael Wacha Over 4.5,-125,,not_tracked,,,0.8,L,official_k
2026-08-05,pitcher_strikeouts,Los Angeles Angels @ Baltimore Orioles,Reid Detmers Over 6.5,-154,,not_tracked,,,1.52,L,official_k
2026-08-05,moneyline,Athletics @ Cincinnati Reds,Cincinnati Reds,-174,,not_tracked,81,0.6576,0.0404,W,win_needs_more_sample
2026-08-05,pitcher_strikeouts,Athletics @ Cincinnati Reds,Jacob Lopez Over 5.5,118,,not_tracked,,,0.72,W,official_k
2026-08-05,pitcher_strikeouts,Athletics @ Cincinnati Reds,Rhett Lowder Under 4.5,-153,,not_tracked,,,-0.95,W,official_k
2026-08-05,pitcher_strikeouts,New York Mets @ Cleveland Guardians,Christian Scott Under 5.5,-142,,not_tracked,,,-1.14,L,official_k
2026-08-05,pitcher_strikeouts,Washington Nationals @ Philadelphia Phillies,Jake Irvin Over 3.5,-122,,not_tracked,,,0.82,L,official_k
2026-08-05,pitcher_strikeouts,Chicago White Sox @ Boston Red Sox,Sean Burke Over 5.5,-142,,not_tracked,,,0.85,L,official_k
