date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
8/4/2026,Sean Manaea,4.5,,,5.38,7,O,1.04,W,5.38,<6
8/4/2026,Joey Cantillo,5.5,,,5.38,5,U,0.04,,5.38,<6
8/4/2026,J.T. Ginn,4.5,-105,-125,6.92,5,O,2.42,W,6.92,6-7
8/4/2026,Brady Singer,4.5,-105,-125,3.56,6,O,-0.78,,3.56,<6
8/4/2026,Carson Palmquist,1.5,-110,140,1.51,0,U,0.17,,1.51,<6
8/4/2026,Jes�s Luzardo,7.5,,,6.31,7,U,-1.19,W,6.31,6-7
8/4/2026,Hunter Dobbins,3.5,-159,130,5.46,4,O,2.12,W,5.46,<6
8/4/2026,Ryan Weathers,5.5,-108,-118,5.45,6,O,0.11,,5.45,<6
8/4/2026,Davis Martin,4.5,120,-154,3.77,1,U,-0.57,,3.77,<6
8/4/2026,Patrick Sandoval,5.5,-115,-11,6.06,5,U,0.56,,6.06,6-7
8/4/2026,Grant Holmes,4.5,,,4.01,5,O,-0.33,,4.01,<6
8/4/2026,Joe Ryan,5.5,-104,102,4.92,3,U,-0.42,,4.92,<6
8/4/2026,Randy Dobnak,2.5,-130,102,1.93,1,U,-0.41,,1.93,<6
8/4/2026,Jared Jones,5.5,110,-143,4.79,4,U,-0.55,,4.79,<6
8/4/2026,Logan Henderson,6.5,100,-128,7.19,8,O,0.69,,7.19,>=7
8/4/2026,Tarik Skubal,7.5,118,-150,6.96,6,U,-0.54,,6.96,6-7
8/4/2026,Javier Assad,3.5,104,-132,3.20,3,U,-0.14,,3.20,<6
8/4/2026,Blade Tidwell,4.5,150,-118,4.36,3,U,0.02,,4.36,<6
8/4/2026,MacKenzie Gore,6.5,104,100,5.51,4,U,-0.83,,5.51,<6
8/4/2026,Trey Yesavage,5.5,-111,-115,4.13,0,U,-1.21,W,4.13,<6
8/4/2026,Freddy Peralta,5.5,120,-154,5.62,3,U,0.28,,5.62,<6
8/4/2026,Gabriel Hughes,3.5,108,-138,3.91,7,O,0.57,,3.91,<6
8/4/2026,Randy V�squez,2.5,-152,115,2.18,1,U,-0.16,,2.18,<6
8/4/2026,Eduardo Rodriguez,3.5,-180,140,3.52,4,O,0.18,,3.52,<6
8/4/2026,Troy Melton,5.5,110,-140,4.93,4,U,-0.41,,4.93,<6
8/4/2026,Emerson Hancock,4.5,,,3.96,6,O,-0.38,,3.96,<6
8/5/2026,Nick Martinez,2.5,125,-150,2.96,4,O,0.46,,2.96,<6
8/5/2026,Trevor Rogers,5.5,-115,110,6.78,9,O,1.28,W,6.78,6-7
8/5/2026,Reid Detmers,6.5,-154,124,8.04,5,U,1.54,L,8.04,>=7
8/5/2026,Jacob Lopez,5.5,118,-140,6.26,9,O,0.76,,6.26,6-7
8/5/2026,Rhett Lowder,4.5,122,-153,3.59,3,U,-0.91,W,3.59,<6
8/5/2026,Tanner Bibee,4.5,-114,-102,3.73,10,O,-0.77,,3.73,<6
8/5/2026,Christian Scott,5.5,127,-142,4.34,7,O,-1.16,L,4.34,<6
8/5/2026,Jake Irvin,3.5,-122,106,4.30,3,U,0.80,,4.30,<6
8/5/2026,Andrew Painter,3.5,-164,130,3.42,4,O,-0.08,,3.42,<6
8/5/2026,Andre Pallante,4.5,110,-125,5.03,4,U,0.53,,5.03,<6
8/5/2026,Will Warren,4.5,100,-103,4.56,5,O,0.06,,4.56,<6
8/5/2026,Sean Burke,5.5,-142,115,6.32,4,U,0.82,,6.32,6-7
8/5/2026,Sonny Gray,5.5,115,-136,5.20,8,O,-0.30,,5.20,<6
8/5/2026,Bryce Elder,4.5,-120,112,4.98,3,U,0.48,,4.98,<6
8/5/2026,Paul Skenes,6.5,-150,120,6.48,6,U,-0.02,,6.48,6-7
8/5/2026,Kyle Harrison,6.5,130,-154,6.00,10,O,-0.50,,6.00,6-7
8/5/2026,Noah Cameron,4.5,-148,122,4.26,9,O,-0.24,,4.26,<6
8/5/2026,Dean Kremer,4.5,-115,-109,3.98,2,U,-0.52,,3.98,<6
8/5/2026,Casey Mize,4.5,102,-125,3.99,1,U,-0.51,,3.99,<6
8/5/2026,Mitch Bratt,3.5,130,-156,1.89,9,O,-1.61,L,1.89,<6
8/5/2026,Bryan Woo,6.5,116,-140,5.52,5,U,-0.98,W,5.52,<6
8/5/2026,Drew Anderson,2.5,-179,140,3.53,0,U,1.03,L,3.53,<6
8/5/2026,Jameson Taillon,4.5,133,120,4.13,4,U,-0.37,,4.13,<6
8/5/2026,Hunter Brown,5.5,120,-118,3.86,8,O,-1.64,L,3.86,<6
8/5/2026,Eric Lauer,3.5,108,-105,2.91,1,U,-0.59,,2.91,<6
8/5/2026,Shota Imanaga,4.5,-118,117,4.43,5,O,-0.07,,4.43,<6
8/5/2026,Carson Whisenhunt,4.5,130,-118,4.91,4,U,0.41,,4.91,<6
8/5/2026,Tomoyuki Sugano,2.5,100,100,2.44,3,O,-0.06,,2.44,<6
8/5/2026,Eury P�rez,5.5,106,-115,6.21,9,O,0.71,,6.21,6-7
8/6/2026,Framber Valdez,3.5,-120,115,4.08,5,O,0.25,,4.08,<6
8/6/2026,Miles Mikolas,2.5,-164,140,2.36,1,U,-0.47,,2.36,<6
8/6/2026,Ranger Suarez,5.5,-138,125,7.75,3,U,2.25,L,7.75,>=7
8/6/2026,Luis Castillo,4.5,132,-167,3.63,5,O,-1.20,L,3.63,<6
8/6/2026,Janson Junk,3.5,-111,-105,4.38,1,U,0.55,,4.38,<6
8/6/2026,Bailey Ober,3.5,-113,101,3.57,0,U,-0.26,,3.57,<6
8/6/2026,Michael Wacha,4.5,-125,105,5.31,1,U,0.48,,5.31,<6
8/6/2026,Walker Buehler,3.5,-115,100,3.19,3,U,-0.64,,3.19,<6
8/6/2026,Ryan Johnson,4.5,102,-129,4.23,1,U,-0.60,,4.23,<6
8/6/2026,Brandon Young,5.5,120,-122,6.20,4,U,0.70,,6.20,6-7
8/6/2026,Mason Barnett,4.5,-124,-102,6.57,7,O,2.07,W,6.57,6-7
8/6/2026,Andrew Abbott,5.5,122,-118,5.17,4,U,-0.66,,5.17,<6
8/6/2026,Nolan McLean,5.5,-118,127,5.01,8,O,-0.82,,5.01,<6
8/6/2026,Foster Griffin,5.5,122,-125,5.84,6,O,0.01,,5.84,<6
8/6/2026,Braxton Ashcraft,5.5,-118,133,6.07,5,U,0.24,,6.07,<6
8/6/2026,Dustin May,5.5,-108,110,5.74,5,U,-0.09,,5.74,<6
8/6/2026,Dylan Cease,7.5,,,9.48,10,O,1.98,W,9.48,>=7
8/6/2026,David Peterson,3.5,-113,112,3.44,3,U,-0.39,,3.44,<6
8/6/2026,Bryce Miller,4.5,-110,105,4.67,5,O,-0.16,,4.67,<6
8/6/2026,Cristopher S�nchez,7.5,120,-118,6.10,6,U,-1.40,W,6.10,6-7
8/6/2026,Mart�n P�rez,3.5,-133,133,5.16,3,U,1.33,L,5.16,<6
8/7/2026,Carmen Mlodzinski,3.5,139,-164,3.88,1,U,0.38,,3.88,<6
8/7/2026,Payton Tolle,6.5,-132,110,7.49,14,O,0.99,W,7.49,>=7
8/7/2026,Jack Perkins,4.5,-113,102,4.26,3,U,-0.24,,4.26,<6
8/7/2026,Tyler Phillips,3.5,-145,123,3.42,4,O,-0.08,,3.42,<6
8/7/2026,Zack Wheeler,6.5,121,-149,5.91,6,U,-0.59,,5.91,<6
8/7/2026,Cade Cavalli,6.5,118,-143,8.07,8,O,1.57,W,8.07,>=7
8/7/2026,Tyler Mahle,5.5,106,-124,5.78,9,O,0.28,,5.78,<6
8/7/2026,Max Fried,5.5,125,-150,6.92,7,O,1.42,W,6.92,6-7
8/7/2026,Noah Schultz,3.5,-129,110,3.21,1,U,-0.29,,3.21,<6
8/7/2026,Parker Messick,5.5,-150,127,6.12,8,O,0.62,,6.12,6-7
8/7/2026,Zebby Matthews,4.5,-130,113,5.20,4,U,0.70,,5.20,<6
8/7/2026,Shane Drohan,5.5,110,-132,4.52,4,U,-0.98,W,4.52,<6
8/7/2026,Kevin Gausman,5.5,122,-142,4.70,4,U,-0.80,,4.70,<6
8/7/2026,Daniel Lynch IV,1.5,-124,-103,3.31,2,O,1.81,W,3.31,<6
8/7/2026,Nathan Eovaldi,7.5,112,-127,9.42,2,U,1.92,L,9.42,>=7
8/7/2026,Shane Baz,5.5,120,-140,5.85,9,O,0.35,,5.85,<6
8/7/2026,Ryan Feltner,3.5,116,-135,3.82,2,U,0.32,,3.82,<6
8/7/2026,Kyle Leahy,4.5,-113,-110,5.45,8,O,0.95,W,5.45,<6
8/7/2026,Roki Sasaki,4.5,-146,128,4.51,5,O,0.01,,4.51,<6
8/7/2026,Merrill Kelly,3.5,-137,118,5.07,4,O,1.57,W,5.07,<6
8/7/2026,Robbie Ray,4.5,-130,118,4.43,2,U,-0.07,,4.43,<6
8/7/2026,Drew Rasmussen,5.5,-125,106,5.13,8,O,-0.37,,5.13,<6
8/7/2026,Logan Gilbert,6.5,126,-152,4.71,6,U,-1.79,W,4.71,<6
8/7/2026,Zac Thornton,4.5,138,-136,4.31,3,U,-0.19,,4.31,<6
8/7/2026,Jose Soriano,4.5,-110,110,4.49,3,U,-0.01,,4.49,<6
8/7/2026,Chase Petty,1.5,122,105,2.17,1,U,0.67,,2.17,<6
8/7/2026,Keider Montero,3.5,-135,118,3.27,5,O,-0.23,,3.27,<6
8/8/2026,Gage Jump,9.5,120,-165,6.74,11,O,-2.76,L,6.74,6-7
8/8/2026,Sandy Alcantara,8.5,125,-170,4.82,8,U,-3.68,W,4.82,<6
8/8/2026,Aaron Nola,4.5,106,-115,3.52,8,O,-0.98,L,3.52,<6
8/8/2026,Max Scherzer,3.5,-133,108,2.28,4,O,-1.22,L,2.28,<6
8/8/2026,Bubba Chandler,4.5,-110,-108,5.09,5,O,0.59,,5.09,<6
8/8/2026,Chase Burns,5.5,-143,120,5.38,6,O,-0.12,,5.38,<6
8/8/2026,Andrew Alvarez,4.5,-120,110,6.52,2,U,2.02,L,6.52,6-7
8/8/2026,Seth Lugo,4.5,139,-166,4.03,5,O,-0.47,,4.03,<6
8/8/2026,Taj Bradley,5.5,-151,128,6.64,7,O,1.14,W,6.64,6-7
8/8/2026,Robert Gasser,4.5,100,-107,3.38,3,U,-1.12,W,3.38,<6
8/8/2026,Kyle Bradish,5.5,102,-118,6.14,4,U,0.64,,6.14,6-7
8/8/2026,Jacob deGrom,7.5,113,-140,7.88,9,O,0.38,,7.88,>=7
8/8/2026,Anthony Kay,4.5,128,-157,3.80,4,U,-0.70,,3.80,<6
8/8/2026,Gavin Williams,7.5,-138,128,10.49,7,U,2.99,L,10.49,>=7
8/8/2026,Matthew Liberatore,5.5,120,-141,5.65,3,U,0.15,,5.65,<6
8/8/2026,Kyle Freeland,3.5,-105,-106,4.47,3,U,0.97,L,4.47,<6
8/8/2026,Landen Roupp,4.5,-156,126,4.72,3,U,0.22,,4.72,<6
8/8/2026,Michael King,5.5,138,-155,4.56,6,O,-0.94,L,4.56,<6
8/8/2026,Peter Lambert,5.5,148,-188,4.99,3,U,-0.51,,4.99,<6
8/8/2026,Brandon Pfaadt,3.5,-120,103,3.03,2,U,-0.47,,3.03,<6
8/8/2026,Yoshinobu Yamamoto,5.5,-106,-119,4.97,6,O,-0.53,,4.97,<6
8/8/2026,George Kirby,4.5,-143,120,4.02,2,U,-0.48,,4.02,<6
8/8/2026,Chris Sale,7.5,-172,140,10.21,8,O,2.71,W,10.21,>=7
8/8/2026,Gerrit Cole,5.5,-129,130,6.89,9,O,1.39,W,6.89,6-7
8/8/2026,Jake Bennett,4.5,-130,113,4.60,5,O,0.10,,4.60,<6
8/8/2026,Walbert Urena,4.5,138,134,5.54,2,U,1.04,L,5.54,<6
8/8/2026,Clay Holmes,3.5,-117,111,4.15,1,U,0.65,,4.15,<6
2026-08-09,Brady Singer,3.5,-115,-105,3.68,3,U,0.18,,3.68,<6,Cincinnati Reds @ Washington Nationals,822700,Traditional starter,5.2,false,false,2,0.1887,0.1882,5,128,0.1875,0.39,false,4.43,0.8936,lineup_unweighted_30d_posted,0.199,0.2076,9,0.2059,0.2227,0.9499,true,posted,posted,0,-0.68,0.68,-0.68,0.68
2026-08-09,Sean Manaea,10.5,130,-180,6.25,11,O,-4.25,L,6.25,6-7,New York Mets @ Pittsburgh Pirates,823345,Traditional starter,5.6,false,false,1,0.2335,0.2421,5,125,0.256,0.385,false,4.34,0.9735,lineup_unweighted_30d_posted,0.2168,0.2496,9,0.2572,0.2227,1.09,true,posted,posted,0,4.75,4.75,4.75,4.75
2026-08-09,Jared Jones,5.5,116,-140,5.57,3,U,0.07,,5.57,<6,New York Mets @ Pittsburgh Pirates,823345,Traditional starter,4.5,false,false,5,0.261,0.2564,5,105,0.2476,0.344,false,4.22,1.1652,lineup_unweighted_30d_posted,0.2595,0.2538,9,0.2248,0.2227,0.9739,true,posted,posted,0,-2.57,2.57,-2.57,2.57
2026-08-09,Shane Bieber,3.5,-116,115,2.86,4,O,-0.64,,2.86,<6,Toronto Blue Jays @ Philadelphia Phillies,823425,Traditional starter,4.7,false,false,6,0.1641,0.1677,5,109,0.1743,0.353,false,4.57,0.8382,lineup_unweighted_30d_posted,0.1867,0.1898,9,0.2262,0.2227,0.9398,true,posted,posted,0,1.14,1.14,1.14,1.14
2026-08-09,Grant Holmes,4.5,-154,124,4.7,2,U,0.2,,4.7,<6,Atlanta Braves @ New York Yankees,823513,Traditional starter,5,false,false,6,0.193,0.182,5,111,0.1622,0.357,false,4.27,1.1518,lineup_unweighted_30d_posted,0.2566,0.259,9,0.2439,0.2227,1.0505,true,posted,posted,0,-2.7,2.7,-2.7,2.7
2026-08-09,Cam Schlittler,10.5,-130,-105,8.61,11,O,-1.89,L,8.61,>=7,Atlanta Braves @ New York Yankees,823513,Traditional starter,5.9,false,false,1,0.3143,0.348,5,110,0.4091,0.355,false,3.95,0.9948,lineup_unweighted_30d_posted,0.2216,0.2196,9,0.2176,0.2227,1.0743,true,posted,posted,0,2.39,2.39,2.39,2.39
2026-08-09,Grayson Rodriguez,5.5,130,-157,4.76,8,O,-0.74,L,4.76,<6,Los Angeles Angels @ Miami Marlins,823835,Traditional starter,4.6,false,false,6,0.1969,0.2122,5,108,0.2407,0.351,false,4.62,1.0669,lineup_unweighted_30d_posted,0.2376,0.2186,9,0.2096,0.2227,0.9941,true,posted,posted,0,3.24,3.24,3.24,3.24
2026-08-09,Ryan Gusto,4.5,-122,106,3.99,4,U,-0.51,,3.99,<6,Los Angeles Angels @ Miami Marlins,823835,Limited starter,4,false,false,6,0.1991,0.1966,5,94,0.1915,0.32,false,4.41,1.1429,lineup_unweighted_30d_posted,0.2546,0.2462,9,0.2507,0.2227,1.0152,true,posted,posted,0,0.01,0.01,0.01,0.01
2026-08-09,Matthew Boyd,5.5,120,-160,3.37,3,U,-2.13,W,3.37,<6,Chicago Cubs @ Kansas City Royals,824078,Traditional starter,5.7,false,false,2,0.2006,0.1775,5,133,0.1429,0.399,false,4.13,0.8694,lineup_unweighted_30d_posted,0.1937,0.174,9,0.2091,0.2227,0.9281,true,posted,posted,0,-0.37,0.37,-0.37,0.37
2026-08-09,Randy Dobnak,2.5,-130,110,3.11,4,O,0.61,,3.11,<6,Chicago Cubs @ Kansas City Royals,824078,Traditional starter,5.3,false,false,6,0.1242,0.1277,5,112,0.1339,0.359,false,4.25,1.1221,lineup_unweighted_30d_posted,0.2499,0.2405,9,0.218,0.2227,0.9686,true,posted,posted,0,0.89,0.89,0.89,0.89
2026-08-09,Joey Cantillo,5.5,-119,-102,5.71,3,U,0.21,,5.71,<6,Cleveland Guardians @ Chicago White Sox,824564,Traditional starter,4.8,false,false,6,0.2529,0.2657,5,92,0.2935,0.315,false,4.36,1.0164,lineup_unweighted_30d_posted,0.2264,0.2536,9,0.2467,0.2227,1.013,true,posted,posted,0,-2.71,2.71,-2.71,2.71
2026-08-09,Davis Martin,3.5,-118,100,2.9,1,U,-0.6,,2.9,<6,Cleveland Guardians @ Chicago White Sox,824564,Traditional starter,5.3,false,false,6,0.2081,0.1908,5,102,0.1569,0.338,false,4.22,0.7644,lineup_unweighted_30d_posted,0.1703,0.1866,9,0.2179,0.2227,0.88,true,posted,posted,0,-1.9,1.9,-1.9,1.9
2026-08-09,Connor Prielipp,8.5,-105,-130,7.76,7,U,-0.74,W,7.76,>=7,Minnesota Twins @ Milwaukee Brewers,823751,Traditional starter,5.2,false,false,1,0.2472,0.2668,5,109,0.3028,0.353,false,4.31,1.3575,lineup_unweighted_30d_posted,0.3024,0.2218,9,0.2158,0.2227,0.963,true,posted,posted,0,-0.76,0.76,-0.76,0.76
2026-08-09,Jacob Misiorowski,11.5,-110,-125,7.63,9,U,-3.87,W,7.63,>=7,Minnesota Twins @ Milwaukee Brewers,823751,Traditional starter,6,false,false,1,0.4056,0.4219,5,106,0.4528,0.346,false,3.78,0.8624,lineup_unweighted_30d_posted,0.1921,0.1938,9,0.211,0.2227,0.9169,true,posted,posted,0,1.37,1.37,1.37,1.37
2026-08-09,Michael Lorenzen,1.5,-120,-110,2.37,1,U,0.87,L,2.37,<6,Colorado Rockies @ St. Louis Cardinals,823020,Traditional starter,4.6,false,false,1,0.1492,0.1286,5,102,0.0882,0.338,false,4.8,0.9071,lineup_unweighted_30d_posted,0.2021,0.1967,9,0.212,0.2227,0.917,true,posted,posted,0,-1.37,1.37,-1.37,1.37
2026-08-09,Michael McGreevy,3.5,100,-135,4.08,4,O,0.58,,4.08,<6,Colorado Rockies @ St. Louis Cardinals,823020,Traditional starter,5.5,false,false,1,0.1657,0.1671,5,112,0.1696,0.359,false,4.07,1.0308,lineup_unweighted_30d_posted,0.2296,0.2296,9,0.2169,0.2227,1.0614,true,posted,posted,0,-0.08,0.08,-0.08,0.08
2026-08-09,Cade Povich,4.5,115,-155,4.65,2,U,0.15,,4.65,<6,Baltimore Orioles @ Texas Rangers,822862,Traditional starter,4.5,false,false,1,0.175,0.1824,5,96,0.1979,0.324,false,4.24,1.245,lineup_unweighted_30d_posted,0.2773,0.2726,8,0.2496,0.2227,1.0672,true,posted,posted,0,-2.65,2.65,-2.65,2.65
2026-08-09,Kumar Rocker,5.5,-110,-125,7.02,5,U,1.52,L,7.02,>=7,Baltimore Orioles @ Texas Rangers,822862,Traditional starter,4.9,false,false,1,0.2141,0.2252,5,119,0.2437,0.373,false,4.33,1.307,lineup_unweighted_30d_posted,0.2911,0.2787,9,0.2379,0.2227,1.12,true,posted,posted,0,-2.02,2.02,-2.02,2.02
2026-08-09,Troy Melton,5.5,132,-161,5.04,5,U,-0.46,,5.04,<6,Detroit Tigers @ San Francisco Giants,823190,Traditional starter,6.2,false,false,6,0.2248,0.2294,5,118,0.2373,0.371,false,3.84,0.9362,lineup_unweighted_30d_posted,0.2085,0.2125,9,0.2013,0.2227,0.9944,true,posted,posted,0,-0.04,0.04,-0.04,0.04
2026-08-09,Logan Webb,5.5,128,-155,4.83,2,U,-0.67,,4.83,<6,Detroit Tigers @ San Francisco Giants,823190,Traditional starter,6.3,false,false,6,0.1929,0.1912,5,122,0.1885,0.379,false,4.05,1.0058,lineup_unweighted_30d_posted,0.224,0.2138,9,0.2263,0.2227,0.9882,true,posted,posted,0,-2.83,2.83,-2.83,2.83
2026-08-09,Justin Wrobleski,4.5,130,-165,4.01,3,U,-0.49,,4.01,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825050,Traditional starter,6.1,false,false,6,0.1911,0.2125,5,121,0.2479,0.377,false,4.09,0.8576,lineup_unweighted_30d_posted,0.191,0.1917,9,0.1721,0.2227,0.88,true,posted,posted,0,-1.01,1.01,-1.01,1.01
2026-08-09,Eduardo Rodriguez,3.5,-132,114,3.11,9,O,-0.39,,3.11,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825050,Traditional starter,5.9,false,false,6,0.1706,0.1712,5,122,0.1721,0.379,false,4.13,0.7844,lineup_unweighted_30d_posted,0.1747,0.1889,9,0.1979,0.2227,0.9497,true,posted,posted,0,5.89,5.89,5.89,5.89
2026-08-09,Ian Seymour,5.5,-111,-101,5.1,7,O,-0.4,,5.1,<6,Tampa Bay Rays @ Seattle Mariners,823104,Limited starter,4.4,false,false,6,0.2846,0.304,5,99,0.3434,0.331,false,4.13,0.9708,lineup_unweighted_30d_posted,0.2162,0.202,9,0.2364,0.2227,0.9488,true,posted,posted,0,1.9,1.9,1.9,1.9
2026-08-09,Emerson Hancock,4.5,115,-127,3.6,3,U,-0.9,W,3.6,<6,Tampa Bay Rays @ Seattle Mariners,823104,Traditional starter,5.5,false,false,6,0.2265,0.2102,5,106,0.1792,0.346,false,4.05,0.8752,lineup_unweighted_30d_posted,0.1949,0.1874,9,0.1948,0.2227,0.88,true,posted,posted,0,-0.6,0.6,-0.6,0.6
2026-08-09,Cristian Javier,3.5,107,-120,2.08,2,U,-1.42,W,2.08,<6,Houston Astros @ San Diego Padres,823268,Limited starter,3.7,false,false,6,0.184,0.1625,5,88,0.1136,0.306,false,4.57,0.77,lineup_unweighted_30d_posted,0.1715,0.1781,9,0.2206,0.2227,0.9928,true,posted,posted,0,-0.08,0.08,-0.08,0.08
2026-08-08,Gage Jump,9.5,120,-165,6.76,11,O,-2.74,L,6.76,6-7,Athletics @ Boston Red Sox,824726,Traditional starter,5.1,false,false,1,0.2645,0.284,5,106,0.3208,0.346,false,4.33,1.0331,lineup_unweighted_30d_posted,0.2272,0.2057,9,0.2103,0.2199,1.0398,true,posted,posted,0,4.24,4.24,4.24,4.24
2026-08-08,Sandy Alcantara,8.5,125,-170,4.79,8,U,-3.71,W,4.79,<6,Los Angeles Angels @ Miami Marlins,823834,Traditional starter,6.5,false,false,1,0.1904,0.2009,5,124,0.2177,0.383,false,4.13,0.9137,lineup_unweighted_30d_posted,0.2009,0.2188,9,0.2489,0.2199,0.9783,true,posted,posted,0,3.21,3.21,3.21,3.21
2026-08-08,Aaron Nola,4.5,106,-115,3.53,8,O,-0.97,L,3.53,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Traditional starter,5.2,false,false,6,0.2318,0.2314,5,117,0.2308,0.369,false,4.35,0.7443,lineup_unweighted_30d_posted,0.1637,0.1565,9,0.1884,0.2199,0.9034,true,posted,posted,0,4.47,4.47,4.47,4.47
2026-08-08,Max Scherzer,3.5,-133,108,2.3,4,O,-1.2,L,2.3,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Limited starter,3.8,false,false,6,0.1643,0.1594,5,94,0.1489,0.32,false,4.57,0.8655,lineup_unweighted_30d_posted,0.1903,0.1983,9,0.229,0.2199,0.9532,true,posted,posted,0,1.7,1.7,1.7,1.7
2026-08-08,Robert Stock,3.5,-130,125,,4,O,,,,,New York Mets @ Pittsburgh Pirates,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,Bubba Chandler,4.5,-110,-108,5.1,5,O,0.6,,5.1,<6,New York Mets @ Pittsburgh Pirates,823348,Traditional starter,5,false,false,6,0.2012,0.1924,5,108,0.1759,0.351,false,4.41,1.2055,lineup_unweighted_30d_posted,0.2651,0.2575,9,0.2248,0.2199,0.9956,true,posted,posted,0,-0.1,0.1,-0.1,0.1
2026-08-08,Chase Burns,5.5,-143,120,5.33,6,O,-0.17,,5.33,<6,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,5.7,false,false,6,0.2872,0.2659,5,110,0.2273,0.355,false,4.02,0.8898,lineup_unweighted_30d_posted,0.1957,0.2003,9,0.2065,0.2199,0.9921,true,posted,posted,0,0.67,0.67,0.67,0.67
2026-08-08,Andrew Alvarez,4.5,-120,110,6.47,2,U,1.97,L,6.47,6-7,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,4.7,false,false,5,0.2283,0.2164,5,108,0.1944,0.351,false,4.31,1.3642,lineup_unweighted_30d_posted,0.3,0.2882,9,0.2507,0.2199,1.0897,true,posted,posted,0,-4.47,4.47,-4.47,4.47
2026-08-08,Seth Lugo,4.5,139,-166,4.02,5,O,-0.48,,4.02,<6,Chicago Cubs @ Kansas City Royals,824079,Traditional starter,5.6,false,false,6,0.1807,0.1739,5,117,0.1624,0.369,false,4.26,0.9999,lineup_unweighted_30d_posted,0.2199,0.2226,9,0.2179,0.2199,0.9708,true,posted,posted,0,0.98,0.98,0.98,0.98
2026-08-08,Taj Bradley,5.5,-151,128,6.59,7,O,1.09,W,6.59,6-7,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.8,false,false,5,0.2645,0.2482,5,130,0.2231,0.394,false,4.21,1.0125,lineup_unweighted_30d_posted,0.2226,0.2263,9,0.2125,0.2199,1.0816,true,posted,posted,0,0.41,0.41,0.41,0.41
2026-08-08,Robert Gasser,4.5,100,-107,3.37,3,U,-1.13,W,3.37,<6,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.2,false,false,5,0.2205,0.2139,5,109,0.2018,0.353,false,4.22,0.7544,lineup_unweighted_30d_posted,0.1659,0.1863,9,0.2199,0.2199,0.9538,true,posted,posted,0,-0.37,0.37,-0.37,0.37
