date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
7/20/2026,Erick Fedde,3.5,116,-140,4.34,6,O,0.84,W,4.34,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Jacob deGrom,6.5,-146,120,7.78,6,U,1.28,L,7.78,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Janson Junk,3.5,-103,107,4.02,3,U,0.52,,4.02,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Andrew Alvarez,4.5,116,-132,8.22,2,U,3.72,L,8.22,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Kyle Freeland,4.5,115,-137,4.78,4,U,0.28,,4.78,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Jeffrey Springs,3.5,105,-120,3.74,2,U,0.24,,3.74,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,George Kirby,6.5,-121,105,6.35,6,U,-0.15,,6.35,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Andrew Abbott,4.5,-148,125,4.51,6,O,0.01,,4.51,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Kyle Leahy,4.5,-128,120,4.64,4,U,0.14,,4.64,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Parker Messick,5.5,-105,-115,5.63,6,O,0.13,,5.63,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Drew Rasmussen,4.5,-118,-101,4.54,5,O,0.04,,4.54,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Kevin Gausman,5.5,110,-126,4.61,1,U,-0.89,W,4.61,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Zack Wheeler,6.5,-125,102,6.95,9,O,0.45,,6.95,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Justin Wrobleski,5.5,100,-110,5.17,7,O,-0.33,,5.17,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Walker Buehler,3.5,-140,130,3.42,3,U,-0.08,,3.42,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Tyler Mahle,4.5,132,-163,4.13,4,U,-0.37,,4.13,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Luinder Avila,3.5,-141,122,4.44,7,O,0.94,W,4.44,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Brandon Sproat,4.5,-157,136,4.82,4,U,0.32,,4.82,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Framber Valdez,4.5,-121,105,3.72,1,U,-0.78,W,3.72,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,David Peterson,4.5,120,-128,4.92,4,U,0.42,,4.92,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Noah Schultz,4.5,114,-120,4.14,2,U,-0.36,,4.14,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Kumar Rocker,4.5,-135,122,4.65,6,O,0.15,,4.65,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Tyler Phillips,3.5,105,-121,4.41,2,U,0.91,L,4.41,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Tatsuya Imai,5.5,120,-144,3.79,8,O,-1.71,L,3.79,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Michael Lorenzen,3.5,102,-111,2.44,5,O,-1.06,L,2.44,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Matthew Liberatore,5.5,124,-152,4.49,7,O,-1.01,L,4.49,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Jack Perkins,4.5,100,-117,6.87,4,U,2.37,L,6.87,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Luis Castillo,5.5,-114,-102,5.27,3,U,-0.23,,5.27,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2026,Chase Burns,6.5,-153,125,6.56,6,U,0.06,,6.56,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2026,Taj Bradley,4.5,135,125,6.01,5,O,1.51,W,6.01,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2026,Shane Bieber,4.5,132,-157,2.71,3,U,-1.79,W,2.71,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2026,Brandon Pfaadt,3.5,100,-107,3.53,1,U,0.03,,3.53,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2026,Michael McGreevy,3.5,122,-127,3.37,3,U,-0.13,,3.37,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2026,Troy Melton,5.5,-120,107,5.64,5,U,0.14,,5.64,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2026,Griffin Canning,4.5,130,-157,3.79,4,U,-0.71,,3.79,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Ryan Johnson,3.5,-109,-102,3,4,O,-0.5,,3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Robbie Ray,5.5,-125,102,4.88,5,U,-0.62,,4.88,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Sonny Gray,4.5,-146,128,4.01,3,U,-0.49,,4.01,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Dylan Cease,7.5,100,105,8.72,12,O,1.22,W,8.72,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Ryan Weathers,6.5,122,-154,6.34,7,O,-0.16,,6.34,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Nick Martinez,3.5,115,-133,3,5,O,-0.5,,3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Tanner Bibee,4.5,133,-166,3.63,5,O,-0.87,L,3.63,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Paul Skenes,6.5,-148,118,6.48,11,O,-0.02,,6.48,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Shota Imanaga,5.5,-112,-103,6.09,4,U,0.59,,6.09,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Bryce Elder,4.5,-120,104,4.75,8,O,0.25,,4.75,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Brandon Young,4.5,125,-143,4.07,6,O,-0.43,,4.07,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Hunter Brown,5.5,-130,115,5.05,7,O,-0.45,,5.05,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Sean Burke,5.5,105,-108,5.61,10,O,0.11,,5.61,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Robert Gasser,5.5,110,-128,5,4,U,-0.5,,5,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Ryan Feltner,4.5,140,-148,2.98,4,U,-1.52,W,2.98,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Hunter Greene,6.5,105,-113,8.3,3,U,1.8,L,8.3,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Andre Pallante,4.5,118,-134,4.04,8,O,-0.46,,4.04,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Yoshinobu Yamamoto,6.5,110,-130,6.7,5,U,0.2,,6.7,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Nolan McLean,6.5,120,-142,6.14,7,O,-0.36,,6.14,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Nathan Eovaldi,6.5,112,-127,6.31,8,O,-0.19,,6.31,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2026,Bryan Woo,5.5,-135,117,5.44,5,U,-0.06,,5.44,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2026,Will Warren,4.5,120,-134,5.32,5,O,0.82,W,5.32,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Noah Schultz,7.5,130,-175,4.98,5,U,-2.52,W,4.98,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Matthew Liberatore,3.5,-153,120,4.56,5,O,1.06,W,4.56,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,David Peterson,3.5,132,-152,3.21,3,U,-0.29,,3.21,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Tatsuya Imai,6.5,118,-145,8.2,1,U,1.7,L,8.2,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Payton Tolle,5.5,-106,-105,6.51,7,O,1.01,W,6.51,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Jack Perkins,4.5,-134,120,5.64,4,U,1.14,L,5.64,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Tyler Mahle,4.5,-115,106,4.81,3,U,0.31,,4.81,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2026,Brandon Sproat,4.5,-111,-105,4.29,5,O,-0.21,,4.29,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Cam Schlittler,9.5,100,-135,8.12,8,U,-1.38,W,8.12,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Davis Martin,3.5,-150,110,5.45,6,O,1.95,W,5.45,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Joe Ryan,4.5,-195,145,5.73,4,U,1.23,L,5.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Randy Dobnak,2.5,-165,125,1.95,4,O,-0.55,,1.95,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Matthew Boyd,6.5,115,-155,3.28,5,U,-3.22,W,3.28,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Grayson Rodriguez,4.5,122,-142,3.07,6,O,-1.43,L,3.07,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Jacob Lopez,4.5,102,-125,2.99,8,O,-1.51,L,2.99,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Eric Lauer,4.5,136,-165,3.45,4,U,-1.05,W,3.45,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2026,Emerson Hancock,4.5,122,-135,4.57,5,O,0.07,,4.57,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Rhett Lowder,4.5,-122,115,4.39,5,O,-0.11,,4.39,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Grant Holmes,4.5,125,-138,3.96,4,U,-0.54,,3.96,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Jake Irvin,3.5,-108,-106,4.85,1,U,1.35,L,4.85,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Nolan McLean,6.5,-105,-103,5.68,6,U,-0.82,W,5.68,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Sonny Gray,4.5,-136,120,4.82,5,O,0.32,,4.82,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,JP Sears,3.5,-105,-109,3.84,2,U,0.34,,3.84,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Roki Sasaki,5.5,-108,103,5.49,7,O,-0.01,,5.49,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2026,Bryan Woo,5.5,123,-144,5.25,8,O,-0.25,,5.25,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Andrew Painter,3.5,-142,115,3.39,6,O,-0.11,,3.39,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Brandon Young,4.5,-136,120,5.02,5,O,0.52,,5.02,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Bryce Elder,4.5,105,-118,4.65,3,U,0.15,,4.65,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Bryce Miller,5.5,100,-114,5.05,3,U,-0.45,,5.05,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Carson Whisenhunt,3.5,-135,120,3.67,3,U,0.17,,3.67,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Dylan Cease,7.5,-128,110,7.49,7,U,-0.01,,7.49,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Erick Fedde,3.5,130,-151,2.6,6,O,-0.9,L,2.6,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Foster Griffin,4.5,-156,130,5.03,3,U,0.53,,5.03,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Hunter Brown,6.5,116,-136,5.61,5,U,-0.89,W,5.61,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Hunter Greene,7.5,122,-140,8.15,4,U,0.65,,8.15,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Janson Junk,3.5,-158,126,4.03,4,O,0.53,,4.03,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Jeffrey Springs,4.5,131,-162,3.73,2,U,-0.77,W,3.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Kodai Senga,3.5,-121,112,3.51,4,O,0.01,,3.51,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Kyle Leahy,3.5,-146,123,3.65,3,U,0.15,,3.65,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Michael Wacha,4.5,104,-115,5.03,7,O,0.53,,5.03,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Mitch Bratt,3.5,-103,100,2.25,2,U,-1.25,W,2.25,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Nathan Eovaldi,6.5,116,-135,6.34,5,U,-0.16,,6.34,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Nick Martinez,4.5,107,-133,3.68,2,U,-0.82,W,3.68,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Paul Skenes,7.5,-138,120,8.46,7,U,0.96,L,8.46,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Ranger Suarez,4.5,-120,110,4.34,2,U,-0.16,,4.34,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Ryan Johnson,4.5,131,-164,3.21,3,U,-1.29,W,3.21,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Shane Drohan,5.5,-124,120,5.63,7,O,0.13,,5.63,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Tanner Bibee,4.5,102,-119,3.64,3,U,-0.86,W,3.64,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Tomoyuki Sugano,3.5,110,-118,3,2,U,-0.5,,3,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2026,Zebby Matthews,4.5,-109,105,4.17,10,O,-0.33,,4.17,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Braxton Ashcraft,6.5,-108,-112,7.39,5,U,0.89,L,7.39,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Andrew Abbott,5.5,129,-136,5.12,1,U,-0.38,,5.12,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Shane Baz,5.5,110,-131,4.88,4,U,-0.62,,4.88,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Jacob deGrom,6.5,-103,-112,5.88,3,U,-0.62,,5.88,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Parker Messick,4.5,-148,125,3.18,6,O,-1.32,L,3.18,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Miles Mikolas,2.5,100,-115,1.73,3,O,-0.77,L,1.73,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,David Peterson,4.5,-138,117,4.16,8,O,-0.34,,4.16,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Max Fried,4.5,-146,128,4.19,7,O,-0.31,,4.19,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Luinder Avila,3.5,-136,120,3.49,2,U,-0.01,,3.49,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Ryan Feltner,3.5,-142,115,2.84,3,U,-0.66,,2.84,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Tyler Mahle,4.5,128,-161,4.22,9,O,-0.28,,4.22,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Walker Buehler,4.5,133,-152,2.97,1,U,-1.53,W,2.97,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Payton Tolle,5.5,116,-138,5.05,7,O,-0.45,,5.05,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Yoshinobu Yamamoto,6.5,-103,-105,5.1,3,U,-1.4,W,5.1,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Robert Gasser,4.5,-154,128,4.98,6,O,0.48,,4.98,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Framber Valdez,4.5,-120,110,4.17,6,O,-0.33,,4.17,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2026,Jack Perkins,4.5,-105,108,5.07,9,O,0.57,,5.07,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,JR Ritchie,5.5,-110,-120,4.08,4,U,-1.42,W,4.08,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Cade Cavalli,5.5,-105,-125,5.21,3,U,-0.29,,5.21,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Zack Wheeler,7.5,-160,120,6.06,3,U,-1.44,W,6.06,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Matthew Liberatore,6.5,130,-135,4.01,7,O,-2.49,L,4.01,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Max Scherzer,4.5,-120,100,2.15,5,O,-2.35,L,2.15,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Merrill Kelly,3.5,115,-150,3.14,5,O,-0.36,,3.14,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Griffin Jax,6.5,120,-155,5.03,8,O,-1.47,L,5.03,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Chase Burns,5.5,-130,105,6.47,9,O,0.97,W,6.47,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Sandy Alcantara,5.5,105,-125,4.69,5,U,-0.81,W,4.69,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Kumar Rocker,4.5,-120,106,4.32,5,O,-0.18,,4.32,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Peter Lambert,5.5,-110,100,5.9,8,O,0.4,,5.9,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Colin Rea,4.5,-143,124,4.47,7,O,-0.03,,4.47,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Gerrit Cole,6.5,105,-121,5.77,5,U,-0.73,W,5.77,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Seth Lugo,4.5,126,-157,4.28,2,U,-0.22,,4.28,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Kyle Freeland,4.5,130,-145,4.27,5,O,-0.23,,4.27,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Jacob Misiorowski,9.5,112,-128,8.49,8,U,-1.01,W,8.49,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Keider Montero,3.5,124,-132,3.93,0,U,0.43,,3.93,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Gage Jump,5.5,-108,-115,5.24,2,U,-0.26,,5.24,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,George Kirby,5.5,104,-113,4.98,1,U,-0.52,,4.98,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Taj Bradley,6.5,-106,-105,6.77,1,U,0.27,,6.77,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2026,Landen Roupp,4.5,-137,120,5.46,1,U,0.96,L,5.46,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
