date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/2/2026,Kumar Rocker,4.5,-120,106, 4.53 ,5,O, 0.03 ,, 4.53 ,<6,Texas Rangers @ Houston Astros,824163,Traditional starter,4.9,FALSE,FALSE,6, 0.21 , 0.23 ,5,119, 0.24 , 0.37 ,FALSE,4.33,0.999537679,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.22 , 0.22 , 0.95 ,TRUE,posted,posted,, 0.47 , 0.47 , 0.47 , 0.47 
8/2/2026,Kyle Bradish,5.5,,, 5.34 ,3,U, 0.16 ,, 5.34 ,<6,Philadelphia Phillies @ Baltimore Orioles,824807,Traditional starter,5.5,FALSE,FALSE,0, 0.23 , 0.21 ,5,106, 0.19 , 0.35 ,FALSE,4.21,1.099398983,lineup_unweighted_30d_posted, 0.24 , 0.24 ,9, 0.23 , 0.22 , 0.98 ,TRUE,posted,posted,, (2.34), 2.34 , (2.34), 2.34 
8/2/2026,Kyle Freeland,4.5,130,-145, 4.27 ,8,O, 0.23 ,, 4.27 ,<6,Kansas City Royals @ Colorado Rockies,824323,Traditional starter,5.4,FALSE,FALSE,6, 0.19 , 0.19 ,5,131, 0.20 , 0.40 ,FALSE,4.52,0.8913546,lineup_unweighted_30d_posted, 0.19 , 0.22 ,9, 0.21 , 0.22 , 1.02 ,TRUE,posted,posted,, 3.73 , 3.73 , 3.73 , 3.73 
8/2/2026,Kyle Hart,1.5,,, 1.68 ,2,O, 0.18 ,, 1.68 ,<6,San Francisco Giants @ San Diego Padres,823270,Opener / bullpen game,2.2,TRUE,FALSE,0, 0.22 , 0.22 ,4,33, 0.24 , 0.14 ,FALSE,4.04,0.95654184,lineup_unweighted_30d_posted, 0.21 , 0.22 ,9, 0.23 , 0.22 , 0.88 ,TRUE,posted,posted,, 0.32 , 0.32 , 0.32 , 0.32 
8/2/2026,Landen Roupp,4.5,-137,120, 4.40 ,4,U, 0.10 ,, 4.40 ,<6,San Francisco Giants @ San Diego Padres,823270,Traditional starter,5.4,FALSE,FALSE,6, 0.24 , 0.21 ,5,111, 0.17 , 0.36 ,FALSE,4.22,0.925104022,lineup_unweighted_30d_posted, 0.20 , 0.21 ,9, 0.22 , 0.22 , 0.98 ,TRUE,posted,posted,, (0.40), 0.40 , (0.40), 0.40 
8/2/2026,Matthew Liberatore,6.5,130,-135, 3.02 ,5,U, 3.48 ,W, 3.02 ,<6,St. Louis Cardinals @ Toronto Blue Jays,822783,Traditional starter,4.9,FALSE,FALSE,2, 0.22 , 0.23 ,5,110, 0.25 , 0.36 ,FALSE,4.4,0.657882571,lineup_unweighted_30d_posted, 0.14 , 0.15 ,9, 0.22 , 0.22 , 0.92 ,TRUE,posted,posted,, 1.98 , 1.98 , 1.98 , 1.98 
8/2/2026,Max Scherzer,4.5,-120,100, 2.44 ,4,U, 2.06 ,W, 2.44 ,<6,St. Louis Cardinals @ Toronto Blue Jays,822783,Limited starter,4,FALSE,FALSE,2, 0.17 , 0.17 ,5,93, 0.18 , 0.32 ,FALSE,4.47,0.897364771,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.21 , 0.22 , 0.88 ,TRUE,posted,posted,, 1.56 , 1.56 , 1.56 , 1.56 
8/2/2026,Merrill Kelly,3.5,115,-150, 3.41 ,4,O, 0.09 ,, 3.41 ,<6,Arizona Diamondbacks @ Cleveland Guardians,824404,Traditional starter,5.7,FALSE,FALSE,2, 0.15 , 0.17 ,5,108, 0.19 , 0.35 ,FALSE,4.33,0.923254739,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.22 , 0.22 , 0.89 ,TRUE,posted,posted,, 0.59 , 0.59 , 0.59 , 0.59 
8/2/2026,Mitch Keller,4.5,,, 5.12 ,3,U, 0.62 ,, 5.12 ,<6,Pittsburgh Pirates @ Cincinnati Reds,824483,Traditional starter,5.3,FALSE,FALSE,0, 0.18 , 0.17 ,5,101, 0.16 , 0.34 ,FALSE,4.35,1.257512714,lineup_unweighted_30d_posted, 0.27 , 0.25 ,9, 0.25 , 0.22 , 1.04 ,TRUE,posted,posted,, (2.12), 2.12 , (2.12), 2.12 
8/3/2026,Aaron Nola,5.5,,, 3.65 ,5,U, 1.85 ,W, 3.65 ,<6,Washington Nationals @ Philadelphia Phillies,823431,Traditional starter,5.2,FALSE,FALSE,0, 0.24 , 0.23 ,5,119, 0.23 , 0.37 ,FALSE,4.35,0.677982084,lineup_unweighted_30d_posted, 0.14 , 0.18 ,9, 0.21 , 0.21 , 1.02 ,TRUE,posted,posted, -   , 1.35 , 1.35 , 1.35 , 1.35 
8/3/2026,Andrew Alvarez,4.5,-118,122, 4.49 ,5,O, 0.01 ,, 4.49 ,<6,Washington Nationals @ Philadelphia Phillies,823431,Traditional starter,4.7,FALSE,FALSE,0, 0.22 , 0.20 ,5,112, 0.15 , 0.36 ,FALSE,4.27,1.108439415,lineup_unweighted_30d_posted, 0.24 , 0.24 ,9, 0.24 , 0.21 , 1.03 ,TRUE,posted,posted, -   , 0.51 , 0.51 , 0.51 , 0.51 
8/3/2026,Brandon Pfaadt,3.5,-215,160, 3.18 ,3,U, 0.32 ,, 3.18 ,<6,San Diego Padres @ Arizona Diamondbacks,825095,Traditional starter,5.8,FALSE,FALSE,1, 0.15 , 0.13 ,5,125, 0.10 , 0.39 ,FALSE,4.16,0.978783593,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.22 , 0.21 , 1.01 ,TRUE,posted,posted, -   , (0.18), 0.18 , (0.18), 0.18 
8/3/2026,Brandon Sproat,5.5,113,-115, 6.11 ,4,U, 0.61 ,, 6.11 ,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823757,Traditional starter,4.6,FALSE,FALSE,0, 0.24 , 0.23 ,5,98, 0.20 , 0.33 ,FALSE,4.33,1.244695898,lineup_unweighted_30d_posted, 0.26 , 0.24 ,9, 0.24 , 0.21 , 1.08 ,TRUE,posted,posted, -   , (2.11), 2.11 , (2.11), 2.11 
8/3/2026,Bubba Chandler,4.5,-105,110, 4.45 ,5,O, 0.05 ,, 4.45 ,<6,Pittsburgh Pirates @ Milwaukee Brewers,823757,Traditional starter,5,FALSE,FALSE,0, 0.20 , 0.21 ,5,108, 0.22 , 0.35 ,FALSE,4.37,0.969825554,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.21 , 0.21 , 1.00 ,TRUE,posted,posted, -   , 0.55 , 0.55 , 0.55 , 0.55 
8/3/2026,Cal Quantrill,3.5,-106,105, 2.81 ,4,O, 0.69 ,, 2.81 ,<6,San Francisco Giants @ Texas Rangers,822867,Traditional starter,4.6,FALSE,FALSE,0, 0.16 , 0.16 ,5,110, 0.15 , 0.36 ,FALSE,4.2,0.931164545,lineup_unweighted_30d_posted, 0.20 , 0.19 ,8, 0.20 , 0.21 , 1.01 ,TRUE,posted,posted, -   , 1.19 , 1.19 , 1.19 , 1.19 
8/3/2026,Cam Schlittler,6.5,-152,113, 7.70 ,6,U, 1.20 ,L, 7.70 ,>=7,St. Louis Cardinals @ New York Yankees,823520,Traditional starter,5.9,FALSE,FALSE,0, 0.31 , 0.35 ,5,110, 0.41 , 0.36 ,FALSE,3.95,1.007543612,lineup_unweighted_30d_posted, 0.21 , 0.20 ,9, 0.21 , 0.21 , 0.94 ,TRUE,posted,posted, -   , (1.70), 1.70 , (1.70), 1.70 
8/3/2026,Ian Seymour,4.5,,, 6.19 ,9,O, 1.69 ,W, 6.19 ,6-7,Tampa Bay Rays @ Colorado Rockies,824324,Traditional starter,4.5,FALSE,FALSE,0, 0.28 , 0.30 ,5,103, 0.34 , 0.34 ,FALSE,4.13,1.030174446,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.25 , 0.21 , 1.07 ,TRUE,posted,posted, -   , 2.81 , 2.81 , 2.81 , 2.81 
8/3/2026,Justin Wrobleski,5.5,,, 5.27 ,4,U, 0.23 ,, 5.27 ,<6,Los Angeles Dodgers @ Chicago Cubs,824647,Traditional starter,6.1,FALSE,FALSE,0, 0.19 , 0.21 ,5,121, 0.25 , 0.38 ,FALSE,4.09,1.129655823,lineup_unweighted_30d_posted, 0.24 , 0.21 ,9, 0.22 , 0.21 , 0.88 ,TRUE,posted,posted, -   , (1.27), 1.27 , (1.27), 1.27 
8/3/2026,Logan Webb,5.5,120,-160, 6.68 ,8,O, 1.18 ,W, 6.68 ,6-7,San Francisco Giants @ Texas Rangers,822867,Traditional starter,6.3,FALSE,FALSE,0, 0.19 , 0.19 ,5,126, 0.18 , 0.39 ,FALSE,4.05,1.282885431,lineup_unweighted_30d_posted, 0.27 , 0.25 ,9, 0.22 , 0.21 , 1.09 ,TRUE,posted,posted, -   , 1.32 , 1.32 , 1.32 , 1.32 
8/3/2026,Matthew Boyd,4.5,,, 3.46 ,3,U, 1.04 ,W, 3.46 ,<6,Los Angeles Dodgers @ Chicago Cubs,824647,Traditional starter,5.7,FALSE,FALSE,0, 0.20 , 0.18 ,5,133, 0.14 , 0.40 ,FALSE,4.13,0.857614333,lineup_unweighted_30d_posted, 0.18 , 0.19 ,9, 0.20 , 0.21 , 0.96 ,TRUE,posted,posted, -   , (0.46), 0.46 , (0.46), 0.46 
8/3/2026,Michael King,4.5,,, 5.09 ,5,O, 0.59 ,, 5.09 ,<6,San Diego Padres @ Arizona Diamondbacks,825095,Traditional starter,5.7,FALSE,FALSE,0, 0.21 , 0.22 ,5,116, 0.24 , 0.37 ,FALSE,4.1,1.028760019,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.20 , 0.21 , 0.94 ,TRUE,posted,posted, -   , (0.09), 0.09 , (0.09), 0.09 
8/3/2026,Michael Lorenzen,3.5,125,-170, 2.66 ,0,U, 0.84 ,, 2.66 ,<6,Tampa Bay Rays @ Colorado Rockies,824324,Traditional starter,4.6,FALSE,FALSE,0, 0.15 , 0.13 ,5,102, 0.09 , 0.34 ,FALSE,4.8,1.062706271,lineup_unweighted_30d_posted, 0.23 , 0.22 ,8, 0.19 , 0.21 , 0.88 ,TRUE,posted,posted, -   , (2.66), 2.66 , (2.66), 2.66 
8/3/2026,Michael McGreevy,4.5,,, 4.57 ,5,O, 0.07 ,, 4.57 ,<6,St. Louis Cardinals @ New York Yankees,823520,Traditional starter,5.5,FALSE,FALSE,0, 0.17 , 0.17 ,5,112, 0.17 , 0.36 ,FALSE,4.07,1.197548326,lineup_unweighted_30d_posted, 0.25 , 0.25 ,9, 0.24 , 0.21 , 1.02 ,TRUE,posted,posted, -   , 0.43 , 0.43 , 0.43 , 0.43 
8/3/2026,Shane Bieber,4.5,,, 3.11 ,6,O, 1.39 ,L, 3.11 ,<6,Toronto Blue Jays @ Houston Astros,824160,Traditional starter,4.7,FALSE,FALSE,0, 0.16 , 0.17 ,5,109, 0.17 , 0.35 ,FALSE,4.57,0.90193305,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.22 , 0.21 , 0.96 ,TRUE,posted,posted, -   , 2.89 , 2.89 , 2.89 , 2.89 
8/4/2026,Grayson Rodriguez,4.5,117,110, 4.56 ,6,O, 0.06 ,, 4.56 ,<6,Los Angeles Angels @ Baltimore Orioles,824805,Traditional starter,4.6,FALSE,FALSE,0, 0.18 , 0.17 ,5,111, 0.16 , 0.35 ,FALSE,4.59,1.17521177,lineup_unweighted_30d_posted, 0.26 , 0.25 ,8, 0.24 , 0.22 , 1.06 ,TRUE,posted,posted, -   , 1.44 , 1.44 , 1.44 , 1.44 
8/4/2026,Cade Povich,4.5,-118,-110, 4.89 ,7,O, 0.39 ,, 4.89 ,<6,Los Angeles Angels @ Baltimore Orioles,824805,Traditional starter,4.9,FALSE,FALSE,0, 0.18 , 0.19 ,4,81, 0.21 , 0.35 ,FALSE,4.14,1.213999108,lineup_unweighted_30d_posted, 0.27 , 0.25 ,8, 0.26 , 0.22 , 1.04 ,TRUE,posted,posted, -   , 2.11 , 2.11 , 2.11 , 2.11 
8/4/2026,Sean Manaea,4.5,,, 5.55 ,7,O, 1.05 ,W, 5.55 ,<6,New York Mets @ Cleveland Guardians,824403,Traditional starter,5.5,FALSE,FALSE,0, 0.22 , 0.22 ,5,126, 0.21 , 0.35 ,FALSE,4.39,1.122603656,lineup_unweighted_30d_posted, 0.25 , 0.23 ,9, 0.23 , 0.22 , 0.93 ,TRUE,posted,posted, -   , 1.45 , 1.45 , 1.45 , 1.45 
8/4/2026,Joey Cantillo,5.5,,, 5.54 ,5,U, 0.04 ,, 5.54 ,<6,New York Mets @ Cleveland Guardians,824403,Traditional starter,4.9,FALSE,FALSE,0, 0.25 , 0.27 ,5,108, 0.31 , 0.35 ,FALSE,4.35,1.041908159,lineup_unweighted_30d_posted, 0.23 , 0.23 ,9, 0.23 , 0.22 , 0.93 ,TRUE,posted,posted, -   , (0.54), 0.54 , (0.54), 0.54 
8/4/2026,J.T. Ginn,4.5,-105,-125, 6.92 ,5,O, 2.42 ,W, 6.92 ,6-7,Athletics @ Cincinnati Reds,824484,Traditional starter,5.4,FALSE,FALSE,0, 0.22 , 0.23 ,5,113, 0.24 , 0.35 ,FALSE,4.17,1.318323674,lineup_unweighted_30d_posted, 0.30 , 0.28 ,8, 0.25 , 0.22 , 1.03 ,TRUE,posted,posted, -   , (1.92), 1.92 , (1.92), 1.92 
8/4/2026,Brady Singer,4.5,-105,-125, 3.71 ,6,O, 0.79 ,, 3.71 ,<6,Athletics @ Cincinnati Reds,824484,Traditional starter,5.2,FALSE,FALSE,0, 0.19 , 0.20 ,5,129, 0.20 , 0.35 ,FALSE,4.43,0.873383861,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.22 , 0.22 , 0.94 ,TRUE,posted,posted, -   , 2.29 , 2.29 , 2.29 , 2.29 
8/4/2026,Jes�s Luzardo,7.5,,, 6.30 ,7,U, 1.20 ,W, 6.30 ,6-7,Washington Nationals @ Philadelphia Phillies,823432,Traditional starter,5.9,FALSE,FALSE,0, 0.29 , 0.29 ,5,129, 0.30 , 0.35 ,FALSE,4.14,0.922871155,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.23 , 0.22 , 0.95 ,TRUE,posted,posted, -   , 0.70 , 0.70 , 0.70 , 0.70 
8/4/2026,Hunter Dobbins,3.5,-159,130, 5.62 ,4,O, 2.12 ,W, 5.62 ,<6,St. Louis Cardinals @ New York Yankees,823517,Traditional starter,5.2,FALSE,FALSE,0, 0.21 , 0.21 ,5,111, 0.20 , 0.35 ,FALSE,4.22,1.204636647,lineup_unweighted_30d_posted, 0.27 , 0.27 ,8, 0.24 , 0.22 , 1.02 ,TRUE,posted,posted, -   , (1.62), 1.62 , (1.62), 1.62 
8/4/2026,Ryan Weathers,5.5,-108,-118, 5.62 ,6,O, 0.12 ,, 5.62 ,<6,St. Louis Cardinals @ New York Yankees,823517,Traditional starter,5.5,FALSE,FALSE,0, 0.26 , 0.25 ,5,117, 0.24 , 0.35 ,FALSE,4.16,1.075345519,lineup_unweighted_30d_posted, 0.24 , 0.21 ,9, 0.18 , 0.22 , 0.90 ,TRUE,posted,posted, -   , 0.38 , 0.38 , 0.38 , 0.38 
8/4/2026,Davis Martin,4.5,120,-154, 3.95 ,1,U, 0.55 ,, 3.95 ,<6,Chicago White Sox @ Boston Red Sox,824731,Traditional starter,5.5,FALSE,FALSE,0, 0.21 , 0.19 ,5,116, 0.15 , 0.35 ,FALSE,4.2,0.927775301,lineup_unweighted_30d_posted, 0.21 , 0.20 ,9, 0.22 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (2.95), 2.95 , (2.95), 2.95 
8/4/2026,Patrick Sandoval,5.5,-115,-110, 6.06 ,5,U, 0.56 ,, 6.06 ,6-7,Chicago White Sox @ Boston Red Sox,824731,Traditional starter,4.8,FALSE,FALSE,0, 0.23 , 0.23 ,5,109, 0.23 , 0.35 ,FALSE,4.54,1.088274632,lineup_unweighted_30d_posted, 0.24 , 0.24 ,9, 0.25 , 0.22 , 1.11 ,TRUE,posted,posted, -   , (1.06), 1.06 , (1.06), 1.06 
8/4/2026,Grant Holmes,4.5,,, 4.17 ,5,O, 0.33 ,, 4.17 ,<6,Miami Marlins @ Atlanta Braves,824888,Traditional starter,5,FALSE,FALSE,0, 0.20 , 0.20 ,5,110, 0.19 , 0.35 ,FALSE,4.31,1.021399911,lineup_unweighted_30d_posted, 0.23 , 0.23 ,9, 0.21 , 0.22 , 0.97 ,TRUE,posted,posted, -   , 0.83 , 0.83 , 0.83 , 0.83 
8/4/2026,Joe Ryan,5.5,-104,102, 5.12 ,3,U, 0.38 ,, 5.12 ,<6,Minnesota Twins @ Kansas City Royals,824084,Traditional starter,5.5,FALSE,FALSE,0, 0.26 , 0.24 ,5,123, 0.20 , 0.35 ,FALSE,4.16,0.929112795,lineup_unweighted_30d_posted, 0.21 , 0.23 ,8, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (2.12), 2.12 , (2.12), 2.12 
8/4/2026,Randy Dobnak,2.5,-130,102, 2.10 ,1,U, 0.40 ,, 2.10 ,<6,Minnesota Twins @ Kansas City Royals,824084,Traditional starter,5.3,FALSE,FALSE,0, 0.12 , 0.12 ,4,86, 0.13 , 0.35 ,FALSE,4.1,0.833259028,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.21 , 0.22 , 0.95 ,TRUE,posted,posted, -   , (1.10), 1.10 , (1.10), 1.10 
8/4/2026,Jared Jones,5.5,110,-143, 4.95 ,4,U, 0.55 ,, 4.95 ,<6,Pittsburgh Pirates @ Milwaukee Brewers,823756,Traditional starter,4.7,FALSE,FALSE,0, 0.27 , 0.28 ,5,103, 0.30 , 0.35 ,FALSE,4.09,0.897904592,lineup_unweighted_30d_posted, 0.20 , 0.21 ,9, 0.21 , 0.22 , 1.02 ,TRUE,posted,posted, -   , (0.95), 0.95 , (0.95), 0.95 
8/4/2026,Logan Henderson,6.5,100,-128, 7.18 ,8,O, 0.68 ,, 7.18 ,>=7,Pittsburgh Pirates @ Milwaukee Brewers,823756,Traditional starter,5,FALSE,FALSE,0, 0.32 , 0.32 ,5,102, 0.31 , 0.35 ,FALSE,3.84,1.181453411,lineup_unweighted_30d_posted, 0.27 , 0.25 ,9, 0.24 , 0.22 , 0.99 ,TRUE,posted,posted, -   , 0.82 , 0.82 , 0.82 , 0.82 
8/4/2026,Tarik Skubal,7.5,118,-150, 6.96 ,6,U, 0.54 ,, 6.96 ,6-7,Los Angeles Dodgers @ Chicago Cubs,824645,Traditional starter,6,FALSE,FALSE,0, 0.31 , 0.31 ,5,122, 0.31 , 0.35 ,FALSE,3.88,1.01203745,lineup_unweighted_30d_posted, 0.23 , 0.22 ,9, 0.22 , 0.22 , 0.96 ,TRUE,posted,posted, -   , (0.96), 0.96 , (0.96), 0.96 
8/4/2026,Javier Assad,3.5,104,-132, 3.37 ,3,U, 0.13 ,, 3.37 ,<6,Los Angeles Dodgers @ Chicago Cubs,824645,Traditional starter,5.2,FALSE,FALSE,0, 0.17 , 0.18 ,5,99, 0.20 , 0.35 ,FALSE,4.02,0.907712885,lineup_unweighted_30d_posted, 0.20 , 0.20 ,8, 0.21 , 0.22 , 0.99 ,TRUE,posted,posted, -   , (0.37), 0.37 , (0.37), 0.37 
8/4/2026,Blade Tidwell,4.5,150,-118, 4.20 ,3,U, 0.30 ,, 4.20 ,<6,San Francisco Giants @ Texas Rangers,822865,Traditional starter,5,FALSE,FALSE,0, 0.19 , 0.17 ,1,22, 0.14 , 0.35 ,FALSE,4.06,1.160499331,lineup_unweighted_30d_posted, 0.26 , 0.25 ,9, 0.22 , 0.22 , 1.05 ,TRUE,posted,posted, -   , (1.20), 1.20 , (1.20), 1.20 
8/4/2026,MacKenzie Gore,6.5,104,100, 5.67 ,4,U, 0.83 ,, 5.67 ,<6,San Francisco Giants @ Texas Rangers,822865,Traditional starter,5.4,FALSE,FALSE,0, 0.26 , 0.26 ,5,114, 0.25 , 0.35 ,FALSE,4.25,0.965670976,lineup_unweighted_30d_posted, 0.22 , 0.20 ,8, 0.23 , 0.22 , 1.00 ,TRUE,posted,posted, -   , (1.67), 1.67 , (1.67), 1.67 
8/4/2026,Trey Yesavage,5.5,-111,-115, 4.31 ,0,U, 1.19 ,W, 4.31 ,<6,Toronto Blue Jays @ Houston Astros,824161,Traditional starter,5.2,FALSE,FALSE,0, 0.24 , 0.24 ,5,88, 0.26 , 0.35 ,FALSE,4.12,0.872938029,lineup_unweighted_30d_posted, 0.20 , 0.19 ,9, 0.22 , 0.22 , 0.94 ,TRUE,posted,posted, -   , (4.31), 4.31 , (4.31), 4.31 
8/4/2026,Freddy Peralta,5.5,120,-154, 5.78 ,3,U, 0.28 ,, 5.78 ,<6,Tampa Bay Rays @ Colorado Rockies,824321,Traditional starter,5.1,FALSE,FALSE,0, 0.22 , 0.22 ,5,109, 0.22 , 0.35 ,FALSE,4.53,1.060187249,lineup_unweighted_30d_posted, 0.24 , 0.24 ,8, 0.22 , 0.22 , 1.08 ,TRUE,posted,posted, -   , (2.78), 2.78 , (2.78), 2.78 
