date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/4/2026,Davis Martin,4.5,120,-154,3.95,1,U,0.55,,3.95,<6
8/4/2026,Patrick Sandoval,5.5,-115,-110,6.06,5,U,0.56,,6.06,6-7
8/4/2026,Grant Holmes,4.5,,,4.17,5,O,0.33,,4.17,<6
8/4/2026,Joe Ryan,5.5,-104,102,5.12,3,U,0.38,,5.12,<6
8/4/2026,Randy Dobnak,2.5,-130,102,2.1,1,U,0.4,,2.1,<6
8/4/2026,Jared Jones,5.5,110,-143,4.95,4,U,0.55,,4.95,<6
8/4/2026,Logan Henderson,6.5,100,-128,7.18,8,O,0.68,,7.18,>=7
8/4/2026,Tarik Skubal,7.5,118,-150,6.96,6,U,0.54,,6.96,6-7
8/4/2026,Javier Assad,3.5,104,-132,3.37,3,U,0.13,,3.37,<6
8/4/2026,Blade Tidwell,4.5,150,-118,4.2,3,U,0.3,,4.2,<6
8/4/2026,MacKenzie Gore,6.5,104,100,5.67,4,U,0.83,,5.67,<6
8/4/2026,Trey Yesavage,5.5,-111,-115,4.31,0,U,1.19,W,4.31,<6
8/4/2026,Freddy Peralta,5.5,120,-154,5.78,3,U,0.28,,5.78,<6
8/4/2026,Gabriel Hughes,3.5,108,-138,4.07,7,O,0.57,,4.07,<6
8/4/2026,Randy V�squez,2.5,-152,115,2.28,1,U,0.22,,2.28,<6
8/4/2026,Eduardo Rodriguez,3.5,-180,140,3.69,4,O,0.19,,3.69,<6
8/4/2026,Troy Melton,5.5,110,-140,5.07,4,U,0.43,,5.07,<6
8/4/2026,Emerson Hancock,4.5,,,4.12,6,O,0.38,,4.12,<6
8/5/2026,Sandy Alcantara,5.5,105,-125,5.95,5,U,0.45,,5.95,<6
8/5/2026,Seth Lugo,4.5,126,-157,3.67,3,U,0.83,,3.67,<6
8/5/2026,Taj Bradley,6.5,-106,-105,5.88,6,U,0.62,,5.88,<6
8/5/2026,Walbert Ure�a,4.5,-137,120,4.7,7,O,0.2,,4.7,<6
8/5/2026,Zack Wheeler,7.5,-160,120,7.5,3,U,0,,7.5,>=7
8/5/2026,Tanner Bibee,4.5,-114,-102,3.7,10,O,-0.8,L,3.7,<6
8/5/2026,Christian Scott,5.5,127,-142,4.36,7,O,-1.14,L,4.36,<6
8/5/2026,Jake Irvin,3.5,-122,106,4.32,3,U,0.82,L,4.32,<6
8/5/2026,Andrew Painter,3.5,-164,130,3.42,4,O,-0.08,,3.42,<6
8/5/2026,Andre Pallante,4.5,110,-125,4.99,4,U,0.49,,4.99,<6
8/5/2026,Will Warren,4.5,100,-103,4.6,5,O,0.1,,4.6,<6
8/5/2026,Sean Burke,5.5,-142,115,6.35,4,U,0.85,L,6.35,6-7
8/5/2026,Sonny Gray,5.5,115,-136,5.18,8,O,-0.32,,5.18,<6
8/5/2026,Bryce Elder,4.5,-120,112,4.98,3,U,0.48,,4.98,<6
8/5/2026,Paul Skenes,6.5,-150,120,6.5,6,U, -   ,,6.5,6-7
8/5/2026,Kyle Harrison,6.5,130,-154,6.02,10,O,-0.48,,6.02,6-7
8/5/2026,Noah Cameron,4.5,-148,122,4.29,9,O,-0.21,,4.29,<6
8/5/2026,Dean Kremer,4.5,-115,-109,4.02,2,U,-0.48,,4.02,<6
8/5/2026,Casey Mize,4.5,102,-125,4.01,1,U,-0.49,,4.01,<6
8/5/2026,Mitch Bratt,3.5,130,-156,1.91,9,O,-1.59,L,1.91,<6
8/5/2026,Bryan Woo,6.5,116,-140,5.55,5,U,-0.95,W,5.55,<6
8/5/2026,Drew Anderson,2.5,-179,140,3.52,0,U,1.02,L,3.52,<6
8/6/2026,Framber Valdez,3.5,-120,115,4.06,5,O,0.56,,3.73,<6
8/6/2026,Miles Mikolas,2.5,-164,140,2.36,1,U,-0.14,,2.03,<6
8/6/2026,Ranger Suarez,5.5,-138,125,7.69,3,U,2.19,L,7.69,>=7
8/6/2026,Luis Castillo,4.5,132,-167,3.63,5,O,-0.87,L,3.3,<6
8/6/2026,Janson Junk,3.5,-111,-105,4.42,1,U,0.92,L,4.09,<6
8/6/2026,Bailey Ober,3.5,-113,101,3.6,0,U,0.1,,3.27,<6
8/6/2026,Michael Wacha,4.5,-125,105,5.3,1,U,0.8,L,4.97,<6
8/6/2026,Walker Buehler,3.5,-115,100,3.22,3,U,-0.28,,2.89,<6
8/7/2026,Carmen Mlodzinski,3.5,139,-164,3.87,1,U,0.37,,3.87,<6
8/7/2026,Payton Tolle,6.5,-132,110,7.5,14,O,1,W,7.5,>=7
8/7/2026,Jack Perkins,4.5,-113,102,4.3,3,U,-0.2,,4.3,<6
8/7/2026,Tyler Phillips,3.5,-145,123,3.38,4,O,-0.12,,3.38,<6
8/7/2026,Zack Wheeler,6.5,121,-149,5.94,6,U,-0.56,,5.94,<6
8/7/2026,Cade Cavalli,6.5,118,-143,8.08,8,O,1.58,W,8.08,>=7
8/7/2026,Tyler Mahle,5.5,106,-124,5.73,9,O,0.23,,5.73,<6
8/7/2026,Max Fried,5.5,125,-150,6.88,7,O,1.38,W,6.88,6-7
8/7/2026,Noah Schultz,3.5,-129,110,3.22,1,U,-0.28,,3.22,<6
8/7/2026,Parker Messick,5.5,-150,127,6.12,8,O,0.62,,6.12,6-7
8/7/2026,Zebby Matthews,4.5,-130,113,5.18,4,U,0.68,,5.18,<6
8/7/2026,Shane Drohan,5.5,110,-132,4.5,4,U,-1,W,4.5,<6
8/7/2026,Kevin Gausman,5.5,122,-142,4.73,4,U,-0.77,W,4.73,<6
8/7/2026,Daniel Lynch IV,1.5,-124,-103,3.31,2,O,1.81,W,3.31,<6
8/7/2026,Nathan Eovaldi,7.5,112,-127,9.35,2,U,1.85,L,9.35,>=7
8/7/2026,Shane Baz,5.5,120,-140,5.89,9,O,0.39,,5.89,<6
8/7/2026,Ryan Feltner,3.5,116,-135,3.81,2,U,0.31,,3.81,<6
8/7/2026,Kyle Leahy,4.5,-113,-110,5.46,8,O,0.96,W,5.46,<6
8/7/2026,Roki Sasaki,4.5,-146,128,4.52,5,O,0.02,,4.52,<6
8/7/2026,Merrill Kelly,3.5,-137,118,5.08,4,O,1.58,W,5.08,<6
8/7/2026,Robbie Ray,4.5,-130,118,4.47,2,U,-0.03,,4.47,<6
8/7/2026,Drew Rasmussen,5.5,-125,106,5.12,8,O,-0.38,,5.12,<6
8/7/2026,Logan Gilbert,6.5,126,-152,4.74,6,U,-1.76,W,4.74,<6
8/7/2026,Keider Montero,3.5,-135,118,3.25,5,O,-0.25,,3.25,<6
8/8/2026,Gage Jump,9.5,120,-165,6.76,11,O,-2.74,L,6.76,6-7
8/8/2026,Sandy Alcantara,8.5,125,-170,4.79,8,U,-3.71,W,4.79,<6
8/8/2026,Aaron Nola,4.5,106,-115,3.53,8,O,-0.97,L,3.53,<6
8/8/2026,Max Scherzer,3.5,-133,108,2.3,4,O,-1.2,L,2.3,<6
8/8/2026,Bubba Chandler,4.5,-110,-108,5.1,5,O,0.6,,5.1,<6
8/8/2026,Chase Burns,5.5,-143,120,5.33,6,O,-0.17,,5.33,<6
8/8/2026,Andrew Alvarez,4.5,-120,110,6.47,2,U,1.97,L,6.47,6-7
8/8/2026,Seth Lugo,4.5,139,-166,4.02,5,O,-0.48,,4.02,<6
8/8/2026,Taj Bradley,5.5,-151,128,6.59,7,O,1.09,W,6.59,6-7
8/8/2026,Robert Gasser,4.5,100,-107,3.37,3,U,-1.13,W,3.37,<6
8/8/2026,Kyle Bradish,5.5,102,-118,6.14,4,U,0.64,,6.14,6-7
8/8/2026,Jacob deGrom,7.5,113,-140,7.9,9,O,0.4,,7.9,>=7
8/8/2026,Anthony Kay,4.5,128,-157,3.81,4,U,-0.69,,3.81,<6
8/8/2026,Gavin Williams,7.5,-138,128,10.58,7,U,3.08,L,10.58,>=7
8/8/2026,Matthew Liberatore,5.5,120,-141,5.7,3,U,0.2,,5.7,<6
8/8/2026,Kyle Freeland,3.5,-105,-106,4.48,3,U,0.98,L,4.48,<6
8/8/2026,Landen Roupp,4.5,-156,126,4.7,3,U,0.2,,4.7,<6
8/8/2026,Michael King,5.5,138,-155,4.53,6,O,-0.97,L,4.53,<6
8/8/2026,Peter Lambert,5.5,148,-188,5.01,3,U,-0.49,,5.01,<6
8/8/2026,Brandon Pfaadt,3.5,-120,103,3.05,2,U,-0.45,,3.05,<6
8/8/2026,Yoshinobu Yamamoto,5.5,-106,-119,4.95,6,O,-0.55,,4.95,<6
8/8/2026,George Kirby,4.5,-143,120,4.06,2,U,-0.44,,4.06,<6
8/8/2026,Chris Sale,7.5,-172,140,10.12,8,O,2.62,W,10.12,>=7
8/8/2026,Gerrit Cole,5.5,-129,130,6.84,9,O,1.34,W,6.84,6-7
8/8/2026,Jake Bennett,4.5,-130,113,4.6,5,O,0.1,,4.6,<6
8/9/2026,Brady Singer,3.5,-115,-105,3.68,3,U,0.18,,3.68,<6
8/9/2026,Sean Manaea,10.5,130,-180,6.25,11,O,-4.25,L,6.25,6-7
8/9/2026,Jared Jones,5.5,116,-140,5.57,3,U,0.07,,5.57,<6
8/9/2026,Shane Bieber,3.5,-116,115,2.86,4,O,-0.64,,2.86,<6
8/9/2026,Grant Holmes,4.5,-154,124,4.7,2,U,0.2,,4.7,<6
8/9/2026,Cam Schlittler,6.5,-142,-105,8.61,11,O,-1.89,W,8.61,>=7
8/9/2026,Grayson Rodriguez,5.5,130,-157,4.76,8,O,-0.74,L,4.76,<6
8/9/2026,Ryan Gusto,4.5,-122,106,3.99,4,U,-0.51,,3.99,<6
8/9/2026,Matthew Boyd,5.5,120,-160,3.37,3,U,-2.13,W,3.37,<6
8/9/2026,Randy Dobnak,2.5,-130,110,3.11,4,O,0.61,,3.11,<6
8/9/2026,Joey Cantillo,5.5,-119,-102,5.71,3,U,0.21,,5.71,<6
8/9/2026,Davis Martin,3.5,-118,100,2.9,1,U,-0.6,,2.9,<6
8/9/2026,Connor Prielipp,8.5,-105,-130,7.76,7,U,-0.74,W,7.76,>=7
8/9/2026,Jacob Misiorowski,11.5,-110,-125,7.63,9,U,-3.87,W,7.63,>=7
8/9/2026,Michael Lorenzen,1.5,-120,-110,2.37,1,U,0.87,L,2.37,<6
8/9/2026,Michael McGreevy,3.5,100,-135,4.08,4,O,0.58,,4.08,<6
8/9/2026,Cade Povich,4.5,115,-155,4.65,2,U,0.15,,4.65,<6
8/9/2026,Kumar Rocker,5.5,-110,-125,7.02,5,U,1.52,L,7.02,>=7
8/9/2026,Troy Melton,5.5,132,-161,5.04,5,U,-0.46,,5.04,<6
8/9/2026,Logan Webb,5.5,128,-155,4.83,2,U,-0.67,,4.83,<6
8/9/2026,Justin Wrobleski,4.5,130,-165,4.01,3,U,-0.49,,4.01,<6
8/9/2026,Eduardo Rodriguez,3.5,-132,114,3.11,9,O,-0.39,,3.11,<6
8/9/2026,Ian Seymour,5.5,-111,-101,5.1,7,O,-0.4,,5.1,<6
8/9/2026,Emerson Hancock,4.5,115,-127,3.6,3,U,-0.9,W,3.6,<6
8/9/2026,Cristian Javier,3.5,107,-120,2.08,2,U,-1.42,W,2.08,<6
8/10/2026,Sonny Gray,4.5,-132,120,4.5,4,U, -   ,,4.5,<6
8/10/2026,Jameson Taillon,4.5,116,-138,4.17,3,U,-0.33,,4.17,<6
8/10/2026,Christian Scott,5.5,-112,-110,6.61,6,O,1.11,W,6.61,6-7
8/10/2026,Bryce Elder,4.5,102,-120,5.24,4,U,0.74,L,5.24,<6
8/10/2026,Trevor Rogers,4.5,-130,105,3.88,4,U,-0.62,,3.88,<6
8/10/2026,Dean Kremer,5.5,117,-143,6.3,7,O,0.8,W,6.3,6-7
8/10/2026,Andrew Painter,3.5,110,-125,3.41,6,O,-0.09,,3.41,<6
8/10/2026,Hunter Dobbins,3.5,105,-118,4.36,6,O,0.86,W,4.36,<6
8/10/2026,MacKenzie Gore,6.5,104,-115,7.66,9,O,1.16,W,7.66,>=7
8/10/2026,Reid Detmers,6.5,-128,110,10.01,6,U,3.51,L,10.01,>=7
8/10/2026,Gabriel Hughes,3.5,-125,116,3.98,3,U,0.48,,3.98,<6
8/10/2026,Michael Soroka,4.5,114,-138,5.37,4,U,0.87,L,5.37,<6
8/10/2026,Freddy Peralta,4.5,-125,116,4.63,5,O,0.13,,4.63,<6
8/10/2026,Jacob Lopez,4.5,107,-132,3.36,5,O,-1.14,L,3.36,<6
8/10/2026,Logan Henderson,5.5,109,-115,4.83,7,O,-0.67,,4.83,<6
8/10/2026,Casey Mize,4.5,-136,123,4.95,6,O,0.45,,4.95,<6
8/10/2026,Blade Tidwell,3.5,-134,110,3.66,6,O,0.16,,3.66,<6
8/10/2026,Noah Cameron,4.5,-146,120,4.92,2,U,0.42,,4.92,<6
8/10/2026,Tarik Skubal,7.5,-113,100,5.51,6,U,-1.99,W,5.51,<6
8/11/2026,Tanner Bibee,4.5,-108,-108,4.01,4,U,-0.49,,4.01,<6
8/11/2026,Drew Anderson,3.5,124,-150,2.77,4,O,-0.73,L,2.77,<6
8/11/2026,Paul Skenes,6.5,-146,120,6.8,4,U,0.3,,7.19,>=7
8/11/2026,Shota Imanaga,5.5,116,-143,4.91,5,U,-0.59,,4.91,<6
8/11/2026,Jake Irvin,4.5,129,-155,4.73,4,U,0.23,,4.73,<6
8/11/2026,Bryan Woo,6.5,122,-134,6.9,5,U,0.4,,6.9,6-7
8/11/2026,Ryan Weathers,6.5,122,-145,5.88,4,U,-0.62,,5.88,<6
8/11/2026,Patrick Sandoval,4.5,124,-134,2.85,4,U,-1.65,W,2.85,<6
8/11/2026,Dylan Cease,7.5,-143,124,6.8,7,U,-0.7,W,6.8,6-7
8/11/2026,Nolan McLean,5.5,-155,122,6.67,3,U,1.17,L,7.06,>=7
8/11/2026,Brandon Young,4.5,128,-152,4.46,4,U,-0.04,,4.46,<6
8/11/2026,Bailey Ober,4.5,115,-123,4.46,4,U,-0.04,,4.46,<6
8/11/2026,Nick Lodolo,4.5,-113,-105,4.69,5,O,0.19,,4.69,<6
8/11/2026,Sean Burke,7.5,115,-137,8.51,8,O,1.01,W,8.9,>=7
8/11/2026,Andre Pallante,3.5,100,-115,3.2,2,U,-0.3,,3.2,<6
8/11/2026,Ryan Johnson,4.5,130,-145,3.82,5,O,-0.68,,3.82,<6
8/11/2026,Tomoyuki Sugano,2.5,-130,107,2.49,5,O,-0.01,,2.49,<6
8/11/2026,Mitch Bratt,4.5,106,-125,3.69,4,U,-0.81,W,3.69,<6
8/11/2026,Nick Martinez,3.5,121,-143,2.7,5,O,-0.8,L,2.7,<6
8/11/2026,Mason Barnett,3.5,105,-125,3.81,0,U,0.31,,3.81,<6
8/11/2026,Kyle Harrison,5.5,115,-143,4.85,3,U,-0.65,,4.85,<6
8/11/2026,Walker Buehler,4.5,122,-150,3.85,5,O,-0.65,,3.85,<6
8/11/2026,Hunter Brown,5.5,-143,115,5.67,4,U,0.17,,5.67,<6
8/11/2026,Carson Whisenhunt,3.5,-115,100,3.8,2,U,0.3,,3.8,<6
8/11/2026,Michael Wacha,4.5,111,-128,6.24,5,O,1.74,W,6.24,6-7
8/12/2026,Adrian Houser,2.5,-180,140,2.86,5,O,0.36,,2.86,<6
8/12/2026,Cal Quantrill,3.5,100,-119,3.66,6,O,0.16,,3.66,<6
8/12/2026,Carmen Mlodzinski,3.5,-105,-106,3.65,1,U,0.15,,3.65,<6
8/12/2026,David Peterson,4.5,115,-131,4.14,6,O,-0.36,,4.14,<6
8/12/2026,Drew Rasmussen,5.5,-113,115,7.5,3,U,2,L,8.08,>=7
8/12/2026,Dustin May,4.5,-120,110,3.54,6,O,-0.96,L,3.54,<6
8/12/2026,Eric Lauer,4.5,131,-166,2.67,6,O,-1.83,L,2.67,<6
8/12/2026,Foster Griffin,5.5,124,-150,4.33,3,U,-1.17,W,4.33,<6
8/12/2026,Framber Valdez,4.5,105,-122,3.49,3,U,-1.01,W,3.49,<6
8/12/2026,Jack Perkins,4.5,128,-147,3.95,2,U,-0.55,,3.95,<6
8/12/2026,Janson Junk,4.5,124,-150,4.28,2,U,-0.22,,4.28,<6
8/12/2026,Kyle Leahy,3.5,-160,128,3.83,6,O,0.33,,3.83,<6
8/12/2026,Luis Castillo,5.5,-111,-107,4.71,10,O,-0.79,L,4.71,<6
8/12/2026,Merrill Kelly,4.5,-132,112,5.19,2,U,0.69,,5.19,<6
8/12/2026,Ranger Suarez,4.5,110,-125,4.28,2,U,-0.22,,4.28,<6
8/12/2026,Rhett Lowder,4.5,134,-155,4.91,4,U,0.41,,4.91,<6
8/12/2026,Robbie Ray,4.5,-143,127,4.72,4,U,0.22,,4.72,<6
8/12/2026,Ryan Feltner,3.5,128,-156,2.32,2,U,-1.18,W,2.32,<6
8/12/2026,Shane Baz,4.5,-128,101,4.19,2,U,-0.31,,4.19,<6
8/12/2026,Tyler Mahle,5.5,129,-140,5.77,7,O,0.27,,5.77,<6
8/12/2026,Will Warren,4.5,-132,113,4.33,3,U,-0.17,,4.33,<6
8/12/2026,Zack Wheeler,5.5,-148,134,5.67,5,U,0.17,,5.67,<6
8/12/2026,Zebby Matthews,5.5,112,-129,6.24,4,U,0.74,L,6.24,6-7
