date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/4/2026,Hunter Dobbins,3.5,-159,130,5.46,4,O,2.12,W,5.46,<6
8/4/2026,Ryan Weathers,5.5,-108,-118,5.45,6,O,0.11,,5.45,<6
8/4/2026,Davis Martin,4.5,120,-154,3.77,1,U,-0.57,,3.77,<6
8/4/2026,Patrick Sandoval,5.5,-115,-11,6.06,5,U,0.56,,6.06,6-7
8/4/2026,Grant Holmes,4.5,,,4.01,5,O,-0.33,,4.01,<6
8/4/2026,Joe Ryan,5.5,-104,102,4.92,3,U,-0.42,,4.92,<6
8/4/2026,Randy Dobnak,2.5,-130,102,1.93,1,U,-0.41,,1.93,<6
8/4/2026,Jared Jones,5.5,110,-143,4.79,4,U,-0.55,,4.79,<6
8/4/2026,Logan Henderson,6.5,100,-128,7.19,8,O,0.69,,7.19,>=7
8/4/2026,Tarik Skubal,7.5,118,-150,6.96,6,U,-0.54,,6.96,6-7
8/4/2026,Javier Assad,3.5,104,-132,3.20,3,U,-0.14,,3.20,<6
8/4/2026,Blade Tidwell,4.5,150,-118,4.36,3,U,0.02,,4.36,<6
8/4/2026,MacKenzie Gore,6.5,104,100,5.51,4,U,-0.83,,5.51,<6
8/4/2026,Trey Yesavage,5.5,-111,-115,4.13,0,U,-1.21,W,4.13,<6
8/4/2026,Freddy Peralta,5.5,120,-154,5.62,3,U,0.28,,5.62,<6
8/4/2026,Gabriel Hughes,3.5,108,-138,3.91,7,O,0.57,,3.91,<6
8/4/2026,Randy Vásquez,2.5,-152,115,2.18,1,U,-0.16,,2.18,<6
8/4/2026,Eduardo Rodriguez,3.5,-180,140,3.52,4,O,0.18,,3.52,<6
8/4/2026,Troy Melton,5.5,110,-140,4.93,4,U,-0.41,,4.93,<6
8/4/2026,Emerson Hancock,4.5,,,3.96,6,O,-0.38,,3.96,<6
8/5/2026,Nick Martinez,2.5,125,-150,2.96,4,O,0.46,,2.96,<6
8/5/2026,Trevor Rogers,5.5,-115,110,6.78,9,O,1.28,W,6.78,6-7
8/5/2026,Reid Detmers,6.5,-154,124,8.04,5,U,1.54,L,8.04,>=7
8/5/2026,Jacob Lopez,5.5,118,-140,6.26,9,O,0.76,,6.26,6-7
8/5/2026,Rhett Lowder,4.5,122,-153,3.59,3,U,-0.91,W,3.59,<6
8/5/2026,Tanner Bibee,4.5,-114,-102,3.73,10,O,-0.77,,3.73,<6
8/5/2026,Christian Scott,5.5,127,-142,4.34,7,O,-1.16,L,4.34,<6
8/5/2026,Jake Irvin,3.5,-122,106,4.30,3,U,0.80,,4.30,<6
8/5/2026,Andrew Painter,3.5,-164,130,3.42,4,O,-0.08,,3.42,<6
8/5/2026,Andre Pallante,4.5,110,-125,5.03,4,U,0.53,,5.03,<6
8/5/2026,Will Warren,4.5,100,-103,4.56,5,O,0.06,,4.56,<6
8/5/2026,Sean Burke,5.5,-142,115,6.32,4,U,0.82,,6.32,6-7
8/5/2026,Sonny Gray,5.5,115,-136,5.20,8,O,-0.30,,5.20,<6
8/5/2026,Bryce Elder,4.5,-120,112,4.98,3,U,0.48,,4.98,<6
8/5/2026,Paul Skenes,6.5,-150,120,6.48,6,U,-0.02,,6.48,6-7
8/5/2026,Kyle Harrison,6.5,130,-154,6.00,10,O,-0.50,,6.00,6-7
8/5/2026,Noah Cameron,4.5,-148,122,4.26,9,O,-0.24,,4.26,<6
8/5/2026,Dean Kremer,4.5,-115,-109,3.98,2,U,-0.52,,3.98,<6
8/5/2026,Casey Mize,4.5,102,-125,3.99,1,U,-0.51,,3.99,<6
8/5/2026,Mitch Bratt,3.5,130,-156,1.89,9,O,-1.61,L,1.89,<6
8/5/2026,Bryan Woo,6.5,116,-140,5.52,5,U,-0.98,W,5.52,<6
8/5/2026,Drew Anderson,2.5,-179,140,3.53,0,U,1.03,L,3.53,<6
8/5/2026,Jameson Taillon,4.5,133,120,4.13,4,U,-0.37,,4.13,<6
8/5/2026,Hunter Brown,5.5,120,-118,3.86,8,O,-1.64,L,3.86,<6
8/5/2026,Eric Lauer,3.5,108,-105,2.91,1,U,-0.59,,2.91,<6
8/5/2026,Shota Imanaga,4.5,-118,117,4.43,5,O,-0.07,,4.43,<6
8/5/2026,Carson Whisenhunt,4.5,130,-118,4.91,4,U,0.41,,4.91,<6
8/5/2026,Tomoyuki Sugano,2.5,100,100,2.44,3,O,-0.06,,2.44,<6
8/5/2026,Eury Pérez,5.5,106,-115,6.21,9,O,0.71,,6.21,6-7
8/6/2026,Framber Valdez,3.5,-120,115,4.08,5,O,0.25,,4.08,<6
8/6/2026,Miles Mikolas,2.5,-164,140,2.36,1,U,-0.47,,2.36,<6
8/6/2026,Ranger Suarez,5.5,-138,125,7.75,3,U,2.25,L,7.75,>=7
8/6/2026,Luis Castillo,4.5,132,-167,3.63,5,O,-1.20,L,3.63,<6
8/6/2026,Janson Junk,3.5,-111,-105,4.38,1,U,0.55,,4.38,<6
8/6/2026,Bailey Ober,3.5,-113,101,3.57,0,U,-0.26,,3.57,<6
8/6/2026,Michael Wacha,4.5,-125,105,5.31,1,U,0.48,,5.31,<6
8/6/2026,Walker Buehler,3.5,-115,100,3.19,3,U,-0.64,,3.19,<6
8/6/2026,Ryan Johnson,4.5,102,-129,4.23,1,U,-0.60,,4.23,<6
8/6/2026,Brandon Young,5.5,120,-122,6.20,4,U,0.70,,6.20,6-7
8/6/2026,Mason Barnett,4.5,-124,-102,6.57,7,O,2.07,W,6.57,6-7
8/6/2026,Andrew Abbott,5.5,122,-118,5.17,4,U,-0.66,,5.17,<6
8/6/2026,Nolan McLean,5.5,-118,127,5.01,8,O,-0.82,,5.01,<6
8/6/2026,Foster Griffin,5.5,122,-125,5.84,6,O,0.01,,5.84,<6
8/6/2026,Braxton Ashcraft,5.5,-118,133,6.07,5,U,0.24,,6.07,<6
8/6/2026,Dustin May,5.5,-108,110,5.74,5,U,-0.09,,5.74,<6
8/6/2026,Dylan Cease,7.5,,,9.48,10,O,1.98,W,9.48,>=7
8/6/2026,David Peterson,3.5,-113,112,3.44,3,U,-0.39,,3.44,<6
8/6/2026,Bryce Miller,4.5,-110,105,4.67,5,O,-0.16,,4.67,<6
8/6/2026,Cristopher Sánchez,7.5,120,-118,6.10,6,U,-1.40,W,6.10,6-7
8/6/2026,Martín Pérez,3.5,-133,133,5.16,3,U,1.33,L,5.16,<6
8/7/2026,Carmen Mlodzinski,3.5,139,-164,3.88,1,U,0.38,,3.88,<6
8/7/2026,Payton Tolle,6.5,-132,110,7.49,14,O,0.99,W,7.49,>=7
8/7/2026,Jack Perkins,4.5,-113,102,4.26,3,U,-0.24,,4.26,<6
8/7/2026,Tyler Phillips,3.5,-145,123,3.42,4,O,-0.08,,3.42,<6
8/7/2026,Zack Wheeler,6.5,121,-149,5.91,6,U,-0.59,,5.91,<6
8/7/2026,Cade Cavalli,6.5,118,-143,8.07,8,O,1.57,W,8.07,>=7
8/7/2026,Tyler Mahle,5.5,106,-124,5.78,9,O,0.28,,5.78,<6
8/7/2026,Max Fried,5.5,125,-150,6.92,7,O,1.42,W,6.92,6-7
8/7/2026,Noah Schultz,3.5,-129,110,3.21,1,U,-0.29,,3.21,<6
8/7/2026,Parker Messick,5.5,-150,127,6.12,8,O,0.62,,6.12,6-7
8/7/2026,Zebby Matthews,4.5,-130,113,5.20,4,U,0.70,,5.20,<6
8/7/2026,Shane Drohan,5.5,110,-132,4.52,4,U,-0.98,W,4.52,<6
8/7/2026,Kevin Gausman,5.5,122,-142,4.70,4,U,-0.80,,4.70,<6
8/7/2026,Daniel Lynch IV,1.5,-124,-103,3.31,2,O,1.81,W,3.31,<6
8/7/2026,Nathan Eovaldi,7.5,112,-127,9.42,2,U,1.92,L,9.42,>=7
8/7/2026,Shane Baz,5.5,120,-140,5.85,9,O,0.35,,5.85,<6
8/7/2026,Ryan Feltner,3.5,116,-135,3.82,2,U,0.32,,3.82,<6
8/7/2026,Kyle Leahy,4.5,-113,-110,5.45,8,O,0.95,W,5.45,<6
8/7/2026,Roki Sasaki,4.5,-146,128,4.51,5,O,0.01,,4.51,<6
8/7/2026,Merrill Kelly,3.5,-137,118,5.07,4,O,1.57,W,5.07,<6
8/7/2026,Robbie Ray,4.5,-130,118,4.43,2,U,-0.07,,4.43,<6
8/7/2026,Drew Rasmussen,5.5,-125,106,5.13,8,O,-0.37,,5.13,<6
8/7/2026,Logan Gilbert,6.5,126,-152,4.71,6,U,-1.79,W,4.71,<6
8/7/2026,Zac Thornton,4.5,138,-136,4.31,3,U,-0.19,,4.31,<6
8/7/2026,Jose Soriano,4.5,-110,110,4.49,3,U,-0.01,,4.49,<6
8/7/2026,Chase Petty,1.5,122,105,2.17,1,U,0.67,,2.17,<6
8/7/2026,Keider Montero,3.5,-135,118,3.27,5,O,-0.23,,3.27,<6
8/8/2026,Gage Jump,9.5,120,-165,6.74,11,O,-2.76,L,6.74,6-7
8/8/2026,Sandy Alcantara,8.5,125,-170,4.82,8,U,-3.68,W,4.82,<6
8/8/2026,Aaron Nola,4.5,106,-115,3.52,8,O,-0.98,L,3.52,<6
8/8/2026,Max Scherzer,3.5,-133,108,2.28,4,O,-1.22,L,2.28,<6
8/8/2026,Bubba Chandler,4.5,-110,-108,5.09,5,O,0.59,,5.09,<6
8/8/2026,Chase Burns,5.5,-143,120,5.38,6,O,-0.12,,5.38,<6
8/8/2026,Andrew Alvarez,4.5,-120,110,6.52,2,U,2.02,L,6.52,6-7
8/8/2026,Seth Lugo,4.5,139,-166,4.03,5,O,-0.47,,4.03,<6
8/8/2026,Taj Bradley,5.5,-151,128,6.64,7,O,1.14,W,6.64,6-7
8/8/2026,Robert Gasser,4.5,100,-107,3.38,3,U,-1.12,W,3.38,<6
8/8/2026,Kyle Bradish,5.5,102,-118,6.14,4,U,0.64,,6.14,6-7
8/8/2026,Jacob deGrom,7.5,113,-140,7.88,9,O,0.38,,7.88,>=7
8/8/2026,Anthony Kay,4.5,128,-157,3.80,4,U,-0.70,,3.80,<6
8/8/2026,Gavin Williams,7.5,-138,128,10.49,7,U,2.99,L,10.49,>=7
8/8/2026,Matthew Liberatore,5.5,120,-141,5.65,3,U,0.15,,5.65,<6
8/8/2026,Kyle Freeland,3.5,-105,-106,4.47,3,U,0.97,L,4.47,<6
8/8/2026,Landen Roupp,4.5,-156,126,4.72,3,U,0.22,,4.72,<6
8/8/2026,Michael King,5.5,138,-155,4.56,6,O,-0.94,L,4.56,<6
8/8/2026,Peter Lambert,5.5,148,-188,4.99,3,U,-0.51,,4.99,<6
8/8/2026,Brandon Pfaadt,3.5,-120,103,3.03,2,U,-0.47,,3.03,<6
8/8/2026,Yoshinobu Yamamoto,5.5,-106,-119,4.97,6,O,-0.53,,4.97,<6
8/8/2026,George Kirby,4.5,-143,120,4.02,2,U,-0.48,,4.02,<6
8/8/2026,Chris Sale,7.5,-172,140,10.21,8,O,2.71,W,10.21,>=7
8/8/2026,Gerrit Cole,5.5,-129,130,6.89,9,O,1.39,W,6.89,6-7
8/8/2026,Jake Bennett,4.5,-130,113,4.60,5,O,0.10,,4.60,<6
8/8/2026,Walbert Urena,4.5,138,134,5.54,2,U,1.04,L,5.54,<6
8/8/2026,Clay Holmes,3.5,-117,111,4.15,1,U,0.65,,4.15,<6
