date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
2026-08-09,Cristian Javier,3.5,107,-120,2.08,2,U,-1.42,W,2.08,<6,Houston Astros @ San Diego Padres,823268,Limited starter,3.7,false,false,6,0.184,0.1625,5,88,0.1136,0.306,false,4.57,0.77,lineup_unweighted_30d_posted,0.1715,0.1781,9,0.2206,0.2227,0.9928,true,posted,posted,0,-0.08,0.08,-0.08,0.08
2026-08-08,Gage Jump,9.5,120,-165,6.76,11,O,-2.74,L,6.76,6-7,Athletics @ Boston Red Sox,824726,Traditional starter,5.1,false,false,1,0.2645,0.284,5,106,0.3208,0.346,false,4.33,1.0331,lineup_unweighted_30d_posted,0.2272,0.2057,9,0.2103,0.2199,1.0398,true,posted,posted,0,4.24,4.24,4.24,4.24
2026-08-08,Sandy Alcantara,8.5,125,-170,4.79,8,U,-3.71,W,4.79,<6,Los Angeles Angels @ Miami Marlins,823834,Traditional starter,6.5,false,false,1,0.1904,0.2009,5,124,0.2177,0.383,false,4.13,0.9137,lineup_unweighted_30d_posted,0.2009,0.2188,9,0.2489,0.2199,0.9783,true,posted,posted,0,3.21,3.21,3.21,3.21
2026-08-08,Aaron Nola,4.5,106,-115,3.53,8,O,-0.97,L,3.53,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Traditional starter,5.2,false,false,6,0.2318,0.2314,5,117,0.2308,0.369,false,4.35,0.7443,lineup_unweighted_30d_posted,0.1637,0.1565,9,0.1884,0.2199,0.9034,true,posted,posted,0,4.47,4.47,4.47,4.47
2026-08-08,Max Scherzer,3.5,-133,108,2.3,4,O,-1.2,L,2.3,<6,Toronto Blue Jays @ Philadelphia Phillies,823426,Limited starter,3.8,false,false,6,0.1643,0.1594,5,94,0.1489,0.32,false,4.57,0.8655,lineup_unweighted_30d_posted,0.1903,0.1983,9,0.229,0.2199,0.9532,true,posted,posted,0,1.7,1.7,1.7,1.7
2026-08-08,Robert Stock,3.5,-130,125,,4,O,,,,,New York Mets @ Pittsburgh Pirates,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,Bubba Chandler,4.5,-110,-108,5.1,5,O,0.6,,5.1,<6,New York Mets @ Pittsburgh Pirates,823348,Traditional starter,5,false,false,6,0.2012,0.1924,5,108,0.1759,0.351,false,4.41,1.2055,lineup_unweighted_30d_posted,0.2651,0.2575,9,0.2248,0.2199,0.9956,true,posted,posted,0,-0.1,0.1,-0.1,0.1
2026-08-08,Chase Burns,5.5,-143,120,5.33,6,O,-0.17,,5.33,<6,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,5.7,false,false,6,0.2872,0.2659,5,110,0.2273,0.355,false,4.02,0.8898,lineup_unweighted_30d_posted,0.1957,0.2003,9,0.2065,0.2199,0.9921,true,posted,posted,0,0.67,0.67,0.67,0.67
2026-08-08,Andrew Alvarez,4.5,-120,110,6.47,2,U,1.97,L,6.47,6-7,Cincinnati Reds @ Washington Nationals,822701,Traditional starter,4.7,false,false,5,0.2283,0.2164,5,108,0.1944,0.351,false,4.31,1.3642,lineup_unweighted_30d_posted,0.3,0.2882,9,0.2507,0.2199,1.0897,true,posted,posted,0,-4.47,4.47,-4.47,4.47
2026-08-08,Seth Lugo,4.5,139,-166,4.02,5,O,-0.48,,4.02,<6,Chicago Cubs @ Kansas City Royals,824079,Traditional starter,5.6,false,false,6,0.1807,0.1739,5,117,0.1624,0.369,false,4.26,0.9999,lineup_unweighted_30d_posted,0.2199,0.2226,9,0.2179,0.2199,0.9708,true,posted,posted,0,0.98,0.98,0.98,0.98
2026-08-08,Taj Bradley,5.5,-151,128,6.59,7,O,1.09,W,6.59,6-7,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.8,false,false,5,0.2645,0.2482,5,130,0.2231,0.394,false,4.21,1.0125,lineup_unweighted_30d_posted,0.2226,0.2263,9,0.2125,0.2199,1.0816,true,posted,posted,0,0.41,0.41,0.41,0.41
2026-08-08,Robert Gasser,4.5,100,-107,3.37,3,U,-1.13,W,3.37,<6,Minnesota Twins @ Milwaukee Brewers,823752,Traditional starter,5.2,false,false,5,0.2205,0.2139,5,109,0.2018,0.353,false,4.22,0.7544,lineup_unweighted_30d_posted,0.1659,0.1863,9,0.2199,0.2199,0.9538,true,posted,posted,0,-0.37,0.37,-0.37,0.37
2026-08-08,Kyle Bradish,5.5,102,-118,6.14,4,U,0.64,,6.14,6-7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.5,false,false,6,0.2281,0.2128,5,113,0.1858,0.361,false,4.24,1.1737,lineup_unweighted_30d_posted,0.2581,0.2492,9,0.2204,0.2199,1.054,true,posted,posted,0,-2.14,2.14,-2.14,2.14
2026-08-08,Jacob deGrom,7.5,113,-140,7.9,9,O,0.4,,7.9,>=7,Baltimore Orioles @ Texas Rangers,822864,Traditional starter,5.4,false,false,6,0.2885,0.277,5,113,0.2566,0.361,false,4.12,1.1816,lineup_unweighted_30d_posted,0.2598,0.254,9,0.2368,0.2199,1.0826,true,posted,posted,0,1.1,1.1,1.1,1.1
2026-08-08,Anthony Kay,4.5,128,-157,3.81,4,U,-0.69,,3.81,<6,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,4.9,false,false,6,0.1822,0.1899,5,113,0.2035,0.361,false,4.49,0.9692,lineup_unweighted_30d_posted,0.2131,0.2147,9,0.2302,0.2199,0.9396,true,posted,posted,0,0.19,0.19,0.19,0.19
2026-08-08,Gavin Williams,7.5,-138,128,10.58,7,U,3.08,L,10.58,>=7,Cleveland Guardians @ Chicago White Sox,824565,Traditional starter,6,false,false,6,0.323,0.3715,5,117,0.4701,0.369,true,3.96,1.1363,lineup_unweighted_30d_posted,0.2499,0.25,9,0.2373,0.2199,1.0457,true,posted,posted,0,-3.58,3.58,-3.58,3.58
2026-08-08,Matthew Liberatore,5.5,120,-141,5.7,3,U,0.2,,5.7,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,4.9,false,false,6,0.2248,0.2361,5,109,0.2569,0.353,false,4.38,1.0637,lineup_unweighted_30d_posted,0.2339,0.2267,9,0.2527,0.2199,1.0485,true,posted,posted,0,-2.7,2.7,-2.7,2.7
2026-08-08,Kyle Freeland,3.5,-105,-106,4.48,3,U,0.98,L,4.48,<6,Colorado Rockies @ St. Louis Cardinals,823021,Traditional starter,5.4,false,false,6,0.1914,0.1912,5,131,0.1908,0.396,false,4.49,1.0628,lineup_unweighted_30d_posted,0.2337,0.1937,9,0.1824,0.2199,0.9068,true,posted,posted,0,-1.48,1.48,-1.48,1.48
2026-08-08,Landen Roupp,4.5,-156,126,4.7,3,U,0.2,,4.7,<6,Detroit Tigers @ San Francisco Giants,823188,Traditional starter,5.4,false,false,6,0.2405,0.2173,5,118,0.178,0.371,false,4.22,0.9839,lineup_unweighted_30d_posted,0.2163,0.2121,9,0.2275,0.2199,0.9689,true,posted,posted,0,-1.7,1.7,-1.7,1.7
2026-08-08,Jackson Jobe,3.5,-140,120,,4,O,,,,,Detroit Tigers @ San Francisco Giants,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,Michael King,5.5,138,-155,4.53,6,O,-0.97,L,4.53,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,false,false,6,0.2119,0.215,5,118,0.2203,0.371,false,4.13,0.9369,lineup_unweighted_30d_posted,0.206,0.1946,9,0.2169,0.2199,0.9609,true,posted,posted,0,1.47,1.47,1.47,1.47
2026-08-08,Peter Lambert,5.5,148,-188,5.01,3,U,-0.49,,5.01,<6,Houston Astros @ San Diego Padres,823267,Traditional starter,5.7,false,false,6,0.2405,0.2582,5,118,0.2881,0.371,false,4.13,0.8265,lineup_unweighted_30d_posted,0.1817,0.1827,9,0.2211,0.2199,0.993,true,posted,posted,0,-2.01,2.01,-2.01,2.01
2026-08-08,Brandon Pfaadt,3.5,-120,103,3.05,2,U,-0.45,,3.05,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,5.7,false,false,6,0.1562,0.1365,5,124,0.1048,0.383,false,4.23,0.9571,lineup_unweighted_30d_posted,0.2104,0.2098,9,0.2077,0.2199,0.962,true,posted,posted,0,-1.05,1.05,-1.05,1.05
2026-08-08,Yoshinobu Yamamoto,5.5,-106,-119,4.95,6,O,-0.55,,4.95,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825049,Traditional starter,6.7,false,false,6,0.2377,0.2338,5,136,0.2279,0.405,false,3.81,0.9321,lineup_unweighted_30d_posted,0.205,0.1971,9,0.2009,0.2199,0.8935,true,posted,posted,0,1.05,1.05,1.05,1.05
2026-08-08,George Kirby,4.5,-143,120,4.06,2,U,-0.44,,4.06,<6,Tampa Bay Rays @ Seattle Mariners,823102,Traditional starter,6,false,false,6,0.2103,0.212,5,121,0.2149,0.377,false,4.12,0.8471,lineup_unweighted_30d_projected_regulars,0.1863,0.1806,9,0.1949,0.2199,0.9066,true,projected_regulars,projected_regulars,0,-2.06,2.06,-2.06,2.06
2026-08-08,Chris Sale,7.5,-172,140,10.12,8,O,2.62,W,10.12,>=7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.9,false,false,3,0.3057,0.3316,5,102,0.3824,0.338,false,4.02,1.2334,lineup_unweighted_30d_posted,0.2712,0.2645,9,0.2464,0.2199,1.0524,true,posted,posted,0,-2.12,2.12,-2.12,2.12
2026-08-08,Gerrit Cole,5.5,-129,130,6.84,9,O,1.34,W,6.84,6-7,Atlanta Braves @ New York Yankees,823514,Traditional starter,5.8,false,false,5,0.2644,0.2885,5,122,0.3279,0.379,false,4.08,1.0035,lineup_unweighted_30d_posted,0.2206,0.2137,9,0.2141,0.2199,1.0057,true,posted,posted,0,2.16,2.16,2.16,2.16
2026-08-08,Jake Bennett,4.5,-130,113,4.6,5,O,0.1,,4.6,<6,Athletics @ Boston Red Sox,824726,Traditional starter,5.9,false,false,6,0.1803,0.1736,5,123,0.1626,0.381,false,3.98,1.108,lineup_unweighted_30d_posted,0.2436,0.2191,9,0.2507,0.2199,1.019,true,posted,posted,0,0.4,0.4,0.4,0.4
2026-08-07,Carmen Mlodzinski,3.5,139,-164,3.87,1,U,0.37,,3.87,<6,New York Mets @ Pittsburgh Pirates,823349,Traditional starter,4.9,false,false,6,0.1891,0.18,5,110,0.1636,0.355,false,4.26,1.0323,lineup_unweighted_30d_posted,0.2284,0.2308,9,0.2255,0.2212,0.9998,true,posted,posted,0,-2.87,2.87,-2.87,2.87
2026-08-07,Payton Tolle,6.5,-132,110,7.5,14,O,1,W,7.5,>=7,Athletics @ Boston Red Sox,824727,Traditional starter,5.6,false,false,6,0.2651,0.2871,5,110,0.3273,0.355,false,4.11,1.094,lineup_unweighted_30d_posted,0.242,0.2093,9,0.2451,0.2212,1.0355,true,posted,posted,0,6.5,6.5,6.5,6.5
2026-08-07,Jack Perkins,4.5,-113,102,4.3,3,U,-0.2,,4.3,<6,Athletics @ Boston Red Sox,824727,Traditional starter,4.7,false,false,6,0.2681,0.268,5,112,0.2679,0.359,false,4.51,0.7771,lineup_unweighted_30d_posted,0.1719,0.1765,9,0.221,0.2212,0.9655,true,posted,posted,0,-1.3,1.3,-1.3,1.3
2026-08-07,Tyler Phillips,3.5,-145,123,3.38,4,O,-0.12,,3.38,<6,Los Angeles Angels @ Miami Marlins,823836,Traditional starter,4.6,false,false,6,0.1723,0.1695,5,86,0.1628,0.301,false,4.29,0.9629,lineup_unweighted_30d_posted,0.213,0.2271,9,0.249,0.2212,1.0611,true,posted,posted,0,0.62,0.62,0.62,0.62
2026-08-07,George Klassen,4.5,106,-128,,3,U,,,,,Los Angeles Angels @ Miami Marlins,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,Zack Wheeler,6.5,121,-149,5.94,6,U,-0.56,,5.94,<6,Toronto Blue Jays @ Philadelphia Phillies,823428,Traditional starter,5.8,false,false,6,0.3127,0.3543,5,95,0.4421,0.322,false,3.84,0.7833,lineup_unweighted_30d_posted,0.1733,0.1618,8,0.1884,0.2212,0.9562,true,posted,posted,0,0.06,0.06,0.06,0.06
2026-08-07,Cade Cavalli,6.5,118,-143,8.08,8,O,1.58,W,8.08,>=7,Cincinnati Reds @ Washington Nationals,822699,Traditional starter,5.1,false,false,6,0.2529,0.2502,5,114,0.2456,0.363,false,4.29,1.3299,lineup_unweighted_30d_posted,0.2942,0.2869,9,0.2541,0.2212,1.1079,true,posted,posted,0,-0.08,0.08,-0.08,0.08
2026-08-07,Tyler Mahle,5.5,106,-124,5.73,9,O,0.23,,5.73,<6,Atlanta Braves @ New York Yankees,823515,Traditional starter,5.3,false,false,6,0.2203,0.2179,5,117,0.2137,0.369,false,4.27,1.1525,lineup_unweighted_30d_posted,0.255,0.2508,9,0.2423,0.2212,1.0175,true,posted,posted,0,3.27,3.27,3.27,3.27
2026-08-07,Max Fried,5.5,125,-150,6.88,7,O,1.38,W,6.88,6-7,Atlanta Braves @ New York Yankees,823515,Traditional starter,5.8,false,false,6,0.2345,0.2488,5,89,0.2809,0.308,false,3.87,1.2465,lineup_unweighted_30d_posted,0.2758,0.2401,8,0.2081,0.2212,0.9942,true,posted,posted,0,0.12,0.12,0.12,0.12
2026-08-07,Noah Schultz,3.5,-129,110,3.22,1,U,-0.28,,3.22,<6,Cleveland Guardians @ Chicago White Sox,824566,Traditional starter,4.6,false,false,6,0.2028,0.2059,5,99,0.2121,0.331,false,4.4,0.8592,lineup_unweighted_30d_posted,0.1901,0.1869,9,0.2303,0.2212,0.8961,true,posted,posted,0,-2.22,2.22,-2.22,2.22
2026-08-07,Parker Messick,5.5,-150,127,6.12,8,O,0.62,,6.12,6-7,Cleveland Guardians @ Chicago White Sox,824566,Traditional starter,5.9,false,false,6,0.2481,0.2266,5,116,0.1897,0.367,false,3.98,1.0274,lineup_unweighted_30d_posted,0.2273,0.2537,9,0.2452,0.2212,1.12,true,posted,posted,0,1.88,1.88,1.88,1.88
2026-08-07,Zebby Matthews,4.5,-130,113,5.18,4,U,0.68,,5.18,<6,Minnesota Twins @ Milwaukee Brewers,823750,Traditional starter,5.8,false,false,6,0.2023,0.2034,5,112,0.2054,0.359,false,4.21,1.0009,lineup_unweighted_30d_posted,0.2214,0.2238,9,0.2126,0.2212,1.0452,true,posted,posted,0,-1.18,1.18,-1.18,1.18
2026-08-07,Shane Drohan,5.5,110,-132,4.5,4,U,-1,W,4.5,<6,Minnesota Twins @ Milwaukee Brewers,823750,Traditional starter,5.3,false,false,6,0.2445,0.2443,5,123,0.2439,0.381,false,4.14,0.8878,lineup_unweighted_30d_posted,0.1964,0.1965,8,0.2213,0.2212,0.9505,true,posted,posted,0,-0.5,0.5,-0.5,0.5
2026-08-07,Kevin Gausman,5.5,122,-142,4.73,4,U,-0.77,W,4.73,<6,Chicago Cubs @ Kansas City Royals,824081,Traditional starter,5.5,false,false,6,0.2352,0.2306,5,121,0.2231,0.377,false,4.24,0.8792,lineup_unweighted_30d_posted,0.1945,0.2084,9,0.2116,0.2212,0.9934,true,posted,posted,0,-0.73,0.73,-0.73,0.73
2026-08-07,Daniel Lynch IV,1.5,-124,-103,3.31,2,O,1.81,W,3.31,<6,Chicago Cubs @ Kansas City Royals,824081,Role unknown,4.5,true,false,1,0.1913,0.1913,,,,,,3.98,0.9886,lineup_unweighted_30d_posted,0.2187,0.2216,9,0.2164,0.2212,0.9764,true,posted,posted,0,-1.31,1.31,-1.31,1.31
2026-08-07,Nathan Eovaldi,7.5,112,-127,9.35,2,U,1.85,L,9.35,>=7,Baltimore Orioles @ Texas Rangers,822863,Traditional starter,6.1,false,false,6,0.2533,0.2654,5,119,0.2857,0.373,false,4.19,1.32,lineup_unweighted_30d_posted,0.292,0.2794,9,0.2379,0.2212,1.0517,true,posted,posted,0,-7.35,7.35,-7.35,7.35
2026-08-07,Shane Baz,5.5,120,-140,5.89,9,O,0.39,,5.89,<6,Baltimore Orioles @ Texas Rangers,822863,Traditional starter,5.8,false,false,6,0.2015,0.2028,5,117,0.2051,0.369,false,4.29,1.1134,lineup_unweighted_30d_posted,0.2463,0.2468,9,0.2195,0.2212,1.0409,true,posted,posted,0,3.11,3.11,3.11,3.11
2026-08-07,Ryan Feltner,3.5,116,-135,3.81,2,U,0.31,,3.81,<6,Colorado Rockies @ St. Louis Cardinals,823024,Traditional starter,4.8,false,false,6,0.1707,0.1788,5,114,0.193,0.363,false,4.36,1.0919,lineup_unweighted_30d_posted,0.2415,0.2155,9,0.2142,0.2212,0.9354,true,posted,posted,0,-1.81,1.81,-1.81,1.81
2026-08-07,Kyle Leahy,4.5,-113,-110,5.46,8,O,0.96,W,5.46,<6,Colorado Rockies @ St. Louis Cardinals,823024,Traditional starter,5.1,false,false,6,0.1996,0.2145,5,98,0.2449,0.329,false,4.25,1.0997,lineup_unweighted_30d_posted,0.2433,0.24,9,0.2178,0.2212,1.066,true,posted,posted,0,2.54,2.54,2.54,2.54
2026-08-07,Roki Sasaki,4.5,-146,128,4.52,5,O,0.02,,4.52,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825051,Traditional starter,5.2,false,false,6,0.2388,0.246,5,112,0.2589,0.359,false,4.27,0.9046,lineup_unweighted_30d_posted,0.2001,0.1947,9,0.2003,0.2212,0.9124,true,posted,posted,0,0.48,0.48,0.48,0.48
2026-08-07,Merrill Kelly,3.5,-137,118,5.08,4,O,1.58,W,5.08,<6,Los Angeles Dodgers @ Arizona Diamondbacks,825051,Traditional starter,5.7,false,false,6,0.1526,0.1721,5,111,0.2072,0.357,false,4.36,1.1941,lineup_unweighted_30d_projected_regulars,0.2642,0.2239,9,0.2073,0.2212,0.9934,true,projected_regulars,projected_regulars,0,-1.08,1.08,-1.08,1.08
