date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,,
8/3/2026,Cal Quantrill,3.5,-106,105,2.676049407,4,O,-0.633950593,0,,2.866049407,<6,San Francisco Giants @ Texas Rangers,822867,Traditional starter,4.6,FALSE,FALSE,0,0.1575,0.1565,5,110,0.1545,0.355,FALSE,4.22,0.9313,lineup_unweighted_30d_posted,0.1975,0.1941,8,0.2016,0.2121,1.013,TRUE,posted,posted,-0.19,2.676049407,1.133950593,1.133950593,1.323950593,1.323950593
8/3/2026,Shane Bieber,4.5,,,2.927782746,6,O,-1.382217254,1,L,3.117782746,<6,Toronto Blue Jays @ Houston Astros,824160,Traditional starter,4.6,FALSE,FALSE,0,0.1657,0.1709,5,105,0.181,0.344,FALSE,4.57,0.9021,lineup_unweighted_30d_posted,0.1913,0.1874,9,0.218,0.2121,0.962,TRUE,posted,posted,-0.19,2.927782746,2.882217254,2.882217254,3.072217254,3.072217254
8/3/2026,Michael Lorenzen,3.5,125,-170,2.762484255,0,U,-0.547515745,0,,2.952484255,<6,Tampa Bay Rays @ Colorado Rockies,824324,Traditional starter,4.6,FALSE,FALSE,0,0.1538,0.143,5,106,0.1226,0.346,FALSE,4.8,1.0626,lineup_unweighted_30d_posted,0.2254,0.2222,8,0.1938,0.2121,0.88,TRUE,posted,posted,-0.19,2.762484255,-2.952484255,2.952484255,-2.762484255,2.762484255
8/3/2026,Michael King,4.5,,,4.697366106,5,O,0.387366106,0,,4.887366106,<6,San Diego Padres @ Arizona Diamondbacks,825095,Traditional starter,5.7,FALSE,FALSE,0,0.2119,0.215,5,118,0.2203,0.371,FALSE,4.13,1.0288,lineup_unweighted_30d_posted,0.2182,0.207,9,0.2021,0.2121,0.9386,TRUE,posted,posted,-0.19,4.697366106,0.112633894,0.112633894,0.302633894,0.302633894
8/4/2026,Grayson Rodriguez,4.5,117,110,4.397530864,6,O,0.057530864,0,,4.557530864,<6,Los Angeles Angels @ Baltimore Orioles,824805,Traditional starter,4.6,FALSE,FALSE,0,0.1795,0.1733,5,111,0.1622,0.357,FALSE,4.59,1.1756,lineup_unweighted_30d_posted,0.2636,0.2549,8,0.2374,0.2243,1.0595,TRUE,posted,posted,-0.16,4.397530864,1.442469136,1.442469136,1.602469136,1.602469136
8/4/2026,Cade Povich,4.5,-118,-110,4.689138721,7,O,0.349138721,0,,4.849138721,<6,Los Angeles Angels @ Baltimore Orioles,824805,Traditional starter,4.9,FALSE,FALSE,0,0.181,0.1893,4,81,0.2099,0.288,FALSE,4.14,1.2143,lineup_unweighted_30d_posted,0.2723,0.2475,8,0.259,0.2243,1.0399,TRUE,posted,posted,-0.16,4.689138721,2.150861279,2.150861279,2.310861279,2.310861279
8/4/2026,Sean Manaea,4.5,,,5.382983126,7,O,1.042983126,1,W,5.542983126,<6,New York Mets @ Cleveland Guardians,824403,Traditional starter,5.5,FALSE,FALSE,0,0.2214,0.2187,5,126,0.2143,0.387,FALSE,4.39,1.1228,lineup_unweighted_30d_posted,0.2518,0.232,9,0.2288,0.2243,0.9349,TRUE,posted,posted,-0.16,5.382983126,1.457016874,1.457016874,1.617016874,1.617016874
8/4/2026,Joey Cantillo,5.5,,,5.378595388,5,U,0.038595388,0,,5.538595388,<6,New York Mets @ Cleveland Guardians,824403,Traditional starter,4.9,FALSE,FALSE,0,0.25,0.2695,5,108,0.3056,0.351,FALSE,4.35,1.0419,lineup_unweighted_30d_posted,0.2337,0.2253,9,0.2277,0.2243,0.9254,TRUE,posted,posted,-0.16,5.378595388,-0.538595388,0.538595388,-0.378595388,0.378595388
8/4/2026,J.T. Ginn,4.5,-105,-125,6.923648279,5,O,2.423648279,1,W,6-Jan,6-7,Athletics @ Cincinnati Reds,824484,Traditional starter,5.4,FALSE,FALSE,0,0.2183,0.2257,5,113,0.2389,0.361,FALSE,4.17,1.3184,lineup_unweighted_30d_posted,0.2957,0.2805,8,0.2529,0.2243,1.0333,TRUE,posted,posted,0,6.923648279,-1.923648279,1.923648279,-1.923648279,1.923648279
8/4/2026,Brady Singer,4.5,-105,-125,3.559718113,6,O,-0.780281887,0,,3.719718113,<6,Athletics @ Cincinnati Reds,824484,Traditional starter,5.2,FALSE,FALSE,0,0.1928,0.1963,5,129,0.2016,0.392,FALSE,4.43,0.8737,lineup_unweighted_30d_posted,0.1959,0.1955,9,0.218,0.2243,0.9415,TRUE,posted,posted,-0.16,3.559718113,2.280281887,2.280281887,2.440281887,2.440281887
8/4/2026,Carson Palmquist,1.5,-110,140,1.511407433,0,U,0.171407433,0,,1.671407433,<6,Washington Nationals @ Philadelphia Phillies,823432,Opener / bullpen game,1.8,TRUE,FALSE,0,0.1923,0.1994,5,43,0.2326,0.177,FALSE,4.78,0.9372,lineup_unweighted_30d_posted,0.2102,0.2123,9,0.2374,0.2243,1.0395,TRUE,posted,posted,-0.16,1.511407433,-1.671407433,1.671407433,-1.511407433,1.511407433
8/4/2026,Jesús Luzardo,7.5,,,6.312550201,7,U,-1.187449799,1,W,6-Jan,6-7,Washington Nationals @ Philadelphia Phillies,823432,Traditional starter,5.9,FALSE,FALSE,0,0.2898,0.2947,5,129,0.3023,0.392,FALSE,4.14,0.9231,lineup_unweighted_30d_posted,0.207,0.2069,9,0.2348,0.2243,0.95,TRUE,posted,posted,0,6.312550201,0.687449799,0.687449799,0.687449799,0.687449799
8/4/2026,Hunter Dobbins,3.5,-159,130,5.461341287,4,O,2.121341287,1,W,5.621341287,<6,St. Louis Cardinals @ New York Yankees,823517,Traditional starter,5.2,FALSE,FALSE,0,0.213,0.2077,5,111,0.1982,0.357,FALSE,4.22,1.2048,lineup_unweighted_30d_posted,0.2702,0.2673,8,0.2417,0.2243,1.0237,TRUE,posted,posted,-0.16,5.461341287,-1.621341287,1.621341287,-1.461341287,1.461341287
8/4/2026,Ryan Weathers,5.5,-108,-118,5.452843593,6,O,0.112843593,0,,5.612843593,<6,St. Louis Cardinals @ New York Yankees,823517,Traditional starter,5.5,FALSE,FALSE,0,0.2624,0.2539,5,117,0.2393,0.369,FALSE,4.16,1.0757,lineup_unweighted_30d_posted,0.2412,0.2051,9,0.1827,0.2243,0.8982,TRUE,posted,posted,-0.16,5.452843593,0.387156407,0.387156407,0.547156407,0.547156407
8/4/2026,Davis Martin,4.5,120,-154,3.770704472,1,U,-0.569295528,0,,3.930704472,<6,Chicago White Sox @ Boston Red Sox,824731,Traditional starter,5.5,FALSE,FALSE,0,0.2086,0.1858,5,116,0.1466,0.367,FALSE,4.2,0.9277,lineup_unweighted_30d_posted,0.2081,0.2,9,0.2218,0.2243,0.9872,TRUE,posted,posted,-0.16,3.770704472,-2.930704472,2.930704472,-2.770704472,2.770704472
8/4/2026,Patrick Sandoval,5.5,-115,-11,6.057494333,5,U,0.557494333,0,,6-Jan,6-7,Chicago White Sox @ Boston Red Sox,824731,Traditional starter,4.8,FALSE,FALSE,0,0.2294,0.2294,5,109,0.2294,0.353,FALSE,4.54,1.0886,lineup_unweighted_30d_posted,0.2441,0.2436,9,0.2453,0.2243,1.1131,TRUE,posted,posted,0,6.057494333,-1.057494333,1.057494333,-1.057494333,1.057494333
8/4/2026,Grant Holmes,4.5,,,4.006814676,5,O,-0.333185324,0,,4.166814676,<6,Miami Marlins @ Atlanta Braves,824888,Traditional starter,5,FALSE,FALSE,0,0.1974,0.1951,5,110,0.1909,0.355,FALSE,4.31,1.0215,lineup_unweighted_30d_posted,0.2291,0.2252,9,0.2098,0.2243,0.9702,TRUE,posted,posted,-0.16,4.006814676,0.833185324,0.833185324,0.993185324,0.993185324
8/4/2026,Joe Ryan,5.5,-104,102,4.924177233,3,U,-0.415822767,0,,5.084177233,<6,Minnesota Twins @ Kansas City Royals,824084,Traditional starter,5.5,FALSE,FALSE,0,0.2639,0.2408,5,123,0.2033,0.381,FALSE,4.16,0.9294,lineup_unweighted_30d_posted,0.2084,0.2279,8,0.2131,0.2243,0.9929,TRUE,posted,posted,-0.16,4.924177233,-2.084177233,2.084177233,-1.924177233,1.924177233
8/4/2026,Randy Dobnak,2.5,-130,102,1.930740081,1,U,-0.409259919,0,,2.090740081,<6,Minnesota Twins @ Kansas City Royals,824084,Traditional starter,5.3,FALSE,FALSE,0,0.1181,0.1211,4,86,0.1279,0.301,FALSE,4.1,0.8336,lineup_unweighted_30d_posted,0.1869,0.1916,9,0.2113,0.2243,0.9531,TRUE,posted,posted,-0.16,1.930740081,-1.090740081,1.090740081,-0.930740081,0.930740081
8/4/2026,Jared Jones,5.5,110,-143,4.789228458,4,U,-0.550771542,0,,4.949228458,<6,Pittsburgh Pirates @ Milwaukee Brewers,823756,Traditional starter,4.7,FALSE,FALSE,0,0.2707,0.281,5,103,0.301,0.34,FALSE,4.09,0.8981,lineup_unweighted_30d_posted,0.2014,0.2109,9,0.2116,0.2243,1.0202,TRUE,posted,posted,-0.16,4.789228458,-0.949228458,0.949228458,-0.789228458,0.789228458
8/4/2026,Logan Henderson,6.5,100,-128,7.187856729,8,O,0.687856729,0,,7.187856729,>=7,Pittsburgh Pirates @ Milwaukee Brewers,823756,Traditional starter,5,FALSE,FALSE,0,0.3229,0.3198,5,102,0.3137,0.338,FALSE,3.84,1.1815,lineup_unweighted_30d_posted,0.265,0.2456,9,0.2372,0.2243,0.9908,TRUE,posted,posted,0,7.187856729,0.812143271,0.812143271,0.812143271,0.812143271
8/4/2026,Tarik Skubal,7.5,118,-150,6.963337135,6,U,-0.536662865,0,,6-Jan,6-7,Los Angeles Dodgers @ Chicago Cubs,824645,Traditional starter,6,FALSE,FALSE,0,0.3065,0.3084,5,122,0.3115,0.379,FALSE,3.88,1.0123,lineup_unweighted_30d_posted,0.227,0.2242,9,0.2202,0.2243,0.9581,TRUE,posted,posted,0,6.963337135,-0.963337135,0.963337135,-0.963337135,0.963337135
8/4/2026,Javier Assad,3.5,104,-132,3.195583855,3,U,-0.144416145,0,,3.355583855,<6,Los Angeles Dodgers @ Chicago Cubs,824645,Traditional starter,5.2,FALSE,FALSE,0,0.1683,0.1795,5,99,0.202,0.331,FALSE,4.02,0.9079,lineup_unweighted_30d_posted,0.2036,0.2025,8,0.2067,0.2243,0.985,TRUE,posted,posted,-0.16,3.195583855,-0.355583855,0.355583855,-0.195583855,0.195583855
8/4/2026,Blade Tidwell,4.5,150,-118,4.361203564,3,U,0.021203564,0,,4.521203564,<6,San Francisco Giants @ Texas Rangers,822865,Traditional starter,5,FALSE,FALSE,0,0.1884,0.1832,1,22,0.1364,0.099,FALSE,4.06,1.1607,lineup_unweighted_30d_posted,0.2603,0.2472,9,0.2195,0.2243,1.0474,TRUE,posted,posted,-0.16,4.361203564,-1.521203564,1.521203564,-1.361203564,1.361203564
8/4/2026,MacKenzie Gore,6.5,104,100,5.514031877,4,U,-0.825968123,0,,5.674031877,<6,San Francisco Giants @ Texas Rangers,822865,Traditional starter,5.4,FALSE,FALSE,0,0.2559,0.2554,5,114,0.2544,0.363,FALSE,4.25,0.966,lineup_unweighted_30d_posted,0.2166,0.2032,8,0.2257,0.2243,1.0021,TRUE,posted,posted,-0.16,5.514031877,-1.674031877,1.674031877,-1.514031877,1.514031877
8/4/2026,Trey Yesavage,5.5,-111,-115,4.129976444,0,U,-1.210023556,1,W,4.289976444,<6,Toronto Blue Jays @ Houston Astros,824161,Traditional starter,5.2,FALSE,FALSE,0,0.2358,0.2436,5,88,0.2614,0.306,FALSE,4.12,0.8729,lineup_unweighted_30d_posted,0.1958,0.1901,9,0.2172,0.2243,0.9417,TRUE,posted,posted,-0.16,4.129976444,-4.289976444,4.289976444,-4.129976444,4.129976444
8/4/2026,Freddy Peralta,5.5,120,-154,5.622511276,3,U,0.282511276,0,,5.782511276,<6,Tampa Bay Rays @ Colorado Rockies,824321,Traditional starter,5.1,FALSE,FALSE,0,0.2185,0.2191,5,109,0.2202,0.353,FALSE,4.53,1.0603,lineup_unweighted_30d_posted,0.2378,0.2367,8,0.2175,0.2243,1.0774,TRUE,posted,posted,-0.16,5.622511276,-2.782511276,2.782511276,-2.622511276,2.622511276
8/4/2026,Gabriel Hughes,3.5,108,-138,3.907979052,7,O,0.567979052,0,,4.067979052,<6,Tampa Bay Rays @ Colorado Rockies,824321,Traditional starter,5.3,FALSE,FALSE,0,0.2314,0.2364,5,110,0.2455,0.355,FALSE,4.08,0.9043,lineup_unweighted_30d_posted,0.2028,0.1983,9,0.1938,0.2243,0.88,TRUE,posted,posted,-0.16,3.907979052,2.932020948,2.932020948,3.092020948,3.092020948
8/4/2026,Randy Vásquez,2.5,-152,115,2.177146324,1,U,-0.162853676,0,,2.337146324,<6,San Diego Padres @ Arizona Diamondbacks,825054,Traditional starter,4.9,FALSE,FALSE,0,0.1498,0.1283,5,88,0.0795,0.306,FALSE,4.3,0.9569,lineup_unweighted_30d_posted,0.2146,0.2074,9,0.2021,0.2243,0.9035,TRUE,posted,posted,-0.16,2.177146324,-1.337146324,1.337146324,-1.177146324,1.177146324
8/4/2026,Eduardo Rodriguez,3.5,-180,140,3.519581223,4,O,0.179581223,0,,3.679581223,<6,San Diego Padres @ Arizona Diamondbacks,825054,Traditional starter,5.9,FALSE,FALSE,0,0.1637,0.1561,5,125,0.144,0.385,FALSE,4.12,0.9335,lineup_unweighted_30d_posted,0.2093,0.207,9,0.2201,0.2243,1.0388,TRUE,posted,posted,-0.16,3.519581223,0.320418777,0.320418777,0.480418777,0.480418777
8/4/2026,Troy Melton,5.5,110,-140,4.931200209,4,U,-0.408799791,0,,5.091200209,<6,Detroit Tigers @ Seattle Mariners,823108,Traditional starter,6.2,FALSE,FALSE,0,0.2246,0.2426,5,117,0.2735,0.369,FALSE,3.85,0.8783,lineup_unweighted_30d_posted,0.197,0.1938,8,0.226,0.2243,1.001,TRUE,posted,posted,-0.16,4.931200209,-1.091200209,1.091200209,-0.931200209,0.931200209
8/4/2026,Emerson Hancock,4.5,,,3.962681227,6,O,-0.377318773,0,,4.122681227,<6,Detroit Tigers @ Seattle Mariners,823108,Traditional starter,5.5,FALSE,FALSE,0,0.2323,0.2212,5,105,0.2,0.344,FALSE,4,0.913,lineup_unweighted_30d_posted,0.2047,0.2073,9,0.2285,0.2243,0.9279,TRUE,posted,posted,-0.16,3.962681227,1.877318773,1.877318773,2.037318773,2.037318773
8/5/2026,Nick Martinez,2.5,125,-150,2.960237984,4,O,0.460237984,0,,2.960237984,<6,Tampa Bay Rays @ Colorado Rockies,824322,Traditional starter,5.7,FALSE,FALSE,2,0.1369,0.1195,5,96,0.0833,0.324,FALSE,4.02,1.1405,lineup_unweighted_30d_posted,0.2469,0.1993,9,0.2171,0.2165,0.9479,TRUE,posted,posted,0,2.960237984,1.039762016,1.039762016,1.039762016,1.039762016
8/5/2026,Trevor Rogers,5.5,-115,110,6.779988387,9,O,1.279988387,1,W,6-Jan,6-7,Los Angeles Angels @ Baltimore Orioles,824806,Traditional starter,5.5,FALSE,FALSE,5,0.1922,0.2038,5,126,0.2222,0.387,FALSE,4.22,1.3977,lineup_unweighted_30d_projected_regulars,0.3026,0.269,9,0.259,0.2165,1.0255,TRUE,projected_regulars,projected_regulars,0,6.779988387,2.220011613,2.220011613,2.220011613,2.220011613
8/5/2026,Reid Detmers,6.5,-154,124,8.037702966,5,U,1.537702966,1,L,8.037702966,>=7,Los Angeles Angels @ Baltimore Orioles,824806,Traditional starter,5.7,FALSE,FALSE,5,0.2827,0.2916,5,107,0.3084,0.349,FALSE,4.1,1.074,lineup_unweighted_30d_posted,0.2325,0.2599,9,0.2558,0.2165,1.0982,TRUE,posted,posted,0,8.037702966,-3.037702966,3.037702966,-3.037702966,3.037702966
8/5/2026,Jacob Lopez,5.5,118,-140,6.255144642,9,O,0.755144642,0,,6-Jan,6-7,Athletics @ Cincinnati Reds,824482,Limited starter,4.4,FALSE,FALSE,6,0.1871,0.2107,5,82,0.2683,0.291,FALSE,4.66,1.3689,lineup_unweighted_30d_posted,0.2964,0.2867,9,0.2474,0.2165,1.0577,TRUE,posted,posted,0,6.255144642,2.744855358,2.744855358,2.744855358,2.744855358
8/5/2026,Rhett Lowder,4.5,122,-153,3.592318342,3,U,-0.907681658,1,W,3.592318342,<6,Athletics @ Cincinnati Reds,824482,Traditional starter,4.8,FALSE,FALSE,6,0.1862,0.1995,5,112,0.2232,0.359,FALSE,4.53,0.8792,lineup_unweighted_30d_posted,0.1903,0.1933,9,0.218,0.2165,0.9419,TRUE,posted,posted,0,3.592318342,-0.592318342,0.592318342,-0.592318342,0.592318342
8/5/2026,Tanner Bibee,4.5,-114,-102,3.732459688,10,O,-0.767540312,0,,3.732459688,<6,New York Mets @ Cleveland Guardians,824402,Traditional starter,5.8,FALSE,FALSE,6,0.1862,0.1664,5,126,0.1349,0.387,FALSE,4.06,0.9709,lineup_unweighted_30d_projected_regulars,0.2102,0.2309,9,0.2244,0.2165,0.9811,TRUE,projected_regulars,projected_regulars,0,3.732459688,6.267540312,6.267540312,6.267540312,6.267540312
8/5/2026,Christian Scott,5.5,127,-142,4.335612384,7,O,-1.164387616,1,L,4.335612384,<6,New York Mets @ Cleveland Guardians,824402,Traditional starter,4.6,FALSE,FALSE,5,0.2881,0.2998,5,99,0.3232,0.331,FALSE,4.25,0.8406,lineup_unweighted_30d_posted,0.182,0.1824,8,0.2181,0.2165,0.88,TRUE,posted,posted,0,4.335612384,2.664387616,2.664387616,2.664387616,2.664387616
8/5/2026,Jake Irvin,3.5,-122,106,4.30125017,3,U,0.80125017,0,,4.30125017,<6,Washington Nationals @ Philadelphia Phillies,823429,Traditional starter,4.7,FALSE,FALSE,6,0.2379,0.2299,5,94,0.2128,0.32,FALSE,4.38,0.9652,lineup_unweighted_30d_posted,0.209,0.2102,9,0.2332,0.2165,0.9416,TRUE,posted,posted,0,4.30125017,-1.30125017,1.30125017,-1.30125017,1.30125017
8/5/2026,Andrew Painter,3.5,-164,130,3.423430603,4,O,-0.076569397,0,,3.423430603,<6,Washington Nationals @ Philadelphia Phillies,823429,Traditional starter,4.7,FALSE,FALSE,6,0.1832,0.183,5,104,0.1827,0.342,FALSE,4.54,0.8591,lineup_unweighted_30d_projected_regulars,0.186,0.1966,9,0.2045,0.2165,1.0205,TRUE,projected_regulars,projected_regulars,0,3.423430603,0.576569397,0.576569397,0.576569397,0.576569397
8/5/2026,Andre Pallante,4.5,110,-125,5.031628488,4,U,0.531628488,0,,5.031628488,<6,St. Louis Cardinals @ New York Yankees,823516,Traditional starter,5.7,FALSE,FALSE,6,0.1734,0.1636,5,122,0.1475,0.379,FALSE,4.18,1.2902,lineup_unweighted_30d_projected_regulars,0.2793,0.2762,8,0.2417,0.2165,1.0005,TRUE,projected_regulars,projected_regulars,0,5.031628488,-1.031628488,1.031628488,-1.031628488,1.031628488
8/5/2026,Will Warren,4.5,100,-103,4.560219172,5,O,0.060219172,0,,4.560219172,<6,St. Louis Cardinals @ New York Yankees,823516,Traditional starter,5.1,FALSE,FALSE,6,0.2304,0.2321,5,102,0.2353,0.338,FALSE,4.35,0.9528,lineup_unweighted_30d_posted,0.2063,0.1898,8,0.214,0.2165,0.9295,TRUE,posted,posted,0,4.560219172,0.439780828,0.439780828,0.439780828,0.439780828
8/5/2026,Sean Burke,5.5,-142,115,6.323313757,4,U,0.823313757,0,,6-Jan,6-7,Chicago White Sox @ Boston Red Sox,824728,Traditional starter,5.5,FALSE,FALSE,6,0.2772,0.3159,5,118,0.3814,0.371,FALSE,4.06,0.9108,lineup_unweighted_30d_posted,0.1972,0.1945,9,0.2218,0.2165,0.9842,TRUE,posted,posted,0,6.323313757,-2.323313757,2.323313757,-2.323313757,2.323313757
8/5/2026,Sonny Gray,5.5,115,-136,5.196966294,8,O,-0.303033706,0,,5.196966294,<6,Chicago White Sox @ Boston Red Sox,824728,Traditional starter,5.7,FALSE,FALSE,6,0.2126,0.2022,5,124,0.1855,0.383,FALSE,4.06,1.0954,lineup_unweighted_30d_posted,0.2371,0.2322,9,0.2351,0.2165,1.0139,TRUE,posted,posted,0,5.196966294,2.803033706,2.803033706,2.803033706,2.803033706
8/5/2026,Bryce Elder,4.5,-120,112,4.979766111,3,U,0.479766111,0,,4.979766111,<6,Miami Marlins @ Atlanta Braves,824889,Traditional starter,5.7,FALSE,FALSE,6,0.2004,0.2029,5,106,0.2075,0.346,FALSE,4.21,1.0546,lineup_unweighted_30d_projected_regulars,0.2283,0.2202,8,0.2098,0.2165,0.9698,TRUE,projected_regulars,projected_regulars,0,4.979766111,-1.979766111,1.979766111,-1.979766111,1.979766111
8/5/2026,Paul Skenes,6.5,-150,120,6.477351942,6,U,-0.022648058,0,,6-Jan,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823753,Traditional starter,5.4,FALSE,FALSE,6,0.3047,0.309,5,117,0.3162,0.369,FALSE,4.11,0.9584,lineup_unweighted_30d_projected_regulars,0.2075,0.2158,9,0.2116,0.2165,0.9855,TRUE,projected_regulars,projected_regulars,0,6.477351942,-0.477351942,0.477351942,-0.477351942,0.477351942
8/5/2026,Kyle Harrison,6.5,130,-154,6.003537862,10,O,-0.496462138,0,,6-Jan,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823753,Traditional starter,4.9,FALSE,FALSE,6,0.2962,0.2822,5,95,0.2526,0.322,FALSE,4.08,1.0788,lineup_unweighted_30d_projected_regulars,0.2336,0.2199,8,0.2513,0.2165,0.9864,TRUE,projected_regulars,projected_regulars,0,6.003537862,3.996462138,3.996462138,3.996462138,3.996462138
8/5/2026,Noah Cameron,4.5,-148,122,4.261747855,9,O,-0.238252145,0,,4.261747855,<6,Minnesota Twins @ Kansas City Royals,824082,Traditional starter,5.4,FALSE,FALSE,6,0.2144,0.2052,5,126,0.1905,0.387,FALSE,4.31,0.9115,lineup_unweighted_30d_projected_regulars,0.1973,0.1982,9,0.2197,0.2165,0.979,TRUE,projected_regulars,projected_regulars,0,4.261747855,4.738252145,4.738252145,4.738252145,4.738252145
