date,gamePk,model_version,matchup,model_side,status,model_prob,market_prob,lab_score,best_price,result,final_score
2026-07-11,823356,legacy-unversioned,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,value_watch,0.6879,0.5452,89,-127,L,2-3
2026-07-11,823603,legacy-unversioned,Boston Red Sox @ New York Mets,Boston Red Sox,value_watch,0.6262,0.4176,76,134,W,4-0
2026-07-11,823682,legacy-unversioned,Los Angeles Angels @ Minnesota Twins,Minnesota Twins,official_pick,0.786,0.6102,91,-165,W,3-5
2026-07-11,823844,legacy-unversioned,Cleveland Guardians @ Miami Marlins,Miami Marlins,pass,0.6302,0.5803,60,-145,L,4-1
2026-07-11,823926,legacy-unversioned,Arizona Diamondbacks @ Los Angeles Dodgers,Los Angeles Dodgers,value_watch,0.7809,0.7071,77,-265,L,9-2
2026-07-11,824249,legacy-unversioned,Philadelphia Phillies @ Detroit Tigers,Detroit Tigers,watchlist,0.6761,0.4376,74,123,L,4-2
2026-07-11,824492,legacy-unversioned,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,watchlist,0.6147,0.49,72,101,W,5-3
2026-07-11,824576,legacy-unversioned,Athletics @ Chicago White Sox,Chicago White Sox,value_watch,0.742,0.5239,79,-114,W,0-1
2026-07-11,824813,legacy-unversioned,Kansas City Royals @ Baltimore Orioles,Baltimore Orioles,value_watch,0.6715,0.5847,75,-148,W,1-6
2026-07-12,822708,legacy-unversioned,New York Yankees @ Washington Nationals,New York Yankees,pass,0.5142,0.4836,47,105,W,5-3
2026-07-12,822876,legacy-unversioned,Houston Astros @ Texas Rangers,Texas Rangers,pass,0.5341,0.5538,38,-133,W,5-6
2026-07-12,822951,legacy-unversioned,Seattle Mariners @ Tampa Bay Rays,Tampa Bay Rays,pass,0.5691,0.5689,23,-138,L,8-2
2026-07-12,823029,legacy-unversioned,Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,watchlist,0.5222,0.452,74,119,W,4-3
2026-07-12,823199,legacy-unversioned,Colorado Rockies @ San Francisco Giants,San Francisco Giants,pass,0.572,0.565,44,-137,W,1-3
2026-07-12,823274,legacy-unversioned,Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,pass,0.5295,0.5409,38,-123,L,4-5
2026-07-12,823602,legacy-unversioned,Boston Red Sox @ New York Mets,Boston Red Sox,watchlist,0.6814,0.5055,74,-107,W,3-2
2026-07-12,823681,legacy-unversioned,Los Angeles Angels @ Minnesota Twins,Minnesota Twins,watchlist,0.6521,0.5487,73,-128,W,2-4
2026-07-12,823842,legacy-unversioned,Cleveland Guardians @ Miami Marlins,Miami Marlins,watchlist,0.5847,0.5049,72,-106,L,5-2
2026-07-12,823925,legacy-unversioned,Arizona Diamondbacks @ Los Angeles Dodgers,Los Angeles Dodgers,pass,0.6341,0.6658,18,-218,L,5-3
2026-07-12,824250,legacy-unversioned,Philadelphia Phillies @ Detroit Tigers,Detroit Tigers,watchlist,0.6349,0.5493,70,-128,L,5-0
2026-07-12,824491,legacy-unversioned,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,pass,0.5727,0.5431,42,-125,W,8-4
2026-07-12,824574,legacy-unversioned,Athletics @ Chicago White Sox,Chicago White Sox,pass,0.5692,0.5746,15,-144,W,1-9
2026-07-12,824814,legacy-unversioned,Kansas City Royals @ Baltimore Orioles,Baltimore Orioles,watchlist,0.6705,0.5783,69,-145,W,2-8
2026-07-16,823440,legacy-unversioned,New York Mets @ Philadelphia Phillies,New York Mets,value_watch,0.5197,0.4571,75,114,W,4-1
2026-07-17,822789,legacy-unversioned,Chicago White Sox @ Toronto Blue Jays,Toronto Blue Jays,pass,0.5521,0.5508,42,-130,L,12-4
2026-07-17,823115,legacy-unversioned,San Francisco Giants @ Seattle Mariners,Seattle Mariners,pass,0.6518,0.6332,56,-185,L,7-0
2026-07-17,823524,legacy-unversioned,Los Angeles Dodgers @ New York Yankees,New York Yankees,value_watch,0.5864,0.497,78,-103,L,2-1
2026-07-17,823766,legacy-unversioned,Miami Marlins @ Milwaukee Brewers,Milwaukee Brewers,pass,0.634,0.5785,64,-145,W,1-2
2026-07-17,824009,legacy-unversioned,Detroit Tigers @ Los Angeles Angels,Detroit Tigers,value_watch,0.7163,0.5077,77,-107,W,2-1
2026-07-17,824090,legacy-unversioned,San Diego Padres @ Kansas City Royals,San Diego Padres,value_watch,0.5974,0.5223,77,-115,L,6-7
2026-07-17,824170,legacy-unversioned,Baltimore Orioles @ Houston Astros,Baltimore Orioles,pass,0.5075,0.4856,39,101,W,3-2
2026-07-17,824332,legacy-unversioned,Cincinnati Reds @ Colorado Rockies,Colorado Rockies,watchlist,0.5544,0.512,69,-110,L,7-2
2026-07-17,824655,legacy-unversioned,Minnesota Twins @ Chicago Cubs,Chicago Cubs,pass,0.5466,0.5686,23,-140,L,5-2
2026-07-17,824737,legacy-unversioned,Tampa Bay Rays @ Boston Red Sox,Boston Red Sox,watchlist,0.6372,0.5148,71,-109,W,3-5
2026-07-17,824766,legacy-unversioned,Tampa Bay Rays @ Boston Red Sox,Boston Red Sox,watchlist,0.6698,0.5148,74,-109,W,0-10
2026-07-17,824901,legacy-unversioned,Texas Rangers @ Atlanta Braves,Atlanta Braves,pass,0.6428,0.6505,33,-200,W,1-15
2026-07-17,824981,legacy-unversioned,Washington Nationals @ Athletics,Washington Nationals,pass,0.6056,0.5516,60,-130,W,23-4
2026-07-17,825060,legacy-unversioned,St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,watchlist,0.5437,0.5041,70,-107,W,5-4
2026-07-18,822790,legacy-unversioned,Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,value_watch,0.6162,0.4932,89,100,L,0-1
2026-07-18,823116,legacy-unversioned,San Francisco Giants @ Seattle Mariners,San Francisco Giants,watchlist,0.5003,0.42,73,137,L,3-4
2026-07-18,823441,legacy-unversioned,New York Mets @ Philadelphia Phillies,Philadelphia Phillies,pass,0.6284,0.6129,45,-167,W,1-6
2026-07-18,823763,legacy-unversioned,Miami Marlins @ Milwaukee Brewers,Milwaukee Brewers,pass,0.6059,0.5685,48,-137,W,6-8
2026-07-18,824008,legacy-unversioned,Detroit Tigers @ Los Angeles Angels,Detroit Tigers,official_pick,0.766,0.6376,88,-189,W,7-0
2026-07-18,824088,legacy-unversioned,San Diego Padres @ Kansas City Royals,Kansas City Royals,value_watch,0.5764,0.4948,89,100,W,1-6
2026-07-18,824169,legacy-unversioned,Baltimore Orioles @ Houston Astros,Baltimore Orioles,pass,0.5572,0.5004,58,-105,W,4-2
2026-07-18,824331,legacy-unversioned,Cincinnati Reds @ Colorado Rockies,Colorado Rockies,pass,0.5007,0.4918,33,100,W,3-10
2026-07-18,824412,legacy-unversioned,Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,pass,0.5179,0.4975,36,-104,L,3-5
2026-07-18,824414,legacy-unversioned,Pittsburgh Pirates @ Cleveland Guardians,Cleveland Guardians,pass,0.5101,0.5025,35,-105,L,7-1
2026-07-18,824657,legacy-unversioned,Minnesota Twins @ Chicago Cubs,Minnesota Twins,watchlist,0.5113,0.4356,72,125,L,2-6
2026-07-18,824738,legacy-unversioned,Tampa Bay Rays @ Boston Red Sox,Boston Red Sox,watchlist,0.7184,0.4986,69,-102,W,6-7
2026-07-18,824899,legacy-unversioned,Texas Rangers @ Atlanta Braves,Atlanta Braves,value_watch,0.6651,0.512,91,-109,L,7-6
2026-07-18,824979,legacy-unversioned,Washington Nationals @ Athletics,Washington Nationals,watchlist,0.6142,0.5114,72,-110,L,1-15
2026-07-18,825059,legacy-unversioned,St. Louis Cardinals @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.5654,0.5215,51,-115,W,3-5
2026-07-19,823113,legacy-unversioned,San Francisco Giants @ Seattle Mariners,Seattle Mariners,pass,0.5722,0.6396,24,-192,W,3-6
2026-07-19,823439,legacy-unversioned,New York Mets @ Philadelphia Phillies,Philadelphia Phillies,pass,0.5522,0.4626,64,114,L,6-1
2026-07-19,823521,legacy-unversioned,Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,pass,0.5045,0.5426,22,-125,L,1-2
2026-07-19,823523,legacy-unversioned,Los Angeles Dodgers @ New York Yankees,New York Yankees,pass,0.5005,0.4574,52,114,L,8-2
2026-07-19,823764,legacy-unversioned,Miami Marlins @ Milwaukee Brewers,Milwaukee Brewers,pass,0.5778,0.5418,46,-123,W,1-3
2026-07-19,824007,legacy-unversioned,Detroit Tigers @ Los Angeles Angels,Detroit Tigers,official_pick,0.8011,0.5846,92,-149,L,2-3
2026-07-19,824086,legacy-unversioned,San Diego Padres @ Kansas City Royals,Kansas City Royals,pass,0.535,0.5159,44,-111,L,19-2
2026-07-19,824168,legacy-unversioned,Baltimore Orioles @ Houston Astros,Baltimore Orioles,watchlist,0.5663,0.4777,70,106,W,5-2
2026-07-19,824330,legacy-unversioned,Cincinnati Reds @ Colorado Rockies,Colorado Rockies,value_watch,0.514,0.3981,84,147,L,9-6
2026-07-19,824411,legacy-unversioned,Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,pass,0.548,0.488,64,103,W,7-1
2026-07-19,824653,legacy-unversioned,Minnesota Twins @ Chicago Cubs,Chicago Cubs,pass,0.5841,0.6054,28,-159,W,1-10
2026-07-19,824739,legacy-unversioned,Tampa Bay Rays @ Boston Red Sox,Boston Red Sox,watchlist,0.7068,0.5318,70,-120,W,1-6
2026-07-19,824897,legacy-unversioned,Texas Rangers @ Atlanta Braves,Atlanta Braves,watchlist,0.639,0.4763,68,107,W,5-8
2026-07-19,824978,legacy-unversioned,Washington Nationals @ Athletics,Washington Nationals,official_pick,0.741,0.5683,90,-138,W,5-2
2026-07-19,825057,legacy-unversioned,St. Louis Cardinals @ Arizona Diamondbacks,Arizona Diamondbacks,watchlist,0.6338,0.5341,72,-120,W,7-8
2026-07-20,822874,legacy-unversioned,Chicago White Sox @ Texas Rangers,Chicago White Sox,watchlist,0.5407,0.3985,69,148,W,10-3
2026-07-20,823112,legacy-unversioned,Cincinnati Reds @ Seattle Mariners,Seattle Mariners,pass,0.5769,0.5115,64,-109,W,0-8
2026-07-20,823762,legacy-unversioned,New York Mets @ Milwaukee Brewers,Milwaukee Brewers,official_pick,0.755,0.5658,81,-136,W,3-8
2026-07-20,824006,legacy-unversioned,St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,pass,0.5213,0.5095,34,-109,L,2-3
2026-07-20,824087,legacy-unversioned,San Francisco Giants @ Kansas City Royals,Kansas City Royals,pass,0.53,0.5073,42,-106,W,3-4
2026-07-20,824167,legacy-unversioned,Miami Marlins @ Houston Astros,Miami Marlins,watchlist,0.5281,0.4534,72,116,L,5-8
2026-07-20,824328,legacy-unversioned,Washington Nationals @ Colorado Rockies,Washington Nationals,value_watch,0.6666,0.4885,91,-101,W,7-3
2026-07-20,824654,legacy-unversioned,Detroit Tigers @ Chicago Cubs,Chicago Cubs,pass,0.5402,0.5,55,-108,L,8-6
2026-07-20,824736,legacy-unversioned,Baltimore Orioles @ Boston Red Sox,Boston Red Sox,value_watch,0.7017,0.5971,78,-158,W,5-6
2026-07-20,824898,legacy-unversioned,San Diego Padres @ Atlanta Braves,Atlanta Braves,value_watch,0.6462,0.5632,78,-132,W,2-3
2026-07-20,825058,legacy-unversioned,Athletics @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.7957,0.5665,59,-134,L,5-2
2026-07-21,822787,legacy-unversioned,Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,value_watch,0.5712,0.4997,76,-104,W,12-2
2026-07-21,822871,legacy-unversioned,Chicago White Sox @ Texas Rangers,Chicago White Sox,pass,0.532,0.4893,57,100,L,0-10
2026-07-21,823114,legacy-unversioned,Cincinnati Reds @ Seattle Mariners,Seattle Mariners,pass,0.5166,0.5861,17,-150,L,4-2
2026-07-21,823437,legacy-unversioned,Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,pass,0.5368,0.5028,50,-105,W,2-1
2026-07-21,823760,legacy-unversioned,New York Mets @ Milwaukee Brewers,Milwaukee Brewers,pass,0.6776,0.5696,60,-142,L,4-0
2026-07-21,824005,legacy-unversioned,St. Louis Cardinals @ Los Angeles Angels,Los Angeles Angels,value_watch,0.6161,0.5231,85,-115,W,1-5
2026-07-21,824085,legacy-unversioned,San Francisco Giants @ Kansas City Royals,Kansas City Royals,pass,0.5173,0.4951,36,-102,W,2-3
2026-07-21,824165,legacy-unversioned,Miami Marlins @ Houston Astros,Miami Marlins,value_watch,0.6205,0.4761,81,104,L,3-5
2026-07-21,824329,legacy-unversioned,Washington Nationals @ Colorado Rockies,Washington Nationals,watchlist,0.6537,0.5524,67,-132,L,7-8
2026-07-21,824652,legacy-unversioned,Detroit Tigers @ Chicago Cubs,Detroit Tigers,value_watch,0.5467,0.4816,76,106,L,2-11
2026-07-21,824895,legacy-unversioned,San Diego Padres @ Atlanta Braves,Atlanta Braves,watchlist,0.7311,0.5726,74,-139,L,8-3
2026-07-21,825056,legacy-unversioned,Athletics @ Arizona Diamondbacks,Arizona Diamondbacks,watchlist,0.7541,0.5181,67,-112,W,5-6
2026-07-22,822784,moneyline-v2-plus-runs-v1,Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,value_watch,0.6665,0.5211,77,-110,W,4-2
2026-07-22,822873,moneyline-v2-plus-runs-v1,Chicago White Sox @ Texas Rangers,Chicago White Sox,pass,0.5843,0.5317,61,-120,W,4-2
2026-07-22,823110,moneyline-v2-plus-runs-v1,Cincinnati Reds @ Seattle Mariners,Seattle Mariners,value_watch,0.6615,0.5835,91,-150,L,5-3
2026-07-22,823438,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,pass,0.5853,0.532,60,-120,W,9-5
2026-07-22,823518,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ New York Yankees,New York Yankees,pass,0.6096,0.6022,34,-160,L,5-3
2026-07-22,823519,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ New York Yankees,New York Yankees,pass,0.533,0.6245,32,-177,W,0-2
2026-07-22,823761,moneyline-v2-plus-runs-v1,New York Mets @ Milwaukee Brewers,Milwaukee Brewers,pass,0.6543,0.587,58,-151,W,3-4
2026-07-22,824004,moneyline-v2-plus-runs-v1,St. Louis Cardinals @ Los Angeles Angels,Los Angeles Angels,pass,0.5626,0.5528,47,-128,L,1-0
2026-07-22,824083,moneyline-v2-plus-runs-v1,San Francisco Giants @ Kansas City Royals,San Francisco Giants,pass,0.5131,0.5444,24,-125,L,4-5
2026-07-22,824166,moneyline-v2-plus-runs-v1,Miami Marlins @ Houston Astros,Houston Astros,pass,0.5507,0.5114,53,-109,W,2-5
2026-07-22,824327,moneyline-v2-plus-runs-v1,Washington Nationals @ Colorado Rockies,Washington Nationals,pass,0.5644,0.5631,26,-137,W,8-0
2026-07-22,824408,moneyline-v2-plus-runs-v1,Minnesota Twins @ Cleveland Guardians,Cleveland Guardians,pass,0.5779,0.5438,46,-127,L,10-6
2026-07-22,824650,moneyline-v2-plus-runs-v1,Detroit Tigers @ Chicago Cubs,Chicago Cubs,pass,0.5801,0.5273,58,-114,L,5-1
2026-07-22,824732,moneyline-v2-plus-runs-v1,Baltimore Orioles @ Boston Red Sox,Boston Red Sox,watchlist,0.6053,0.5338,68,-118,L,5-1
2026-07-22,824735,moneyline-v2-plus-runs-v1,Baltimore Orioles @ Boston Red Sox,Boston Red Sox,official_pick,0.7296,0.5593,81,-135,W,3-6
2026-07-22,824896,moneyline-v2-plus-runs-v1,San Diego Padres @ Atlanta Braves,Atlanta Braves,pass,0.5489,0.6645,18,-214,W,6-7
2026-07-22,825055,moneyline-v2-plus-runs-v1,Athletics @ Arizona Diamondbacks,Athletics,value_watch,0.5191,0.4356,80,129,L,5-15
2026-07-23,822785,moneyline-v2-plus-runs-v1,Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,official_pick,0.7652,0.513,88,-108,L,1-3
2026-07-23,823042,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ St. Louis Cardinals,Arizona Diamondbacks,pass,0.5199,0.4845,37,103,W,10-6
2026-07-23,824247,moneyline-v2-plus-runs-v1,Kansas City Royals @ Detroit Tigers,Detroit Tigers,pass,0.5888,0.6663,30,-215,W,3-4
2026-07-23,824406,moneyline-v2-plus-runs-v1,Minnesota Twins @ Cleveland Guardians,Cleveland Guardians,pass,0.588,0.5742,37,-140,L,3-1
2026-07-24,822707,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Washington Nationals,Washington Nationals,pass,0.5295,0.4707,54,109,L,3-2
2026-07-24,822872,moneyline-v2-plus-runs-v1,Seattle Mariners @ Texas Rangers,Seattle Mariners,pass,0.505,0.5216,45,-115,L,4-5
2026-07-24,822952,moneyline-v2-plus-runs-v1,Cleveland Guardians @ Tampa Bay Rays,Tampa Bay Rays,pass,0.6037,0.5569,63,-134,W,3-11
2026-07-24,823031,moneyline-v2-plus-runs-v1,Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,pass,0.5679,0.5992,32,-160,L,4-2
2026-07-24,823196,moneyline-v2-plus-runs-v1,Los Angeles Angels @ San Francisco Giants,San Francisco Giants,pass,0.5366,0.609,33,-165,W,6-7
2026-07-24,823352,moneyline-v2-plus-runs-v1,Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,pass,0.5003,0.4687,51,109,W,3-2
2026-07-24,823434,moneyline-v2-plus-runs-v1,New York Yankees @ Philadelphia Phillies,New York Yankees,value_watch,0.5721,0.4594,80,116,W,1-0
2026-07-24,823601,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,pass,0.5718,0.5745,24,-142,W,4-2
2026-07-24,823680,moneyline-v2-plus-runs-v1,Athletics @ Minnesota Twins,Minnesota Twins,pass,0.5949,0.5664,52,-138,L,2-0
2026-07-24,823759,moneyline-v2-plus-runs-v1,Colorado Rockies @ Milwaukee Brewers,Milwaukee Brewers,official_pick,0.7972,0.679,85,-230,L,5-2
2026-07-24,823843,moneyline-v2-plus-runs-v1,San Diego Padres @ Miami Marlins,Miami Marlins,watchlist,0.6121,0.5537,71,-136,L,4-2
2026-07-24,824248,moneyline-v2-plus-runs-v1,Kansas City Royals @ Detroit Tigers,Detroit Tigers,pass,0.6173,0.7146,31,-275,W,1-2
2026-07-24,824573,moneyline-v2-plus-runs-v1,Houston Astros @ Chicago White Sox,Chicago White Sox,watchlist,0.6808,0.5558,73,-131,L,9-5
2026-07-24,824733,moneyline-v2-plus-runs-v1,Toronto Blue Jays @ Boston Red Sox,Boston Red Sox,watchlist,0.7451,0.5343,68,-122,W,4-6
2026-07-24,824812,moneyline-v2-plus-runs-v1,Atlanta Braves @ Baltimore Orioles,Baltimore Orioles,value_watch,0.626,0.5194,78,-113,L,7-6
2026-07-25,822704,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Washington Nationals,Washington Nationals,pass,0.5062,0.4702,37,110,W,3-5
2026-07-25,822869,moneyline-v2-plus-runs-v1,Seattle Mariners @ Texas Rangers,Seattle Mariners,pass,0.5379,0.4963,38,-102,L,1-7
2026-07-25,822948,moneyline-v2-plus-runs-v1,Cleveland Guardians @ Tampa Bay Rays,Tampa Bay Rays,pass,0.6728,0.5521,57,-130,W,0-3
2026-07-25,823027,moneyline-v2-plus-runs-v1,Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,pass,0.5491,0.4507,49,118,L,0-7
2026-07-25,823197,moneyline-v2-plus-runs-v1,Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,pass,0.5003,0.4568,51,115,L,2-9
2026-07-25,823355,moneyline-v2-plus-runs-v1,Chicago Cubs @ Pittsburgh Pirates,Pittsburgh Pirates,pass,0.5685,0.5303,41,-120,L,11-0
2026-07-25,823435,moneyline-v2-plus-runs-v1,New York Yankees @ Philadelphia Phillies,New York Yankees,pass,0.6098,0.4068,51,140,W,3-1
2026-07-25,823600,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,pass,0.6641,0.5787,58,-145,W,4-3
2026-07-25,823758,moneyline-v2-plus-runs-v1,Colorado Rockies @ Milwaukee Brewers,Milwaukee Brewers,pass,0.7132,0.718,60,-265,W,5-8
2026-07-25,823841,moneyline-v2-plus-runs-v1,San Diego Padres @ Miami Marlins,Miami Marlins,pass,0.5068,0.5386,56,-125,L,7-2
2026-07-25,824244,moneyline-v2-plus-runs-v1,Kansas City Royals @ Detroit Tigers,Detroit Tigers,watchlist,0.6689,0.5928,69,-152,L,3-2
2026-07-25,824571,moneyline-v2-plus-runs-v1,Houston Astros @ Chicago White Sox,Chicago White Sox,pass,0.6531,0.5132,61,-108,L,4-1
2026-07-25,824734,moneyline-v2-plus-runs-v1,Toronto Blue Jays @ Boston Red Sox,Boston Red Sox,pass,0.6924,0.5545,47,-136,L,6-0
2026-07-25,824811,moneyline-v2-plus-runs-v1,Atlanta Braves @ Baltimore Orioles,Baltimore Orioles,pass,0.5787,0.5083,45,-109,W,2-3
2026-07-26,822706,moneyline-v2-plus-runs-v1,Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,pass,0.5646,0.5133,61,-110,L,7-10
2026-07-26,822870,moneyline-v2-plus-runs-v1,Seattle Mariners @ Texas Rangers,Texas Rangers,pass,0.5464,0.5046,48,-105,L,6-4
2026-07-26,822950,moneyline-v2-plus-runs-v1,Cleveland Guardians @ Tampa Bay Rays,Tampa Bay Rays,pass,0.6243,0.532,51,-118,W,0-1
2026-07-26,823028,moneyline-v2-plus-runs-v1,Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,pass,0.5161,0.5503,34,-129,L,5-3
2026-07-26,823194,moneyline-v2-plus-runs-v1,Los Angeles Angels @ San Francisco Giants,San Francisco Giants,pass,0.5771,0.4948,45,-102,L,4-3
2026-07-26,823354,moneyline-v2-plus-runs-v1,Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,pass,0.5175,0.4587,53,112,L,7-8
2026-07-26,823433,moneyline-v2-plus-runs-v1,New York Yankees @ Philadelphia Phillies,New York Yankees,pass,0.5498,0.3586,25,175,L,4-11
2026-07-26,823599,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,pass,0.6747,0.5749,54,-141,L,3-8
2026-07-26,823678,moneyline-v2-plus-runs-v1,Athletics @ Minnesota Twins,Minnesota Twins,pass,0.6823,0.5885,56,-150,W,8-11
2026-07-26,823755,moneyline-v2-plus-runs-v1,Colorado Rockies @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.7735,0.7496,81,-335,W,2-11
2026-07-26,823840,moneyline-v2-plus-runs-v1,San Diego Padres @ Miami Marlins,San Diego Padres,pass,0.5941,0.4676,35,110,W,5-3
2026-07-26,824246,moneyline-v2-plus-runs-v1,Kansas City Royals @ Detroit Tigers,Detroit Tigers,pass,0.5731,0.6282,38,-179,L,5-4
2026-07-26,824572,moneyline-v2-plus-runs-v1,Houston Astros @ Chicago White Sox,Chicago White Sox,pass,0.5024,0.5082,27,-108,W,3-12
2026-07-26,824730,moneyline-v2-plus-runs-v1,Toronto Blue Jays @ Boston Red Sox,Boston Red Sox,watchlist,0.7103,0.5675,68,-139,W,1-6
2026-07-26,824810,moneyline-v2-plus-runs-v1,Atlanta Braves @ Baltimore Orioles,Baltimore Orioles,pass,0.5622,0.4933,38,100,L,3-2
2026-07-27,822705,moneyline-v2-plus-runs-v1,Toronto Blue Jays @ Washington Nationals,Washington Nationals,watchlist,0.825,0.5603,72,-133,L,3-2
2026-07-27,822868,moneyline-v2-plus-runs-v1,Seattle Mariners @ Texas Rangers,Seattle Mariners,pass,0.5841,0.5425,52,-124,L,3-7
