date,gamePk,model_version,matchup,model_side,status,model_prob,market_prob,lab_score,best_price,result,final_score
8/5/2026,822866,leo,San Francisco Giants @ Texas Rangers,Texas Rangers,pass,0.5,0.5944,37.17,-147,W
8/5/2026,824889,leo,Miami Marlins @ Atlanta Braves,Atlanta Braves,pass,0.55,0.5883,28.47,-152,W
8/5/2026,823429,leo,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,pass,0.55,0.7402,32.49,-335,L
8/5/2026,824806,leo,Los Angeles Angels @ Baltimore Orioles,Baltimore Orioles,pass,0.56,0.6019,32.05,-167,W
8/5/2026,823516,leo,St. Louis Cardinals @ New York Yankees,New York Yankees,pass,0.58,0.5853,36.51,-147,L
8/6/2026,824729,leo,Chicago White Sox @ Boston Red Sox,Boston Red Sox,official_pick,0.61,0.6373,66.75,-184,W
8/6/2026,823754,leo,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,pass,0.6,0.556,44.07,-131,W
8/6/2026,824885,leo,Miami Marlins @ Atlanta Braves,Atlanta Braves,pass,0.58,0.5979,45.17,-150,W
8/6/2026,824664,leo,Toronto Blue Jays @ Chicago Cubs,Chicago Cubs,pass,0.57,0.4679,40.09,110,W
8/6/2026,823430,leo,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,pass,0.57,0.7394,53.08,-305,W
8/6/2026,824080,leo,Minnesota Twins @ Kansas City Royals,Kansas City Royals,pass,0.51,0.548,33.45,-121,L
8/6/2026,824401,leo,New York Mets @ Cleveland Guardians,New York Mets,pass,0.53,0.5094,26.86,-110,W
8/6/2026,825053,leo,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.51,0.494,27.39,100,L
8/6/2026,823105,leo,Detroit Tigers @ Seattle Mariners,Seattle Mariners,pass,0.5,0.5323,40.85,-118,L
8/7/2026,824727,leo,Athletics @ Boston Red Sox,Boston Red Sox,watchlist,0.68,0.6636,73.16,-215,W
8/7/2026,823750,leo,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.61,0.5747,56.84,-144,L
8/7/2026,823191,leo,Detroit Tigers @ San Francisco Giants,Detroit Tigers,pass,0.55,0.5037,44.1,-105,L
8/7/2026,824081,leo,Chicago Cubs @ Kansas City Royals,Chicago Cubs,pass,0.6,0.6019,38.9,-160,W
8/7/2026,823428,leo,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,pass,0.54,0.5866,41.86,-152,L
8/7/2026,823349,leo,New York Mets @ Pittsburgh Pirates,New York Mets,pass,0.53,0.4414,31.75,120,W
8/7/2026,824566,leo,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,pass,0.57,0.4634,35.26,110,L
8/7/2026,823024,leo,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,pass,0.57,0.5882,53.35,-152,W
8/7/2026,823836,leo,Los Angeles Angels @ Miami Marlins,Miami Marlins,pass,0.55,0.5912,28.8,-155,L
8/7/2026,822699,leo,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,pass,0.54,0.5659,27.06,-135,L
8/7/2026,825051,leo,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.52,0.3948,23.78,150,W
8/7/2026,823515,leo,Atlanta Braves @ New York Yankees,New York Yankees,pass,0.5,0.4512,42.5,116,W
8/7/2026,823266,leo,Houston Astros @ San Diego Padres,San Diego Padres,pass,0.52,0.5267,36.86,-116,L
8/7/2026,823103,leo,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,pass,0.54,0.4769,26.09,104,W
8/7/2026,822863,leo,Baltimore Orioles @ Texas Rangers,Baltimore Orioles,pass,0.51,0.4355,24.1,124,L
8/8/2026,824726,leo,Athletics @ Boston Red Sox,Boston Red Sox,watchlist,0.69,0.7053,88.79,-250,L
8/8/2026,824079,leo,Chicago Cubs @ Kansas City Royals,Chicago Cubs,official_pick,0.62,0.5978,81.91,-160,L
8/8/2026,823348,leo,New York Mets @ Pittsburgh Pirates,New York Mets,pass,0.54,0.4412,56.02,122,L
8/8/2026,823752,leo,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,pass,0.58,0.6798,44.54,-235,W
8/8/2026,822701,leo,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,pass,0.55,0.5528,44.03,-129,L
8/8/2026,823188,leo,Detroit Tigers @ San Francisco Giants,Detroit Tigers,pass,0.53,0.5174,44.9,-111,W
8/8/2026,823514,leo,Atlanta Braves @ New York Yankees,Atlanta Braves,pass,0.53,0.4256,43.2,130,L
8/8/2026,823834,leo,Los Angeles Angels @ Miami Marlins,Miami Marlins,pass,0.56,0.5798,39.69,-145,W
8/8/2026,823267,leo,Houston Astros @ San Diego Padres,Houston Astros,pass,0.52,0.475,40.2,110,L
8/8/2026,822864,leo,Baltimore Orioles @ Texas Rangers,Texas Rangers,pass,0.51,0.5482,33.87,-124,W
8/8/2026,823021,leo,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,pass,0.57,0.5997,36.65,-160,L
8/8/2026,823426,leo,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,pass,0.52,0.6095,29.78,-163,L
8/8/2026,825049,leo,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.53,0.4304,18.52,130,L
8/8/2026,824565,leo,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,pass,0.54,0.5104,24.18,-110,W
8/9/2026,823751,leo,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.61,0.7032,73.62,-245,W
8/9/2026,824724,leo,Athletics @ Boston Red Sox,Boston Red Sox,watchlist,0.69,0.6784,69.11,-223,L
8/9/2026,823835,leo,Los Angeles Angels @ Miami Marlins,Miami Marlins,watchlist,0.58,0.5716,71.42,-138,W
8/9/2026,823190,leo,Detroit Tigers @ San Francisco Giants,Detroit Tigers,watchlist,0.57,0.5418,63.56,-122,W
8/9/2026,824078,leo,Chicago Cubs @ Kansas City Royals,Chicago Cubs,pass,0.6,0.6005,53.08,-154,W
8/9/2026,823425,leo,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,pass,0.54,0.6765,52.92,-220,W
8/9/2026,823020,leo,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,pass,0.57,0.6018,54.33,-158,W
8/9/2026,823268,leo,Houston Astros @ San Diego Padres,Houston Astros,pass,0.51,0.4716,52.98,108,L
8/9/2026,825050,leo,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.52,0.4381,23.83,130,W
8/9/2026,823345,leo,New York Mets @ Pittsburgh Pirates,New York Mets,pass,0.5,0.4269,25.96,132,W
8/9/2026,822862,leo,Baltimore Orioles @ Texas Rangers,Texas Rangers,pass,0.53,0.5414,24.27,-118,L
8/9/2026,824564,leo,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,pass,0.59,0.4555,34.59,116,W
8/9/2026,822700,leo,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,pass,0.51,0.4981,19.49,-103,L
8/9/2026,823513,leo,Atlanta Braves @ New York Yankees,New York Yankees,pass,0.51,0.5681,34.79,-137,L
8/9/2026,823104,leo,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,pass,0.56,0.4979,26.96,-102,W
8/10/2026,822780,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,watchlist,0.62,0.4219,82.31,-188,L
8/10/2026,824969,leo,Tampa Bay Rays @ Athletics,Tampa Bay Rays,watchlist,0.65,0.5934,61.51,-162,W
8/10/2026,825048,leo,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.6,0.6089,56.57,-168,W
8/10/2026,823918,leo,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,pass,0.61,0.7027,64.85,-260,W
8/10/2026,823189,leo,Houston Astros @ San Francisco Giants,Houston Astros,pass,0.54,0.6415,44.48,-200,W
8/10/2026,823018,leo,Philadelphia Phillies @ St. Louis Cardinals,St. Louis Cardinals,pass,0.51,0.3996,45.25,145,L
8/10/2026,823675,leo,Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,pass,0.51,0.4833,39.26,104,L
8/10/2026,823998,leo,Texas Rangers @ Los Angeles Angels,Texas Rangers,pass,0.5,0.5668,29.8,-143,W
8/10/2026,824887,leo,New York Mets @ Atlanta Braves,Atlanta Braves,pass,0.54,0.5413,21.08,-125,L
8/10/2026,823265,leo,Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,pass,0.51,0.5617,23.52,-136,L
8/11/2026,824240,leo,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,official_pick,0.65,0.5452,86.64,-128,W
8/11/2026,824970,leo,Tampa Bay Rays @ Athletics,Tampa Bay Rays,official_pick,0.66,0.6287,81.6,-180,W
8/11/2026,823186,leo,Houston Astros @ San Francisco Giants,Houston Astros,watchlist,0.59,0.6271,82.35,-178,L
8/11/2026,822697,leo,Chicago Cubs @ Washington Nationals,Chicago Cubs,watchlist,0.56,0.6202,60.06,-167,W
8/11/2026,823997,leo,Texas Rangers @ Los Angeles Angels,Texas Rangers,pass,0.55,0.5809,57.68,-142,L
8/11/2026,822778,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,pass,0.56,0.5413,50,-125,L
8/11/2026,825046,leo,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.6,0.6131,42.32,-170,L
8/11/2026,823832,leo,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,pass,0.54,0.4939,35.82,-102,W
8/11/2026,823019,leo,Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,pass,0.53,0.5909,37.7,-150,L
8/11/2026,823917,leo,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,pass,0.6,0.6661,42.57,-210,W
8/11/2026,823512,leo,Seattle Mariners @ New York Yankees,New York Yankees,pass,0.58,0.5282,40.52,-118,W
8/11/2026,823673,leo,Baltimore Orioles @ Minnesota Twins,Minnesota Twins,pass,0.54,0.5159,29.77,-110,L
8/11/2026,824563,leo,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,pass,0.56,0.5691,40.82,-137,L
8/11/2026,823264,leo,Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,pass,0.52,0.5282,37.44,-118,L
8/11/2026,824886,leo,New York Mets @ Atlanta Braves,Atlanta Braves,pass,0.53,0.5916,19.38,-150,W
8/12/2026,824967,leo,Tampa Bay Rays @ Athletics,Tampa Bay Rays,watchlist,0.68,0.6767,89.45,-220,W
8/12/2026,824241,leo,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,watchlist,0.65,0.4793,71.63,104,L
8/12/2026,823916,leo,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,watchlist,0.61,0.6582,64.82,-205,W
8/12/2026,822779,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,pass,0.58,0.594,55.4,-155,L
8/12/2026,823187,leo,Houston Astros @ San Francisco Giants,Houston Astros,pass,0.56,0.5727,52.67,-137,W
8/12/2026,823511,leo,Seattle Mariners @ New York Yankees,New York Yankees,pass,0.61,0.5768,49.56,-146,W
8/12/2026,825047,leo,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.57,0.6234,44.38,-172,L
8/12/2026,823017,leo,Philadelphia Phillies @ St. Louis Cardinals,Philadelphia Phillies,pass,0.5,0.6046,40.75,-160,L
8/12/2026,822698,leo,Chicago Cubs @ Washington Nationals,Chicago Cubs,pass,0.58,0.5584,40.75,-133,W
8/12/2026,823833,leo,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,pass,0.56,0.4641,39.75,110,W
8/12/2026,823994,leo,Texas Rangers @ Los Angeles Angels,Texas Rangers,pass,0.53,0.5649,40.47,-134,L
8/12/2026,824883,leo,New York Mets @ Atlanta Braves,Atlanta Braves,pass,0.58,0.6244,38.49,-170,W
8/12/2026,823263,leo,Milwaukee Brewers @ San Diego Padres,San Diego Padres,pass,0.5,0.4762,35.03,108,W
8/12/2026,823672,leo,Baltimore Orioles @ Minnesota Twins,Minnesota Twins,pass,0.51,0.5087,25.5,-104,W
8/12/2026,824562,leo,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,pass,0.53,0.5554,18.84,-133,W
2026-08-13,824238,leo,Cleveland Guardians @ Detroit Tigers,Detroit Tigers,pass,0.6213,0.4874,61,100,W,0-3
2026-08-13,822776,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,pass,0.5587,0.569,53,-137,W,7-0
2026-08-13,823508,leo,Seattle Mariners @ New York Yankees,New York Yankees,pass,0.6274,0.6007,53,-156,L,1-0
2026-08-13,822696,leo,Chicago Cubs @ Washington Nationals,Chicago Cubs,pass,0.5744,0.5765,42,-141,L,0-7
2026-08-13,823829,leo,Pittsburgh Pirates @ Miami Marlins,Miami Marlins,pass,0.5564,0.4683,39,112,L,13-1
2026-08-13,823669,leo,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,pass,0.5349,0.5013,38,-104,L,7-1
2026-08-13,823915,leo,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,pass,0.5344,0.3803,32,158,W,5-4
2026-08-13,824561,leo,Cincinnati Reds @ Chicago White Sox,Chicago White Sox,pass,0.5611,0.5502,30,-122,L,9-8
2026-08-13,823995,leo,Texas Rangers @ Los Angeles Angels,Los Angeles Angels,pass,0.5003,0.4171,13,138,W,0-7
2026-08-14,824643,leo,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,watchlist,0.5877,0.613,69,-170,W,0-3
2026-08-14,822942,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,pass,0.5978,0.6003,59,-154,L,6-5
2026-08-14,824237,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,pass,0.5799,0.5955,56,-157,L,9-5
2026-08-14,823346,leo,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,pass,0.5379,0.529,55,-120,L,4-8
2026-08-14,824882,leo,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,pass,0.5824,0.5714,53,-140,L,2-0
2026-08-14,824968,leo,Texas Rangers @ Athletics,Texas Rangers,pass,0.6229,0.505,51,-106,L,3-8
2026-08-14,823993,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,pass,0.5058,0.4273,50,129,W,7-6
2026-08-14,822777,leo,New York Yankees @ Toronto Blue Jays,New York Yankees,pass,0.5355,0.5783,47,-140,L,1-3
2026-08-14,823591,leo,Washington Nationals @ New York Mets,Washington Nationals,pass,0.5147,0.4766,45,106,L,1-4
2026-08-14,823913,leo,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,pass,0.5207,0.4466,43,118,W,1-3
2026-08-14,824399,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,pass,0.5649,0.4518,42,119,W,7-5
2026-08-14,824159,leo,Seattle Mariners @ Houston Astros,Houston Astros,pass,0.5339,0.5362,37,-120,W,7-10
2026-08-14,823185,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,pass,0.525,0.3819,35,160,W,5-2
2026-08-14,824479,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,pass,0.524,0.4894,26,100,L,0-1
08/15/2026,824400,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,official_pick,0.6135,0.5081,83,-108,L,1-6
08/15/2026,824239,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,watchlist,0.5705,0.5023,66,-104,L,4-3
08/15/2026,823347,leo,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,pass,0.5326,0.4785,53,105,W,4-0
08/15/2026,823671,leo,Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,pass,0.5307,0.5085,47,-108,W,9-1
08/15/2026,823914,leo,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,pass,0.5093,0.3825,42,158,W,4-1
08/15/2026,824644,leo,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,pass,0.5621,0.5912,41,-150,L,8-4
08/15/2026,822941,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,pass,0.586,0.5656,41,-133,L,4-3
08/15/2026,824157,leo,Seattle Mariners @ Houston Astros,Houston Astros,pass,0.5425,0.5505,37,-128,L,10-5
08/15/2026,822775,leo,New York Yankees @ Toronto Blue Jays,New York Yankees,pass,0.5072,0.479,36,105,L,1-4
08/15/2026,824480,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,pass,0.5448,0.5302,34,-118,W,8-4
08/15/2026,823184,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,pass,0.5122,0.4509,34,117,L,1-7
08/15/2026,823990,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,pass,0.5083,0.5265,34,-120,L,0-1
08/15/2026,824966,leo,Texas Rangers @ Athletics,Texas Rangers,pass,0.5979,0.5582,33,-132,W,5-3
08/15/2026,823588,leo,Washington Nationals @ New York Mets,New York Mets,pass,0.5212,0.6048,23,-159,W,4-5
08/15/2026,824884,leo,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,pass,0.5345,0.5395,19,-125,L,10-3
08/16/2026,824477,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,official_pick,0.744,0.5114,80,-105,W,7-1
08/16/2026,823991,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,watchlist,0.7417,0.845,79,-690,W,3-0
08/16/2026,823590,leo,Washington Nationals @ New York Mets,New York Mets,value_watch,0.7361,0.6663,77,-111,W,3-4
08/16/2026,824880,leo,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,value_watch,0.6882,0.3397,75,280,L,3-5
08/16/2026,824397,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,watchlist,0.6751,0.7504,66,-300,W,5-0
08/16/2026,823670,leo,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,pass,0.7337,0.8458,60,-680,L,7-5
08/16/2026,824642,leo,St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,pass,0.7295,0.3884,60,157,W,11-4
08/16/2026,822774,leo,New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,pass,0.729,0.5351,59,175,L,4-3
08/16/2026,823912,leo,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,pass,0.6845,0.4428,57,140,L,6-2
08/16/2026,822940,leo,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,pass,0.7076,0.4073,56,140,W,10-2
08/16/2026,823182,leo,Colorado Rockies @ San Francisco Giants,San Francisco Giants,pass,0.7186,0.612,54,-147,L,13-7
08/16/2026,824965,leo,Texas Rangers @ Athletics,Texas Rangers,pass,0.7337,0.4857,52,100,L,2-5
08/16/2026,823344,leo,Boston Red Sox @ Pittsburgh Pirates,Pittsburgh Pirates,pass,0.7388,0.4946,48,102,W,3-8
08/16/2026,824236,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,pass,0.5422,0.861,45,-800,L,7-5
08/16/2026,824156,leo,Seattle Mariners @ Houston Astros,Seattle Mariners,pass,0.6731,0.4658,51,112,W,3-2
08/17/2026,824478,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,official_pick,0.7449,0.5126,85,-110,L,5-6
08/17/2026,823427,leo,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,value_watch,0.7419,0.6792,81,-240,W,5-6
08/17/2026,824514,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,official_pick,0.7334,0.5126,81,-110,W,2-1
08/17/2026,824641,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,value_watch,0.7408,0.601,75,-164,W,5-7
08/17/2026,823589,leo,San Diego Padres @ New York Mets,New York Mets,watchlist,0.742,0.4912,71,-104,W,1-2
08/17/2026,823668,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,watchlist,0.7114,0.5422,66,-124,L,2-4
08/17/2026,824077,leo,Athletics @ Kansas City Royals,Kansas City Royals,pass,0.7374,0.5426,63,-130,W,5-9
08/17/2026,822939,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,pass,0.6503,0.6008,62,-158,W,6-7
08/17/2026,824725,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,pass,0.7179,0.6035,61,-160,W,1-11
08/17/2026,824320,leo,Los Angeles Dodgers @ Colorado Rockies,Colorado Rockies,pass,0.613,0.3922,56,149,L,11-5
08/17/2026,823343,leo,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,pass,0.5191,0.5592,16,-130,L,8-5
08/18/2026,824398,leo,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,official_pick,0.7376,0.6369,81,-182,W,1-8
08/18/2026,822938,leo,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,value_watch,0.6987,0.6556,77,-209,L,10-5
08/18/2026,823423,leo,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,watchlist,0.7414,0.5457,73,-125,W,4-6
08/18/2026,824475,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,watchlist,0.6896,0.4411,72,125,W,3-0
08/18/2026,824723,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,watchlist,0.7402,0.572,71,-140,W,4-9
08/18/2026,824154,leo,Los Angeles Angels @ Houston Astros,Houston Astros,watchlist,0.6625,0.594,70,-155,L,3-1
08/18/2026,824075,leo,Athletics @ Kansas City Royals,Kansas City Royals,watchlist,0.7362,0.5977,65,-155,W,3-4
08/18/2026,824319,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,pass,0.7221,0.6332,63,-183,W,7-6
08/18/2026,824639,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,pass,0.6312,0.6139,61,-168,W,3-4
