date,gamePk,lab_version,status,lab_score,model_prob,result,conviction_points,agreement_points,pitching_plan_points,bullpen_points,offense_points,completeness_points
2026-07-11,824249,unknown,watchlist,74,0.6761,L,0,0,0,11.27,0,0
2026-07-11,824492,unknown,watchlist,72,0.6147,W,0,0,0,3.64,0,0
2026-07-11,823844,unknown,pass,60,0.6302,L,0,0,0,10.96,0,0
2026-07-11,822875,unknown,pass,55,0.585,L,0,0,0,1.93,0,0
2026-07-11,822953,unknown,pass,50,0.559,W,0,0,0,5.51,0,0
2026-07-11,822711,unknown,pass,32,0.5038,W,0,0,0,1.02,0,0
2026-07-11,823198,unknown,pass,23,0.5068,W,0,0,0,6.13,0,0
2026-07-12,823602,unknown,watchlist,74,0.6814,W,0,0,0,3.04,0,0
2026-07-12,823029,unknown,watchlist,74,0.5222,W,0,0,0,8.16,0,0
2026-07-12,823681,unknown,watchlist,73,0.6521,W,0,0,0,10.18,0,0
2026-07-12,823842,unknown,watchlist,72,0.5847,L,0,0,0,8.78,0,0
2026-07-12,824250,unknown,watchlist,70,0.6349,L,0,0,0,8.31,0,0
2026-07-12,824814,unknown,watchlist,69,0.6705,W,0,0,0,6.91,0,0
2026-07-12,822708,unknown,pass,47,0.5142,W,0,0,0,6.56,0,0
2026-07-12,823199,unknown,pass,44,0.572,W,0,0,0,6.76,0,0
2026-07-12,824491,unknown,pass,42,0.5727,W,0,0,0,5.98,0,0
2026-07-12,822876,unknown,pass,38,0.5341,W,0,0,0,2.56,0,0
2026-07-12,823274,unknown,pass,38,0.5295,L,0,0,0,6.56,0,0
2026-07-12,822951,unknown,pass,23,0.5691,L,0,0,0,2.71,0,0
2026-07-12,823925,unknown,pass,18,0.6341,L,0,0,0,4.89,0,0
2026-07-12,824574,unknown,pass,15,0.5692,W,0,0,0,4.69,0,0
2026-07-16,823440,unknown,value_watch,75,0.5197,W,0,0,0,8,0,0
2026-07-17,823524,unknown,value_watch,78,0.5864,L,0,0,0,8,0,0
2026-07-17,824090,unknown,value_watch,77,0.5974,L,0,0,0,8,0,0
2026-07-17,824009,unknown,value_watch,77,0.7163,W,0,0,0,8,0,0
2026-07-17,824766,unknown,watchlist,74,0.6698,W,0,0,0,8,0,0
2026-07-17,824737,unknown,watchlist,71,0.6372,W,0,0,0,8,0,0
2026-07-17,825060,unknown,watchlist,70,0.5437,W,0,0,0,8,0,0
2026-07-17,824332,unknown,watchlist,69,0.5544,L,0,0,0,8,0,0
2026-07-17,823766,unknown,pass,64,0.634,W,0,0,0,8,0,0
2026-07-17,824981,unknown,pass,60,0.6056,W,0,0,0,8,0,0
2026-07-17,823115,unknown,pass,56,0.6518,L,0,0,0,8,0,0
2026-07-17,822789,unknown,pass,42,0.5521,L,0,0,0,8,0,0
2026-07-17,824170,unknown,pass,39,0.5075,W,0,0,0,8,0,0
2026-07-17,824901,unknown,pass,33,0.6428,W,0,0,0,8,0,0
2026-07-17,824655,unknown,pass,23,0.5466,L,0,0,0,8,0,0
2026-07-18,824899,unknown,value_watch,91,0.6651,L,0,0,0,12.2,0,0
2026-07-18,822790,unknown,value_watch,89,0.6162,L,0,0,0,8.93,0,0
2026-07-18,824088,unknown,value_watch,89,0.5764,W,0,0,0,8.78,0,0
2026-07-18,824008,unknown,official_pick,88,0.766,W,0,0,0,8.16,0,0
2026-07-18,823116,unknown,watchlist,73,0.5003,L,0,0,0,10.33,0,0
2026-07-18,824657,unknown,watchlist,72,0.5113,L,0,0,0,7.53,0,0
2026-07-18,824979,unknown,watchlist,72,0.6142,L,0,0,0,13.13,0,0
2026-07-18,824738,unknown,watchlist,69,0.7184,W,0,0,0,6.76,0,0
2026-07-18,824169,unknown,pass,58,0.5572,W,0,0,0,6.13,0,0
2026-07-18,825059,unknown,pass,51,0.5654,W,0,0,0,6.44,0,0
2026-07-18,823763,unknown,pass,48,0.6059,W,0,0,0,6.6,0,0
2026-07-18,823441,unknown,pass,45,0.6284,W,0,0,0,8.31,0,0
2026-07-18,824412,unknown,pass,36,0.5179,L,0,0,0,8,0,0
2026-07-18,824414,unknown,pass,35,0.5101,L,0,0,0,8,0,0
2026-07-18,824331,unknown,pass,33,0.5007,W,0,0,0,4.89,0,0
2026-07-19,824007,unknown,official_pick,92,0.8011,L,0,0,0,12.04,0,0
2026-07-19,824978,unknown,official_pick,90,0.741,W,0,0,0,9.71,0,0
2026-07-19,824330,unknown,value_watch,84,0.514,L,0,0,0,9.87,0,0
2026-07-19,825057,unknown,watchlist,72,0.6338,W,0,0,0,3.33,0,0
2026-07-19,824739,unknown,watchlist,70,0.7068,W,0,0,0,8.62,0,0
2026-07-19,824168,unknown,watchlist,70,0.5663,W,0,0,0,8.47,0,0
2026-07-19,824897,unknown,watchlist,68,0.639,W,0,0,0,6.76,0,0
2026-07-19,823439,unknown,pass,64,0.5522,L,0,0,0,7.84,0,0
2026-07-19,824411,unknown,pass,64,0.548,W,0,0,0,2.58,0,0
2026-07-19,823523,unknown,pass,52,0.5005,L,0,0,0,8.16,0,0
2026-07-19,823764,unknown,pass,46,0.5778,W,0,0,0,8.62,0,0
2026-07-19,824086,unknown,pass,44,0.535,L,0,0,0,7.69,0,0
2026-07-19,824653,unknown,pass,28,0.5841,W,0,0,0,8,0,0
2026-07-19,823113,unknown,pass,24,0.5722,W,0,0,0,4.42,0,0
2026-07-19,823521,unknown,pass,22,0.5045,L,0,0,0,7.84,0,0
2026-07-20,824328,unknown,value_watch,91,0.6666,W,0,0,0,12.36,0,0
2026-07-20,823762,unknown,official_pick,81,0.755,W,0,0,0,1.47,0,0
2026-07-20,824736,unknown,value_watch,78,0.7017,W,0,0,0,3.82,0,0
2026-07-20,824898,unknown,value_watch,78,0.6462,W,0,0,0,4.07,0,0
2026-07-20,824167,unknown,watchlist,72,0.5281,L,0,0,0,9.71,0,0
2026-07-20,822874,unknown,watchlist,69,0.5407,W,0,0,0,14.07,0,0
2026-07-20,823112,unknown,pass,64,0.5769,W,0,0,0,5.51,0,0
2026-07-20,825058,unknown,pass,59,0.7957,L,0,0,0,2.42,0,0
2026-07-20,824654,unknown,pass,55,0.5402,L,0,0,0,11.42,0,0
2026-07-20,824087,unknown,pass,42,0.53,W,0,0,0,1.18,0,0
2026-07-20,824006,unknown,pass,34,0.5213,L,0,0,0,7.69,0,0
2026-07-21,824005,unknown,value_watch,85,0.6161,W,0,0,0,12.04,0,0
2026-07-21,824165,unknown,value_watch,81,0.6205,L,0,0,0,3.67,0,0
2026-07-21,822787,unknown,value_watch,76,0.5712,W,0,0,0,8.16,0,0
2026-07-21,824652,unknown,value_watch,76,0.5467,L,0,0,0,2.27,0,0
2026-07-21,824895,unknown,watchlist,74,0.7311,L,0,0,0,1.64,0,0
2026-07-21,824329,unknown,watchlist,67,0.6537,L,0,0,0,4.89,0,0
2026-07-21,825056,unknown,watchlist,67,0.7541,W,0,0,0,2.11,0,0
2026-07-21,823760,unknown,pass,60,0.6776,L,0,0,0,4.89,0,0
2026-07-21,822871,unknown,pass,57,0.532,L,0,0,0,15,0,0
2026-07-21,823437,unknown,pass,50,0.5368,W,0,0,0,8.93,0,0
2026-07-21,824085,unknown,pass,36,0.5173,W,0,0,0,5.51,0,0
2026-07-21,823114,unknown,pass,17,0.5166,L,0,0,0,11.27,0,0
2026-07-22,823110,unknown,value_watch,91,0.6615,L,0,0,0,11.58,0,0
2026-07-22,824735,unknown,official_pick,81,0.7296,W,0,0,0,9.4,0,0
2026-07-22,825055,unknown,value_watch,80,0.5191,L,0,0,0,5.78,0,0
2026-07-22,822784,unknown,value_watch,77,0.6665,W,0,0,0,13.6,0,0
2026-07-22,824732,unknown,watchlist,68,0.6053,L,0,0,0,9.4,0,0
2026-07-22,822873,unknown,pass,61,0.5843,W,0,0,0,11.42,0,0
2026-07-22,823438,unknown,pass,60,0.5853,W,0,0,0,10.96,0,0
2026-07-22,823761,unknown,pass,58,0.6543,W,0,0,0,2.71,0,0
2026-07-22,824650,unknown,pass,58,0.5801,L,0,0,0,15,0,0
2026-07-22,824166,unknown,pass,53,0.5507,W,0,0,0,7.84,0,0
2026-07-22,824004,unknown,pass,47,0.5626,L,0,0,0,12.67,0,0
2026-07-22,824408,unknown,pass,46,0.5779,L,0,0,0,5.47,0,0
2026-07-22,823518,unknown,pass,34,0.6096,L,0,0,0,0.71,0,0
2026-07-22,823519,unknown,pass,32,0.533,W,0,0,0,0.71,0,0
2026-07-22,824327,unknown,pass,26,0.5644,W,0,0,0,3.36,0,0
2026-07-22,824083,unknown,pass,24,0.5131,L,0,0,0,10.49,0,0
2026-07-22,824896,unknown,pass,18,0.5489,W,0,0,0,5.82,0,0
2026-07-23,822785,unknown,official_pick,88,0.7652,L,0,0,0,15,0,0
2026-07-23,824406,unknown,pass,37,0.588,L,0,0,0,10.64,0,0
2026-07-23,823042,unknown,pass,37,0.5199,W,0,0,0,1.18,0,0
2026-07-23,824247,unknown,pass,30,0.5888,W,0,0,0,-1,0,0
2026-07-24,823759,unknown,official_pick,85,0.7972,L,0,0,0,12.36,0,0
2026-07-24,823434,unknown,value_watch,80,0.5721,W,0,0,0,8.93,0,0
2026-07-24,824812,unknown,value_watch,78,0.626,L,0,0,0,15,0,0
2026-07-24,824573,unknown,watchlist,73,0.6808,L,0,0,0,5.98,0,0
2026-07-24,823843,unknown,watchlist,71,0.6121,L,0,0,0,15,0,0
2026-07-24,824733,unknown,watchlist,68,0.7451,W,0,0,0,12.36,0,0
2026-07-24,822952,unknown,pass,63,0.6037,W,0,0,0,11.27,0,0
2026-07-24,822707,unknown,pass,54,0.5295,L,0,0,0,8.16,0,0
2026-07-24,823680,unknown,pass,52,0.5949,L,0,0,0,5,0,0
2026-07-24,823352,unknown,pass,51,0.5003,W,0,0,0,9.24,0,0
2026-07-24,822872,unknown,pass,45,0.505,L,0,0,0,10.49,0,0
2026-07-24,823196,unknown,pass,33,0.5366,W,0,0,0,2.4,0,0
2026-07-24,823031,unknown,pass,32,0.5679,L,0,0,0,6.29,0,0
2026-07-24,824248,unknown,pass,31,0.6173,W,0,0,0,-0.38,0,0
2026-07-24,823601,unknown,pass,24,0.5718,W,0,0,0,6.6,0,0
2026-07-25,824244,lab-rating-v2-market-independent,watchlist,69,0.6689,L,0,0,0,9.24,0,0
2026-07-25,824571,lab-rating-v2-market-independent,pass,61,0.6531,L,12.37,13.23,20,8.68,1.5,5
2026-07-25,823758,lab-rating-v2-market-independent,pass,60,0.7132,W,19.58,2.35,12.3,13.62,7.08,5
2026-07-25,823600,lab-rating-v2-market-independent,pass,58,0.6641,W,13.69,17.88,13,8.58,0,5
2026-07-25,822948,lab-rating-v2-market-independent,pass,57,0.6728,W,14.73,8.76,12.3,11.43,4.92,5
2026-07-25,823841,lab-rating-v2-market-independent,pass,56,0.5068,L,0,16.94,19.3,14.26,0,5
2026-07-25,823197,lab-rating-v2-market-independent,pass,51,0.5003,L,0,20,6,12.5,7.17,5
2026-07-25,823435,lab-rating-v2-market-independent,pass,51,0.6098,W,7.18,10.41,13,10.36,5.17,5
2026-07-25,823027,lab-rating-v2-market-independent,pass,49,0.5491,L,0,16.52,6,11.2,10,5
2026-07-25,824734,lab-rating-v2-market-independent,pass,47,0.6924,L,17.09,0,6,8.62,10,5
2026-07-25,824811,lab-rating-v2-market-independent,pass,45,0.5787,W,3.44,13.27,6,13.67,3.5,5
2026-07-25,823355,lab-rating-v2-market-independent,pass,41,0.5685,L,2.22,16.24,10.2,4.28,3.25,5
2026-07-25,822869,lab-rating-v2-market-independent,pass,38,0.5379,L,0,17.68,6,8.96,0,5
2026-07-25,822704,lab-rating-v2-market-independent,pass,37,0.5062,W,0,7.13,20,5.28,0,5
2026-07-26,823755,lab-rating-v2-market-independent,watchlist,81,0.7735,W,26.82,10.05,20,9.34,10,5
2026-07-26,824730,lab-rating-v2-market-independent,watchlist,68,0.7103,W,19.24,13.45,13.7,6.44,10,5
2026-07-26,822706,lab-rating-v2-market-independent,pass,61,0.5646,L,1.76,18.25,18.6,9.5,7.92,5
2026-07-26,823678,lab-rating-v2-market-independent,pass,56,0.6823,W,15.87,17.33,10.9,7.18,0,5
2026-07-26,823599,lab-rating-v2-market-independent,pass,54,0.6747,L,14.96,18.21,8.8,6.67,0,5
2026-07-26,823354,lab-rating-v2-market-independent,pass,53,0.5175,L,0,17.7,6,14.73,10,5
2026-07-26,822950,lab-rating-v2-market-independent,pass,51,0.6243,W,8.91,20,6,8.96,2,5
2026-07-26,822870,lab-rating-v2-market-independent,pass,48,0.5464,L,0,19.19,6,7.5,10,5
2026-07-26,823194,lab-rating-v2-market-independent,pass,45,0.5771,L,3.25,16.86,6,9.33,4.33,5
2026-07-26,824810,lab-rating-v2-market-independent,pass,38,0.5622,L,1.46,11.75,9.5,10.36,0.42,5
2026-07-26,824246,lab-rating-v2-market-independent,pass,38,0.5731,L,2.78,5.34,13,6.75,5,5
2026-07-26,823840,lab-rating-v2-market-independent,pass,35,0.5941,W,5.29,5.3,6,3.67,10,5
2026-07-26,823028,lab-rating-v2-market-independent,pass,34,0.5161,L,0,20,6,2.69,0,5
2026-07-26,824572,lab-rating-v2-market-independent,pass,27,0.5024,W,0,0,13,9,0,5
2026-07-26,823433,lab-rating-v2-market-independent,pass,25,0.5498,L,0,0,6,13.4,0.33,5
2026-07-27,822705,lab-rating-v2-market-independent,watchlist,72,0.825,L,30,0,20,6.88,10,5
2026-07-27,824977,lab-rating-v2-market-independent,pass,63,0.6989,W,17.87,5.63,20,10.47,4,5
2026-07-27,823839,lab-rating-v2-market-independent,pass,62,0.6564,L,12.76,7.33,20,6.81,10,5
2026-07-27,824570,lab-rating-v2-market-independent,pass,56,0.5785,W,3.42,19.37,20,8.23,0,5
2026-07-27,822868,lab-rating-v2-market-independent,pass,52,0.5841,L,4.09,19.47,12.3,11.48,0,5
2026-07-27,823025,lab-rating-v2-market-independent,pass,50,0.704,W,18.48,0.98,6,9.83,10,5
2026-07-27,824001,lab-rating-v2-market-independent,pass,49,0.5222,L,0,12.28,20,10.54,1.5,5
2026-07-27,823195,lab-rating-v2-market-independent,pass,49,0.6299,L,9.58,11.24,6,7.33,10,5
2026-07-27,823353,lab-rating-v2-market-independent,pass,43,0.5696,W,2.36,20,10.9,5.11,0,5
2026-07-27,823597,lab-rating-v2-market-independent,pass,40,0.5709,L,2.51,13.49,6,3.4,10,5
2026-07-27,824245,lab-rating-v2-market-independent,pass,37,0.5487,L,0,8.22,13.7,8.59,1.5,5
2026-07-28,823923,lab-rating-v2-market-independent,watchlist,69,0.6855,L,16.26,20,20,5.13,3,5
2026-07-28,823275,lab-rating-v2-market-independent,watchlist,68,0.6444,W,11.33,13.74,20,8.19,10,5
2026-07-28,824490,lab-rating-v2-market-independent,watchlist,66,0.6252,L,9.02,18.07,20,7.36,6.33,5
2026-07-28,822703,lab-rating-v2-market-independent,pass,63,0.7722,W,26.67,0,17.2,4.36,10,5
2026-07-28,824976,lab-rating-v2-market-independent,pass,61,0.6867,L,16.4,3.16,20,10.82,6.08,5
2026-07-28,823026,lab-rating-v2-market-independent,pass,53,0.6307,W,9.68,14.81,6,7.66,10,5
2026-07-28,824243,lab-rating-v2-market-independent,pass,50,0.5343,W,0,12.56,20,7.5,5.25,5
2026-07-28,823838,lab-rating-v2-market-independent,pass,49,0.5408,W,0,19.36,18.6,6.16,0,5
2026-07-28,822949,lab-rating-v2-market-independent,pass,47,0.6217,L,8.61,12.82,10.2,10.83,0,5
2026-07-28,824489,lab-rating-v2-market-independent,pass,42,0.5186,W,0,17.37,6,7.33,6.67,5
2026-07-28,823193,lab-rating-v2-market-independent,pass,42,0.5985,W,5.82,2.44,11.6,7.5,10,5
2026-07-28,823676,lab-rating-v2-market-independent,pass,40,0.512,W,0,18.51,13,3.42,0,5
2026-07-28,824569,lab-rating-v2-market-independent,pass,40,0.5237,W,0,12.14,13.7,9.18,0,5
2026-07-28,824003,lab-rating-v2-market-independent,pass,39,0.5324,W,0,12.6,8.8,5.88,7.17,5
2026-07-28,823350,lab-rating-v2-market-independent,pass,34,0.5366,W,0,4.38,6,8.98,10,5
2026-07-29,824242,lab-rating-v2-market-independent,value_watch,78,0.6665,L,13.98,18.81,20,10.38,10,5
2026-07-29,823022,lab-rating-v2-market-independent,watchlist,73,0.7021,L,18.25,16.93,10.2,13.11,10,5
2026-07-29,824973,lab-rating-v2-market-independent,watchlist,73,0.9858,W,30,0,17.9,13.67,6.25,5
2026-07-29,823924,lab-rating-v2-market-independent,watchlist,72,0.8737,L,30,0,20,9.52,7.67,5
2026-07-29,822702,lab-rating-v2-market-independent,pass,64,0.6858,L,16.29,14.64,6,12.33,10,5
2026-07-29,823598,lab-rating-v2-market-independent,pass,50,0.5383,W,0,19.93,18.6,1.58,4.42,5
2026-07-29,823837,lab-rating-v2-market-independent,pass,49,0.5972,L,5.67,1.26,20,7.24,10,5
2026-07-29,824002,lab-rating-v2-market-independent,pass,49,0.5439,W,0,10.73,17.9,7.17,8.58,5
2026-07-29,823596,lab-rating-v2-market-independent,pass,48,0.5363,W,0,10.38,12.3,14.38,5.58,5
2026-07-29,823677,lab-rating-v2-market-independent,pass,45,0.592,L,5.04,14.07,15.8,4.54,0.5,5
2026-07-29,823351,lab-rating-v2-market-independent,pass,43,0.5198,W,0,10.82,9.5,7.37,10,5
2026-07-29,823192,lab-rating-v2-market-independent,pass,41,0.6245,L,8.94,2.73,6,8.83,10,5
2026-07-29,823273,lab-rating-v2-market-independent,pass,41,0.6094,W,7.13,2.09,6,10.83,10,5
2026-07-29,824487,lab-rating-v2-market-independent,pass,38,0.542,W,0,10.76,6,13.17,3.25,5
2026-07-29,824567,lab-rating-v2-market-independent,pass,34,0.5073,L,0,4.41,19.3,5.19,0,5
2026-07-29,822947,lab-rating-v2-market-independent,pass,27,0.5506,W,0.08,3.64,6,12.17,0,5
2026-07-30,824974,lab-rating-v2-market-independent,watchlist,73,0.9597,W,30,0,20,10.89,7.33,5
2026-07-30,823023,lab-rating-v2-market-independent,watchlist,65,0.8816,W,30,0,6,14.22,10,5
2026-07-30,824488,lab-rating-v2-market-independent,pass,64,0.8564,L,30,0,17.2,11.67,0,5
2026-07-30,823595,lab-rating-v2-market-independent,pass,63,0.6397,W,10.76,15.41,8.8,13.03,10,5
2026-07-30,823271,lab-rating-v2-market-independent,pass,61,0.7789,L,27.47,0,14.4,5,10,4
2026-07-30,824894,lab-rating-v2-market-independent,pass,54,0.7705,L,26.46,0,6,7,10,5
2026-07-30,823921,lab-rating-v2-market-independent,pass,48,0.6781,L,15.37,0,12.3,9.25,5.92,5
2026-07-30,824568,lab-rating-v2-market-independent,pass,36,0.5495,W,0,0.7,13,7.79,10,5
2026-07-31,823272,lab-rating-v2-market-independent,watchlist,71,0.8331,W,30,0,20,5.67,10,5
2026-07-31,823593,lab-rating-v2-market-independent,watchlist,65,0.595,L,5.4,17.51,17.2,9.67,10,5
2026-07-31,823922,lab-rating-v2-market-independent,watchlist,65,0.7341,W,22.09,0,18.6,9.04,10,5
2026-07-31,824407,lab-rating-v2-market-independent,pass,64,0.8164,L,30,0,20,9.44,0,5
2026-07-31,824651,lab-rating-v2-market-independent,pass,60,0.7993,L,29.92,0,6,9.12,10,5
2026-07-31,822782,lab-rating-v2-market-independent,pass,59,0.6098,W,7.18,13.9,13.7,9.78,9.33,5
2026-07-31,824164,lab-rating-v2-market-independent,pass,55,0.618,W,8.16,16.64,11.6,10.18,3.42,5
2026-07-31,824975,lab-rating-v2-market-independent,pass,50,0.735,W,22.2,0,6,9.83,6.83,5
2026-07-31,824325,lab-rating-v2-market-independent,pass,46,0.663,W,13.55,0,18.6,8.26,0.92,5
2026-07-31,824809,lab-rating-v2-market-independent,pass,45,0.6651,W,13.81,9.57,11.6,5.06,0,5
2026-07-31,823111,lab-rating-v2-market-independent,pass,42,0.5462,W,0,20,6,11.05,0,5
2026-07-31,824486,lab-rating-v2-market-independent,pass,38,0.6858,L,16.3,0,10.2,6.18,0,5
2026-07-31,822945,lab-rating-v2-market-independent,pass,38,0.566,L,1.92,9.78,6,6.72,8.67,5
2026-07-31,823999,lab-rating-v2-market-independent,pass,31,0.5522,L,0.27,0,20,5.67,0,5
2026-07-31,824892,lab-rating-v2-market-independent,pass,30,0.5184,W,0,0,18.6,6.26,0,5
2026-08-01,824972,lab-rating-v2-market-independent,watchlist,68,0.9552,W,30,0,13.7,9.6,10,5
2026-08-01,823594,lab-rating-v2-market-independent,pass,61,0.5844,L,4.12,14.53,19.3,7.76,9.92,5
2026-08-01,824162,lab-rating-v2-market-independent,pass,59,0.7179,W,20.15,8.12,6,12,7.67,5
2026-08-01,823269,lab-rating-v2-market-independent,pass,54,0.8082,W,30,0,6,3.33,10,5
2026-08-01,824808,lab-rating-v2-market-independent,pass,51,0.8796,L,30,0,6,9.76,0,5
2026-08-01,823920,lab-rating-v2-market-independent,pass,51,0.6925,W,17.1,0,6,13.33,10,5
2026-08-01,824649,lab-rating-v2-market-independent,pass,48,0.7023,W,18.28,0,6,8.67,10,5
2026-08-01,824326,lab-rating-v2-market-independent,pass,47,0.7638,W,25.65,0,6,10,0.08,5
2026-08-01,822781,lab-rating-v2-market-independent,pass,42,0.5538,W,0.46,0.4,14.4,12.13,10,5
2026-08-01,823109,lab-rating-v2-market-independent,pass,42,0.7349,L,22.19,0,6,9.26,0,5
2026-08-01,824405,lab-rating-v2-market-independent,pass,42,0.6499,W,11.98,0,6,9.5,10,5
2026-08-01,824485,lab-rating-v2-market-independent,pass,40,0.6819,W,15.83,0,11.6,7.1,0,5
2026-08-01,824000,lab-rating-v2-market-independent,pass,33,0.5709,L,2.51,0,20,5.83,0,5
2026-08-01,822944,lab-rating-v2-market-independent,pass,23,0.5437,L,0,0,6,9,3.42,5
2026-08-02,823919,lab-rating-v3-measured-components,pass,51,0.5335,W,0,0,20,14.04,16.67,0
2026-08-03,823520,lab-rating-v3-measured-components,watchlist,71,0.7597,L,29.36,0,19.3,12.89,8.96,0
2026-08-03,823757,lab-rating-v3-measured-components,watchlist,65,0.6842,L,18.79,0,6,15.33,25,0
2026-08-03,824160,lab-rating-v3-measured-components,pass,63,0.6595,L,15.33,0,15.1,7.78,25,0
2026-08-03,824324,lab-rating-v3-measured-components,pass,46,0.5948,W,6.28,0,20,3.33,16.46,0
2026-08-03,824647,lab-rating-v3-measured-components,pass,46,0.5758,W,3.61,0,6,16.42,20,0
2026-08-03,825095,lab-rating-v3-measured-components,pass,44,0.5149,L,0,0,13,5.96,25,0
2026-08-03,822867,lab-rating-v3-measured-components,pass,34,0.5479,W,0,0,16.5,13.19,4.17,0
2026-08-04,823756,lab-rating-v3-measured-components,watchlist,65,0.656,W,14.83,0,12.3,13.33,25,0
2026-08-04,824484,lab-rating-v3-measured-components,pass,58,0.7193,W,23.7,0,6,12.15,16.04,0
2026-08-04,824161,lab-rating-v3-measured-components,pass,50,0.6122,W,8.71,0,6,10.56,25,0
2026-08-04,823517,lab-rating-v3-measured-components,pass,50,0.6771,W,17.8,0,10.9,12.54,8.75,0
2026-08-04,824731,lab-rating-v3-measured-components,pass,48,0.5956,W,6.38,0,6,10.67,25,0
2026-08-04,825054,lab-rating-v3-measured-components,pass,46,0.5186,L,0,0,20,14.25,11.88,0
2026-08-04,823108,lab-rating-v3-measured-components,pass,46,0.5141,W,0,0,10.9,10.32,25,0
2026-08-04,824805,lab-rating-v3-measured-components,pass,45,0.6216,W,10.03,0,6,10.89,18.13,0
2026-08-04,824645,lab-rating-v3-measured-components,pass,45,0.5749,W,3.49,0,6,17.49,18.33,0
2026-08-04,824321,lab-rating-v3-measured-components,pass,37,0.6023,W,7.32,0,6,7.66,16.25,0
2026-08-04,824084,lab-rating-v3-measured-components,pass,36,0.6186,L,9.6,0,9.5,10.78,6.04,0
2026-08-04,824888,lab-rating-v3-measured-components,pass,35,0.6022,W,7.31,0,6,7.11,14.58,0
2026-08-04,822865,lab-rating-v3-measured-components,pass,32,0.5365,L,0,0,10.2,13.11,9.17,0
2026-08-04,823432,lab-rating-v3-measured-components,pass,30,0.5457,W,0,0,10.9,6.5,12.92,0
2026-08-04,824403,lab-rating-v3-measured-components,pass,25,0.542,W,0,0,6,14.39,4.17,0
2026-08-05,824158,lab-rating-v3-measured-components,watchlist,81,0.7046,L,21.65,0,15.8,18.71,25,0
2026-08-05,824482,lab-rating-v3-measured-components,official_pick,81,0.6576,W,35,0,10.2,11.11,24.79,0
2026-08-05,824646,lab-rating-v3-measured-components,watchlist,73,0.6989,W,20.85,0,15.1,14.8,21.88,0
2026-08-05,823753,lab-rating-v3-measured-components,pass,62,0.5869,W,17.34,0,6,14,25,0
2026-08-05,824402,lab-rating-v3-measured-components,pass,56,0.5585,W,9.39,0,6,16,25,0
2026-08-05,824728,lab-rating-v3-measured-components,pass,55,0.5707,W,12.8,0,6,10.92,25,0
2026-08-05,824082,lab-rating-v3-measured-components,pass,49,0.5007,W,0,0,16.5,9.01,23.13,0
2026-08-05,825052,lab-rating-v3-measured-components,pass,49,0.5476,L,6.34,0,20,6.02,16.88,0
2026-08-05,823106,lab-rating-v3-measured-components,pass,44,0.5127,L,0,0,6,13.33,25,0
2026-08-05,824322,lab-rating-v3-measured-components,pass,44,0.6459,W,13.42,0,18.6,5.48,6.25,0
2026-08-05,822866,lab-rating-v3-measured-components,pass,42,0.5049,W,0,0,18.6,6.67,16.46,0
