date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
8/3/2026,824324,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,47,65,35,4.9,,,,,42.11,0.55,W,6.27,20.00,3.33,12.50
8/3/2026,824160,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,13,75,65,5.9,,,,,48.61,0.58,L,15.33,13.00,7.78,12.50
8/3/2026,823757,lab-rating-v3-measured-components,watchlist,Milwaukee Brewers,No clear SP edge,2,68,92,4.3,,,,,46.62,0.59,L,18.79,0.00,15.33,12.50
8/3/2026,823520,lab-rating-v3-measured-components,watchlist,New York Yankees,New York Yankees,19,64,81,3.1,,,,,73.79,0.63,L,29.36,19.00,12.93,12.50
8/3/2026,822867,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,15,61,82,2.7,,,,,40.65,0.52,W,0.00,15.00,13.15,12.50
8/4/2026,825054,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Arizona Diamondbacks,22,61,86,3.1,,,,,46.81,0.51,L,0.00,20.00,14.31,12.50
8/4/2026,824888,lab-rating-v3-measured-components,pass,Atlanta Braves,No clear SP edge,2,53,40,4.1,,,,,26.92,0.55,W,7.31,0.00,7.11,12.50
8/4/2026,824805,lab-rating-v3-measured-components,pass,Baltimore Orioles,Los Angeles Angels,24,65,69,4.4,,,,,33.41,0.56,W,10.02,0.00,10.89,12.50
8/4/2026,824731,lab-rating-v3-measured-components,pass,Boston Red Sox,Chicago White Sox,10,56,59,4.3,,,,,29.55,0.55,W,6.38,0.00,10.67,12.50
8/4/2026,824645,lab-rating-v3-measured-components,pass,Chicago Cubs,Los Angeles Dodgers,21,40,75,3.9,,,,,33.57,0.54,W,3.49,0.00,17.58,12.50
8/4/2026,824484,lab-rating-v3-measured-components,pass,Cincinnati Reds,Athletics,12,70,80,3.9,,,,,48.37,0.61,W,23.70,0.00,12.17,12.50
8/4/2026,824403,lab-rating-v3-measured-components,pass,New York Mets,No clear SP edge,0,47,69,3.6,,,,,26.90,0.52,W,0.00,0.00,14.40,12.50
8/4/2026,824321,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Colorado Rockies,13,63,52,3.8,,,,,27.50,0.55,W,7.32,0.00,7.68,12.50
8/4/2026,824161,lab-rating-v3-measured-components,pass,Houston Astros,Toronto Blue Jays,21,59,62,3.3,,,,,31.76,0.56,W,8.71,0.00,10.55,12.50
8/4/2026,824084,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,5,65,69,3.5,,,,,37.88,0.56,L,9.60,5.00,10.78,12.50
8/4/2026,823756,lab-rating-v3-measured-components,watchlist,Milwaukee Brewers,Milwaukee Brewers,9,73,88,4.1,,,,,49.67,0.58,W,14.84,9.00,13.33,12.50
8/4/2026,823517,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,7,80,93,3.5,,,,,49.82,0.59,W,17.79,7.00,12.53,12.50
8/4/2026,823432,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,7,64,44,3.2,,,,,25.94,0.52,W,0.00,7.00,6.44,12.50
8/4/2026,823108,lab-rating-v3-measured-components,pass,Detroit Tigers,Detroit Tigers,7,56,58,2.9,,,,,29.82,0.51,W,0.00,7.00,10.32,12.50
8/4/2026,822865,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,6,65,79,4.5,,,,,31.61,0.52,L,0.00,6.00,13.11,12.50
8/5/2026,825052,lab-rating-v3-measured-components,pass,San Diego Padres,San Diego Padres,41,74,54,3.6,,,,,44.84,0.55,L,6.34,20.00,6.00,12.50
8/5/2026,824889,lab-rating-v3-measured-components,pass,Atlanta Braves,Miami Marlins,6,51,38,3.3,,,,,28.47,0.55,W,8.36,0.00,7.62,12.50
8/5/2026,824806,lab-rating-v3-measured-components,pass,Baltimore Orioles,Los Angeles Angels,9,57,54,3.5,,,,,32.05,0.56,W,10.14,0.00,9.42,12.50
8/5/2026,824728,lab-rating-v3-measured-components,pass,Boston Red Sox,No clear SP edge,1,51,56,3.3,,,,,36.21,0.57,W,12.80,0.00,10.92,12.50
8/5/2026,824646,lab-rating-v3-measured-components,watchlist,Chicago Cubs,Chicago Cubs,13,38,65,3.2,,,,,61.15,0.60,W,20.85,13.00,14.80,12.50
8/5/2026,824482,lab-rating-v3-measured-components,official_pick,Cincinnati Reds,Cincinnati Reds,6,65,70,4.3,,,,,64.61,0.66,W,35.00,6.00,11.11,12.50
8/5/2026,824402,lab-rating-v3-measured-components,pass,New York Mets,No clear SP edge,1,43,70,4.4,,,,,37.89,0.56,W,9.39,0.00,16.00,12.50
8/5/2026,824322,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,18,85,59,3.1,,,,,49.45,0.57,W,13.43,18.00,5.52,12.50
8/5/2026,824158,lab-rating-v3-measured-components,watchlist,Houston Astros,Houston Astros,14,52,94,3.7,,,,,66.78,0.60,L,21.64,14.00,18.63,12.50
8/5/2026,824082,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,15,67,62,3.6,,,,,36.50,0.50,W,0.00,15.00,9.00,12.50
8/5/2026,823753,lab-rating-v3-measured-components,pass,Milwaukee Brewers,No clear SP edge,2,63,81,4.1,,,,,43.83,0.59,W,17.33,0.00,14.00,12.50
8/5/2026,823516,lab-rating-v3-measured-components,pass,New York Yankees,St. Louis Cardinals,6,77,70,3.9,,,,,36.51,0.58,L,15.53,0.00,8.48,12.50
8/5/2026,823429,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Washington Nationals,12,50,68,4.3,,,,,32.49,0.55,L,5.99,0.00,14.00,12.50
8/5/2026,823106,lab-rating-v3-measured-components,pass,Detroit Tigers,Seattle Mariners,7,49,64,6,,,,,25.83,0.51,L,0.00,0.00,13.33,12.50
8/5/2026,822866,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,18,83,68,4.5,,,,,37.17,0.50,W,0.00,18.00,6.67,12.50
8/6/2026,825053,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,No clear SP edge,2,60,82,4.7,,,,,27.39,0.51,L,0.00,0.00,14.89,12.50
8/6/2026,824885,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,11,53,39,3.8,,,,,45.17,0.58,W,14.63,11.00,7.04,12.50
8/6/2026,824729,lab-rating-v3-measured-components,official_pick,Boston Red Sox,Boston Red Sox,18,45,55,3.7,,,,,66.75,0.61,W,24.19,18.00,12.06,12.50
8/6/2026,824664,lab-rating-v3-measured-components,pass,Chicago Cubs,Toronto Blue Jays,35,67,93,4,,,,,40.09,0.57,W,11.82,0.00,15.78,12.50
8/6/2026,824401,lab-rating-v3-measured-components,pass,New York Mets,No clear SP edge,3,59,71,3.3,,,,,26.86,0.53,W,2.16,0.00,12.20,12.50
8/6/2026,824080,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,12,65,58,2.7,,,,,33.45,0.51,L,0.00,12.00,8.95,12.50
8/6/2026,823754,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Pittsburgh Pirates,10,66,72,3.8,,,,,44.07,0.60,W,20.30,0.00,11.27,12.50
8/6/2026,823430,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,31,77,67,2.7,,,,,53.08,0.57,W,12.08,20.00,8.50,12.50
8/6/2026,823105,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,23,61,52,3.3,,,,,40.85,0.50,L,0.00,20.00,8.35,12.50
8/7/2026,825051,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Los Angeles Dodgers,9,65,72,3.3,,,,,23.78,0.52,W,0.00,0.00,11.28,12.50
8/7/2026,824727,lab-rating-v3-measured-components,watchlist,Boston Red Sox,Boston Red Sox,28,91,68,3.4,,,,,73.16,0.68,W,35.00,20.00,5.66,12.50
8/7/2026,824566,lab-rating-v3-measured-components,pass,Chicago White Sox,Cleveland Guardians,34,92,98,4.4,,,,,35.26,0.57,L,11.42,0.00,11.33,12.50
8/7/2026,824081,lab-rating-v3-measured-components,pass,Chicago Cubs,Kansas City Royals,9,78,59,3.5,,,,,38.90,0.60,W,20.09,0.00,6.31,12.50
8/7/2026,823836,lab-rating-v3-measured-components,pass,Miami Marlins,Los Angeles Angels,18,61,52,4.4,,,,,28.80,0.55,L,8.30,0.00,8.00,12.50
8/7/2026,823750,lab-rating-v3-measured-components,watchlist,Milwaukee Brewers,Milwaukee Brewers,15,72,54,3.7,,,,,56.84,0.61,L,23.04,15.00,6.30,12.50
8/7/2026,823515,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,22,66,66,3.2,,,,,42.50,0.50,W,0.00,20.00,10.00,12.50
8/7/2026,823428,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,17,99,96,3.2,,,,,41.86,0.54,L,2.90,17.00,9.47,12.50
8/7/2026,823349,lab-rating-v3-measured-components,pass,New York Mets,New York Mets,7,58,64,3.3,,,,,31.75,0.53,W,1.15,7.00,11.10,12.50
8/7/2026,823266,lab-rating-v3-measured-components,pass,San Diego Padres,San Diego Padres,28,77,48,3.5,,,,,36.86,0.52,L,0.00,20.00,4.36,12.50
8/7/2026,823191,lab-rating-v3-measured-components,pass,Detroit Tigers,Detroit Tigers,13,52,68,3.3,,,,,44.10,0.55,L,5.67,13.00,12.93,12.50
8/7/2026,823103,lab-rating-v3-measured-components,pass,Tampa Bay Rays,No clear SP edge,1,78,68,3.4,,,,,26.09,0.54,W,5.47,0.00,8.11,12.50
8/7/2026,823024,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,18,63,67,3.9,,,,,53.35,0.57,W,11.98,18.00,10.87,12.50
8/7/2026,822863,lab-rating-v3-measured-components,pass,Baltimore Orioles,Texas Rangers,4,75,84,3.2,,,,,24.10,0.51,L,0.00,0.00,11.60,12.50
8/7/2026,822699,lab-rating-v3-measured-components,pass,Cincinnati Reds,Washington Nationals,12,62,62,3.7,,,,,27.06,0.54,L,4.56,0.00,10.00,12.50
8/8/2026,825049,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Los Angeles Dodgers,20,73,62,3.3,0.31,0.33,,,18.52,0.53,L,0.77,0.00,7.98,9.77
8/8/2026,824726,lab-rating-v3-measured-components,watchlist,Boston Red Sox,Boston Red Sox,24,77,70,3.1,0.37,0.26,,,88.79,0.69,L,35.00,20.00,8.79,25.00
8/8/2026,824565,lab-rating-v3-measured-components,pass,Chicago White Sox,Cleveland Guardians,19,100,82,4.1,0.30,0.29,,,24.18,0.54,W,3.51,0.00,6.00,14.67
8/8/2026,824079,lab-rating-v3-measured-components,official_pick,Chicago Cubs,Chicago Cubs,19,75,92,3.1,0.34,0.28,,,81.91,0.62,L,26.19,19.00,12.93,23.79
8/8/2026,823834,lab-rating-v3-measured-components,pass,Miami Marlins,No clear SP edge,2,70,66,2.5,0.31,0.27,,,39.69,0.56,W,10.72,0.00,9.44,19.52
8/8/2026,823752,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Minnesota Twins,7,68,71,3.8,0.33,0.30,,,44.54,0.58,W,15.26,0.00,10.63,18.65
8/8/2026,823514,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,11,80,66,3.2,0.32,0.27,,,43.20,0.53,L,2.25,11.00,7.51,22.44
8/8/2026,823426,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Toronto Blue Jays,8,81,93,3.8,0.32,0.30,,,29.78,0.52,L,0.00,0.00,12.53,17.25
8/8/2026,823348,lab-rating-v3-measured-components,pass,New York Mets,New York Mets,20,60,69,4,0.32,0.28,,,56.02,0.54,L,3.11,20.00,12.00,20.92
8/8/2026,823267,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,6,50,76,3.3,0.36,0.33,,,40.20,0.52,L,0.00,6.00,14.77,19.44
8/8/2026,823188,lab-rating-v3-measured-components,pass,Detroit Tigers,San Francisco Giants,12,50,86,4.5,0.38,0.32,,,44.90,0.53,W,1.90,0.00,18.00,25.00
8/8/2026,823021,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,10,57,58,4.1,0.28,0.32,,,36.65,0.57,L,11.24,10.00,10.22,5.19
8/8/2026,822864,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,8,68,59,3.6,0.30,0.28,,,33.87,0.51,W,0.00,8.00,8.20,17.67
8/8/2026,822701,lab-rating-v3-measured-components,pass,Cincinnati Reds,Cincinnati Reds,23,75,57,3.3,0.32,0.32,,,44.03,0.55,L,5.60,20.00,6.70,11.73
8/9/2026,825050,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,No clear SP edge,3,70,80,3.1,0.31,0.32,,,23.83,0.52,W,0.00,0.00,11.72,12.10
8/9/2026,824724,lab-rating-v3-measured-components,watchlist,Boston Red Sox,No clear SP edge,2,78,74,4.5,0.36,0.27,,,69.11,0.69,L,35.00,0.00,9.11,25.00
8/9/2026,824564,lab-rating-v3-measured-components,pass,Chicago White Sox,No clear SP edge,3,100,67,3.5,0.30,0.30,,,34.59,0.59,W,17.88,0.00,3.58,13.13
8/9/2026,824078,lab-rating-v3-measured-components,pass,Chicago Cubs,No clear SP edge,0,70,74,3.4,0.34,0.30,,,53.08,0.60,W,21.18,0.00,10.76,21.15
8/9/2026,823835,lab-rating-v3-measured-components,watchlist,Miami Marlins,Miami Marlins,27,61,71,5,0.31,0.26,,,71.42,0.58,W,16.79,20.00,12.22,22.42
8/9/2026,823751,lab-rating-v3-measured-components,watchlist,Milwaukee Brewers,Milwaukee Brewers,32,64,72,3,0.33,0.31,,,73.62,0.61,W,24.81,20.00,11.33,17.48
8/9/2026,823513,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,23,69,65,3.2,0.29,0.32,,,34.79,0.51,L,0.00,20.00,9.29,5.50
8/9/2026,823425,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,32,92,99,3.1,0.33,0.30,,,52.92,0.54,W,3.09,20.00,11.21,18.63
8/9/2026,823345,lab-rating-v3-measured-components,pass,New York Mets,Pittsburgh Pirates,5,62,62,3.5,0.32,0.30,,,25.96,0.50,W,0.00,0.00,10.00,15.96
8/9/2026,823268,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,22,43,67,5.3,0.35,0.33,,,52.98,0.51,L,0.00,20.00,15.33,17.65
8/9/2026,823190,lab-rating-v3-measured-components,watchlist,Detroit Tigers,Detroit Tigers,10,42,91,2.8,0.38,0.30,,,63.56,0.57,W,11.56,10.00,17.00,25.00
8/9/2026,823104,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Seattle Mariners,11,100,76,4.7,0.29,0.30,,,26.96,0.56,W,10.84,0.00,4.67,11.46
8/9/2026,823020,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,33,56,78,3.5,0.30,0.33,,,54.33,0.57,W,13.55,20.00,14.28,6.50
8/9/2026,822862,lab-rating-v3-measured-components,pass,Texas Rangers,No clear SP edge,3,67,52,4,0.30,0.27,,,24.27,0.53,L,0.17,0.00,6.67,17.44
8/9/2026,822700,lab-rating-v3-measured-components,pass,Cincinnati Reds,Washington Nationals,13,67,71,3.8,0.31,0.33,,,19.49,0.51,L,0.00,0.00,10.84,8.65
8/10/2026,825048,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Arizona Diamondbacks,13,60,79,3.5,0.32,0.34,,,56.57,0.60,W,21.13,13.00,13.69,8.75
8/10/2026,824969,lab-rating-v3-measured-components,watchlist,Tampa Bay Rays,Tampa Bay Rays,6,93,69,3.9,0.30,0.28,,,61.51,0.65,W,34.82,6.00,4.80,15.90
8/10/2026,824887,lab-rating-v3-measured-components,pass,Atlanta Braves,No clear SP edge,1,66,51,3.2,0.32,0.33,,,21.08,0.54,L,5.21,0.00,7.33,8.54
8/10/2026,823998,lab-rating-v3-measured-components,pass,Texas Rangers,Los Angeles Angels,7,72,76,3.6,0.29,0.26,,,29.80,0.50,W,0.00,0.00,10.80,19.00
8/10/2026,823918,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,23,89,75,3,0.31,0.30,,,64.85,0.61,W,22.81,20.00,7.67,14.38
8/10/2026,823675,lab-rating-v3-measured-components,pass,Baltimore Orioles,Baltimore Orioles,15,52,69,3.5,0.30,0.30,,,39.26,0.51,L,0.00,15.00,13.31,10.96
8/10/2026,823265,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,5,77,68,4,0.33,0.33,,,23.52,0.51,L,0.00,5.00,8.00,10.52
8/10/2026,823189,lab-rating-v3-measured-components,pass,Houston Astros,San Francisco Giants,5,50,77,3.2,0.35,0.28,,,44.48,0.54,W,4.68,0.00,14.80,25.00
8/10/2026,823018,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,20,53,100,3.8,0.31,0.34,,,45.25,0.51,L,0.00,20.00,19.50,5.75
8/10/2026,822780,lab-rating-v3-measured-components,official_pick,Boston Red Sox,Boston Red Sox,29,92,99,3.3,0.36,0.29,,,82.31,0.62,L,26.03,20.00,11.28,25.00
8/11/2026,825046,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Colorado Rockies,9,63,73,4.4,0.32,0.34,,,42.32,0.60,L,21.52,0.00,12.22,8.58
8/11/2026,824970,lab-rating-v3-measured-components,official_pick,Tampa Bay Rays,Tampa Bay Rays,30,79,70,3.1,0.31,0.28,,,81.60,0.66,W,35.00,20.00,8.45,18.15
8/11/2026,824886,lab-rating-v3-measured-components,pass,Atlanta Braves,New York Mets,4,63,56,3.9,0.32,0.34,,,19.38,0.53,W,2.73,0.00,8.48,8.17
8/11/2026,824563,lab-rating-v3-measured-components,pass,Chicago White Sox,Chicago White Sox,24,100,58,3.5,0.30,0.31,,,40.82,0.56,L,9.16,20.00,1.83,9.83
8/11/2026,824240,lab-rating-v3-measured-components,official_pick,Detroit Tigers,Detroit Tigers,8,46,94,6,0.38,0.31,,,86.64,0.65,W,33.64,8.00,20.00,25.00
8/11/2026,823997,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,16,67,81,4.7,0.29,0.25,,,57.68,0.55,L,7.71,16.00,13.11,20.85
8/11/2026,823917,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Kansas City Royals,10,78,66,6,0.32,0.30,,,42.57,0.60,W,19.82,0.00,7.33,15.42
8/11/2026,823832,lab-rating-v3-measured-components,pass,Miami Marlins,No clear SP edge,0,59,62,3.5,0.33,0.29,,,35.82,0.54,W,4.16,0.00,10.58,21.08
8/11/2026,823673,lab-rating-v3-measured-components,pass,Minnesota Twins,Baltimore Orioles,4,62,62,3.5,0.31,0.30,,,29.77,0.54,L,5.12,0.00,10.00,14.65
8/11/2026,823512,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,0,54,71,3.5,0.28,0.29,,,40.52,0.58,W,16.20,0.00,13.31,11.02
8/11/2026,823264,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,25,60,57,4.1,0.31,0.33,,,37.44,0.52,L,0.00,20.00,9.33,8.10
8/11/2026,823186,lab-rating-v3-measured-components,watchlist,Houston Astros,Houston Astros,34,45,100,3.7,0.35,0.28,,,82.35,0.59,L,18.10,20.00,19.25,25.00
8/11/2026,823019,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,14,97,61,2.8,0.33,0.31,,,37.70,0.53,L,2.42,14.00,4.40,16.88
8/11/2026,822778,lab-rating-v3-measured-components,pass,Boston Red Sox,Toronto Blue Jays,30,77,99,4.2,0.36,0.29,,,50.00,0.56,L,10.11,0.00,14.89,25.00
8/11/2026,822697,lab-rating-v3-measured-components,watchlist,Chicago Cubs,Chicago Cubs,21,55,61,3.2,0.34,0.31,,,60.06,0.56,W,10.00,20.00,11.07,19.00
8/12/2026,825047,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Arizona Diamondbacks,6,55,61,3.3,0.32,0.33,0.34,0.32,44.38,0.57,L,13.59,6.00,11.10,13.69
8/12/2026,824967,lab-rating-v3-measured-components,watchlist,Tampa Bay Rays,Tampa Bay Rays,40,56,77,3.3,0.32,0.28,,,89.45,0.68,W,35.00,20.00,13.85,20.60
8/12/2026,824883,lab-rating-v3-measured-components,pass,Atlanta Braves,New York Mets,18,55,52,3.7,0.32,0.31,0.34,0.32,38.49,0.58,W,14.01,0.00,9.38,15.09
8/12/2026,824562,lab-rating-v3-measured-components,pass,Chicago White Sox,Chicago White Sox,4,91,64,3.9,0.29,0.31,0.30,0.31,18.84,0.53,W,0.29,4.00,4.15,10.40
8/12/2026,824241,lab-rating-v3-measured-components,watchlist,Detroit Tigers,Cleveland Guardians,15,54,79,3.5,0.37,0.32,0.35,0.31,71.63,0.65,L,34.66,0.00,14.86,22.10
8/12/2026,823994,lab-rating-v3-measured-components,pass,Texas Rangers,No clear SP edge,1,53,100,4.4,0.28,0.25,0.31,0.27,40.47,0.53,L,1.08,0.00,20.00,19.40
8/12/2026,823916,lab-rating-v3-measured-components,watchlist,Los Angeles Dodgers,Los Angeles Dodgers,20,84,63,3.9,0.32,0.30,0.31,0.30,64.82,0.61,W,23.44,20.00,5.45,15.94
8/12/2026,823833,lab-rating-v3-measured-components,pass,Miami Marlins,Pittsburgh Pirates,7,48,54,3.9,0.32,0.28,0.30,0.29,39.75,0.56,W,10.85,0.00,11.30,17.60
8/12/2026,823672,lab-rating-v3-measured-components,pass,Minnesota Twins,Baltimore Orioles,12,61,65,3.3,0.31,0.30,,,25.50,0.51,W,0.00,0.00,10.73,14.77
8/12/2026,823511,lab-rating-v3-measured-components,pass,New York Yankees,Seattle Mariners,18,48,66,3.8,0.28,0.28,0.28,0.29,49.56,0.61,W,24.08,0.00,13.80,11.68
8/12/2026,823263,lab-rating-v3-measured-components,pass,San Diego Padres,San Diego Padres,4,49,58,3.5,0.34,0.31,0.36,0.32,35.03,0.50,W,0.00,4.00,11.75,19.28
8/12/2026,823187,lab-rating-v3-measured-components,pass,Houston Astros,San Francisco Giants,13,44,92,4,0.34,0.29,0.33,0.29,52.67,0.56,W,10.14,0.00,20.00,22.53
8/12/2026,823017,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,18,80,63,3.2,0.32,0.31,,,40.75,0.50,L,0.00,18.00,6.98,15.77
8/12/2026,822779,lab-rating-v3-measured-components,pass,Boston Red Sox,No clear SP edge,3,63,91,3.8,0.36,0.29,0.35,0.28,55.40,0.58,L,14.49,0.00,15.91,25.00
8/12/2026,822698,lab-rating-v3-measured-components,pass,Chicago Cubs,No clear SP edge,1,61,64,4,0.34,0.32,0.35,0.35,40.75,0.58,W,15.60,0.00,10.67,14.49
