date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
08/15/2026,824480,lab-rating-v3-measured-components,pass,Miami Marlins,No clear SP edge,0,48,75,5,0.3064,0.3039,0.3035,0.3068,34,0.5448,W,5.54,0,16,12.42
08/15/2026,823184,lab-rating-v3-measured-components,pass,Colorado Rockies,San Francisco Giants,45,61,73,4.4,0.3272,0.2652,0.3157,0.2902,34,0.5122,L,0,0,12.67,21.61
08/15/2026,823990,lab-rating-v3-measured-components,pass,Kansas City Royals,Los Angeles Angels,6,63,92,3.7,0.2931,0.2651,0.301,0.2789,34,0.5083,L,0,0,16.01,17.72
08/15/2026,824966,lab-rating-v3-measured-components,pass,Texas Rangers,Athletics,5,98,65,3.6,0.2745,0.2899,0.2978,0.3095,33,0.5979,W,20.4,0,3.33,9.68
08/15/2026,823588,lab-rating-v3-measured-components,pass,New York Mets,No clear SP edge,1,55,57,3.4,0.335,0.3119,0.3259,0.3465,23,0.5212,W,0,0,10.38,12.76
08/15/2026,824884,lab-rating-v3-measured-components,pass,Atlanta Braves,Arizona Diamondbacks,14,53,35,4.1,0.3316,0.3405,0.334,0.3457,19,0.5345,L,2.67,0,6,10.35
08/16/2026,824477,lab-rating-v3-measured-components,official_pick,Miami Marlins,Miami Marlins,22,51,71,3.5,0.314,0.2843,0.3077,0.3034,80,0.744,W,20,20,13.92,25.67
08/16/2026,823991,lab-rating-v3-measured-components,watchlist,Kansas City Royals,Kansas City Royals,27,66,70,3.4,0.2865,0.2603,0.2957,0.2733,79,0.7417,W,20,20,10.76,28.1
08/16/2026,823590,lab-rating-v3-measured-components,value_watch,New York Mets,New York Mets,17,50,79,4.4,0.344,0.3044,0.3265,0.3426,77,0.7361,W,20,17,16.44,23.92
08/16/2026,824880,lab-rating-v3-measured-components,value_watch,Arizona Diamondbacks,Arizona Diamondbacks,11,32,61,3.6,0.3478,0.3162,0.3459,0.3302,75,0.6882,L,20,11,15.88,27.88
08/16/2026,824397,lab-rating-v3-measured-components,watchlist,San Diego Padres,San Diego Padres,7,69,76,3.8,0.3358,0.3282,0.3512,0.3116,66,0.6751,W,20,7,11.48,27.87
08/16/2026,823670,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,18,59,57,4,0.3248,0.342,0.3024,0.3309,60,0.7337,L,20,18,9.56,12.38
08/16/2026,824642,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,18,47,44,3.9,0.3339,0.3369,0.2977,0.341,60,0.7295,W,20,18,9.36,12.28
08/16/2026,822774,lab-rating-v3-measured-components,pass,Toronto Blue Jays,Toronto Blue Jays,16,98,60,3.1,0.2804,0.2882,0.2833,0.2776,59,0.729,L,20,16,3.51,19.65
08/16/2026,823912,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,8,58,48,3.1,0.2946,0.2891,0.3094,0.3117,57,0.6845,L,20,8,8.29,20.53
08/16/2026,822940,lab-rating-v3-measured-components,pass,Baltimore Orioles,Baltimore Orioles,14,93,80,3.5,0.3227,0.3416,0.3121,0.3257,56,0.7076,W,20,14,7.45,14.58
08/16/2026,823182,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,15,55,61,4,0.2867,0.3395,0.2947,0.3174,54,0.7186,L,20,15,11.33,7.42
08/16/2026,824965,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,14,92,62,3.9,0.2817,0.3051,0.3006,0.3122,52,0.7337,L,20,14,3.52,14.17
08/16/2026,824156,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,8,75,78,3.2,0.2999,0.3144,0.2967,0.3273,51,0.6731,W,20,8,10.54,12.48
08/16/2026,823344,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,Pittsburgh Pirates,21,74,48,6.6,0.2983,0.3485,0.2973,0.3431,48,0.7388,W,20,20,4.22,4
08/16/2026,824236,lab-rating-v3-measured-components,pass,Detroit Tigers,No clear SP edge,0,59,100,6,0.3375,0.3369,0.3393,0.3195,45,0.5422,L,2.75,0,19.11,23.4
08/17/2026,824478,lab-rating-v3-measured-components,official_pick,St. Louis Cardinals,St. Louis Cardinals,20,51,87,3.3,0.3322,0.2919,0.2997,0.2977,84,0.7443,L,20,20,16.7,27.05
08/17/2026,823427,lab-rating-v3-measured-components,value_watch,Philadelphia Phillies,Philadelphia Phillies,27,54,67,2.8,0.347,0.3165,0.3329,0.3143,80,0.742,W,20,20,12,28.18
08/17/2026,824514,lab-rating-v3-measured-components,value_watch,St. Louis Cardinals,St. Louis Cardinals,14,51,87,4.5,0.3322,0.2919,0.2997,0.2977,79,0.7315,W,20,14,18,27.05
08/17/2026,824641,lab-rating-v3-measured-components,value_watch,Chicago Cubs,Chicago Cubs,18,73,94,3.3,0.3476,0.3434,0.3493,0.3168,78,0.7408,W,20,18,13.82,26.12
08/17/2026,823589,lab-rating-v3-measured-components,watchlist,New York Mets,New York Mets,22,45,62,3.3,0.3435,0.334,0.323,0.3522,70,0.7421,W,20,20,13.12,16.72
08/17/2026,824725,lab-rating-v3-measured-components,watchlist,Boston Red Sox,Boston Red Sox,14,51,34,4.5,0.361,0.3254,0.3413,0.3403,66,0.7187,W,20,14,6.22,26.1
08/17/2026,824077,lab-rating-v3-measured-components,watchlist,Kansas City Royals,Kansas City Royals,32,41,60,2.7,0.2828,0.3097,0.2961,0.3172,65,0.7388,W,20,20,12.87,12
08/17/2026,823668,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,11,58,84,3.9,0.3018,0.3262,0.3165,0.3053,64,0.7111,L,20,11,15.63,17.8
08/17/2026,822939,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,5,86,88,4,0.3574,0.3416,0.3383,0.3185,61,0.6504,W,20,5,10.44,25.93
08/17/2026,824320,lab-rating-v3-measured-components,pass,Colorado Rockies,Colorado Rockies,6,67,58,3.6,0.3222,0.306,0.3202,0.318,51,0.6113,L,13.81,6,8.21,23.07
08/17/2026,823343,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,No clear SP edge,1,77,72,4.5,0.2954,0.3367,0.2949,0.3458,14,0.5174,L,0,0,8.89,4.63
08/18/2026,824398,lab-rating-v3-measured-components,official_pick,Cleveland Guardians,Cleveland Guardians,44,56,58,3.2,0.3194,0.2775,0.3128,0.2936,81,0.7376,W,20,20,10.36,30.18
08/18/2026,822938,lab-rating-v3-measured-components,value_watch,Tampa Bay Rays,Tampa Bay Rays,9,87,81,3,0.3578,0.2924,0.3356,0.2876,77,0.6987,L,20,9,9,38.9
08/18/2026,823423,lab-rating-v3-measured-components,watchlist,Philadelphia Phillies,Philadelphia Phillies,42,76,65,3.2,0.3361,0.3215,0.3273,0.3144,73,0.7414,W,20,20,8.02,24.58
08/18/2026,824475,lab-rating-v3-measured-components,watchlist,St. Louis Cardinals,St. Louis Cardinals,8,66,78,3.9,0.3361,0.2727,0.2997,0.2935,72,0.6896,W,20,8,12.6,31.6
08/18/2026,824723,lab-rating-v3-measured-components,watchlist,Boston Red Sox,Boston Red Sox,23,71,55,3.9,0.3601,0.3338,0.3415,0.3396,71,0.7402,W,20,20,6.57,24.7
08/18/2026,824154,lab-rating-v3-measured-components,watchlist,Houston Astros,Houston Astros,9,65,50,5.1,0.294,0.2659,0.3312,0.2745,70,0.6625,L,20,9,6.67,34.13
08/18/2026,824075,lab-rating-v3-measured-components,watchlist,Kansas City Royals,Kansas City Royals,19,43,57,7,0.2894,0.3175,0.2931,0.3097,65,0.7362,W,20,19,13.11,12.55
08/18/2026,824319,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,13,63,68,3.9,0.3083,0.3183,0.318,0.3151,63,0.7221,W,20,13,11.07,18.82
08/18/2026,824639,lab-rating-v3-measured-components,pass,Chicago Cubs,Chicago Cubs,4,77,94,3.4,0.3557,0.3426,0.3478,0.3199,61,0.6312,W,16.99,4,13.25,26.83
08/18/2026,823667,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,7,53,80,3.7,0.2984,0.3213,0.3146,0.3049,60,0.6712,L,20,7,15.5,17.8
08/18/2026,823341,lab-rating-v3-measured-components,pass,Detroit Tigers,No clear SP edge,3,63,98,3.3,0.326,0.3021,0.3425,0.293,59,0.5897,L,10.35,0,16.38,32.23
08/18/2026,823586,lab-rating-v3-measured-components,pass,New York Mets,New York Mets,8,58,53,3.3,0.3506,0.335,0.3284,0.3532,56,0.6703,L,20,8,9.07,18.47
08/18/2026,822859,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,36,88,66,4.3,0.2784,0.3187,0.2992,0.3363,52,0.7385,W,20,20,5.11,7.1
08/18/2026,824803,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,2,51,74,3.9,0.2946,0.3431,0.2781,0.3215,26,0.5645,W,6.31,0,14.92,4.68
08/18/2026,823749,lab-rating-v3-measured-components,pass,Seattle Mariners,No clear SP edge,3,71,49,3.3,0.2977,0.2954,0.3094,0.3107,26,0.5219,L,0,0,5.98,20.17
08/19/2026,822937,lab-rating-v3-measured-components,official_pick,Tampa Bay Rays,Tampa Bay Rays,42,88,74,3.4,0.3527,0.3009,0.338,0.2949,83,0.7427,W,20,20,7.32,35.82
08/19/2026,824394,lab-rating-v3-measured-components,value_watch,Cleveland Guardians,Cleveland Guardians,27,51,59,3.1,0.3133,0.2691,0.3112,0.2918,82,0.7392,L,20,20,11.4,30.6
08/19/2026,823587,lab-rating-v3-measured-components,watchlist,San Diego Padres,San Diego Padres,30,49,54,3.3,0.3407,0.3437,0.3413,0.3215,74,0.7405,L,20,20,10.92,22.8
08/19/2026,822860,lab-rating-v3-measured-components,watchlist,Washington Nationals,Washington Nationals,13,66,75,3.7,0.3135,0.2869,0.3311,0.3004,74,0.7212,W,20,13,11.87,29.55
08/19/2026,824640,lab-rating-v3-measured-components,watchlist,Chicago Cubs,Chicago Cubs,12,79,100,3.5,0.3348,0.3412,0.339,0.3231,68,0.7205,L,20,12,14.08,21.58
08/19/2026,824318,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,14,70,65,3.7,0.3094,0.3092,0.3204,0.3156,64,0.7264,W,20,14,8.97,20.83
08/19/2026,824155,lab-rating-v3-measured-components,pass,Los Angeles Angels,Los Angeles Angels,22,43,66,3.7,0.2661,0.2856,0.272,0.3288,62,0.7432,L,20,20,14.73,7.28
08/19/2026,824076,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,13,50,64,3.4,0.2939,0.3104,0.2953,0.3058,61,0.7111,W,20,13,12.67,15.5
08/19/2026,824476,lab-rating-v3-measured-components,pass,Cincinnati Reds,Cincinnati Reds,25,73,86,3.4,0.2629,0.3184,0.2819,0.2969,61,0.7377,W,20,20,12.45,8.25
08/19/2026,823424,lab-rating-v3-measured-components,pass,Miami Marlins,Miami Marlins,15,94,75,2.5,0.3157,0.3392,0.315,0.3318,56,0.7202,L,20,15,7.37,13.28
08/19/2026,824801,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,16,55,69,4,0.2888,0.3392,0.282,0.3189,55,0.7324,W,20,16,13.11,5.45
08/19/2026,823342,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,Pittsburgh Pirates,16,76,56,3.7,0.3092,0.3179,0.2918,0.3407,52,0.7306,W,20,16,5.94,10.4
08/19/2026,823748,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,13,74,45,2.9,0.2965,0.3228,0.3045,0.3246,51,0.6904,W,20,13,5.26,12.27
08/19/2026,824722,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,4,71,60,3.3,0.3623,0.3367,0.3453,0.3405,49,0.5981,L,11.7,4,7.99,25.07
08/19/2026,823664,lab-rating-v3-measured-components,pass,Atlanta Braves,No clear SP edge,2,50,75,4.7,0.2924,0.3233,0.304,0.3084,36,0.5671,L,6.74,0,15.56,14.12
08/20/2026,822934,lab-rating-v3-measured-components,value_watch,Tampa Bay Rays,Tampa Bay Rays,23,81,71,4.3,0.3379,0.3144,0.326,0.3014,76,0.742,L,20,20,7.78,28.02
08/20/2026,824395,lab-rating-v3-measured-components,value_watch,Cleveland Guardians,Cleveland Guardians,12,42,75,3,0.306,0.2646,0.2944,0.2898,75,0.7044,W,20,12,15.57,27.67
08/20/2026,824474,lab-rating-v3-measured-components,watchlist,St. Louis Cardinals,St. Louis Cardinals,12,70,70,3.5,0.328,0.2713,0.3038,0.2887,74,0.7201,W,20,12,10,31.97
08/20/2026,824153,lab-rating-v3-measured-components,watchlist,Houston Astros,Houston Astros,38,77,41,3.3,0.274,0.2612,0.3226,0.2707,74,0.7378,L,20,20,3.3,30.78
08/20/2026,824074,lab-rating-v3-measured-components,watchlist,Kansas City Royals,Kansas City Royals,12,56,80,3.7,0.3075,0.3113,0.3039,0.301,67,0.7096,W,20,12,14.89,19.85
08/20/2026,824802,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,11,87,64,3.2,0.2895,0.3378,0.2793,0.3135,43,0.7005,W,20,11,5.88,6.25
08/20/2026,822861,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,7,72,52,3.8,0.2729,0.3257,0.2945,0.3292,34,0.6203,W,15.26,7,5.83,5.42
08/20/2026,823747,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,4,73,82,3.1,0.3008,0.3225,0.2993,0.322,33,0.5526,L,4.42,4,11.53,12.6
08/20/2026,824589,lab-rating-v3-measured-components,pass,Chicago White Sox,No clear SP edge,0,98,60,4,0.3322,0.2871,0.312,0.3025,31,0.507,L,0,0,1.56,29.1
08/21/2026,825045,lab-rating-v3-measured-components,official_pick,Arizona Diamondbacks,Arizona Diamondbacks,18,71,70,3,0.3327,0.273,0.3424,0.2887,87,0.7372,W,20,18,9.83,38.9
08/21/2026,824072,lab-rating-v3-measured-components,watchlist,Detroit Tigers,Detroit Tigers,15,54,68,3,0.3115,0.3112,0.3419,0.3037,74,0.7281,L,20,15,12.31,26.42
08/21/2026,823911,lab-rating-v3-measured-components,watchlist,Los Angeles Dodgers,Los Angeles Dodgers,22,71,70,2.4,0.31,0.3201,0.3234,0.2909,74,0.7445,W,20,20,9.87,23.73
08/21/2026,823420,lab-rating-v3-measured-components,watchlist,Philadelphia Phillies,Philadelphia Phillies,13,54,71,3.1,0.3478,0.3296,0.3298,0.3068,73,0.7251,W,20,13,12.93,26.87
08/21/2026,824152,lab-rating-v3-measured-components,watchlist,Athletics,Athletics,17,82,85,3.5,0.3186,0.2704,0.2986,0.3199,72,0.7374,L,20,17,10.59,24.48
08/21/2026,823830,lab-rating-v3-measured-components,watchlist,Washington Nationals,Washington Nationals,17,50,64,7.3,0.3081,0.3248,0.3203,0.3118,69,0.7324,L,20,17,13.11,18.63
08/21/2026,823262,lab-rating-v3-measured-components,watchlist,San Diego Padres,San Diego Padres,6,45,72,4,0.3448,0.3384,0.3356,0.3108,67,0.6609,W,20,6,16,25.2
08/21/2026,822857,lab-rating-v3-measured-components,watchlist,Los Angeles Angels,Los Angeles Angels,10,39,60,3.3,0.2892,0.2673,0.2778,0.2874,66,0.702,L,20,10,13.83,22.05
08/21/2026,824721,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,4,71,63,3.4,0.352,0.2658,0.3473,0.2923,64,0.5991,W,11.86,4,8.49,40
08/21/2026,824800,lab-rating-v3-measured-components,pass,Baltimore Orioles,Baltimore Orioles,13,66,78,3.7,0.334,0.3434,0.3129,0.3201,63,0.71,W,20,13,12.47,17.23
08/21/2026,824317,lab-rating-v3-measured-components,pass,Cleveland Guardians,Cleveland Guardians,11,64,70,4.2,0.3067,0.3139,0.2927,0.3138,58,0.7137,W,20,11,11.33,15.28
08/21/2026,823746,lab-rating-v3-measured-components,pass,Milwaukee Brewers,No clear SP edge,3,78,62,3,0.3227,0.2851,0.326,0.3031,53,0.6215,W,15.44,0,7.37,30.08
08/21/2026,824559,lab-rating-v3-measured-components,pass,Chicago White Sox,Chicago White Sox,12,94,46,3.5,0.3403,0.3417,0.3165,0.3209,52,0.7094,W,20,12,1.19,19.03
08/21/2026,823101,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,10,84,68,3.4,0.2979,0.323,0.299,0.3325,47,0.6778,W,20,10,6.95,10.23
08/21/2026,823510,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,2,72,51,3.3,0.2985,0.3196,0.2829,0.3046,27,0.575,W,8,0,6.15,12.87
08/22/2026,825044,lab-rating-v3-measured-components,official_pick,Arizona Diamondbacks,Arizona Diamondbacks,26,64,81,3.6,0.3492,0.2552,0.3351,0.2846,93,0.7419,L,9.6,20,13.39,50
08/22/2026,823261,lab-rating-v3-measured-components,official_pick,San Diego Padres,San Diego Padres,19,39,57,3.6,0.3444,0.3254,0.3356,0.3019,78,0.7419,W,9.6,19,13.63,35.98
08/22/2026,823831,lab-rating-v3-measured-components,official_pick,Miami Marlins,Miami Marlins,26,67,81,3.5,0.3276,0.297,0.3164,0.3107,75,0.7425,W,9.62,20,12.72,32.56
08/22/2026,823910,lab-rating-v3-measured-components,watchlist,Los Angeles Dodgers,Los Angeles Dodgers,21,68,70,3,0.3059,0.3221,0.3168,0.2982,66,0.7446,W,9.73,20,10.34,25.5
08/22/2026,823509,lab-rating-v3-measured-components,watchlist,Toronto Blue Jays,Toronto Blue Jays,12,70,60,3.1,0.3281,0.2909,0.3123,0.2824,66,0.6951,W,7.25,12,8.26,38.98
08/22/2026,823743,lab-rating-v3-measured-components,watchlist,Milwaukee Brewers,Milwaukee Brewers,10,76,51,3.9,0.3232,0.2654,0.3254,0.2974,66,0.7137,W,8.18,10,4.52,42.88
08/22/2026,824316,lab-rating-v3-measured-components,pass,Cleveland Guardians,Cleveland Guardians,26,65,67,3.2,0.3168,0.3105,0.2957,0.315,62,0.7437,W,9.68,20,10.36,22.29
08/22/2026,822858,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,24,68,36,3.9,0.2665,0.2765,0.2877,0.2744,58,0.7383,L,9.41,20,3.09,25.69
08/22/2026,824151,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,15,75,75,3.7,0.2754,0.3097,0.3185,0.2915,57,0.7231,L,8.65,15,10,23.48
08/22/2026,824560,lab-rating-v3-measured-components,pass,New York Mets,New York Mets,12,44,75,4.3,0.3185,0.3423,0.3198,0.3208,56,0.7009,W,7.55,12,16.89,19.83
08/22/2026,824798,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,8,61,51,4.1,0.3389,0.3314,0.3193,0.3089,51,0.67,L,6,8,7.78,28.73
08/22/2026,823422,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,16,73,55,4.5,0.3265,0.3399,0.3095,0.3331,48,0.7225,L,8.63,16,6,17.29
08/22/2026,824073,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,6,82,50,2.8,0.3245,0.2962,0.3076,0.3393,39,0.6317,W,4.08,6,5.07,24.29
08/22/2026,824718,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,14,66,57,4,0.2714,0.3513,0.2954,0.3549,30,0.7156,L,8.28,14,8,0
08/22/2026,823100,lab-rating-v3-measured-components,pass,Seattle Mariners,No clear SP edge,1,84,63,4.5,0.3006,0.3384,0.3009,0.3386,15,0.5086,W,0,0,5.33,9.27
08/23/2026,824720,lab-rating-v3-measured-components,watchlist,Boston Red Sox,Boston Red Sox,9,53,61,3.2,0.3449,0.2715,0.3556,0.2938,78,0.7003,W,7.52,9,11.4,50
08/23/2026,823421,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,8,48,69,2.8,0.3481,0.3269,0.336,0.3079,64,0.6954,W,7.27,8,13.3,35.27
08/23/2026,824315,lab-rating-v3-measured-components,pass,Cleveland Guardians,Cleveland Guardians,18,58,64,3.3,0.3135,0.3059,0.3015,0.3117,63,0.7418,W,9.59,18,11.09,24.46
08/23/2026,823745,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,6,66,56,3.7,0.3214,0.2685,0.3253,0.2955,63,0.6785,L,6.42,6,7.92,42.23
08/23/2026,823099,lab-rating-v3-measured-components,pass,Chicago Cubs,No clear SP edge,1,65,83,3.4,0.3599,0.304,0.3486,0.2998,60,0.5326,W,0,0,13.41,46.81
08/23/2026,824799,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,10,73,66,3.2,0.3287,0.3218,0.3209,0.3021,56,0.694,W,7.2,10,8.77,30.35
08/23/2026,824150,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,19,84,74,5.3,0.2643,0.3306,0.3162,0.2982,51,0.7356,L,9.28,19,7.78,14.94
08/23/2026,823909,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,No clear SP edge,2,64,80,4.1,0.3053,0.2969,0.3153,0.2891,49,0.6128,W,3.14,0,13.56,32.21
