date,gamePk,lab_version,status,lab_score,model_prob,result,conviction_points,agreement_points,pitching_plan_points,bullpen_points,offense_points,completeness_points
2026-08-08,823514,lab-rating-v3-measured-components,pass,49,0.5331,L,2.26,0,13.7,7.55,25,0
2026-08-08,823834,lab-rating-v3-measured-components,pass,47,0.5633,W,10.72,0,6,9.45,21.25,0
2026-08-08,823267,lab-rating-v3-measured-components,pass,46,0.5195,L,0,0,10.2,14.74,21.25,0
2026-08-08,822864,lab-rating-v3-measured-components,pass,45,0.5112,W,0,0,11.6,8.21,25,0
2026-08-08,823021,lab-rating-v3-measured-components,pass,37,0.5652,L,11.24,0,13,10.22,2.08,0
2026-08-08,823426,lab-rating-v3-measured-components,pass,35,0.5245,L,0,0,6,12.52,16.88,0
2026-08-08,825049,lab-rating-v3-measured-components,pass,32,0.5278,L,0.77,0,6,8,17.08,0
2026-08-08,824565,lab-rating-v3-measured-components,pass,28,0.5376,W,3.52,0,6,6,12.5,0
2026-08-09,823751,lab-rating-v3-measured-components,watchlist,78,0.6136,W,24.8,0,20,11.31,21.67,0
2026-08-09,824724,lab-rating-v3-measured-components,watchlist,75,0.6891,L,35,0,6,9.11,25,0
2026-08-09,823835,lab-rating-v3-measured-components,watchlist,74,0.5849,W,16.78,0,20,12.22,25,0
2026-08-09,823190,lab-rating-v3-measured-components,watchlist,67,0.5663,W,11.56,0,13,17.08,25,0
2026-08-09,824078,lab-rating-v3-measured-components,pass,61,0.6007,W,21.19,0,6,10.76,22.92,0
2026-08-09,823425,lab-rating-v3-measured-components,pass,56,0.5361,W,3.1,0,20,11.19,21.46,0
2026-08-09,823020,lab-rating-v3-measured-components,pass,54,0.5734,W,13.56,0,20,14.31,6.04,0
2026-08-09,823268,lab-rating-v3-measured-components,pass,52,0.5134,L,0,0,20,15.33,17.08,0
2026-08-09,825050,lab-rating-v3-measured-components,pass,41,0.5172,W,0,0,6,11.71,22.92,0
2026-08-09,823345,lab-rating-v3-measured-components,pass,41,0.5014,W,0,0,6,10,25,0
2026-08-09,822862,lab-rating-v3-measured-components,pass,37,0.5256,L,0.17,0,6,6.68,24.17,0
2026-08-09,824564,lab-rating-v3-measured-components,pass,37,0.5889,W,17.88,0,6,3.67,8.96,0
2026-08-09,822700,lab-rating-v3-measured-components,pass,32,0.507,L,0,0,6,10.85,15.63,0
2026-08-09,823513,lab-rating-v3-measured-components,pass,29,0.5122,L,0,0,20,9.29,0,0
2026-08-09,823104,lab-rating-v3-measured-components,pass,23,0.5637,W,10.84,0,6,4.67,1.87,0
2026-08-10,822780,lab-rating-v3-measured-components,official_pick,82,0.6179,L,26.03,0,20,11.28,25,0
2026-08-10,824969,lab-rating-v3-measured-components,watchlist,69,0.6494,W,34.82,0,10.2,4.8,18.75,0
2026-08-10,825048,lab-rating-v3-measured-components,pass,60,0.6005,W,21.13,0,15.1,13.73,9.58,0
2026-08-10,823918,lab-rating-v3-measured-components,pass,56,0.6064,W,22.81,0,20,7.7,5.42,0
2026-08-10,823189,lab-rating-v3-measured-components,pass,50,0.5417,W,4.68,0,6,14.75,25,0
2026-08-10,823018,lab-rating-v3-measured-components,pass,40,0.5104,L,0,0,20,19.5,0,0
2026-08-10,823675,lab-rating-v3-measured-components,pass,40,0.5136,L,0,0,16.5,13.3,10.21,0
2026-08-10,823998,lab-rating-v3-measured-components,pass,40,0.5003,W,0,0,6,10.81,23.54,0
2026-08-10,824887,lab-rating-v3-measured-components,pass,19,0.5436,L,5.21,0,6,7.3,0,0
2026-08-10,823265,lab-rating-v3-measured-components,pass,18,0.5081,L,0,0,9.5,8,0,0
