date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
08/15/2026,824480,lab-rating-v3-measured-components,pass,Miami Marlins,No clear SP edge,0,48,75,5,0.3064,0.3039,0.3035,0.3068,34,0.5448,W,5.54,0,16,12.42
08/15/2026,823184,lab-rating-v3-measured-components,pass,Colorado Rockies,San Francisco Giants,45,61,73,4.4,0.3272,0.2652,0.3157,0.2902,34,0.5122,L,0,0,12.67,21.61
08/15/2026,823990,lab-rating-v3-measured-components,pass,Kansas City Royals,Los Angeles Angels,6,63,92,3.7,0.2931,0.2651,0.301,0.2789,34,0.5083,L,0,0,16.01,17.72
08/15/2026,824966,lab-rating-v3-measured-components,pass,Texas Rangers,Athletics,5,98,65,3.6,0.2745,0.2899,0.2978,0.3095,33,0.5979,W,20.4,0,3.33,9.68
08/15/2026,823588,lab-rating-v3-measured-components,pass,New York Mets,No clear SP edge,1,55,57,3.4,0.335,0.3119,0.3259,0.3465,23,0.5212,W,0,0,10.38,12.76
08/15/2026,824884,lab-rating-v3-measured-components,pass,Atlanta Braves,Arizona Diamondbacks,14,53,35,4.1,0.3316,0.3405,0.334,0.3457,19,0.5345,L,2.67,0,6,10.35
08/16/2026,824477,lab-rating-v3-measured-components,official_pick,Miami Marlins,Miami Marlins,22,51,71,3.5,0.314,0.2843,0.3077,0.3034,80,0.744,W,20,20,13.92,25.67
08/16/2026,823991,lab-rating-v3-measured-components,watchlist,Kansas City Royals,Kansas City Royals,27,66,70,3.4,0.2865,0.2603,0.2957,0.2733,79,0.7417,W,20,20,10.76,28.1
08/16/2026,823590,lab-rating-v3-measured-components,value_watch,New York Mets,New York Mets,17,50,79,4.4,0.344,0.3044,0.3265,0.3426,77,0.7361,W,20,17,16.44,23.92
08/16/2026,824880,lab-rating-v3-measured-components,value_watch,Arizona Diamondbacks,Arizona Diamondbacks,11,32,61,3.6,0.3478,0.3162,0.3459,0.3302,75,0.6882,L,20,11,15.88,27.88
08/16/2026,824397,lab-rating-v3-measured-components,watchlist,San Diego Padres,San Diego Padres,7,69,76,3.8,0.3358,0.3282,0.3512,0.3116,66,0.6751,W,20,7,11.48,27.87
08/16/2026,823670,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,18,59,57,4,0.3248,0.342,0.3024,0.3309,60,0.7337,L,20,18,9.56,12.38
08/16/2026,824642,lab-rating-v3-measured-components,pass,St. Louis Cardinals,St. Louis Cardinals,18,47,44,3.9,0.3339,0.3369,0.2977,0.341,60,0.7295,W,20,18,9.36,12.28
08/16/2026,822774,lab-rating-v3-measured-components,pass,Toronto Blue Jays,Toronto Blue Jays,16,98,60,3.1,0.2804,0.2882,0.2833,0.2776,59,0.729,L,20,16,3.51,19.65
08/16/2026,823912,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,8,58,48,3.1,0.2946,0.2891,0.3094,0.3117,57,0.6845,L,20,8,8.29,20.53
08/16/2026,822940,lab-rating-v3-measured-components,pass,Baltimore Orioles,Baltimore Orioles,14,93,80,3.5,0.3227,0.3416,0.3121,0.3257,56,0.7076,W,20,14,7.45,14.58
08/16/2026,823182,lab-rating-v3-measured-components,pass,San Francisco Giants,San Francisco Giants,15,55,61,4,0.2867,0.3395,0.2947,0.3174,54,0.7186,L,20,15,11.33,7.42
08/16/2026,824965,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,14,92,62,3.9,0.2817,0.3051,0.3006,0.3122,52,0.7337,L,20,14,3.52,14.17
08/16/2026,824156,lab-rating-v3-measured-components,pass,Seattle Mariners,Seattle Mariners,8,75,78,3.2,0.2999,0.3144,0.2967,0.3273,51,0.6731,W,20,8,10.54,12.48
08/16/2026,823344,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,Pittsburgh Pirates,21,74,48,6.6,0.2983,0.3485,0.2973,0.3431,48,0.7388,W,20,20,4.22,4
08/16/2026,824236,lab-rating-v3-measured-components,pass,Detroit Tigers,No clear SP edge,0,59,100,6,0.3375,0.3369,0.3393,0.3195,45,0.5422,L,2.75,0,19.11,23.4
08/17/2026,824478,lab-rating-v3-measured-components,official_pick,St. Louis Cardinals,St. Louis Cardinals,20,51,87,3.3,0.3314,0.2842,0.298,0.2941,85,0.7449,L,20,20,16.7,28.52
08/17/2026,823427,lab-rating-v3-measured-components,value_watch,Philadelphia Phillies,Philadelphia Phillies,27,54,67,2.8,0.3443,0.3091,0.3309,0.3106,81,0.7419,W,20,20,12,29.25
08/17/2026,824514,lab-rating-v3-measured-components,official_pick,St. Louis Cardinals,St. Louis Cardinals,14,51,87,4.5,0.3314,0.2842,0.298,0.2941,81,0.7334,W,20,14,18,28.52
08/17/2026,824641,lab-rating-v3-measured-components,value_watch,Chicago Cubs,Chicago Cubs,18,73,94,3.3,0.3396,0.3476,0.3455,0.3178,75,0.7408,W,20,18,13.82,23.28
08/17/2026,823589,lab-rating-v3-measured-components,watchlist,New York Mets,New York Mets,22,45,62,3.3,0.3517,0.3371,0.3265,0.3544,71,0.742,W,20,20,13.12,17.78
08/17/2026,823668,lab-rating-v3-measured-components,watchlist,Atlanta Braves,Atlanta Braves,11,58,84,3.9,0.3064,0.3246,0.3191,0.3038,66,0.7114,L,20,11,15.63,19.52
08/17/2026,824077,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,32,41,60,2.7,0.2703,0.3038,0.2908,0.3147,63,0.7374,W,20,20,12.87,10.43
08/17/2026,822939,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,5,86,88,4,0.3506,0.3339,0.3341,0.3138,62,0.6503,W,20,5,10.44,26.17
08/17/2026,824725,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,14,51,34,4.5,0.3512,0.3355,0.3353,0.3456,61,0.7179,W,20,14,6.22,20.9
08/17/2026,824320,lab-rating-v3-measured-components,pass,Colorado Rockies,Colorado Rockies,6,67,58,3.6,0.3298,0.2931,0.3241,0.3121,56,0.613,L,14.08,6,8.21,28.12
08/17/2026,823343,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,No clear SP edge,1,77,72,4.5,0.2993,0.33,0.2967,0.343,16,0.5191,L,0,0,8.89,7.17
