date,gamePk,official_model_version,shadow_model_version,p_home_official,p_home_shadow,home_won,shadow_fip_away,shadow_fip_home,shadow_off_adj,shadow_bp_adj,official_effective_era_away,official_effective_era_home,official_legacy_strength_home,official_bullpen_risk_away,official_bullpen_risk_home
2026-07-12,823029,legacy-unversioned,legacy-unversioned,0.4778,0.5454,0
2026-07-12,823199,legacy-unversioned,legacy-unversioned,0.572,0.5788,1
2026-07-12,823274,legacy-unversioned,legacy-unversioned,0.4705,0.4624,1
2026-07-12,823602,legacy-unversioned,legacy-unversioned,0.3186,0.3527,0
2026-07-12,823681,legacy-unversioned,legacy-unversioned,0.6521,0.6951,1
2026-07-12,823842,legacy-unversioned,legacy-unversioned,0.5847,0.5784,0
2026-07-12,823925,legacy-unversioned,legacy-unversioned,0.6341,0.6444,0
2026-07-12,824250,legacy-unversioned,legacy-unversioned,0.6349,0.6582,0
2026-07-12,824491,legacy-unversioned,legacy-unversioned,0.4273,0.3548,0
2026-07-12,824574,legacy-unversioned,legacy-unversioned,0.5692,0.6849,1
2026-07-12,824814,legacy-unversioned,legacy-unversioned,0.6705,0.6675,1
2026-07-16,823440,legacy-unversioned,legacy-unversioned,0.4803,0.5507,0
2026-07-17,822789,legacy-unversioned,legacy-unversioned,0.5521,0.5316,0
2026-07-17,823115,legacy-unversioned,legacy-unversioned,0.6518,0.5496,0
2026-07-17,823524,legacy-unversioned,legacy-unversioned,0.5864,0.612,0
2026-07-17,823766,legacy-unversioned,legacy-unversioned,0.634,0.579,1
2026-07-17,824009,legacy-unversioned,legacy-unversioned,0.2837,0.3805,0
2026-07-17,824090,legacy-unversioned,legacy-unversioned,0.4026,0.4464,1
2026-07-17,824170,legacy-unversioned,legacy-unversioned,0.4925,0.4831,0
2026-07-17,824332,legacy-unversioned,legacy-unversioned,0.5544,0.5853,0
2026-07-17,824414,legacy-unversioned,legacy-unversioned,0.5101,0.4799,0
2026-07-17,824655,legacy-unversioned,legacy-unversioned,0.5466,0.5445,0
2026-07-17,824737,legacy-unversioned,legacy-unversioned,0.6372,0.6514,1
2026-07-17,824766,legacy-unversioned,legacy-unversioned,0.6698,0.6913,1
2026-07-17,824901,legacy-unversioned,legacy-unversioned,0.6428,0.6881,1
2026-07-17,824981,legacy-unversioned,legacy-unversioned,0.3944,0.3147,0
2026-07-17,825060,legacy-unversioned,legacy-unversioned,0.4563,0.489,0
2026-07-18,822790,legacy-unversioned,legacy-unversioned,0.3838,0.314,1
2026-07-18,823116,legacy-unversioned,legacy-unversioned,0.4997,0.5017,1
2026-07-18,823441,legacy-unversioned,legacy-unversioned,0.6284,0.6033,1
2026-07-18,823523,legacy-unversioned,legacy-unversioned,0.5285,0.5347,0
2026-07-18,823763,legacy-unversioned,legacy-unversioned,0.6059,0.5987,1
2026-07-18,824008,legacy-unversioned,legacy-unversioned,0.234,0.2914,0
2026-07-18,824088,legacy-unversioned,legacy-unversioned,0.5764,0.5318,1
2026-07-18,824169,legacy-unversioned,legacy-unversioned,0.4428,0.4218,0
2026-07-18,824331,legacy-unversioned,legacy-unversioned,0.5007,0.4283,1
2026-07-18,824412,legacy-unversioned,legacy-unversioned,0.4821,0.4622,1
2026-07-18,824414,legacy-unversioned,legacy-unversioned,0.5101,0.4759,0
2026-07-18,824657,legacy-unversioned,legacy-unversioned,0.4887,0.524,1
2026-07-18,824738,legacy-unversioned,legacy-unversioned,0.7184,0.7158,1
2026-07-18,824899,legacy-unversioned,legacy-unversioned,0.6651,0.6565,0
2026-07-18,824979,legacy-unversioned,legacy-unversioned,0.3858,0.3464,1
2026-07-18,825059,legacy-unversioned,legacy-unversioned,0.5654,0.5078,1
2026-07-19,823113,legacy-unversioned,legacy-unversioned,0.5722,0.6031,1
2026-07-19,823439,legacy-unversioned,legacy-unversioned,0.5522,0.5087,0
2026-07-19,823521,legacy-unversioned,legacy-unversioned,0.4955,0.5163,1
2026-07-19,823523,legacy-unversioned,legacy-unversioned,0.5005,0.5429,0
2026-07-19,823764,legacy-unversioned,legacy-unversioned,0.5778,0.6073,1
2026-07-19,824007,legacy-unversioned,legacy-unversioned,0.1989,0.2119,1
2026-07-19,824086,legacy-unversioned,legacy-unversioned,0.535,0.6071,0
2026-07-19,824168,legacy-unversioned,legacy-unversioned,0.4337,0.4241,0
2026-07-19,824330,legacy-unversioned,legacy-unversioned,0.514,0.4603,0
2026-07-19,824411,legacy-unversioned,legacy-unversioned,0.452,0.3923,0
2026-07-19,824653,legacy-unversioned,legacy-unversioned,0.5841,0.5624,1
2026-07-19,824739,legacy-unversioned,legacy-unversioned,0.7068,0.7137,1
2026-07-19,824897,legacy-unversioned,legacy-unversioned,0.639,0.577,1
2026-07-19,824978,legacy-unversioned,legacy-unversioned,0.259,0.2879,0
2026-07-19,825057,legacy-unversioned,legacy-unversioned,0.6338,0.5613,1
2026-07-20,822874,legacy-unversioned,legacy-unversioned,0.4593,0.5373,0
2026-07-20,823112,legacy-unversioned,legacy-unversioned,0.5769,0.6015,1
2026-07-20,823762,legacy-unversioned,legacy-unversioned,0.755,0.7229,1
2026-07-20,824006,legacy-unversioned,legacy-unversioned,0.4787,0.484,1
2026-07-20,824087,legacy-unversioned,legacy-unversioned,0.53,0.479,1
2026-07-20,824167,legacy-unversioned,legacy-unversioned,0.4719,0.4479,1
2026-07-20,824328,legacy-unversioned,legacy-unversioned,0.3334,0.3381,0
2026-07-20,824654,legacy-unversioned,legacy-unversioned,0.5402,0.4612,0
2026-07-20,824736,legacy-unversioned,legacy-unversioned,0.7017,0.6835,1
2026-07-20,824898,legacy-unversioned,legacy-unversioned,0.6462,0.6516,1
2026-07-20,825058,legacy-unversioned,legacy-unversioned,0.7957,0.8106,0
2026-07-21,822787,legacy-unversioned,legacy-unversioned,0.4288,0.4545,0
2026-07-21,822871,legacy-unversioned,legacy-unversioned,0.468,0.4555,1
2026-07-21,823114,legacy-unversioned,legacy-unversioned,0.5166,0.5662,0
2026-07-21,823437,legacy-unversioned,legacy-unversioned,0.4632,0.5016,0
2026-07-21,823760,legacy-unversioned,legacy-unversioned,0.6776,0.6726,0
2026-07-21,824005,legacy-unversioned,legacy-unversioned,0.6161,0.5826,1
2026-07-21,824085,legacy-unversioned,legacy-unversioned,0.5173,0.5356,1
2026-07-21,824165,legacy-unversioned,legacy-unversioned,0.3795,0.5054,1
2026-07-21,824329,legacy-unversioned,legacy-unversioned,0.3463,0.373,1
2026-07-21,824652,legacy-unversioned,legacy-unversioned,0.4533,0.5345,1
2026-07-21,824895,legacy-unversioned,legacy-unversioned,0.7311,0.6518,0
2026-07-21,825056,legacy-unversioned,legacy-unversioned,0.7541,0.6935,1
2026-07-22,822784,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3335,0.4368,0
2026-07-22,822873,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.41569999999999996,0.5355,0
2026-07-22,823110,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6615,0.6484,0
2026-07-22,823438,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.41469999999999996,0.4919,0
2026-07-22,823518,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6096,0.5586,0
2026-07-22,823519,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.533,0.6127,1
2026-07-22,823761,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6543,0.655,1
2026-07-22,824004,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5626,0.6174,0
2026-07-22,824083,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4869,0.4824,1
2026-07-22,824166,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5507,0.544,1
2026-07-22,824327,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4356,0.3781,0
2026-07-22,824408,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5779,0.6802,0
2026-07-22,824650,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5801,0.5585,0
2026-07-22,824732,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6053,0.6739,0
2026-07-22,824735,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7296,0.74,1
2026-07-22,824896,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5489,0.6195,1
2026-07-22,825055,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4809,0.6157,1
2026-07-23,822785,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.2348,0.3135,1
2026-07-23,823042,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.48009999999999997,0.4312,0
2026-07-23,824247,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5888,0.6466,1
2026-07-23,824406,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.588,0.6744,0
2026-07-24,822707,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5295,0.4884,0
2026-07-24,822872,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.495,0.5272,1
2026-07-24,822952,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6037,0.5588,1
2026-07-24,823031,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5679,0.5881,0
2026-07-24,823196,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5366,0.5662,1
2026-07-24,823352,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.49970000000000003,0.5465,0
2026-07-24,823434,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.42789999999999995,0.3902,0
2026-07-24,823601,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4282,0.4391,0
2026-07-24,823680,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5949,0.6676,0
2026-07-24,823759,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7972,0.8487,0
2026-07-24,823843,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6121,0.5701,0
2026-07-24,824248,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6173,0.6991,1
2026-07-24,824573,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6808,0.7229,0
2026-07-24,824733,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7451,0.7803,1
2026-07-24,824812,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.626,0.5765,0
2026-07-25,822704,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5062,0.475,1
2026-07-25,822869,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.46209999999999996,0.493,1
2026-07-25,822948,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6728,0.6159,1
2026-07-25,823027,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45089999999999997,0.4557,1
2026-07-25,823197,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.49970000000000003,0.5338,1
2026-07-25,823355,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5685,0.5911,0
2026-07-25,823435,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3902,0.3857,0
2026-07-25,823600,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3359,0.348,0
2026-07-25,823758,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7132,0.7668,1
2026-07-25,823841,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5068,0.4746,0
2026-07-25,824244,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6689,0.7111,0
2026-07-25,824571,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6531,0.6878,0
2026-07-25,824734,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6924,0.77,0
2026-07-25,824811,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5787,0.5113,1
2026-07-26,822706,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4354,0.4325,1
2026-07-26,822870,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5464,0.5573,0
2026-07-26,822950,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6243,0.6143,1
2026-07-26,823028,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5161,0.5346,0
2026-07-26,823194,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5771,0.5771,0
2026-07-26,823354,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.48250000000000004,0.5332,1
2026-07-26,823433,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45020000000000004,0.4279,1
2026-07-26,823599,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.32530000000000003,0.3164,1
2026-07-26,823678,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6823,0.7231,1
2026-07-26,823755,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7735,0.836,1
2026-07-26,823840,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.40590000000000004,0.3985,0
2026-07-26,824246,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5731,0.6399,0
2026-07-26,824572,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5024,0.5329,1
2026-07-26,824730,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7103,0.7691,1
2026-07-26,824810,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5622,0.51,0
2026-07-27,822705,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.825,0.7481,0
2026-07-27,822868,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.41590000000000005,0.4578,1
2026-07-27,823025,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.29600000000000004,0.3433,0
2026-07-27,823195,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3701,0.3239,1
2026-07-27,823353,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5696,0.5855,1
2026-07-27,823597,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.42910000000000004,0.3709,1
2026-07-27,823839,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3436,0.3512,1
2026-07-27,824001,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5222,0.5502,0
2026-07-27,824245,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5487,0.5893,0
2026-07-27,824490,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6456,0.6437,0
2026-07-27,824570,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4215,0.4209,0
2026-07-27,824977,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.30110000000000003,0.2533,0
2026-07-28,822703,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7722,0.7503,1
2026-07-28,822949,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6217,0.6326,0
2026-07-28,823026,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.36929999999999996,0.3754,0
2026-07-28,823193,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.40149999999999997,0.3305,0
2026-07-28,823275,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6444,0.7117,1
2026-07-28,823350,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.46340000000000003,0.4946,0
2026-07-28,823598,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4569,0.4035,0
2026-07-28,823676,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.512,0.5044,1
2026-07-28,823838,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5408,0.5226,1
2026-07-28,823923,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6855,0.7139,0
2026-07-28,824003,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4676,0.5084,0
2026-07-28,824243,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5343,0.5824,1
2026-07-28,824489,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5186,0.5246,1
2026-07-28,824490,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6252,0.633,0
2026-07-28,824569,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.47629999999999995,0.4513,0
2026-07-28,824976,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3133,0.2635,1
2026-07-29,822702,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6858,0.6396,0
2026-07-29,822947,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5506,0.5718,1
2026-07-29,823022,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.29790000000000005,0.3218,1
2026-07-29,823192,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.37549999999999994,0.3126,1
2026-07-29,823273,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6094,0.6875,1
2026-07-29,823351,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.48019999999999996,0.5062,0
2026-07-29,823596,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5363,0.4553,1
2026-07-29,823598,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4617,0.4013,0
2026-07-29,823677,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.592,0.589,0
2026-07-29,823837,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.40280000000000005,0.4562,1
2026-07-29,823924,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.12629999999999997,0.536,1
2026-07-29,824002,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45609999999999995,0.411,0
2026-07-29,824242,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6665,0.6641,0
2026-07-29,824487,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45799999999999996,0.5124,0
2026-07-29,824567,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4927,0.4411,1
2026-07-29,824973,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.01419999999999999,0.2678,0
2026-07-30,823023,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.11839999999999995,0.3937,0
2026-07-30,823271,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7789,0.6343,0
2026-07-30,823595,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6397,0.6372,1
2026-07-30,823921,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.32189999999999996,0.5887,1
2026-07-30,824488,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.14359999999999995,0.4837,1
2026-07-30,824568,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5495,0.4894,1
2026-07-30,824894,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.22950000000000004,0.5481,1
2026-07-30,824974,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.0403,0.2652,0
2026-07-31,822782,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6098,0.6121,1
2026-07-31,822945,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.566,0.6954,0
2026-07-31,823111,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4538,0.549,0
2026-07-31,823272,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.8331,0.6469,1
2026-07-31,823593,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.595,0.5198,0
2026-07-31,823922,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.2659,0.5299,0
2026-07-31,823999,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5522,0.2375,0
2026-07-31,824164,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.618,0.6059,1
2026-07-31,824325,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.663,0.3835,1
2026-07-31,824407,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.8164,0.481,0
2026-07-31,824486,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.31420000000000003,0.5096,1
2026-07-31,824651,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7993,0.5615,0
2026-07-31,824809,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6651,0.6521,1
2026-07-31,824892,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5184,0.5658,1
2026-07-31,824975,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.265,0.2811,0
2026-08-01,822781,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5538,0.6217,1
2026-08-01,822944,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45630000000000004,0.6218,1
2026-08-01,823109,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.2651,0.4586,1
2026-08-01,823269,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.8082,0.63,1
2026-08-01,823594,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5844,0.5709,0
2026-08-01,823920,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3075,0.5354,0
2026-08-01,824000,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5709,0.3334,0
2026-08-01,824162,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7179,0.6004,1
2026-08-01,824326,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7638,0.4283,1
2026-08-01,824405,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.35009999999999997,0.445,0
2026-08-01,824485,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.31810000000000005,0.5231,0
2026-08-01,824649,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7023,0.4922,1
2026-08-01,824808,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.8796,0.5784,0
2026-08-01,824972,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.04479999999999995,0.315,0
2026-08-02,822783,legacy-strength-fallback,v3.1-bullpen,0.6788,0.6221,0
2026-08-02,822943,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.634,0.634,0
2026-08-02,823592,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.44010000000000005,0.452,0
2026-08-02,823919,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4665,0.5161,0
2026-08-02,824891,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.32289999999999996,0.5559,1
2026-08-03,823520,legacy-strength-fallback,v3.1-bullpen,0.7597,0.7309,0
2026-08-03,823757,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6842,0.6847,0
2026-08-03,824160,legacy-strength-fallback,v3.1-bullpen,0.6595,0.6773,0
2026-08-03,824324,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4052,0.4581,0
2026-08-03,824647,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5758,0.5324,1
2026-08-03,825095,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4851,0.5214,1
2026-08-03,822867,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45209999999999995,0.4798,0
2026-08-04,823756,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.656,0.6757,1
2026-08-04,824484,legacy-strength-fallback,v3.1-bullpen,0.7193,0.633,1
2026-08-04,824161,legacy-strength-fallback,v3.1-bullpen,0.6122,0.6213,1
2026-08-04,823517,legacy-strength-fallback,v3.1-bullpen,0.6771,0.6159,1
2026-08-04,824731,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5956,0.5721,1
2026-08-04,825054,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5186,0.5694,0
2026-08-04,823108,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4859,0.4655,0
2026-08-04,824805,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6216,0.6763,1
2026-08-04,824645,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5749,0.4696,1
2026-08-04,824321,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.39770000000000005,0.4669,0
2026-08-04,824084,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.38139999999999996,0.3938,1
2026-08-04,824888,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6022,0.5952,1
2026-08-04,822865,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4635,0.5198,1
2026-08-04,823432,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5457,0.5605,1
2026-08-04,824403,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45799999999999996,0.5326,0
2026-08-05,824158,legacy-strength-fallback,v3.1-bullpen,0.7046,0.7353,0
2026-08-05,824482,legacy-strength-fallback,v3.1-bullpen,0.6576,0.7361,1
2026-08-05,824646,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6989,0.662,1
2026-08-05,823753,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5869,0.6753,1
2026-08-05,824402,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4415,0.4126,0
2026-08-05,824728,legacy-strength-fallback,v3.1-bullpen,0.5707,0.6407,1
2026-08-05,824082,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5007,0.5606,1
2026-08-05,825052,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4524,0.3963,1
2026-08-05,823106,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.48729999999999996,0.452,1
2026-08-05,824322,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.35409999999999997,0.3829,0
2026-08-05,822866,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5049,0.5515,1
2026-08-05,824889,legacy-strength-fallback,v3.1-bullpen,0.5548,0.6167,1
2026-08-05,823429,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5464,0.5438,0
2026-08-05,824806,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5612,0.636,1
