date,gamePk,official_model_version,shadow_model_version,p_home_official,p_home_shadow,home_won
2026-07-23,824247,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5888,0.6466,1
2026-07-24,823759,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7972,0.8487,0
2026-07-24,823434,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.42789999999999995,0.3902,0
2026-07-24,824812,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.626,0.5765,0
2026-07-24,824573,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6808,0.7229,0
2026-07-24,823843,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6121,0.5701,0
2026-07-24,824733,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7451,0.7803,1
2026-07-24,822952,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6037,0.5588,1
2026-07-24,822707,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5295,0.4884,0
2026-07-24,823680,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5949,0.6676,0
2026-07-24,823352,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.49970000000000003,0.5465,0
2026-07-24,822872,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.495,0.5272,1
2026-07-24,823196,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5366,0.5662,1
2026-07-24,823031,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5679,0.5881,0
2026-07-24,824248,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6173,0.6991,1
2026-07-24,823601,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4282,0.4391,0
2026-07-25,824244,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6689,0.7111,0
2026-07-25,824571,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6531,0.6878,0
2026-07-25,823758,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7132,0.7668,1
2026-07-25,823600,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3359,0.348,0
2026-07-25,822948,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6728,0.6159,1
2026-07-25,823841,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5068,0.4746,0
2026-07-25,823197,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.49970000000000003,0.5338,1
2026-07-25,823435,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3902,0.3857,0
2026-07-25,823027,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45089999999999997,0.4557,1
2026-07-25,824734,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6924,0.77,0
2026-07-25,824811,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5787,0.5113,1
2026-07-25,823355,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5685,0.5911,0
2026-07-25,822869,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.46209999999999996,0.493,1
2026-07-25,822704,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5062,0.475,1
2026-07-26,823755,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7735,0.836,1
2026-07-26,824730,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.7103,0.7691,1
2026-07-26,822706,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4354,0.4325,1
2026-07-26,823678,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6823,0.7231,1
2026-07-26,823599,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.32530000000000003,0.3164,1
2026-07-26,823354,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.48250000000000004,0.5332,1
2026-07-26,822950,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6243,0.6143,1
2026-07-26,822870,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5464,0.5573,0
2026-07-26,823194,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5771,0.5771,0
2026-07-26,824810,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5622,0.51,0
2026-07-26,824246,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5731,0.6399,0
2026-07-26,823840,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.40590000000000004,0.3985,0
2026-07-26,823028,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5161,0.5346,0
2026-07-26,824572,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5024,0.5329,1
2026-07-26,823433,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.45020000000000004,0.4279,1
2026-07-27,822705,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.825,0.7481,0
2026-07-27,824490,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.6456,0.6437,0
2026-07-27,824977,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.30110000000000003,0.2533,0
2026-07-27,823839,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3436,0.3512,1
2026-07-27,824570,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.4215,0.4209,0
2026-07-27,822868,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.41590000000000005,0.4578,1
2026-07-27,823025,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.29600000000000004,0.3433,0
2026-07-27,824001,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5222,0.5502,0
2026-07-27,823195,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.3701,0.3239,1
2026-07-27,823353,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5696,0.5855,1
2026-07-27,823597,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.42910000000000004,0.3709,1
2026-07-27,824245,moneyline-v2-plus-runs-v1,v3.1-bullpen,0.5487,0.5893,0
