date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,823588,home,New York Mets,640455,Sean Manaea,Traditional starter,4.22,1.32,111,113,37,12,26,9.16,3,64.5,62.2,54.6,70,63,5.6,1.12,65,67
2026-08-15,824884,away,Arizona Diamondbacks,593958,Eduardo Rodriguez,Traditional starter,2.75,1.22,147.33,104,47,25,25,6.35,2.87,88,71.2,44.2,70,72,5.9,1.18,76,76
2026-08-15,824884,home,Atlanta Braves,656550,Grant Holmes,Traditional starter,3.82,1.35,117.67,97,51,23,24,7.42,3.9,70.9,59.5,42.3,70,62,4.9,0.98,62,62
2026-08-16,824477,away,Miami Marlins,691587,Eury Pérez,Traditional starter,3.28,1.1,120.67,132,47,22,22,9.85,3.51,79.5,82,54.3,70,74,5.5,1.1,76,76
2026-08-16,824477,home,Cincinnati Reds,666157,Nick Lodolo,Traditional starter,4.56,1.44,71,57,29,14,14,7.23,3.68,59,51.4,42.8,59.8,54,5,1,54,54
2026-08-16,823590,away,Washington Nationals,663623,Jake Irvin,Traditional starter,5.84,1.36,69.33,71,31,15,15,9.22,4.02,38.6,58.6,48.7,59.3,49,4.6,0.92,49,49
2026-08-16,823590,home,New York Mets,681035,Christian Scott,Traditional starter,3.46,1.27,83.33,105,34,18,18,11.34,3.67,76.6,66.7,59.3,64.2,69,4.6,0.92,67,66
2026-08-16,823991,away,Kansas City Royals,702070,Noah Cameron,Traditional starter,4.45,1.29,129.33,118,42,22,23,8.21,2.92,60.8,64.9,51.3,70,61,5.6,1.12,62,62
2026-08-16,823991,home,Los Angeles Angels,696270,Ryan Johnson,Traditional starter,6.71,1.56,55,43,27,11,14,7.04,4.42,24.6,40.6,37.6,54.3,36,4.5,0.9,37,37
2026-08-16,824880,away,Arizona Diamondbacks,647336,Michael Soroka,Traditional starter,2.96,1.12,91.33,88,21,17,17,8.67,2.07,84.6,80.2,58.3,67,76,5.4,1.08,78,78
2026-08-16,824880,home,Atlanta Braves,693821,Bryce Elder,Traditional starter,3.95,1.24,136.67,111,46,24,24,7.31,3.03,68.8,69.4,47.1,70,65,5.7,1.14,67,67
2026-08-16,823670,away,Philadelphia Phillies,691725,Andrew Painter,Traditional starter,6.56,1.55,82.33,69,33,16,18,7.54,3.61,27,41.5,44.5,63.8,40,4.5,0.9,41,41
2026-08-16,823670,home,Minnesota Twins,665152,Dean Kremer,Traditional starter,4.94,1.14,51,50,14,10,10,8.82,2.47,53,78.4,56.5,52.8,60,5,1,60,59
2026-08-16,823182,away,Colorado Rockies,687312,Gabriel Hughes,Traditional starter,5.61,1.28,33.67,31,12,6,7,8.29,3.21,42.2,65.8,49.9,46.8,50,5.1,1.02,50,50
2026-08-16,823182,home,San Francisco Giants,694918,Blade Tidwell,Traditional starter,2.78,1.1,22.67,19,5,2,10,7.54,1.99,87.5,82,54.3,42.9,73,5.3,1.06,74,75
2026-08-16,824397,away,San Diego Padres,663554,Casey Mize,Traditional starter,3.38,1.09,96,92,24,18,18,8.63,2.25,77.9,82.9,57,68.6,74,5.3,1.06,75,76
2026-08-16,824397,home,Cleveland Guardians,676440,Tanner Bibee,Traditional starter,3.99,1.13,144.33,114,40,25,25,7.11,2.49,68.2,79.3,49.5,70,67,5.8,1.16,70,70
2026-08-16,824965,away,Texas Rangers,674003,Cody Bradford,Traditional starter,2.38,1.15,11.33,6,3,2,2,4.76,2.38,92,77.5,40.8,39,70,5.7,1.14,73,73
2026-08-16,824965,home,Athletics,682052,Jacob Lopez,Traditional starter,5.38,1.56,82,75,44,16,19,8.23,4.83,45.9,40.6,40,63.7,46,4.6,0.92,46,46
2026-08-16,822774,away,New York Yankees,677960,Ryan Weathers,Traditional starter,3.62,1.19,131.67,139,37,24,24,9.5,2.53,74.1,73.9,58.8,70,70,5.5,1.1,72,72
2026-08-16,822774,home,Toronto Blue Jays,656302,Dylan Cease,Traditional starter,2.36,1.05,137,199,58,23,23,13.07,3.81,92,86.5,65.4,70,82,5.9,1.18,88,88
2026-08-16,822940,away,Baltimore Orioles,669432,Trevor Rogers,Traditional starter,4.15,1.25,125.67,108,35,23,23,7.73,2.51,65.6,68.5,51.9,70,64,5.5,1.1,65,65
2026-08-16,822940,home,Tampa Bay Rays,642547,Freddy Peralta,Traditional starter,5.27,1.48,128,123,53,25,25,8.65,3.73,47.7,47.8,48.2,70,51,5.1,1.02,51,51
2026-08-16,823912,away,Milwaukee Brewers,701656,Logan Henderson,Traditional starter,2.88,0.91,56.33,69,11,11,11,11.02,1.76,85.9,92,69.6,54.7,79,5.1,1.02,80,80
2026-08-16,823912,home,Los Angeles Dodgers,669373,Tarik Skubal,Traditional starter,2.93,0.93,107.67,128,18,18,18,10.7,1.5,85.1,92,69.8,70,82,6,1.2,88,88
2026-08-16,824642,away,St. Louis Cardinals,690928,Hunter Dobbins,Traditional starter,3.4,1.31,45,42,17,6,9,8.4,3.4,77.6,63.1,49.2,50.8,64,5.2,1.04,65,64
2026-08-16,824642,home,Chicago Cubs,665795,Edward Cabrera,Traditional starter,5.1,1.4,72.33,65,29,14,14,8.09,3.61,50.4,55,46.7,60.3,52,5.2,1.04,52,52
2026-08-16,823344,away,Boston Red Sox,663776,Patrick Sandoval,Traditional starter,4.81,1.84,33.67,35,15,7,7,9.36,4.01,55,20,49.4,46.8,44,4.7,0.94,44,43
2026-08-16,823344,home,Pittsburgh Pirates,669199,Lake Bachar,Opener / bullpen game,3.8,1.08,68.67,72,24,5,42,9.44,3.15,71.2,83.8,54.9,59,69,2.4,0.48,59,65
2026-08-16,824156,away,Seattle Mariners,693433,Bryan Woo,Traditional starter,4.15,1.1,132.33,132,28,23,23,8.98,1.9,65.6,82,60.5,70,69,5.8,1.16,72,72
2026-08-16,824156,home,Houston Astros,686613,Hunter Brown,Traditional starter,3.68,1.27,63.67,67,35,12,12,9.47,4.95,73.1,66.7,44.2,57.3,63,5.3,1.06,64,64
2026-08-16,824236,away,Chicago White Sox,680732,Sean Burke,Traditional starter,3.16,1.1,139.67,153,41,21,25,9.86,2.64,81.4,82,59.6,70,75,5.4,1.08,77,77
2026-08-16,824236,home,Detroit Tigers,623454,Drew Anderson,Opener / bullpen game,4.01,1.3,76.33,87,29,5,43,10.26,3.42,67.8,64,56.5,61.7,64,3,0.6,58,77
