date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,823588,home,New York Mets,640455,Sean Manaea,Traditional starter,4.22,1.32,111,113,37,12,26,9.16,3,64.5,62.2,54.6,70,63,5.6,1.12,65,67
2026-08-15,824884,away,Arizona Diamondbacks,593958,Eduardo Rodriguez,Traditional starter,2.75,1.22,147.33,104,47,25,25,6.35,2.87,88,71.2,44.2,70,72,5.9,1.18,76,76
2026-08-15,824884,home,Atlanta Braves,656550,Grant Holmes,Traditional starter,3.82,1.35,117.67,97,51,23,24,7.42,3.9,70.9,59.5,42.3,70,62,4.9,0.98,62,62
2026-08-16,824477,away,Miami Marlins,691587,Eury Pérez,Traditional starter,3.23,1.11,122.67,133,49,22,22,9.76,3.6,80.3,81.1,53.5,70,74,5.5,1.1,76,76
2026-08-16,824477,home,Cincinnati Reds,666157,Nick Lodolo,Traditional starter,4.52,1.42,71.67,57,29,14,14,7.16,3.64,59.7,53.2,42.8,60.1,55,5,1,55,54
2026-08-16,823991,away,Kansas City Royals,702070,Noah Cameron,Traditional starter,4.26,1.24,135.33,121,43,23,24,8.05,2.86,63.8,69.4,51,70,64,5.6,1.12,66,66
2026-08-16,823991,home,Los Angeles Angels,696270,Ryan Johnson,Traditional starter,6.41,1.54,60.33,47,29,12,15,7.01,4.33,29.4,42.4,38.1,56.1,38,4.6,0.92,39,39
2026-08-16,823590,away,Washington Nationals,663623,Jake Irvin,Traditional starter,5.8,1.36,71.33,72,31,15,15,9.08,3.91,39.2,58.6,48.9,60,49,4.6,0.92,49,49
2026-08-16,823590,home,New York Mets,681035,Christian Scott,Traditional starter,3.51,1.29,84.67,105,35,18,18,11.16,3.72,75.8,64.9,58.3,64.6,68,4.6,0.92,67,66
2026-08-16,824880,away,Arizona Diamondbacks,647336,Michael Soroka,Traditional starter,2.93,1.11,92,88,21,17,17,8.61,2.05,85.1,81.1,58.1,67.2,76,5.4,1.08,78,78
2026-08-16,824880,home,Atlanta Braves,693821,Bryce Elder,Traditional starter,3.92,1.23,137.67,113,46,24,24,7.39,3.01,69.3,70.3,47.5,70,65,5.7,1.14,67,67
2026-08-16,824397,away,San Diego Padres,663554,Casey Mize,Traditional starter,3.27,1.08,99,93,24,19,19,8.45,2.18,79.7,83.8,56.7,69.7,75,5.2,1.04,76,76
2026-08-16,824397,home,Cleveland Guardians,676440,Tanner Bibee,Traditional starter,4.07,1.15,148,115,42,26,26,6.99,2.55,66.9,77.5,48.6,70,66,5.7,1.14,68,69
2026-08-16,823670,away,Philadelphia Phillies,691725,Andrew Painter,Traditional starter,6.43,1.55,85.33,71,34,16,18,7.49,3.59,29.1,41.5,44.4,64.9,41,4.5,0.9,42,41
2026-08-16,823670,home,Minnesota Twins,665152,Dean Kremer,Traditional starter,5.4,1.18,53.33,53,16,10,10,8.94,2.7,45.6,74.8,55.6,53.7,56,5,1,56,59
2026-08-16,824642,away,St. Louis Cardinals,690928,Hunter Dobbins,Traditional starter,3.42,1.3,50,49,21,7,10,8.82,3.78,77.3,64,48.6,52.5,65,5.1,1.02,65,65
2026-08-16,824642,home,Chicago Cubs,665795,Edward Cabrera,Traditional starter,5.68,1.45,76,67,32,15,15,7.93,3.79,41.1,50.5,45,61.6,47,5.1,1.02,47,47
2026-08-16,822774,away,New York Yankees,677960,Ryan Weathers,Traditional starter,3.56,1.19,134,140,38,24,24,9.4,2.55,75,73.9,58.3,70,71,5.5,1.1,73,72
2026-08-16,822774,home,Toronto Blue Jays,656302,Dylan Cease,Traditional starter,2.42,1.06,137.67,201,59,23,23,13.14,3.86,92,85.6,65.4,70,82,5.9,1.18,88,88
2026-08-16,823912,away,Milwaukee Brewers,701656,Logan Henderson,Traditional starter,2.77,0.88,61.67,74,11,12,12,10.8,1.61,87.7,92,69.6,56.6,80,5.1,1.02,81,80
2026-08-16,823912,home,Los Angeles Dodgers,669373,Tarik Skubal,Traditional starter,2.85,0.96,113.67,135,20,19,19,10.69,1.58,86.4,92,69.3,70,82,5.9,1.18,88,88
2026-08-16,822940,away,Baltimore Orioles,669432,Trevor Rogers,Traditional starter,4.15,1.25,125.67,108,35,23,23,7.73,2.51,65.6,68.5,51.9,70,64,5.5,1.1,65,65
2026-08-16,822940,home,Tampa Bay Rays,642547,Freddy Peralta,Traditional starter,5.27,1.48,128,123,53,25,25,8.65,3.73,47.7,47.8,48.2,70,51,5.1,1.02,51,51
2026-08-16,823182,away,Colorado Rockies,687312,Gabriel Hughes,Traditional starter,6.45,1.38,37.67,33,13,7,8,7.88,3.11,28.8,56.8,48.9,48.2,43,5,1,43,43
2026-08-16,823182,home,San Francisco Giants,694918,Blade Tidwell,Traditional starter,4.33,1.22,27,20,10,3,11,6.67,3.33,62.7,71.2,42.7,44.5,58,5,1,58,58
2026-08-16,824965,away,Texas Rangers,674003,Cody Bradford,Traditional starter,2.93,1.43,15.33,10,4,3,3,5.87,2.35,85.1,52.3,45.4,40.4,62,5.1,1.02,62,62
2026-08-16,824965,home,Athletics,682052,Jacob Lopez,Traditional starter,5.26,1.55,87.33,81,46,17,20,8.35,4.74,47.8,41.5,40.9,65.6,48,4.6,0.92,48,48
2026-08-16,824156,away,Seattle Mariners,693433,Bryan Woo,Traditional starter,4.15,1.1,132.33,132,28,23,23,8.98,1.9,65.6,82,60.5,70,69,5.8,1.16,72,72
2026-08-16,824156,home,Houston Astros,686613,Hunter Brown,Traditional starter,3.68,1.27,63.67,67,35,12,12,9.47,4.95,73.1,66.7,44.2,57.3,63,5.3,1.06,64,64
2026-08-16,823344,away,Boston Red Sox,663776,Patrick Sandoval,Traditional starter,4.76,1.85,34,35,16,7,7,9.26,4.24,55.8,20,47.6,46.9,44,4.9,0.98,44,44
2026-08-16,823344,home,Pittsburgh Pirates,669199,Lake Bachar,Opener / bullpen game,3.8,1.08,68.67,72,24,5,42,9.44,3.15,71.2,83.8,54.9,59,69,2.4,0.48,59,65
2026-08-16,824236,away,Chicago White Sox,680732,Sean Burke,Traditional starter,3.15,1.11,140,154,42,21,25,9.9,2.7,81.6,81.1,59.4,70,75,5.4,1.08,77,77
2026-08-16,824236,home,Detroit Tigers,623454,Drew Anderson,Opener / bullpen game,4.01,1.3,76.33,87,29,5,43,10.26,3.42,67.8,64,56.5,61.7,64,3,0.6,58,77
2026-08-17,824478,away,St. Louis Cardinals,669467,Andre Pallante,Traditional starter,3.46,1.22,130,92,40,23,23,6.37,2.77,76.6,71.2,44.9,70,68,5.7,1.14,71,70
2026-08-17,824478,home,Cincinnati Reds,695076,Rhett Lowder,Traditional starter,5.15,1.48,94.33,77,40,18,21,7.35,3.82,49.6,47.8,42.5,68,50,4.9,0.98,50,50
2026-08-17,823427,away,Miami Marlins,676083,Janson Junk,Traditional starter,4.41,1.32,87.67,64,24,17,17,6.57,2.46,61.4,62.2,47.5,65.7,59,5.2,1.04,59,59
2026-08-17,823427,home,Philadelphia Phillies,650911,Cristopher Sánchez,Traditional starter,2.54,1.19,155.67,181,35,25,25,10.46,2.02,91.4,73.9,65.7,70,79,6.2,1.24,86,86
2026-08-17,824514,away,St. Louis Cardinals,687273,Quinn Mathews,Traditional starter,3,1.56,9,10,6,2,2,10,6,84,40.6,40,38.1,57,4.5,0.9,56,56
2026-08-17,824514,home,Cincinnati Reds,592288,Kent Emanuel,Limited starter,4.15,1.85,4.33,3,3,1,1,6.23,6.23,65.6,20,23.5,36.5,41,4,0.8,43,42
2026-08-17,824641,away,Chicago White Sox,622491,Luis Castillo,Traditional starter,4.96,1.35,110.67,101,35,19,22,8.21,2.85,52.6,59.5,51.8,70,57,5.2,1.04,57,57
2026-08-17,824641,home,Chicago Cubs,684007,Shota Imanaga,Traditional starter,3.74,1.1,137.33,130,29,24,24,8.52,1.9,72.2,82,58.7,70,72,5.7,1.14,75,75
2026-08-17,823589,away,San Diego Padres,621111,Walker Buehler,Traditional starter,4.88,1.43,114.33,100,47,24,24,7.87,3.7,53.9,52.3,45.3,70,54,4.8,0.96,54,54
2026-08-17,823589,home,New York Mets,690997,Nolan McLean,Traditional starter,3.42,1.13,136.67,159,50,24,24,10.47,3.29,77.3,79.3,58.1,70,73,5.7,1.14,76,76
2026-08-17,823668,away,Atlanta Braves,527048,Martín Pérez,Traditional starter,2.96,1.15,106.33,80,43,19,23,6.77,3.64,84.6,77.5,41.2,70,72,5.1,1.02,72,72
2026-08-17,823668,home,Minnesota Twins,641927,Bailey Ober,Traditional starter,4.64,1.23,99,67,25,18,18,6.09,2.27,57.8,70.3,46.7,69.7,60,5.5,1.1,61,61
2026-08-17,824077,away,Athletics,686930,Mason Barnett,Limited starter,6.16,1.45,38,36,20,3,17,8.53,4.74,33.4,50.5,41.7,48.3,42,4.4,0.88,43,43
2026-08-17,824077,home,Kansas City Royals,608379,Michael Wacha,Traditional starter,3.46,1.15,150.67,117,41,24,24,6.99,2.45,76.6,77.5,49.3,70,70,6.3,1.26,75,75
2026-08-17,822939,away,Baltimore Orioles,687064,Brandon Young,Traditional starter,3.33,1.32,113.67,93,41,20,20,7.36,3.25,78.7,62.2,46,70,67,5.7,1.14,69,69
2026-08-17,822939,home,Tampa Bay Rays,663556,Shane McClanahan,Traditional starter,3.09,1.12,99,91,35,20,20,8.27,3.18,82.6,80.2,50,69.7,74,5,1,74,74
2026-08-17,824725,away,Arizona Diamondbacks,683352,Mitch Bratt,Traditional starter,3.74,1.4,33.67,25,19,7,7,6.68,5.08,72.2,55,32.3,46.8,56,4.8,0.96,56,56
2026-08-17,824725,home,Boston Red Sox,687941,Alec Gamboa,Role unknown,1.59,1.12,17,12,5,0,9,6.35,2.65,92,80.2,45.5,41,72,4.5,0.9,70,70
2026-08-17,824320,away,Los Angeles Dodgers,605483,Blake Snell,Traditional starter,5,1.33,9,15,3,2,2,15,3,52,61.3,78,38.1,57,4.5,0.9,56,56
2026-08-17,824320,home,Colorado Rockies,608372,Tomoyuki Sugano,Traditional starter,4.43,1.25,113.67,66,26,21,21,5.23,2.06,61.1,68.5,44.6,70,61,5.4,1.08,62,62
2026-08-17,823343,away,Detroit Tigers,664285,Framber Valdez,Traditional starter,4.26,1.39,133,106,50,24,24,7.17,3.38,63.8,55.9,44.4,70,59,5.5,1.1,60,60
2026-08-17,823343,home,Pittsburgh Pirates,669387,Carmen Mlodzinski,Limited starter,3.79,1.4,99.67,78,35,11,27,7.04,3.16,71.4,55,45.2,69.9,62,4.5,0.9,61,61
