date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,823588,home,New York Mets,640455,Sean Manaea,Traditional starter,4.22,1.32,111,113,37,12,26,9.16,3,64.5,62.2,54.6,70,63,5.6,1.12,65,67
2026-08-15,824884,away,Arizona Diamondbacks,593958,Eduardo Rodriguez,Traditional starter,2.75,1.22,147.33,104,47,25,25,6.35,2.87,88,71.2,44.2,70,72,5.9,1.18,76,76
2026-08-15,824884,home,Atlanta Braves,656550,Grant Holmes,Traditional starter,3.82,1.35,117.67,97,51,23,24,7.42,3.9,70.9,59.5,42.3,70,62,4.9,0.98,62,62
2026-08-16,824477,away,Miami Marlins,691587,Eury Pérez,Traditional starter,3.23,1.11,122.67,133,49,22,22,9.76,3.6,80.3,81.1,53.5,70,74,5.5,1.1,76,76
2026-08-16,824477,home,Cincinnati Reds,666157,Nick Lodolo,Traditional starter,4.52,1.42,71.67,57,29,14,14,7.16,3.64,59.7,53.2,42.8,60.1,55,5,1,55,54
2026-08-16,823991,away,Kansas City Royals,702070,Noah Cameron,Traditional starter,4.26,1.24,135.33,121,43,23,24,8.05,2.86,63.8,69.4,51,70,64,5.6,1.12,66,66
2026-08-16,823991,home,Los Angeles Angels,696270,Ryan Johnson,Traditional starter,6.41,1.54,60.33,47,29,12,15,7.01,4.33,29.4,42.4,38.1,56.1,38,4.6,0.92,39,39
2026-08-16,823590,away,Washington Nationals,663623,Jake Irvin,Traditional starter,5.8,1.36,71.33,72,31,15,15,9.08,3.91,39.2,58.6,48.9,60,49,4.6,0.92,49,49
2026-08-16,823590,home,New York Mets,681035,Christian Scott,Traditional starter,3.51,1.29,84.67,105,35,18,18,11.16,3.72,75.8,64.9,58.3,64.6,68,4.6,0.92,67,66
2026-08-16,824880,away,Arizona Diamondbacks,647336,Michael Soroka,Traditional starter,2.93,1.11,92,88,21,17,17,8.61,2.05,85.1,81.1,58.1,67.2,76,5.4,1.08,78,78
2026-08-16,824880,home,Atlanta Braves,693821,Bryce Elder,Traditional starter,3.92,1.23,137.67,113,46,24,24,7.39,3.01,69.3,70.3,47.5,70,65,5.7,1.14,67,67
2026-08-16,824397,away,San Diego Padres,663554,Casey Mize,Traditional starter,3.27,1.08,99,93,24,19,19,8.45,2.18,79.7,83.8,56.7,69.7,75,5.2,1.04,76,76
2026-08-16,824397,home,Cleveland Guardians,676440,Tanner Bibee,Traditional starter,4.07,1.15,148,115,42,26,26,6.99,2.55,66.9,77.5,48.6,70,66,5.7,1.14,68,69
2026-08-16,823670,away,Philadelphia Phillies,691725,Andrew Painter,Traditional starter,6.43,1.55,85.33,71,34,16,18,7.49,3.59,29.1,41.5,44.4,64.9,41,4.5,0.9,42,41
2026-08-16,823670,home,Minnesota Twins,665152,Dean Kremer,Traditional starter,5.4,1.18,53.33,53,16,10,10,8.94,2.7,45.6,74.8,55.6,53.7,56,5,1,56,59
2026-08-16,824642,away,St. Louis Cardinals,690928,Hunter Dobbins,Traditional starter,3.42,1.3,50,49,21,7,10,8.82,3.78,77.3,64,48.6,52.5,65,5.1,1.02,65,65
2026-08-16,824642,home,Chicago Cubs,665795,Edward Cabrera,Traditional starter,5.68,1.45,76,67,32,15,15,7.93,3.79,41.1,50.5,45,61.6,47,5.1,1.02,47,47
2026-08-16,822774,away,New York Yankees,677960,Ryan Weathers,Traditional starter,3.56,1.19,134,140,38,24,24,9.4,2.55,75,73.9,58.3,70,71,5.5,1.1,73,72
2026-08-16,822774,home,Toronto Blue Jays,656302,Dylan Cease,Traditional starter,2.42,1.06,137.67,201,59,23,23,13.14,3.86,92,85.6,65.4,70,82,5.9,1.18,88,88
2026-08-16,823912,away,Milwaukee Brewers,701656,Logan Henderson,Traditional starter,2.77,0.88,61.67,74,11,12,12,10.8,1.61,87.7,92,69.6,56.6,80,5.1,1.02,81,80
2026-08-16,823912,home,Los Angeles Dodgers,669373,Tarik Skubal,Traditional starter,2.85,0.96,113.67,135,20,19,19,10.69,1.58,86.4,92,69.3,70,82,5.9,1.18,88,88
2026-08-16,822940,away,Baltimore Orioles,669432,Trevor Rogers,Traditional starter,4.15,1.25,125.67,108,35,23,23,7.73,2.51,65.6,68.5,51.9,70,64,5.5,1.1,65,65
2026-08-16,822940,home,Tampa Bay Rays,642547,Freddy Peralta,Traditional starter,5.27,1.48,128,123,53,25,25,8.65,3.73,47.7,47.8,48.2,70,51,5.1,1.02,51,51
2026-08-16,823182,away,Colorado Rockies,687312,Gabriel Hughes,Traditional starter,6.45,1.38,37.67,33,13,7,8,7.88,3.11,28.8,56.8,48.9,48.2,43,5,1,43,43
2026-08-16,823182,home,San Francisco Giants,694918,Blade Tidwell,Traditional starter,4.33,1.22,27,20,10,3,11,6.67,3.33,62.7,71.2,42.7,44.5,58,5,1,58,58
2026-08-16,824965,away,Texas Rangers,674003,Cody Bradford,Traditional starter,2.93,1.43,15.33,10,4,3,3,5.87,2.35,85.1,52.3,45.4,40.4,62,5.1,1.02,62,62
2026-08-16,824965,home,Athletics,682052,Jacob Lopez,Traditional starter,5.26,1.55,87.33,81,46,17,20,8.35,4.74,47.8,41.5,40.9,65.6,48,4.6,0.92,48,48
2026-08-16,824156,away,Seattle Mariners,693433,Bryan Woo,Traditional starter,4.15,1.1,132.33,132,28,23,23,8.98,1.9,65.6,82,60.5,70,69,5.8,1.16,72,72
2026-08-16,824156,home,Houston Astros,686613,Hunter Brown,Traditional starter,3.68,1.27,63.67,67,35,12,12,9.47,4.95,73.1,66.7,44.2,57.3,63,5.3,1.06,64,64
2026-08-16,823344,away,Boston Red Sox,663776,Patrick Sandoval,Traditional starter,4.76,1.85,34,35,16,7,7,9.26,4.24,55.8,20,47.6,46.9,44,4.9,0.98,44,44
2026-08-16,823344,home,Pittsburgh Pirates,669199,Lake Bachar,Opener / bullpen game,3.8,1.08,68.67,72,24,5,42,9.44,3.15,71.2,83.8,54.9,59,69,2.4,0.48,59,65
2026-08-16,824236,away,Chicago White Sox,680732,Sean Burke,Traditional starter,3.15,1.11,140,154,42,21,25,9.9,2.7,81.6,81.1,59.4,70,75,5.4,1.08,77,77
2026-08-16,824236,home,Detroit Tigers,623454,Drew Anderson,Opener / bullpen game,4.01,1.3,76.33,87,29,5,43,10.26,3.42,67.8,64,56.5,61.7,64,3,0.6,58,77
2026-08-17,824478,away,St. Louis Cardinals,669467,Andre Pallante,Traditional starter,3.57,1.24,136,97,41,24,24,6.42,2.71,74.9,69.4,45.4,70,67,5.7,1.14,69,70
2026-08-17,824478,home,Cincinnati Reds,695076,Rhett Lowder,Traditional starter,5.17,1.49,101,82,42,19,22,7.31,3.74,49.3,46.9,42.8,70,50,4.9,0.98,50,50
2026-08-17,823427,away,Miami Marlins,676083,Janson Junk,Traditional starter,4.37,1.36,92.67,66,26,18,18,6.41,2.53,62.1,58.6,46.5,67.4,59,5.2,1.04,59,59
2026-08-17,823427,home,Philadelphia Phillies,650911,Cristopher Sánchez,Traditional starter,2.51,1.22,161.67,187,38,26,26,10.41,2.12,91.8,71.2,64.9,70,78,6.2,1.24,85,86
2026-08-17,824514,away,St. Louis Cardinals,687273,Quinn Mathews,Traditional starter,3,1.56,9,10,6,2,2,10,6,84,40.6,40,38.1,57,4.5,0.9,56,56
2026-08-17,824514,home,Cincinnati Reds,592288,Kent Emanuel,Limited starter,3.6,1.6,5,4,3,1,1,7.2,5.4,74.4,37,32.4,36.8,51,4,0.8,51,42
2026-08-17,824641,away,Chicago White Sox,622491,Luis Castillo,Traditional starter,4.99,1.37,115.33,102,36,20,23,7.96,2.81,52.2,57.7,51,70,56,5.2,1.04,56,57
2026-08-17,824641,home,Chicago Cubs,684007,Shota Imanaga,Traditional starter,3.77,1.09,143.33,140,32,25,25,8.79,2.01,71.7,82.9,59.1,70,72,5.7,1.14,75,75
2026-08-17,823589,away,San Diego Padres,621111,Walker Buehler,Traditional starter,4.79,1.39,120.33,104,49,25,25,7.78,3.66,55.4,55.9,45.1,70,56,4.8,0.96,56,54
2026-08-17,823589,home,New York Mets,690997,Nolan McLean,Traditional starter,3.34,1.16,142.67,162,54,25,25,10.22,3.41,78.6,76.6,56.4,70,72,5.7,1.14,75,76
2026-08-17,824725,away,Arizona Diamondbacks,683352,Mitch Bratt,Traditional starter,4.17,1.47,36.67,25,22,8,8,6.14,5.4,65.3,48.7,28.1,47.8,51,4.8,0.96,51,56
2026-08-17,824725,home,Boston Red Sox,687941,Alec Gamboa,Role unknown,1.47,1.04,18.33,13,5,1,10,6.38,2.45,92,87.4,46.8,41.4,74,4.5,0.9,72,70
2026-08-17,824077,away,Athletics,686930,Mason Barnett,Limited starter,7.08,1.62,40.67,38,24,4,18,8.41,5.31,20,35.2,37.8,49.2,32,4.4,0.88,34,43
2026-08-17,824077,home,Kansas City Royals,608379,Michael Wacha,Traditional starter,3.58,1.15,155.67,120,41,25,25,6.94,2.37,74.7,77.5,49.5,70,70,6.3,1.26,75,75
2026-08-17,823668,away,Atlanta Braves,527048,Martín Pérez,Traditional starter,3.15,1.19,111.33,83,45,20,24,6.71,3.64,81.6,73.9,41,70,70,5.1,1.02,70,72
2026-08-17,823668,home,Minnesota Twins,641927,Bailey Ober,Traditional starter,4.62,1.25,103.33,71,26,19,19,6.18,2.26,58.1,68.5,47.1,70,60,5.5,1.1,61,61
2026-08-17,822939,away,Baltimore Orioles,687064,Brandon Young,Traditional starter,3.52,1.35,117.67,96,42,21,21,7.34,3.21,75.7,59.5,46.1,70,65,5.7,1.14,67,69
2026-08-17,822939,home,Tampa Bay Rays,663556,Shane McClanahan,Traditional starter,3.25,1.12,102.33,94,35,21,21,8.27,3.08,80,80.2,50.6,70,73,5,1,73,74
2026-08-17,824320,away,Los Angeles Dodgers,605483,Blake Snell,Traditional starter,3.6,1.13,15,20,6,3,3,12,3.6,74.4,79.3,62.4,40.3,68,4.5,0.9,66,56
2026-08-17,824320,home,Colorado Rockies,608372,Tomoyuki Sugano,Traditional starter,4.7,1.26,118.67,69,27,22,22,5.23,2.05,56.8,67.6,44.6,70,59,5.4,1.08,60,62
2026-08-17,823343,away,Detroit Tigers,664285,Framber Valdez,Traditional starter,4.35,1.4,138.67,111,54,25,25,7.2,3.5,62.4,55,43.8,70,58,5.5,1.1,59,60
2026-08-17,823343,home,Pittsburgh Pirates,669387,Carmen Mlodzinski,Limited starter,4.03,1.45,102.67,81,36,12,28,7.1,3.16,67.5,50.5,45.5,70,59,4.5,0.9,58,61
2026-08-18,824398,away,San Francisco Giants,687931,Carson Whisenhunt,Traditional starter,6.89,1.85,31.33,23,20,7,7,6.61,5.74,21.8,20,28,46,26,4.7,0.94,27,34
2026-08-18,824398,home,Cleveland Guardians,656492,Foster Griffin,Traditional starter,3.22,1.12,142.33,128,35,25,25,8.09,2.21,80.5,80.2,55.1,70,74,5.8,1.16,78,78
2026-08-18,822938,away,Toronto Blue Jays,667755,José Soriano,Traditional starter,3.1,1.24,136.67,136,62,25,25,8.96,4.08,82.4,69.4,47.3,70,70,5.6,1.12,72,72
2026-08-18,822938,home,Tampa Bay Rays,607259,Nick Martinez,Traditional starter,3.05,1.14,141.67,83,22,24,24,5.27,1.4,83.2,78.4,48.7,70,73,6,1.2,78,81
2026-08-18,823423,away,Miami Marlins,806188,Cade Gibson,Role unknown,5.66,1.57,35,30,17,1,30,7.71,4.37,41.4,39.7,40.6,47.3,42,4.5,0.9,43,44
2026-08-18,823423,home,Philadelphia Phillies,554430,Zack Wheeler,Traditional starter,2.87,0.99,119.33,143,31,21,21,10.78,2.34,86.1,91.9,65.1,70,81,5.8,1.16,86,86
2026-08-18,824475,away,St. Louis Cardinals,681517,Kyle Leahy,Traditional starter,3.26,1.31,121.33,111,35,24,24,8.23,2.6,79.8,63.1,53.4,70,69,5.1,1.02,69,67
2026-08-18,824475,home,Cincinnati Reds,671096,Andrew Abbott,Traditional starter,4.06,1.4,137.33,106,65,26,26,6.95,4.26,67,55,38.2,70,59,5.3,1.06,60,59
2026-08-18,824723,away,Arizona Diamondbacks,518876,Merrill Kelly,Traditional starter,5.27,1.51,126.33,83,55,23,23,5.91,3.92,47.7,45.1,36.1,70,48,5.7,1.14,48,50
2026-08-18,824723,home,Boston Red Sox,624133,Ranger Suarez,Traditional starter,3.19,1.17,110,110,32,22,22,9,2.62,81,75.7,56.3,70,73,5.1,1.02,73,73
2026-08-18,824154,away,Los Angeles Angels,691946,George Klassen,Limited starter,5.52,2.11,14.67,14,15,4,4,8.59,9.2,43.7,20,20,40.1,32,3.7,0.74,37,64
2026-08-18,824154,home,Houston Astros,664299,Cristian Javier,Limited starter,6.68,1.7,32.33,25,16,6,10,6.96,4.45,25.1,28,37.1,46.3,31,3.9,0.78,35,73
2026-08-18,824075,away,Athletics,669620,Brady Basso,Opener / bullpen game,4.35,1.4,20.67,18,3,1,15,7.84,1.31,62.4,55,59.5,42.2,57,2.3,0.46,53,46
2026-08-18,824075,home,Kansas City Royals,663738,Daniel Lynch IV,Opener / bullpen game,3,1.08,51,40,16,3,49,7.06,2.82,84,83.8,47.3,52.8,72,2,0.4,59,65
2026-08-18,824319,away,Los Angeles Dodgers,641778,Eric Lauer,Traditional starter,4.67,1.24,98.33,63,31,16,19,5.77,2.84,57.3,69.4,42,69.4,59,5.1,1.02,59,59
2026-08-18,824319,home,Colorado Rockies,663372,Ryan Feltner,Traditional starter,5.59,1.49,87,61,36,18,18,6.31,3.72,42.6,46.9,38.9,65.5,46,4.8,0.96,46,46
2026-08-18,824639,away,Chicago White Sox,663542,Bryan Hudson,Opener / bullpen game,3.14,1.28,51.67,50,17,6,54,8.71,2.96,81.8,65.8,53.1,53.1,68,1.2,0.24,54,59
2026-08-18,824639,home,Chicago Cubs,592332,Kevin Gausman,Traditional starter,4.53,1.27,139,138,38,25,25,8.94,2.46,59.5,66.7,57,70,62,5.6,1.12,63,63
2026-08-18,823667,away,Atlanta Braves,641816,Tyler Mahle,Traditional starter,4.63,1.32,107,105,39,21,21,8.83,3.28,57.9,62.2,51.6,70,60,5.3,1.06,61,60
2026-08-18,823667,home,Minnesota Twins,805673,Zebby Matthews,Traditional starter,5.28,1.34,92,78,30,17,17,7.63,2.93,47.5,60.4,48.9,67.2,54,5.7,1.14,55,53
2026-08-18,823341,away,Detroit Tigers,672456,Keider Montero,Traditional starter,3.31,1,133.33,89,30,21,27,6.01,2.02,79,91,47.9,70,74,5.7,1.14,77,79
2026-08-18,823341,home,Pittsburgh Pirates,677952,Braxton Ashcraft,Traditional starter,3.75,1.09,146.33,157,33,25,25,9.66,2.03,72,82.9,62.4,70,73,5.9,1.18,77,76
2026-08-18,823586,away,San Diego Padres,592662,Robbie Ray,Traditional starter,3.23,1.34,133.67,114,68,24,25,7.68,4.58,80.3,60.4,39.2,70,66,5.4,1.08,67,67
2026-08-18,823586,home,New York Mets,804267,Zac Thornton,Traditional starter,2.85,1.1,47.33,31,13,9,9,5.89,2.47,86.4,82,44.7,51.6,72,5.7,1.14,75,75
2026-08-18,822859,away,Washington Nationals,800600,Jackson Kent,Limited starter,6.75,2,4,6,5,1,1,13.5,11.25,24,20,22.5,36.4,25,4,0.8,30,30
2026-08-18,822859,home,Texas Rangers,615698,Cal Quantrill,Traditional starter,3.44,1.2,70.67,49,22,8,25,6.24,2.8,77,73,44.2,59.7,67,4.7,0.94,66,66
2026-08-18,824803,away,New York Yankees,607074,Carlos Rodón,Traditional starter,3.22,1.23,50.33,56,28,10,10,10.01,5.01,80.5,70.3,46,52.6,67,5.1,1.02,67,66
2026-08-18,824803,home,Baltimore Orioles,669358,Shane Baz,Traditional starter,3.95,1.34,143.67,130,48,25,25,8.14,3.01,68.8,60.4,50.5,70,63,5.8,1.16,65,64
2026-08-18,823749,away,Seattle Mariners,682243,Bryce Miller,Traditional starter,3.39,0.99,85,84,16,14,15,8.89,1.69,77.8,91.9,61.4,64.8,76,5.7,1.14,80,80
2026-08-18,823749,home,Milwaukee Brewers,690986,Kyle Harrison,Traditional starter,2.96,1.12,94.33,116,24,20,20,11.07,2.29,84.6,80.2,66.5,68,77,4.9,0.98,76,77
2026-08-19,822937,away,Toronto Blue Jays,453286,Max Scherzer,Limited starter,7.31,1.53,44.33,32,20,11,11,6.5,4.06,20,43.3,37.6,50.5,34,4,0.8,37,39
2026-08-19,822937,home,Tampa Bay Rays,656876,Drew Rasmussen,Traditional starter,2.77,0.91,133.33,137,24,24,24,9.25,1.62,87.7,92,63.3,70,81,5.6,1.12,85,81
2026-08-19,824394,away,San Francisco Giants,683363,Matt Wilkinson,Opener / bullpen game,0,0.5,2,0,0,1,1,0,0,92,92,36,35.7,72,2,0.4,59,53
2026-08-19,824394,home,Cleveland Guardians,800048,Parker Messick,Traditional starter,2.56,1.02,147.67,150,40,25,25,9.14,2.44,91,89.2,57.9,70,81,5.9,1.18,87,80
2026-08-19,823587,away,San Diego Padres,650633,Michael King,Traditional starter,3.38,1.17,149,128,58,26,26,7.73,3.5,77.9,75.7,45.9,70,70,5.7,1.14,73,70
2026-08-19,823587,home,New York Mets,476594,Robert Stock,Limited starter,5.4,1.68,16.67,19,11,4,4,10.26,5.94,45.6,29.8,41.4,40.8,40,4.2,0.84,42,40
2026-08-19,822860,away,Washington Nationals,676917,Cade Cavalli,Traditional starter,3.36,1.24,136.67,151,41,26,26,9.94,2.7,78.2,69.4,59.6,70,71,5.3,1.06,72,71
2026-08-19,822860,home,Texas Rangers,677958,Kumar Rocker,Traditional starter,4.5,1.4,116,106,47,21,23,8.22,3.65,60,55,47,70,58,4.9,0.98,58,58
2026-08-19,824640,away,Chicago White Sox,656794,Sean Newcomb,Opener / bullpen game,2.44,1.1,70,64,27,3,47,8.23,3.47,92,82,48.1,59.5,76,2.1,0.42,61,63
2026-08-19,824640,home,Chicago Cubs,605280,Clay Holmes,Traditional starter,2.49,1.11,68.67,50,23,12,12,6.55,3.01,92,81.1,44.1,59,75,5.5,1.1,78,75
2026-08-19,824318,away,Los Angeles Dodgers,808963,Roki Sasaki,Traditional starter,4.46,1.29,111,108,45,21,21,8.76,3.65,60.6,64.9,49.1,70,61,5.3,1.06,62,61
2026-08-19,824318,home,Colorado Rockies,607536,Kyle Freeland,Traditional starter,6.27,1.44,120.67,98,27,22,22,7.31,2.01,31.7,51.4,53.2,70,47,5.5,1.1,47,47
2026-08-19,824155,away,Los Angeles Angels,700712,Walbert Ureña,Traditional starter,2.67,1.25,107.67,102,57,20,22,8.53,4.76,89.3,68.5,41.5,70,72,5.3,1.06,73,72
2026-08-19,824155,home,Houston Astros,814490,Ethan Pecko,Role unknown,,,,,,,,,,,,,,,4.5,,,50
2026-08-19,824076,away,Athletics,605488,Jeffrey Springs,Traditional starter,6.17,1.48,108,88,44,22,22,7.33,3.67,33.3,47.8,43.3,70,44,4.9,0.98,44,44
2026-08-19,824076,home,Kansas City Royals,607625,Seth Lugo,Traditional starter,4.68,1.39,140.33,109,46,26,26,6.99,2.95,57.1,55.9,46.3,70,57,5.6,1.12,58,57
2026-08-19,824476,away,St. Louis Cardinals,669461,Matthew Liberatore,Traditional starter,4.93,1.45,122.33,120,44,25,25,8.83,3.24,53.1,50.5,51.9,70,55,4.9,0.98,55,55
2026-08-19,824476,home,Cincinnati Reds,695505,Chase Burns,Traditional starter,2.53,1.1,135,157,48,24,24,10.47,3.2,91.5,82,58.7,70,79,5.6,1.12,82,80
2026-08-19,823424,away,Miami Marlins,645261,Sandy Alcantara,Traditional starter,3.46,1.18,176.67,131,47,27,27,6.67,2.39,76.6,74.8,48.3,70,70,6.5,1.3,76,69
2026-08-19,823424,home,Philadelphia Phillies,605400,Aaron Nola,Traditional starter,5.15,1.42,136.33,145,46,26,26,9.57,3.04,49.6,53.2,56.1,70,55,5.2,1.04,55,54
2026-08-19,824801,away,New York Yankees,701542,Will Warren,Traditional starter,4.46,1.41,121,122,43,24,25,9.07,3.2,60.6,54.1,53.1,70,59,5,1,59,59
2026-08-19,824801,home,Baltimore Orioles,605135,Chris Bassitt,Traditional starter,5.29,1.67,64.67,41,26,12,14,5.71,3.62,47.4,30.7,37.1,57.6,43,4.5,0.9,44,43
2026-08-19,823342,away,Detroit Tigers,695549,Jackson Jobe,Traditional starter,4.5,1.36,14,11,5,3,3,7.07,3.21,60,58.6,45,39.9,54,4.7,0.94,54,54
2026-08-19,823342,home,Pittsburgh Pirates,694973,Paul Skenes,Traditional starter,3.95,1.14,139,171,41,26,26,11.07,2.65,68.8,78.4,64.4,70,70,5.3,1.06,71,70
2026-08-19,823748,away,Seattle Mariners,669302,Logan Gilbert,Traditional starter,3.28,0.99,145.33,152,33,24,24,9.41,2.04,79.5,91.9,61.4,70,78,6.1,1.22,84,78
2026-08-19,823748,home,Milwaukee Brewers,669160,Dustin May,Traditional starter,4.26,1.27,122.67,117,41,24,24,8.58,3.01,63.8,66.7,52.3,70,63,5.3,1.06,64,65
2026-08-19,824722,away,Arizona Diamondbacks,694297,Brandon Pfaadt,Traditional starter,3.39,1.14,98.33,69,24,13,23,6.32,2.2,77.8,78.4,48.1,69.4,71,5.8,1.16,74,73
2026-08-19,824722,home,Boston Red Sox,801139,Payton Tolle,Traditional starter,3.08,1.08,120,134,33,21,21,10.05,2.48,82.7,83.8,61.4,70,77,5.7,1.14,81,77
2026-08-19,823664,away,Atlanta Braves,700363,AJ Smith-Shawver,Limited starter,6.23,1.62,8.67,7,5,2,2,7.27,5.19,32.3,35.2,33.9,38,34,4.3,0.86,36,67
2026-08-19,823664,home,Minnesota Twins,671737,Taj Bradley,Traditional starter,3.9,1.28,140.67,158,62,25,25,10.11,3.97,69.6,65.8,52.6,70,65,5.6,1.12,67,65
2026-08-20,822934,away,Toronto Blue Jays,669456,Shane Bieber,Traditional starter,4.53,1.44,55.67,44,24,11,11,7.11,3.88,59.5,51.4,41.2,54.5,53,4.9,0.98,53,46
2026-08-20,822934,home,Tampa Bay Rays,693855,Ian Seymour,Traditional starter,4.17,1.14,101.33,123,32,11,40,10.92,2.84,65.3,78.4,62.6,70,69,4.7,0.94,68,69
2026-08-20,824395,away,San Francisco Giants,694738,Landen Roupp,Traditional starter,4.34,1.31,134.67,130,64,25,25,8.69,4.28,62.6,63.1,45.1,70,60,5.4,1.08,61,61
2026-08-20,824395,home,Cleveland Guardians,668909,Gavin Williams,Traditional starter,3.72,1.09,154.67,201,48,26,26,11.7,2.79,72.5,82.9,66,70,73,6,1.2,78,73
