date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,822941,away,Baltimore Orioles,680694,Kyle Bradish,Traditional starter,3.69,1.34,127,121,54,23,23,8.57,3.83,73,60.4,47.3,70,64,5.5,1.1,65,65
2026-08-15,822941,home,Tampa Bay Rays,693855,Ian Seymour,Traditional starter,4.08,1.13,90.33,106,30,9,38,10.56,2.99,66.7,79.3,60.3,66.6,69,4.5,0.9,67,67
2026-08-15,823914,away,Milwaukee Brewers,694819,Jacob Misiorowski,Traditional starter,1.76,0.74,133,204,30,22,22,13.8,2.03,92,92,79,70,86,6,1.2,92,92
2026-08-15,823914,home,Los Angeles Dodgers,680736,Justin Wrobleski,Traditional starter,3.44,1.11,120.33,94,27,19,20,7.03,2.02,77,81.1,52,70,72,6.1,1.22,77,77
2026-08-15,822775,away,New York Yankees,693645,Cam Schlittler,Traditional starter,2.21,0.93,146.67,182,31,25,25,11.17,1.9,92,92,69.3,70,84,5.9,1.18,90,90
2026-08-15,822775,home,Toronto Blue Jays,680755,Braydon Fisher,Opener / bullpen game,3.54,1.23,61,57,33,7,58,8.41,4.87,75.4,70.3,40.4,56.3,64,1.1,0.22,53,77
2026-08-15,823184,away,Colorado Rockies,547179,Michael Lorenzen,Traditional starter,6.83,1.88,112,81,46,24,25,6.51,3.7,22.7,20,39.9,70,33,4.6,0.92,34,34
2026-08-15,823184,home,San Francisco Giants,657277,Logan Webb,Traditional starter,3.59,1.08,133,103,32,21,21,6.97,2.17,74.6,83.8,50.9,70,71,6.3,1.26,76,77
2026-08-15,824157,away,Seattle Mariners,676106,Emerson Hancock,Traditional starter,3.35,1.12,121,111,30,22,22,8.26,2.23,78.4,80.2,55.6,70,73,5.5,1.1,75,75
2026-08-15,824157,home,Houston Astros,669713,Hayden Wesneski,Traditional starter,3.86,1.18,18.67,12,6,3,3,5.79,2.89,70.2,74.8,41.8,41.5,61,6.2,1.24,64,64
2026-08-15,823990,away,Kansas City Royals,677976,Randy Dobnak,Traditional starter,2,1.33,36,19,14,5,7,4.75,3.5,92,61.3,34,47.6,66,5.3,1.06,67,67
2026-08-15,823990,home,Los Angeles Angels,672282,Reid Detmers,Traditional starter,4,1.1,135,156,43,24,24,10.4,2.87,68,82,60.4,70,70,5.6,1.12,72,73
2026-08-15,824966,away,Texas Rangers,669022,MacKenzie Gore,Traditional starter,4.43,1.24,134,149,49,25,25,10.01,3.29,61.1,69.4,56.3,70,64,5.4,1.08,65,65
2026-08-15,824966,home,Athletics,669372,J.T. Ginn,Traditional starter,3.41,1.21,121.33,107,53,21,24,7.94,3.93,77.4,72.1,44.2,70,68,5.4,1.08,69,70
2026-08-15,823588,away,Washington Nationals,695418,Brad Lord,Opener / bullpen game,3.79,1.18,61.67,56,21,2,29,8.17,3.06,71.4,74.8,50.3,56.6,66,2.5,0.5,58,67
2026-08-15,823588,home,New York Mets,640455,Sean Manaea,Traditional starter,4.13,1.32,104.67,106,35,11,25,9.11,3.01,65.9,62.2,54.4,70,63,5.6,1.12,65,65
2026-08-15,824884,away,Arizona Diamondbacks,593958,Eduardo Rodriguez,Traditional starter,2.7,1.23,143.33,101,47,24,24,6.34,2.95,88.8,70.3,43.7,70,72,6,1.2,76,76
2026-08-15,824884,home,Atlanta Braves,656550,Grant Holmes,Traditional starter,3.47,1.32,114,94,48,22,23,7.42,3.79,76.5,62.2,42.9,70,65,5,1,65,65
