date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,822775,away,New York Yankees,693645,Cam Schlittler,Traditional starter,2.19,0.94,152,189,34,26,26,11.19,2.01,92,92,68.7,70,84,5.8,1.16,89,90
2026-08-15,822775,home,Toronto Blue Jays,680755,Braydon Fisher,Opener / bullpen game,3.48,1.23,62,57,34,8,59,8.27,4.94,76.3,70.3,39.5,56.7,65,1.1,0.22,53,77
2026-08-15,823184,away,Colorado Rockies,547179,Michael Lorenzen,Traditional starter,7.08,1.88,115.67,82,49,25,26,6.38,3.81,20,20,38.6,70,31,4.6,0.92,33,33
2026-08-15,823184,home,San Francisco Giants,657277,Logan Webb,Traditional starter,3.51,1.07,138.33,110,32,22,22,7.16,2.08,75.8,84.7,52.1,70,72,6.3,1.26,78,78
2026-08-15,824157,away,Seattle Mariners,676106,Emerson Hancock,Traditional starter,3.35,1.12,121,111,30,22,22,8.26,2.23,78.4,80.2,55.6,70,73,5.5,1.1,75,75
2026-08-15,824157,home,Houston Astros,669713,Hayden Wesneski,Traditional starter,3.86,1.18,18.67,12,6,3,3,5.79,2.89,70.2,74.8,41.8,41.5,61,6.2,1.24,64,64
2026-08-15,823990,away,Kansas City Royals,677976,Randy Dobnak,Traditional starter,2,1.33,36,19,14,5,7,4.75,3.5,92,61.3,34,47.6,66,5.3,1.06,67,67
2026-08-15,823990,home,Los Angeles Angels,672282,Reid Detmers,Traditional starter,4,1.1,135,156,43,24,24,10.4,2.87,68,82,60.4,70,70,5.6,1.12,72,73
2026-08-15,824966,away,Texas Rangers,669022,MacKenzie Gore,Traditional starter,4.43,1.24,134,149,49,25,25,10.01,3.29,61.1,69.4,56.3,70,64,5.4,1.08,65,65
2026-08-15,824966,home,Athletics,669372,J.T. Ginn,Traditional starter,3.41,1.21,121.33,107,53,21,24,7.94,3.93,77.4,72.1,44.2,70,68,5.4,1.08,69,70
2026-08-15,823588,away,Washington Nationals,695418,Brad Lord,Opener / bullpen game,4.04,1.25,62.33,57,25,3,30,8.23,3.61,67.4,68.5,47.3,56.8,62,1.9,0.38,55,66
2026-08-15,823588,home,New York Mets,640455,Sean Manaea,Traditional starter,4.01,1.28,110,113,36,12,26,9.25,2.95,67.8,65.8,55.3,70,65,5.6,1.12,67,67
2026-08-15,824884,away,Arizona Diamondbacks,593958,Eduardo Rodriguez,Traditional starter,2.7,1.23,143.33,101,47,24,24,6.34,2.95,88.8,70.3,43.7,70,72,6,1.2,76,76
2026-08-15,824884,home,Atlanta Braves,656550,Grant Holmes,Traditional starter,3.47,1.32,114,94,48,22,23,7.42,3.79,76.5,62.2,42.9,70,65,5,1,65,65
