date,game_pk,game,pick_team,direction_winner,direction_correct,submodel_strength_right,submodel_run_right,starter_favored_team,starter_gap,starter_held_up,starter_favored_era,starter_other_era,away_team,away_proj_runs,away_actual_runs,away_offense_diff,home_team,home_proj_runs,home_actual_runs,home_offense_diff,away_bullpen_flagged,away_bullpen_actual_er,away_bullpen_actual_era,home_bullpen_flagged,home_bullpen_actual_er,home_bullpen_actual_era,matchup_url
2026-08-04,824403,New York Mets @ Cleveland Guardians,New York Mets,New York Mets,1,1,0,No clear pitching-plan edge,0,0,3.6,3,New York Mets,3.6,6,2.4,Cleveland Guardians,4.6,2,-2.6,0,0,0,0,1,2.25,/mlb/mets-vs-guardians-prediction-odds-2026-08-04/
2026-08-05,824158,Toronto Blue Jays @ Houston Astros,Houston Astros,Toronto Blue Jays,0,0,,Houston Astros,17,1,4.5,6.75,Toronto Blue Jays,,,,Houston Astros,,,,1,0,0,0,1,2.25,/mlb/blue-jays-vs-astros-prediction-odds-2026-08-05/
2026-08-05,824482,Athletics @ Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1,1,,Cincinnati Reds,5,1,3,3.6,Athletics,,,,Cincinnati Reds,,,,1,1,3,0,0,0,/mlb/athletics-vs-reds-prediction-odds-2026-08-05/
2026-08-05,824646,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,Chicago Cubs,1,1,1,Chicago Cubs,18,1,1.8,13.5,Los Angeles Dodgers,3,6,3,Chicago Cubs,7.3,7,-0.3,0,1,2.25,0,5,11.25,/mlb/dodgers-vs-cubs-prediction-odds-2026-08-05/
2026-08-05,823753,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1,0,Milwaukee Brewers,6,1,0,5.4,Pittsburgh Pirates,3.9,2,-1.9,Milwaukee Brewers,3.1,4,0.9,1,1,3,0,2,4.5,/mlb/pirates-vs-brewers-prediction-odds-2026-08-05/
2026-08-05,824402,New York Mets @ Cleveland Guardians,New York Mets,New York Mets,1,1,1,No clear pitching-plan edge,2,1,4.76,5.4,New York Mets,3.9,6,,Cleveland Guardians,3.2,5,,0,0,0,1,0,0,/mlb/mets-vs-guardians-prediction-odds-2026-08-05/
2026-08-05,824728,Chicago White Sox @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,,No clear pitching-plan edge,1,0,4.15,0,Chicago White Sox,,,,Boston Red Sox,,,,0,1,2.45,0,0,0,/mlb/white-sox-vs-red-sox-prediction-odds-2026-08-05/
2026-08-05,824082,Minnesota Twins @ Kansas City Royals,Kansas City Royals,Kansas City Royals,1,1,0,Kansas City Royals,13,1,1.13,1.8,Minnesota Twins,4.1,1,-3.1,Kansas City Royals,3.9,2,-1.9,0,1,3,0,0,0,/mlb/twins-vs-royals-prediction-odds-2026-08-05/
2026-08-05,825052,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,0,0,0,San Diego Padres,21,0,21.6,0,San Diego Padres,5.1,4,-1.1,Arizona Diamondbacks,3.8,10,6.2,1,2,3.86,0,4,18,/mlb/padres-vs-diamondbacks-prediction-odds-2026-08-05/
2026-08-05,823106,Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,0,0,0,Seattle Mariners,9,1,0,0,Detroit Tigers,5.6,2,-3.6,Seattle Mariners,2.9,4,1.1,0,4,8.31,0,2,9,/mlb/tigers-vs-mariners-prediction-odds-2026-08-05/
2026-08-05,824322,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Tampa Bay Rays,1,1,1,Tampa Bay Rays,18,1,0,5.4,Tampa Bay Rays,3.9,4,0.1,Colorado Rockies,3.9,0,-3.9,1,0,0,0,1,2.25,/mlb/rays-vs-rockies-prediction-odds-2026-08-05/
2026-08-05,822866,San Francisco Giants @ Texas Rangers,Texas Rangers,Texas Rangers,1,1,0,Texas Rangers,20,1,0,10.8,San Francisco Giants,5.1,0,-5.1,Texas Rangers,3.5,6,2.5,0,2,3.86,1,0,0,/mlb/giants-vs-rangers-prediction-odds-2026-08-05/
2026-08-05,824889,Miami Marlins @ Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1,,No clear pitching-plan edge,3,0,7.2,1.29,Miami Marlins,,,,Atlanta Braves,,,,0,0,0,0,0,0,/mlb/marlins-vs-braves-prediction-odds-2026-08-05/
2026-08-05,823429,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,0,0,0,Washington Nationals,11,0,3.38,2.25,Washington Nationals,3.2,10,,Philadelphia Phillies,5.1,4,,0,1,1.59,0,7,9,/mlb/nationals-vs-phillies-prediction-odds-2026-08-05/
2026-08-05,824806,Los Angeles Angels @ Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1,1,1,Los Angeles Angels,6,0,6.75,3,Los Angeles Angels,3.3,2,-1.3,Baltimore Orioles,4.6,5,0.4,0,2,4.5,0,0,0,/mlb/angels-vs-orioles-prediction-odds-2026-08-05/
2026-08-05,823516,St. Louis Cardinals @ New York Yankees,New York Yankees,St. Louis Cardinals,0,0,0,St. Louis Cardinals,6,1,1.69,5.06,St. Louis Cardinals,2.1,3,0.9,New York Yankees,3,1,-2,1,0,0,1,0,0,/mlb/cardinals-vs-yankees-prediction-odds-2026-08-05/
2026-08-06,824729,Chicago White Sox @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,,Boston Red Sox,19,1,9,11.25,Chicago White Sox,,,,Boston Red Sox,,,,0,3,3.24,0,3,2.7,/mlb/white-sox-vs-red-sox-prediction-odds-2026-08-06/
2026-08-06,823754,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1,1,Pittsburgh Pirates,8,0,7.2,3,Pittsburgh Pirates,3.3,2,-1.3,Milwaukee Brewers,3.5,5,1.5,1,1,3,0,0,0,/mlb/pirates-vs-brewers-prediction-odds-2026-08-06/
2026-08-06,824885,Miami Marlins @ Atlanta Braves,Atlanta Braves,Atlanta Braves,1,1,,Atlanta Braves,13,1,0,6,Miami Marlins,,,,Atlanta Braves,,,,0,6,10.8,0,3,4.5,/mlb/marlins-vs-braves-prediction-odds-2026-08-06/
2026-08-06,824664,Toronto Blue Jays @ Chicago Cubs,Chicago Cubs,Chicago Cubs,1,1,1,Toronto Blue Jays,36,1,0,1.8,Toronto Blue Jays,3.4,2,,Chicago Cubs,4,3,,1,2,5.4,0,1,1.5,/mlb/blue-jays-vs-cubs-prediction-odds-2026-08-06/
2026-08-06,823430,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1,1,Philadelphia Phillies,33,1,3.6,10.8,Washington Nationals,3.2,3,-0.2,Philadelphia Phillies,5.2,7,1.8,0,1,3,1,1,2.25,/mlb/nationals-vs-phillies-prediction-odds-2026-08-06/
2026-08-06,824080,Minnesota Twins @ Kansas City Royals,Kansas City Royals,Minnesota Twins,0,0,0,Kansas City Royals,11,1,1.59,4.5,Minnesota Twins,2.9,4,1.1,Kansas City Royals,3.3,3,-0.3,0,0,0,0,3,8.1,/mlb/twins-vs-royals-prediction-odds-2026-08-06/
2026-08-06,824401,New York Mets @ Cleveland Guardians,New York Mets,New York Mets,1,1,0,No clear pitching-plan edge,2,0,11.25,9,New York Mets,2.8,13,10.2,Cleveland Guardians,3.9,6,2.1,0,1,2.25,1,8,14.4,/mlb/mets-vs-guardians-prediction-odds-2026-08-06/
2026-08-06,825053,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,0,0,1,No clear pitching-plan edge,2,1,2.25,7.36,San Diego Padres,5.5,5,-0.5,Arizona Diamondbacks,5,1,-4,1,0,0,0,2,3.38,/mlb/padres-vs-diamondbacks-prediction-odds-2026-08-06/
2026-08-06,823105,Detroit Tigers @ Seattle Mariners,Seattle Mariners,Detroit Tigers,0,0,1,Seattle Mariners,19,0,7.2,0,Detroit Tigers,4.8,11,6.2,Seattle Mariners,3.3,0,-3.3,0,0,0,0,6,13.5,/mlb/tigers-vs-mariners-prediction-odds-2026-08-06/
2026-08-07,824727,Athletics @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,,Boston Red Sox,28,1,1.5,15,Athletics,,,,Boston Red Sox,,,,0,6,10.8,1,0,0,/mlb/athletics-vs-red-sox-prediction-odds-2026-08-07/
2026-08-07,823750,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,0,0,,Milwaukee Brewers,15,0,10.8,5.4,Minnesota Twins,,,,Milwaukee Brewers,,,,0,0,0,1,2,4.5,/mlb/twins-vs-brewers-prediction-odds-2026-08-07/
2026-08-07,823191,Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,0,0,0,Detroit Tigers,13,1,7.5,9,Detroit Tigers,4.6,2,-2.6,San Francisco Giants,3,5,2,0,0,0,0,1,1.13,/mlb/tigers-vs-giants-prediction-odds-2026-08-07/
2026-08-07,824081,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Chicago Cubs,1,1,,Kansas City Royals,9,0,21.6,2.57,Chicago Cubs,,,,Kansas City Royals,,,,1,2,9,0,2,2.45,/mlb/cubs-vs-royals-prediction-odds-2026-08-07/
2026-08-07,823428,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,0,0,,Philadelphia Phillies,17,0,6.75,1.93,Toronto Blue Jays,,,,Philadelphia Phillies,,,,1,1,2.08,1,1,2.45,/mlb/blue-jays-vs-phillies-prediction-odds-2026-08-07/
2026-08-07,823349,New York Mets @ Pittsburgh Pirates,New York Mets,New York Mets,1,1,1,New York Mets,7,1,0,15,New York Mets,2.6,6,3.4,Pittsburgh Pirates,2.4,4,1.6,0,4,9,0,1,1.5,/mlb/mets-vs-pirates-prediction-odds-2026-08-07/
2026-08-07,824566,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,0,0,1,Cleveland Guardians,34,1,2.57,54,Cleveland Guardians,4.9,8,3.1,Chicago White Sox,3.5,2,-1.5,1,0,0,1,6,6.23,/mlb/guardians-vs-white-sox-prediction-odds-2026-08-07/
2026-08-07,823024,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,1,1,0,St. Louis Cardinals,18,1,3.6,5.06,Colorado Rockies,3.5,2,-1.5,St. Louis Cardinals,3,3,0,0,0,0,0,0,0,/mlb/rockies-vs-cardinals-prediction-odds-2026-08-07/
2026-08-07,823836,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,0,0,,Los Angeles Angels,18,1,2.25,2.25,Los Angeles Angels,,,,Miami Marlins,,,,0,2,3.6,0,0,0,/mlb/angels-vs-marlins-prediction-odds-2026-08-07/
2026-08-07,822699,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,0,0,0,Washington Nationals,12,1,4.5,10.8,Cincinnati Reds,4.2,3,-1.2,Washington Nationals,3.7,5,1.3,0,2,2.84,0,0,0,/mlb/reds-vs-nationals-prediction-odds-2026-08-07/
2026-08-07,825051,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1,1,Los Angeles Dodgers,9,0,3,1.59,Los Angeles Dodgers,5.1,3,-2.1,Arizona Diamondbacks,6.1,4,-2.1,1,2,7.71,0,2,5.4,/mlb/dodgers-vs-diamondbacks-prediction-odds-2026-08-07/
2026-08-07,823515,Atlanta Braves @ New York Yankees,New York Yankees,New York Yankees,1,1,0,New York Yankees,22,1,0,0,Atlanta Braves,4,2,,New York Yankees,2.2,3,,0,2,4.91,0,2,4.91,/mlb/braves-vs-yankees-prediction-odds-2026-08-07/
2026-08-07,823266,Houston Astros @ San Diego Padres,San Diego Padres,Houston Astros,0,0,1,San Diego Padres,28,0,7.2,5.79,Houston Astros,4.9,6,1.1,San Diego Padres,4.5,3,-1.5,0,0,0,1,2,4.5,/mlb/astros-vs-padres-prediction-odds-2026-08-07/
2026-08-07,823103,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Tampa Bay Rays,1,1,1,No clear pitching-plan edge,1,0,2.7,0,Tampa Bay Rays,3.6,2,-1.6,Seattle Mariners,2.3,1,-1.3,1,1,4.5,0,0,0,/mlb/rays-vs-mariners-prediction-odds-2026-08-07/
2026-08-07,822863,Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,0,0,0,Texas Rangers,4,1,1.69,2.25,Baltimore Orioles,5.8,1,-4.8,Texas Rangers,4.4,2,-2.4,,,,1,0,0,/mlb/orioles-vs-rangers-prediction-odds-2026-08-07/
2026-08-08,824726,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,0,0,,Boston Red Sox,20,0,6.75,3,Athletics,,,,Boston Red Sox,,,,1,1,3,1,3,7.36,/mlb/athletics-vs-red-sox-prediction-odds-2026-08-08/
2026-08-08,824079,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,0,0,0,Chicago Cubs,19,0,9,4.5,Chicago Cubs,5.6,3,-2.6,Kansas City Royals,2.3,6,3.7,1,2,4.5,1,0,0,/mlb/cubs-vs-royals-prediction-odds-2026-08-08/
2026-08-08,823348,New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,0,0,1,New York Mets,20,0,24,0,New York Mets,3,0,-3,Pittsburgh Pirates,3.7,9,5.3,0,1,1.8,0,0,0,/mlb/mets-vs-pirates-prediction-odds-2026-08-08/
2026-08-08,823752,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1,1,Minnesota Twins,7,1,5.4,5.79,Minnesota Twins,2.4,3,0.6,Milwaukee Brewers,3.9,4,0.1,1,1,3,0,0,0,/mlb/twins-vs-brewers-prediction-odds-2026-08-08/
2026-08-08,822701,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,0,0,0,Cincinnati Reds,23,0,8.44,1.69,Cincinnati Reds,3.4,2,-1.4,Washington Nationals,2.2,8,5.8,1,3,10.13,0,1,2.45,/mlb/reds-vs-nationals-prediction-odds-2026-08-08/
2026-08-08,823188,Detroit Tigers @ San Francisco Giants,Detroit Tigers,Detroit Tigers,1,1,0,San Francisco Giants,12,0,1.69,0,Detroit Tigers,3.7,8,4.3,San Francisco Giants,4.5,0,-4.5,0,0,0,1,7,17.18,/mlb/tigers-vs-giants-prediction-odds-2026-08-08/
2026-08-08,823514,Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,0,0,,Atlanta Braves,10,0,4.5,2.57,Atlanta Braves,,,,New York Yankees,,,,1,2,9,0,2,9,/mlb/braves-vs-yankees-prediction-odds-2026-08-08/
2026-08-08,823834,Los Angeles Angels @ Miami Marlins,Miami Marlins,Miami Marlins,1,1,,No clear pitching-plan edge,3,0,15.43,0,Los Angeles Angels,,,,Miami Marlins,,,,0,3,4.76,1,0,0,/mlb/angels-vs-marlins-prediction-odds-2026-08-08/
2026-08-08,823267,Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,0,0,0,Houston Astros,6,0,3.6,1.5,Houston Astros,5,2,-3,San Diego Padres,4,3,-1,0,0,0,1,1,3,/mlb/astros-vs-padres-prediction-odds-2026-08-08/
2026-08-08,822864,Baltimore Orioles @ Texas Rangers,Texas Rangers,Texas Rangers,1,1,1,Texas Rangers,8,0,1.8,1.5,Baltimore Orioles,3.4,1,-2.4,Texas Rangers,4.2,5,0.8,0,3,13.5,0,0,0,/mlb/orioles-vs-rangers-prediction-odds-2026-08-08/
2026-08-08,823021,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,0,0,1,St. Louis Cardinals,10,0,9,2.08,Colorado Rockies,3.7,8,4.3,St. Louis Cardinals,3.2,6,2.8,0,3,5.79,0,3,6.75,/mlb/rockies-vs-cardinals-prediction-odds-2026-08-08/
2026-08-08,823426,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,0,0,0,Toronto Blue Jays,8,1,3.38,3.6,Toronto Blue Jays,3.3,7,,Philadelphia Phillies,4.5,5,,1,2,3.18,1,3,4.5,/mlb/blue-jays-vs-phillies-prediction-odds-2026-08-08/
2026-08-08,825049,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,0,0,0,Los Angeles Dodgers,20,1,0,0,Los Angeles Dodgers,4.3,2,,Arizona Diamondbacks,4.6,1,,0,1,2.08,1,1,3,/mlb/dodgers-vs-diamondbacks-prediction-odds-2026-08-08/
2026-08-08,823102,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Tampa Bay Rays,1,1,1,,,,,,Tampa Bay Rays,3.5,3,-0.5,Seattle Mariners,3.1,2,-1.1,0,2,2,0,0,0,/mlb/rays-vs-mariners-prediction-odds-2026-08-08/
2026-08-08,824565,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1,0,Cleveland Guardians,19,0,3.18,3,Cleveland Guardians,5.2,3,-2.2,Chicago White Sox,3.6,6,2.4,1,4,15.43,1,1,3,/mlb/guardians-vs-white-sox-prediction-odds-2026-08-08/
2026-08-09,823751,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1,,Milwaukee Brewers,32,1,4.5,5.4,Minnesota Twins,,,,Milwaukee Brewers,,,,1,0,0,0,0,0,/mlb/twins-vs-brewers-prediction-odds-2026-08-09/
2026-08-09,824724,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,0,0,,Boston Red Sox,24,1,0,1.5,Athletics,,,,Boston Red Sox,,,,1,0,0,1,3,3.38,/mlb/athletics-vs-red-sox-prediction-odds-2026-08-09/
2026-08-09,823835,Los Angeles Angels @ Miami Marlins,Miami Marlins,Miami Marlins,1,1,,Miami Marlins,17,1,4.5,6.75,Los Angeles Angels,,,,Miami Marlins,,,,1,7,15.75,0,1,1.8,/mlb/angels-vs-marlins-prediction-odds-2026-08-09/
2026-08-09,823190,Detroit Tigers @ San Francisco Giants,Detroit Tigers,Detroit Tigers,1,1,1,Detroit Tigers,8,1,0,1.13,Detroit Tigers,6.1,3,,San Francisco Giants,2.4,1,,0,0,0,1,1,4.5,/mlb/tigers-vs-giants-prediction-odds-2026-08-09/
2026-08-09,824078,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Chicago Cubs,1,1,1,Chicago Cubs,4,1,2.57,7.2,Chicago Cubs,5.5,10,4.5,Kansas City Royals,2.3,2,-0.3,1,0,0,1,6,13.5,/mlb/cubs-vs-royals-prediction-odds-2026-08-09/
2026-08-09,823425,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1,,Philadelphia Phillies,35,1,2.57,7.94,Toronto Blue Jays,,,,Philadelphia Phillies,,,,1,1,1.59,1,3,5.4,/mlb/blue-jays-vs-phillies-prediction-odds-2026-08-09/
2026-08-09,823020,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,1,1,0,St. Louis Cardinals,31,0,4.76,4.15,Colorado Rockies,5.6,4,-1.6,St. Louis Cardinals,2.4,7,4.6,1,3,7.36,0,1,2.7,/mlb/rockies-vs-cardinals-prediction-odds-2026-08-09/
2026-08-09,823268,Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,0,0,0,Houston Astros,22,0,7.2,3.6,Houston Astros,6.8,2,-4.8,San Diego Padres,5.1,7,1.9,0,3,9,0,0,0,/mlb/astros-vs-padres-prediction-odds-2026-08-09/
2026-08-09,825050,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1,1,No clear pitching-plan edge,0,0,8.1,2.57,Los Angeles Dodgers,3.9,2,-1.9,Arizona Diamondbacks,5.7,4,-1.7,1,0,0,1,0,0,/mlb/dodgers-vs-diamondbacks-prediction-odds-2026-08-09/
2026-08-09,823345,New York Mets @ Pittsburgh Pirates,New York Mets,New York Mets,1,1,0,New York Mets,6,1,1.29,24,New York Mets,3,11,8,Pittsburgh Pirates,4,1,-3,0,0,0,0,3,4.5,/mlb/mets-vs-pirates-prediction-odds-2026-08-09/
