date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,pick_team_strength_blend,opp_team_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
08/16/2026,824477,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,official_pick,,0.744,22,Eury Pérez,76,Nick Lodolo,54,3.62,4.96,1.11,1.42,0.95,1.51,0.314,0.2843,51,71,0.5168,0.4128,0.0297,20,54.5982,77.7402,0.9873,0.06,82.3333,0.988
08/16/2026,823991,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,watchlist,,0.7417,27,Noah Cameron,66,Ryan Johnson,39,4.32,4.97,1.24,1.54,0.93,2.39,0.2865,0.2603,66,70,0.3641,0.4838,0.0262,4,54.5982,58.1716,0.9831,0.012,58.8802,0.9833
08/16/2026,823590,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,value_watch,,0.7361,17,Christian Scott,66,Jake Irvin,49,3.09,4.58,1.29,1.36,0.85,1.51,0.344,0.3044,50,79,0.5174,0.5062,0.0396,29,29.9641,32.1126,0.9698,0.087,35.1011,0.9723
08/16/2026,824880,leo,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,value_watch,,0.6882,11,Michael Soroka,78,Bryce Elder,67,3.14,4.44,1.11,1.23,0.59,1.44,0.3478,0.3162,32,61,0.5049,0.5815,0.0316,29,9.025,6.4963,0.8666,0.087,7.0841,0.8763
08/16/2026,824397,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,watchlist,,0.6751,7,Casey Mize,76,Tanner Bibee,69,3.24,5.09,1.08,1.15,0.64,1.52,0.3358,0.3282,69,76,0.5387,0.422,0.0076,7,4.0552,5.5531,0.8474,0.021,5.6711,0.8501
08/16/2026,823670,leo,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,Philadelphia Phillies,pass,,0.7337,18,Dean Kremer,59,Andrew Painter,41,4.31,4.48,1.18,1.55,2.19,1.79,0.3248,0.342,59,57,0.449,0.5438,-0.0172,-2,36.5982,29.8642,0.9676,-0.006,29.6748,0.9674
08/16/2026,824642,leo,St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,pass,,0.7295,18,Hunter Dobbins,65,Edward Cabrera,47,4,4.25,1.3,1.45,1.26,1.78,0.3339,0.3369,47,44,0.5385,0.6078,-0.003,-3,36.5982,23.6305,0.9594,-0.009,23.3902,0.959
08/16/2026,822774,leo,New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,New York Yankees,pass,,0.729,16,Dylan Cease,88,Ryan Weathers,72,2.9,3.9,1.06,1.19,0.59,1.21,0.2804,0.2882,98,60,0.5101,0.5704,-0.0078,-38,24.5325,25.5252,0.9623,-0.114,22.8095,0.958
08/16/2026,823912,leo,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,Milwaukee Brewers,pass,,0.6845,8,Tarik Skubal,88,Logan Henderson,80,3.03,2.89,0.96,0.88,0.95,1.47,0.2946,0.2891,58,48,0.58,0.5789,0.0055,-10,4.953,6.837,0.8724,-0.03,6.6394,0.8691
08/16/2026,822940,leo,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,pass,,0.7076,14,Trevor Rogers,65,Freddy Peralta,51,4.52,4.41,1.25,1.48,0.93,1.41,0.3227,0.3416,93,80,0.4844,0.5943,-0.0189,-13,16.4446,11.2249,0.9182,-0.039,10.7925,0.9152
08/16/2026,823182,leo,Colorado Rockies @ San Francisco Giants,San Francisco Giants,Colorado Rockies,pass,,0.7186,15,Blade Tidwell,58,Gabriel Hughes,43,4.11,4.06,1.22,1.38,0.67,0.72,0.2867,0.3395,55,61,0.422,0.4024,-0.0528,6,20.0855,14.674,0.9362,0.018,14.9236,0.9372
08/16/2026,824965,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,pass,,0.7337,14,Cody Bradford,62,Jacob Lopez,48,4.3,5.85,1.43,1.55,0.59,1.55,0.2817,0.3051,92,62,0.4646,0.3361,-0.0234,-30,16.4446,32.4448,0.9701,-0.09,29.6748,0.9674
08/16/2026,824156,leo,Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,pass,,0.6731,8,Bryan Woo,72,Hunter Brown,64,4.9,3.72,1.1,1.27,0.88,1.13,0.2999,0.3144,75,78,0.4211,0.476,-0.0145,3,4.953,5.4516,0.845,0.009,5.502,0.8462
08/16/2026,823344,leo,Boston Red Sox @ Pittsburgh Pirates,Pittsburgh Pirates,Boston Red Sox,pass,,0.7388,21,Lake Bachar,65,Patrick Sandoval,44,4.17,3.55,1.08,1.85,1.57,0.79,0.2983,0.3485,74,48,0.4629,0.5561,-0.0502,-26,54.5982,47.0769,0.9792,-0.078,43.4444,0.9775
08/16/2026,824236,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,pass,,0.5422,0,Drew Anderson,77,Sean Burke,77,3.42,3.81,1.3,1.11,1.3,1.03,0.3375,0.3369,59,100,0.5542,0.5371,0.0006,41,1,1.2432,0.5542,0.123,1.4062,0.5844
08/17/2026,824478,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,official_pick,,0.7443,20,Andre Pallante,70,Rhett Lowder,50,3.56,5.17,1.22,1.48,0.69,1.14,0.3342,0.2908,51,87,0.5689,0.4131,0.0434,36,54.5982,77.7402,0.9873,0.108,86.7193,0.9886
08/17/2026,823427,leo,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,value_watch,,0.7419,27,Cristopher Sánchez,86,Janson Junk,59,3.04,4.2,1.19,1.32,0.75,1.23,0.3443,0.3091,54,67,0.5177,0.5164,0.0352,13,54.5982,58.5238,0.9832,0.039,61.1118,0.9839
08/17/2026,824641,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago White Sox,value_watch,,0.7408,18,Shota Imanaga,75,Luis Castillo,57,4.21,4.48,1.1,1.35,1.83,1.38,0.3396,0.3476,73,94,0.5769,0.5367,-0.008,21,36.5982,50.0204,0.9804,0.063,53.0541,0.9815
08/17/2026,823589,leo,San Diego Padres @ New York Mets,New York Mets,San Diego Padres,watchlist,,0.742,22,Nolan McLean,76,Walker Buehler,54,3.12,3.87,1.13,1.43,0.99,1.1,0.3517,0.3371,45,62,0.5178,0.5679,0.0146,17,54.5982,58.5238,0.9832,0.051,61.5,0.984
08/17/2026,823668,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,watchlist,,0.7114,11,Martín Pérez,72,Bailey Ober,61,4.04,4.52,1.15,1.23,0.93,1.55,0.3064,0.3246,58,84,0.5641,0.4493,-0.0182,26,9.025,11.0627,0.9171,0.078,11.9534,0.9228
08/17/2026,824077,leo,Athletics @ Kansas City Royals,Kansas City Royals,Athletics,pass,,0.7374,32,Michael Wacha,75,Mason Barnett,43,4.23,5.83,1.15,1.45,1.08,2.61,0.2703,0.3038,41,60,0.4016,0.3974,-0.0335,19,54.5982,36.594,0.9734,0.057,38.8406,0.9749
08/17/2026,822939,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,pass,,0.6502,5,Shane McClanahan,74,Brandon Young,69,4.27,4.38,1.12,1.32,0.64,0.95,0.3506,0.3339,86,88,0.5947,0.484,0.0167,2,2.7183,3.9875,0.7995,0.006,4.0125,0.8005
08/17/2026,824725,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Arizona Diamondbacks,pass,,0.7179,14,Alec Gamboa,70,Mitch Bratt,56,3.6,4.04,1.12,1.4,0.53,1.34,0.3512,0.3355,51,34,0.4829,0.5045,0.0157,-17,16.4446,15.3666,0.9389,-0.051,14.6006,0.9359
08/17/2026,824320,leo,Los Angeles Dodgers @ Colorado Rockies,Colorado Rockies,Los Angeles Dodgers,pass,,0.6129,6,Tomoyuki Sugano,62,Blake Snell,56,4.75,3.99,1.25,1.33,1.9,0,0.3298,0.2931,67,58,0.4504,0.5924,0.0367,-9,3.3201,2.7202,0.7312,-0.027,2.6483,0.7259
08/17/2026,824514,leo,St. Louis Cardinals @ Cincinnati Reds,Cincinnati Reds,St. Louis Cardinals,pass,,0.566,5,Kent Emanuel,50,Quinn Mathews,45,5.11,3.84,,1.8,,0,0.2908,0.3342,87,51,0.4131,0.5689,-0.0434,-36,2.7183,1.9138,0.6568,-0.108,1.7174,0.632
08/17/2026,823343,leo,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,pass,,0.5191,1,Carmen Mlodzinski,61,Framber Valdez,60,4.05,3.63,1.4,1.39,0.72,0.88,0.2993,0.33,77,72,0.492,0.5534,-0.0307,-5,1.2214,1.1829,0.5419,-0.015,1.1654,0.5382
