date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,pick_team_strength_blend,opp_team_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
08/16/2026,824477,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,official_pick,,0.7433,24,Eury Pérez,76,Nick Lodolo,52,3.63,4.97,1.11,1.46,1,1.62,0.3112,0.2868,51,71,0.4867,0.4421,0.0244,20,54.5982,68.9301,0.9857,0.06,73.0741,0.9865
08/16/2026,823590,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,official_pick,,0.736,17,Christian Scott,67,Jake Irvin,50,3.06,4.53,1.3,1.32,0.8,1.52,0.3407,0.3098,50,79,0.515,0.5333,0.0309,29,29.9641,31.7869,0.9695,0.087,34.7143,0.972
08/16/2026,824880,leo,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,official_pick,,0.6985,12,Michael Soroka,78,Bryce Elder,66,3.18,4.43,1.1,1.25,0.63,1.44,0.3528,0.3161,32,61,0.5326,0.5798,0.0367,29,11.0232,7.9847,0.8887,0.087,8.7182,0.8971
08/16/2026,823991,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,official_pick,,0.7417,25,Noah Cameron,62,Ryan Johnson,37,4.35,4.84,1.29,1.56,0.97,2.29,0.2827,0.2689,66,70,0.3644,0.4836,0.0138,4,54.5982,58.1716,0.9831,0.012,58.8802,0.9833
08/16/2026,823182,leo,Colorado Rockies @ San Francisco Giants,San Francisco Giants,Colorado Rockies,watchlist,,0.738,25,Blade Tidwell,75,Gabriel Hughes,50,3.95,3.99,1.1,1.28,0.4,0.53,0.2769,0.3372,55,61,0.4217,0.4026,-0.0603,6,54.5982,39.8163,0.9755,0.018,40.4938,0.9759
08/16/2026,824397,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,watchlist,,0.6615,6,Casey Mize,76,Tanner Bibee,70,3.23,4.96,1.09,1.13,0.66,1.43,0.3315,0.3304,69,76,0.539,0.4218,0.0011,7,3.3201,4.5525,0.8199,0.021,4.6497,0.823
08/16/2026,824965,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,watchlist,,0.745,27,Cody Bradford,73,Jacob Lopez,46,4.23,5.86,1.15,1.56,0,1.54,0.2794,0.2994,92,62,0.4648,0.3359,-0.02,-30,54.5982,107.6957,0.9908,-0.09,99,0.99
08/16/2026,822774,leo,New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,New York Yankees,watchlist,,0.7327,17,Dylan Cease,88,Ryan Weathers,71,2.89,3.93,1.07,1.21,0.62,1.28,0.284,0.2895,98,60,0.5114,0.5694,-0.0055,-38,29.9641,31.3625,0.9691,-0.114,27.9855,0.9655
08/16/2026,823670,leo,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,Philadelphia Phillies,watchlist,,0.7213,15,Dean Kremer,57,Andrew Painter,42,4.4,4.41,1.17,1.53,2.25,1.68,0.3238,0.3429,59,57,0.4509,0.5168,-0.0191,-2,20.0855,16.4825,0.9428,-0.006,16.3913,0.9425
08/16/2026,823912,leo,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,Milwaukee Brewers,watchlist,,0.6845,8,Tarik Skubal,88,Logan Henderson,80,3.02,2.9,0.93,0.91,1,1.44,0.2969,0.2887,58,48,0.5797,0.5791,0.0082,-10,4.953,6.8309,0.8723,-0.03,6.6278,0.8689
08/16/2026,822940,leo,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,pass,,0.7021,14,Trevor Rogers,65,Freddy Peralta,51,4.52,4.41,1.25,1.5,0.9,1.46,0.3183,0.3454,93,80,0.4783,0.6263,-0.0271,-13,16.4446,9.8108,0.9075,-0.039,9.4384,0.9042
08/16/2026,824642,leo,St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,pass,,0.6879,12,Hunter Dobbins,64,Edward Cabrera,52,3.96,4.17,1.31,1.4,1.2,1.74,0.3238,0.3422,47,44,0.5388,0.6075,-0.0184,-3,11.0232,7.1235,0.8769,-0.009,7.058,0.8759
08/16/2026,824156,leo,Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,pass,,0.6732,8,Bryan Woo,72,Hunter Brown,64,4.9,3.72,1.1,1.27,0.88,1.13,0.2999,0.3144,75,78,0.4213,0.4757,-0.0145,3,4.953,5.4599,0.8452,0.009,5.5062,0.8463
08/16/2026,823344,leo,Boston Red Sox @ Pittsburgh Pirates,Pittsburgh Pirates,Boston Red Sox,pass,,0.6774,10,Lake Bachar,65,Patrick Sandoval,55,4.2,3.61,1.08,1.7,1.64,0.9,0.2925,0.3512,74,48,0.4626,0.5564,-0.0587,-26,7.3891,6.3584,0.8641,-0.078,5.8823,0.8547
08/16/2026,824236,leo,Chicago White Sox @ Detroit Tigers,Chicago White Sox,Detroit Tigers,pass,,0.5307,3,Sean Burke,80,Drew Anderson,77,3.72,3.45,1.08,1.3,1,1.26,0.3333,0.3391,100,59,0.51,0.5572,-0.0058,-41,1.8221,1.448,0.5915,-0.123,1.2805,0.5615
