date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,home_strength_blend,away_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
8/15/2026,823184,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,pass,,0.5244,-45,Michael Lorenzen,33,Logan Webb,78,4.73,3.45,1.88,1.06,1.48,0.58,0.3272,0.2652,61,73,0.4032,0.4212,0.062,12,0.0183,1.064,0.5155,0.036,1.1026,0.5244
8/15/2026,823990,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,pass,,0.5167,-6,Randy Dobnak,67,Reid Detmers,73,4.58,3.6,1.33,1.1,0.5,1.13,0.2931,0.2651,63,92,0.3911,0.4562,0.028,29,0.3012,0.9798,0.4949,0.087,1.0691,0.5167
8/15/2026,824966,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,pass,,0.6957,-5,MacKenzie Gore,65,J.T. Ginn,70,4.4,5.64,1.24,1.21,1.14,0.96,0.2745,0.2899,98,65,0.4625,0.3367,-0.0154,-33,0.3679,2.5249,0.7163,-0.099,2.2862,0.6957
8/15/2026,823588,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,pass,,0.5424,1,Sean Manaea,67,Brad Lord,66,3.6,4.13,1.32,1.25,1.3,1.01,0.335,0.3119,55,57,0.5145,0.5338,0.0231,2,1.2214,1.1782,0.5409,0.006,1.1853,0.5424
8/15/2026,824884,leo,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,pass,,0.5691,-14,Grant Holmes,62,Eduardo Rodriguez,76,4.36,3.76,1.35,1.22,1.45,0.86,0.3316,0.3405,53,35,0.6112,0.5025,-0.0089,-18,0.0608,1.3941,0.5823,-0.054,1.3207,0.5691
8/16/2026,824477,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,official_pick,,0.988,22,Eury Pérez,76,Nick Lodolo,54,3.62,4.96,1.11,1.42,0.95,1.51,0.314,0.2843,51,71,0.5168,0.4128,0.0297,20,54.5982,77.7402,0.9873,0.06,82.3333,0.988
8/16/2026,823991,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,watchlist,,0.9833,27,Noah Cameron,66,Ryan Johnson,39,4.32,4.97,1.24,1.54,0.93,2.39,0.2865,0.2603,66,70,0.3641,0.4838,0.0262,4,54.5982,58.1716,0.9831,0.012,58.8802,0.9833
8/16/2026,823590,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,value_watch,,0.9723,17,Christian Scott,66,Jake Irvin,49,3.09,4.58,1.29,1.36,0.85,1.51,0.344,0.3044,50,79,0.5174,0.5062,0.0396,29,29.9641,32.1126,0.9698,0.087,35.1011,0.9723
8/16/2026,824880,leo,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,value_watch,,0.8763,11,Michael Soroka,78,Bryce Elder,67,3.14,4.44,1.11,1.23,0.59,1.44,0.3478,0.3162,32,61,0.5049,0.5815,0.0316,29,9.025,6.4963,0.8666,0.087,7.0841,0.8763
8/16/2026,824397,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,watchlist,,0.8501,7,Casey Mize,76,Tanner Bibee,69,3.24,5.09,1.08,1.15,0.64,1.52,0.3358,0.3282,69,76,0.5387,0.422,0.0076,7,4.0552,5.5531,0.8474,0.021,5.6711,0.8501
8/16/2026,823670,leo,Philadelphia Phillies @ Minnesota Twins,Minnesota Twins,Philadelphia Phillies,pass,,0.9674,18,Dean Kremer,59,Andrew Painter,41,4.31,4.48,1.18,1.55,2.19,1.79,0.3248,0.342,59,57,0.449,0.5438,-0.0172,-2,36.5982,29.8642,0.9676,-0.006,29.6748,0.9674
8/16/2026,824642,leo,St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,pass,,0.959,18,Hunter Dobbins,65,Edward Cabrera,47,4,4.25,1.3,1.45,1.26,1.78,0.3339,0.3369,47,44,0.5385,0.6078,-0.003,-3,36.5982,23.6305,0.9594,-0.009,23.3902,0.959
8/16/2026,822774,leo,New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,New York Yankees,pass,,0.958,16,Dylan Cease,88,Ryan Weathers,72,2.9,3.9,1.06,1.19,0.59,1.21,0.2804,0.2882,98,60,0.5101,0.5704,-0.0078,-38,24.5325,25.5252,0.9623,-0.114,22.8095,0.958
8/16/2026,823912,leo,Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,Milwaukee Brewers,pass,,0.8691,8,Tarik Skubal,88,Logan Henderson,80,3.03,2.89,0.96,0.88,0.95,1.47,0.2946,0.2891,58,48,0.58,0.5789,0.0055,-10,4.953,6.837,0.8724,-0.03,6.6394,0.8691
8/16/2026,822940,leo,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,pass,,0.9152,14,Trevor Rogers,65,Freddy Peralta,51,4.52,4.41,1.25,1.48,0.93,1.41,0.3227,0.3416,93,80,0.4844,0.5943,-0.0189,-13,16.4446,11.2249,0.9182,-0.039,10.7925,0.9152
8/16/2026,823182,leo,Colorado Rockies @ San Francisco Giants,San Francisco Giants,Colorado Rockies,pass,,0.9372,15,Blade Tidwell,58,Gabriel Hughes,43,4.11,4.06,1.22,1.38,0.67,0.72,0.2867,0.3395,55,61,0.422,0.4024,-0.0528,6,20.0855,14.674,0.9362,0.018,14.9236,0.9372
8/16/2026,824965,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,pass,,0.9674,14,Cody Bradford,62,Jacob Lopez,48,4.3,5.85,1.43,1.55,0.59,1.55,0.2817,0.3051,92,62,0.4646,0.3361,-0.0234,-30,16.4446,32.4448,0.9701,-0.09,29.6748,0.9674
8/16/2026,824156,leo,Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,pass,,0.8462,8,Bryan Woo,72,Hunter Brown,64,4.9,3.72,1.1,1.27,0.88,1.13,0.2999,0.3144,75,78,0.4211,0.476,-0.0145,3,4.953,5.4516,0.845,0.009,5.502,0.8462
8/16/2026,823344,leo,Boston Red Sox @ Pittsburgh Pirates,Pittsburgh Pirates,Boston Red Sox,pass,,0.9775,21,Lake Bachar,65,Patrick Sandoval,44,4.17,3.55,1.08,1.85,1.57,0.79,0.2983,0.3485,74,48,0.4629,0.5561,-0.0502,-26,54.5982,47.0769,0.9792,-0.078,43.4444,0.9775
8/16/2026,824236,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,pass,,0.5844,0,Drew Anderson,77,Sean Burke,77,3.42,3.81,1.3,1.11,1.3,1.03,0.3375,0.3369,59,100,0.5542,0.5371,0.0006,41,1,1.2432,0.5542,0.123,1.4062,0.5844
8/17/2026,824478,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,official_pick,,0.9897,20,Andre Pallante,70,Rhett Lowder,50,3.56,5.17,1.22,1.48,0.69,1.14,0.3314,0.2842,51,87,0.5707,0.3866,0.0472,36,54.5982,86.7193,0.9886,0.108,96.0874,0.9897
8/17/2026,823427,leo,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,value_watch,,0.9839,27,Cristopher Sánchez,86,Janson Junk,59,3.04,4.2,1.19,1.32,0.75,1.23,0.3443,0.3091,54,67,0.5177,0.5163,0.0352,13,54.5982,58.5238,0.9832,0.039,61.1118,0.9839
8/17/2026,824514,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,official_pick,,0.9667,14,Quinn Mathews,56,Kent Emanuel,42,3.8,5.21,1.56,1.6,1,0,0.3314,0.2842,51,87,0.5707,0.3866,0.0472,36,16.4446,26.1003,0.9631,0.108,29.03,0.9667
8/17/2026,824641,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago White Sox,value_watch,,0.9815,18,Shota Imanaga,75,Luis Castillo,57,4.21,4.48,1.1,1.35,1.83,1.38,0.3396,0.3476,73,94,0.577,0.5366,-0.008,21,36.5982,50.0204,0.9804,0.063,53.0541,0.9815
8/17/2026,823589,leo,San Diego Padres @ New York Mets,New York Mets,San Diego Padres,watchlist,,0.9841,22,Nolan McLean,76,Walker Buehler,54,3.12,3.87,1.13,1.43,0.99,1.1,0.3517,0.3371,45,62,0.5178,0.5679,0.0146,17,54.5982,58.5238,0.9832,0.051,61.8931,0.9841
8/17/2026,823668,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,watchlist,,0.9228,11,Martín Pérez,72,Bailey Ober,61,4.04,4.52,1.15,1.23,0.93,1.55,0.3064,0.3246,58,84,0.564,0.4494,-0.0182,26,9.025,11.0627,0.9171,0.078,11.9534,0.9228
8/17/2026,824077,leo,Athletics @ Kansas City Royals,Kansas City Royals,Athletics,pass,,0.9749,32,Michael Wacha,75,Mason Barnett,43,4.23,5.83,1.15,1.45,1.08,2.61,0.2703,0.3038,41,60,0.4017,0.3973,-0.0335,19,54.5982,36.594,0.9734,0.057,38.8406,0.9749
8/17/2026,822939,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,pass,,0.8005,5,Shane McClanahan,74,Brandon Young,69,4.27,4.38,1.12,1.32,0.64,0.95,0.3506,0.3339,86,88,0.5947,0.4839,0.0167,2,2.7183,3.99,0.7996,0.006,4.0125,0.8005
8/17/2026,824725,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Arizona Diamondbacks,pass,,0.9359,14,Alec Gamboa,70,Mitch Bratt,56,3.6,4.04,1.12,1.4,0.53,1.34,0.3512,0.3355,51,34,0.483,0.5044,0.0157,-17,16.4446,15.3666,0.9389,-0.051,14.6006,0.9359
8/17/2026,824320,leo,Los Angeles Dodgers @ Colorado Rockies,Colorado Rockies,Los Angeles Dodgers,pass,,0.726,6,Tomoyuki Sugano,62,Blake Snell,56,4.75,3.99,1.25,1.33,1.9,0,0.3298,0.2931,67,58,0.4505,0.5924,0.0367,-9,3.3201,2.7216,0.7313,-0.027,2.6496,0.726
8/17/2026,823343,leo,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,pass,,0.5383,1,Carmen Mlodzinski,61,Framber Valdez,60,4.05,3.63,1.4,1.39,0.72,0.88,0.2993,0.33,77,72,0.4921,0.5534,-0.0307,-5,1.2214,1.1834,0.542,-0.015,1.1659,0.5383
08/18/2026,824398,leo,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,San Francisco Giants,official_pick,,0.7376,44,Foster Griffin,78,Carson Whisenhunt,34,4.39,5.03,1.12,1.85,1.45,1.44,0.3194,0.2775,56,58,0.4175,0.3978,0.0419,2,54.5982,39.1606,0.9751,0.006,2.811,0.7376
08/18/2026,822938,leo,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,value_watch,,0.6987,9,Nick Martinez,81,José Soriano,72,4.25,3.61,1.14,1.24,1.08,0.86,0.3578,0.2924,87,81,0.5952,0.5144,0.0654,-6,6.0496,8.901,0.899,-0.018,2.319,0.6987
08/18/2026,823423,leo,Miami Marlins @ Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,watchlist,,0.7414,42,Zack Wheeler,86,Cade Gibson,44,3.62,4.33,0.99,1.57,1.13,0.51,0.3361,0.3215,76,65,0.519,0.5151,0.0146,-11,54.5982,58.8802,0.9833,-0.033,2.867,0.7414
08/18/2026,824475,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,watchlist,,0.6896,8,Kyle Leahy,67,Andrew Abbott,59,3.36,5.04,1.31,1.4,0.89,1.18,0.3361,0.2727,66,78,0.5441,0.4134,0.0634,12,4.953,7.0257,0.8754,0.036,2.2216,0.6896
08/18/2026,824723,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Arizona Diamondbacks,watchlist,,0.7402,23,Ranger Suarez,73,Merrill Kelly,50,2.8,5.22,1.17,1.51,0.49,1.78,0.3601,0.3338,71,55,0.4897,0.4976,0.0263,-16,54.5982,52.4759,0.9813,-0.048,2.8491,0.7402
08/18/2026,824154,leo,Los Angeles Angels @ Houston Astros,Houston Astros,Los Angeles Angels,watchlist,,0.6625,9,Cristian Javier,73,George Klassen,64,3.7,4.28,1.7,2.11,1.67,1.23,0.294,0.2659,65,50,0.4491,0.4361,0.0281,-15,6.0496,4.9312,0.8314,-0.045,1.963,0.6625
08/18/2026,824075,leo,Athletics @ Kansas City Royals,Kansas City Royals,Athletics,watchlist,,0.7362,19,Daniel Lynch IV,65,Brady Basso,46,4.2,5.39,1.08,1.4,0.71,0.87,0.2894,0.3175,43,57,0.4306,0.3957,-0.0281,14,44.7012,33.8432,0.9713,0.042,2.7908,0.7362
08/18/2026,824319,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,pass,,0.7221,13,Eric Lauer,59,Ryan Feltner,46,5.09,4.97,1.24,1.49,2.01,1.86,0.3083,0.3183,63,68,0.6212,0.4464,-0.01,5,13.4637,16.6991,0.9435,0.015,2.5984,0.7221
08/18/2026,824639,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago White Sox,pass,,0.6312,4,Kevin Gausman,63,Bryan Hudson,59,3.7,4.57,1.27,1.28,1.1,0.35,0.3557,0.3426,77,94,0.578,0.5346,0.0131,17,2.2255,3.0486,0.753,0.051,1.7115,0.6312
08/18/2026,823667,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,pass,,0.6712,7,Tyler Mahle,60,Zebby Matthews,53,4.06,4.32,1.32,1.34,1.26,1.76,0.2984,0.3213,53,80,0.5365,0.4513,-0.0229,27,4.0552,4.9312,0.8314,0.081,2.0414,0.6712
08/18/2026,823341,leo,Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,pass,,0.5897,3,Keider Montero,79,Braxton Ashcraft,76,3.54,3.54,1,1.09,0.94,1.29,0.326,0.3021,63,98,0.5565,0.4885,0.0239,35,1.8221,1.9078,0.6561,0.105,1.4372,0.5897
08/18/2026,823586,leo,San Diego Padres @ New York Mets,New York Mets,San Diego Padres,pass,,0.6703,8,Zac Thornton,75,Robbie Ray,67,3.49,3.99,1.1,1.34,0.95,1.14,0.3506,0.335,58,53,0.5193,0.5416,0.0156,-5,4.953,5.3532,0.8426,-0.015,2.0331,0.6703
08/18/2026,822859,leo,Washington Nationals @ Texas Rangers,Texas Rangers,Washington Nationals,pass,,0.7385,36,Cal Quantrill,66,Jackson Kent,30,4.53,4.47,1.2,2,1.15,0,0.2784,0.3187,88,66,0.4537,0.5062,-0.0403,-22,54.5982,45.2963,0.9784,-0.066,2.8241,0.7385
08/18/2026,824803,leo,New York Yankees @ Baltimore Orioles,New York Yankees,Baltimore Orioles,pass,,0.5645,2,Carlos Rodón,66,Shane Baz,64,3.74,3.71,1.23,1.34,0.72,0.69,0.2946,0.3431,51,74,0.5705,0.4854,-0.0485,23,1.4918,1.582,0.6127,0.069,1.2962,0.5645
08/18/2026,823749,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,pass,,0.5219,3,Bryce Miller,80,Kyle Harrison,77,5.08,2.74,0.99,1.12,1.48,1.24,0.2977,0.2954,71,49,0.4234,0.5887,0.0023,-22,1.8221,1.2732,0.5601,-0.066,1.0916,0.5219
08/19/2026,822937,leo,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,official_pick,,0.7427,42,Drew Rasmussen,81,Max Scherzer,39,3.46,4.42,0.91,1.53,0.88,2.44,0.3527,0.3009,88,74,0.5647,0.5198,0.0518,-14,54.5982,70.9424,0.9861,-0.042,2.8865,0.7427
08/19/2026,824394,leo,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,San Francisco Giants,value_watch,,0.7392,27,Parker Messick,80,Matt Wilkinson,53,3.68,4.96,1.02,0.5,0.85,0,0.3133,0.2691,51,59,0.4483,0.3932,0.0442,8,54.5982,44.4545,0.978,0.024,2.8344,0.7392
08/19/2026,823587,leo,San Diego Padres @ New York Mets,San Diego Padres,New York Mets,watchlist,,0.7405,30,Michael King,70,Robert Stock,40,3.7,3.37,1.17,1.68,1.09,0.54,0.3407,0.3437,49,54,0.5427,0.5188,-0.003,5,54.5982,50.5464,0.9806,0.015,2.8536,0.7405
08/19/2026,822860,leo,Washington Nationals @ Texas Rangers,Washington Nationals,Texas Rangers,watchlist,,0.7212,13,Cade Cavalli,71,Kumar Rocker,58,3.51,4.39,1.24,1.4,0.99,1.24,0.3135,0.2869,66,75,0.5025,0.4579,0.0266,9,13.4637,15.9492,0.941,0.027,2.5868,0.7212
08/19/2026,824640,leo,Chicago White Sox @ Chicago Cubs,Chicago Cubs,Chicago White Sox,watchlist,,0.7205,12,Clay Holmes,75,Sean Newcomb,63,3.67,4.31,1.11,1.1,0.52,0.26,0.3348,0.3412,79,100,0.5756,0.5362,-0.0064,21,11.0232,14.949,0.9373,0.063,2.5778,0.7205
08/19/2026,824318,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,pass,,0.7264,14,Roki Sasaki,61,Kyle Freeland,47,4.52,4.19,1.29,1.44,1.7,1.64,0.3094,0.3092,70,65,0.622,0.445,0.0002,-5,16.4446,20.5054,0.9535,-0.015,2.655,0.7264
08/19/2026,824155,leo,Los Angeles Angels @ Houston Astros,Los Angeles Angels,Houston Astros,pass,,0.7432,22,Walbert Ureña,72,Ethan Pecko,50,3.79,3.59,1.25,,0.5,,0.2661,0.2856,43,66,0.4395,0.4465,-0.0195,23,54.5982,67.4932,0.9854,0.069,2.8941,0.7432
08/19/2026,824076,leo,Athletics @ Kansas City Royals,Kansas City Royals,Athletics,pass,,0.7111,13,Seth Lugo,57,Jeffrey Springs,44,4.15,5.87,1.39,1.48,1.03,2.33,0.2939,0.3104,50,64,0.4575,0.3949,-0.0165,14,13.4637,11.3609,0.9191,0.042,2.4614,0.7111
08/19/2026,824476,leo,St. Louis Cardinals @ Cincinnati Reds,Cincinnati Reds,St. Louis Cardinals,pass,,0.7377,25,Chase Burns,80,Matthew Liberatore,55,3.99,3.39,1.1,1.45,0.87,1.47,0.2629,0.3184,73,86,0.4104,0.5724,-0.0555,13,54.5982,38.0625,0.9744,0.039,2.8124,0.7377
08/19/2026,823424,leo,Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,pass,,0.7202,15,Sandy Alcantara,69,Aaron Nola,54,4.14,4.77,1.18,1.42,0.92,2.05,0.3157,0.3392,94,75,0.5131,0.546,-0.0235,-19,20.0855,16.6991,0.9435,-0.057,2.574,0.7202
08/19/2026,824801,leo,New York Yankees @ Baltimore Orioles,New York Yankees,Baltimore Orioles,pass,,0.7324,16,Will Warren,59,Chris Bassitt,43,3.1,4.29,1.41,1.67,1.41,0.97,0.2888,0.3392,55,69,0.5977,0.4827,-0.0504,14,24.5325,26.3224,0.9634,0.042,2.7369,0.7324
08/19/2026,823342,leo,Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,pass,,0.7306,16,Paul Skenes,70,Jackson Jobe,54,3.25,3.69,1.14,1.36,0.91,1.29,0.3092,0.3179,76,56,0.5175,0.5264,-0.0087,-20,24.5325,26.3224,0.9634,-0.06,2.712,0.7306
08/19/2026,823748,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,pass,,0.6904,13,Logan Gilbert,78,Dustin May,65,5.4,2.77,0.99,1.27,1.18,0.66,0.2965,0.3228,74,45,0.4083,0.6256,-0.0263,-29,13.4637,8.058,0.8896,-0.087,2.23,0.6904
08/19/2026,824722,leo,Arizona Diamondbacks @ Boston Red Sox,Boston Red Sox,Arizona Diamondbacks,pass,,0.5981,4,Payton Tolle,77,Brandon Pfaadt,73,2.99,4.17,1.08,1.14,0.98,1.01,0.3623,0.3367,71,60,0.5156,0.4956,0.0256,-11,2.2255,2.3681,0.7031,-0.033,1.4882,0.5981
08/19/2026,823664,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,pass,,0.5671,2,AJ Smith-Shawver,67,Taj Bradley,65,4.24,3.58,1.62,1.28,0,1.22,0.2924,0.3233,50,75,0.5302,0.4812,-0.0309,25,1.4918,1.6082,0.6166,0.075,1.31,0.5671
08/20/2026,822934,leo,Toronto Blue Jays @ Tampa Bay Rays,Tampa Bay Rays,Toronto Blue Jays,value_watch,,0.742,23,Ian Seymour,69,Shane Bieber,46,4.24,4.08,1.14,1.44,1.6,1.62,0.3379,0.3144,81,71,0.5366,0.5224,0.0235,-10,54.5982,63.1026,0.9844,-0.03,2.876,0.742
08/20/2026,824395,leo,San Francisco Giants @ Cleveland Guardians,Cleveland Guardians,San Francisco Giants,value_watch,,0.7044,12,Gavin Williams,73,Landen Roupp,61,3.91,3.81,1.09,1.31,1.45,0.67,0.306,0.2646,42,75,0.4499,0.3931,0.0414,33,11.0232,9.02,0.9002,0.099,2.3829,0.7044
08/20/2026,824474,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,watchlist,,0.7201,12,Michael McGreevy,68,Brady Singer,56,3.63,5.27,1.21,1.42,1.18,1.71,0.328,0.2713,70,70,0.572,0.4119,0.0567,0,11.0232,15.7504,0.9403,0,2.5727,0.7201
08/20/2026,824153,leo,Los Angeles Angels @ Houston Astros,Houston Astros,Los Angeles Angels,watchlist,,0.7378,38,Peter Lambert,73,Grayson Rodriguez,35,3.36,4.26,1.15,1.59,0.91,1.53,0.274,0.2612,77,41,0.4484,0.4383,0.0128,-36,54.5982,44.4545,0.978,-0.108,2.8139,0.7378
08/20/2026,824074,leo,Athletics @ Kansas City Royals,Kansas City Royals,Athletics,watchlist,,0.7096,12,Randy Dobnak,68,Gage Jump,56,4.19,4.92,1.4,1.51,0.39,0.99,0.3075,0.3113,56,80,0.4896,0.3416,-0.0038,24,11.0232,10.5741,0.9136,0.072,2.4435,0.7096
08/20/2026,824802,leo,New York Yankees @ Baltimore Orioles,New York Yankees,Baltimore Orioles,pass,,0.7005,11,Gerrit Cole,75,Kyle Bradish,64,2.83,4.1,1.08,1.38,1.12,0.86,0.2895,0.3378,87,64,0.5994,0.4805,-0.0483,-23,9.025,9.7527,0.907,-0.069,2.3389,0.7005
08/20/2026,822861,leo,Washington Nationals @ Texas Rangers,Texas Rangers,Washington Nationals,pass,,0.6203,7,Jacob deGrom,70,Andrew Alvarez,63,3.83,3.29,1.17,1.33,1.27,0.36,0.2729,0.3257,72,52,0.4279,0.5067,-0.0528,-20,4.0552,3.0323,0.752,-0.06,1.6337,0.6203
08/20/2026,823747,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,pass,,0.5526,4,George Kirby,65,Robert Gasser,61,5.48,3.86,1.36,1.29,1.09,1.52,0.3008,0.3225,73,82,0.4338,0.5986,-0.0217,9,2.2255,1.4925,0.5988,0.027,1.2351,0.5526
08/20/2026,824589,leo,Atlanta Braves @ Chicago White Sox,Chicago White Sox,Atlanta Braves,pass,,0.507,0,Anthony Kay,62,Grant Holmes,62,4.17,4.59,1.33,1.32,1.13,1.38,0.3322,0.2871,98,60,0.5425,0.5325,0.0451,-38,1,1.1858,0.5425,-0.114,1.0284,0.507
