date,gamePk,model_version,matchup,away_team,home_team,pick_team,status,winner,home_model_prob,home_pitcher_gap,home_pitcher,home_pitcher_score,away_pitcher,away_pitcher_score,home_era,away_era,home_woba,away_woba,home_bullpen_risk,away_bullpen_risk,home_strength_blend,away_strength_blend,home_woba_gap,home_bullpen_gap,home_pitcher_boost,home_pre_bullpen_odds,home_pre_bullpen_prob,home_bullpen_adj,home_money_line_odds,home_moneyline_prop
8/15/2026,823184,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,away team,pass,,0.4756,45.0,Logan Webb,78.0,Michael Lorenzen,33.0,3.45,4.73,0.2652,0.3272,73.0,61.0,0.4032,0.4212,-0.062,-12.0,20.0855,0.9399,0.4845,-0.036,0.9069,0.4756
8/15/2026,823990,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,away team,pass,,0.4833,6.0,Reid Detmers,73.0,Randy Dobnak,67.0,3.6,4.58,0.2651,0.2931,92.0,63.0,0.3911,0.4562,-0.028,-29.0,2.4596,1.0206,0.5051,-0.087,0.9354,0.4833
8/15/2026,824966,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,away team,pass,,0.3043,5.0,J.T. Ginn,70.0,MacKenzie Gore,65.0,5.64,4.4,0.2899,0.2745,65.0,98.0,0.4625,0.3367,0.0154,33.0,2.117,0.3961,0.2837,0.099,0.4374,0.3043
8/15/2026,823588,leo,Washington Nationals @ New York Mets,Washington Nationals,New York Mets,home team,pass,,0.5424,1.0,Sean Manaea,67.0,Brad Lord,66.0,3.6,4.13,0.335,0.3119,55.0,57.0,0.5145,0.5338,0.0231,2.0,1.1618,1.1782,0.5409,0.006,1.1853,0.5424
8/15/2026,824884,leo,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,home team,pass,,0.5691,-14.0,Grant Holmes,62.0,Eduardo Rodriguez,76.0,4.36,3.76,0.3316,0.3405,53.0,35.0,0.6112,0.5025,-0.0089,-18.0,0.1225,1.3941,0.5823,-0.054,1.3207,0.5691
8/16/2026,824477,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,away team,official_pick,,0.012,-22.0,Nick Lodolo,54.0,Eury Pérez,76.0,4.96,3.62,0.2843,0.314,71.0,51.0,0.5168,0.4128,-0.0297,-20.0,0.0498,0.0129,0.0127,-0.06,0.0121,0.012
8/16/2026,823991,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,away team,watchlist,,0.0167,-27.0,Ryan Johnson,39.0,Noah Cameron,66.0,4.97,4.32,0.2603,0.2865,70.0,66.0,0.3641,0.4838,-0.0262,-4.0,0.0498,0.0172,0.0169,-0.012,0.017,0.0167
8/16/2026,823590,leo,Washington Nationals @ New York Mets,Washington Nationals,New York Mets,home team,value_watch,,0.9723,17.0,Christian Scott,66.0,Jake Irvin,49.0,3.09,4.58,0.344,0.3044,50.0,79.0,0.5174,0.5062,0.0396,29.0,12.8071,32.1126,0.9698,0.087,35.1011,0.9723
8/16/2026,824880,leo,Arizona Diamondbacks @ Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,away team,value_watch,,0.1237,-11.0,Bryce Elder,67.0,Michael Soroka,78.0,4.44,3.14,0.3162,0.3478,61.0,32.0,0.5049,0.5815,-0.0316,-29.0,0.192,0.1539,0.1334,-0.087,0.1412,0.1237
8/16/2026,824397,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,away team,watchlist,,0.1499,-7.0,Tanner Bibee,69.0,Casey Mize,76.0,5.09,3.24,0.3282,0.3358,76.0,69.0,0.5387,0.422,-0.0076,-7.0,0.3499,0.1801,0.1526,-0.021,0.1763,0.1499
8/16/2026,823670,leo,Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,home team,pass,,0.9674,18.0,Dean Kremer,59.0,Andrew Painter,41.0,4.31,4.48,0.3248,0.342,59.0,57.0,0.449,0.5438,-0.0172,-2.0,14.8797,29.8642,0.9676,-0.006,29.6748,0.9674
8/16/2026,824642,leo,St. Louis Cardinals @ Chicago Cubs,St. Louis Cardinals,Chicago Cubs,away team,pass,,0.041,-18.0,Edward Cabrera,47.0,Hunter Dobbins,65.0,4.25,4.0,0.3369,0.3339,44.0,47.0,0.5385,0.6078,0.003,3.0,0.0672,0.0423,0.0406,0.009,0.0428,0.041
8/16/2026,822774,leo,New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,home team,pass,,0.958,16.0,Dylan Cease,88.0,Ryan Weathers,72.0,2.9,3.9,0.2804,0.2882,98.0,60.0,0.5101,0.5704,-0.0078,-38.0,11.0232,25.5252,0.9623,-0.114,22.8095,0.958
8/16/2026,823912,leo,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,home team,pass,,0.8691,8.0,Tarik Skubal,88.0,Logan Henderson,80.0,3.03,2.89,0.2946,0.2891,58.0,48.0,0.58,0.5789,0.0055,-10.0,3.3201,6.837,0.8724,-0.03,6.6394,0.8691
8/16/2026,822940,leo,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,away team,pass,,0.0848,-14.0,Freddy Peralta,51.0,Trevor Rogers,65.0,4.41,4.52,0.3416,0.3227,80.0,93.0,0.4844,0.5943,0.0189,13.0,0.1225,0.0891,0.0818,0.039,0.0927,0.0848
8/16/2026,823182,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,home team,pass,,0.9372,15.0,Blade Tidwell,58.0,Gabriel Hughes,43.0,4.11,4.06,0.2867,0.3395,55.0,61.0,0.422,0.4024,-0.0528,6.0,9.4877,14.674,0.9362,0.018,14.9236,0.9372
8/16/2026,824965,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,away team,pass,,0.0326,-14.0,Jacob Lopez,48.0,Cody Bradford,62.0,5.85,4.3,0.3051,0.2817,62.0,92.0,0.4646,0.3361,0.0234,30.0,0.1225,0.0308,0.0299,0.09,0.0337,0.0326
8/16/2026,824156,leo,Seattle Mariners @ Houston Astros,Seattle Mariners,Houston Astros,away team,pass,,0.1538,-8.0,Hunter Brown,64.0,Bryan Woo,72.0,3.72,4.9,0.3144,0.2999,78.0,75.0,0.4211,0.476,0.0145,-3.0,0.3012,0.1834,0.155,-0.009,0.1818,0.1538
8/16/2026,823344,leo,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,home team,pass,,0.9775,21.0,Lake Bachar,65.0,Patrick Sandoval,44.0,4.17,3.55,0.2983,0.3485,74.0,48.0,0.4629,0.5561,-0.0502,-26.0,20.0855,47.0769,0.9792,-0.078,43.4444,0.9775
8/16/2026,824236,leo,Chicago White Sox @ Detroit Tigers,Chicago White Sox,Detroit Tigers,home team,pass,,0.5844,0.0,Drew Anderson,77.0,Sean Burke,77.0,3.42,3.81,0.3375,0.3369,59.0,100.0,0.5542,0.5371,0.0006,41.0,1.0,1.2432,0.5542,0.123,1.4062,0.5844
8/17/2026,824478,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,away team,official_pick,,0.0103,-20.0,Rhett Lowder,50.0,Andre Pallante,70.0,5.17,3.56,0.2842,0.3314,87.0,51.0,0.5707,0.3866,-0.0472,-36.0,0.0498,0.0115,0.0114,-0.108,0.0104,0.0103
8/17/2026,823427,leo,Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,home team,value_watch,,0.9839,27.0,Cristopher Sánchez,86.0,Janson Junk,59.0,3.04,4.2,0.3443,0.3091,54.0,67.0,0.5177,0.5163,0.0352,13.0,20.0855,58.5238,0.9832,0.039,61.1118,0.9839
8/17/2026,824514,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,away team,official_pick,,0.0333,-14.0,Kent Emanuel,42.0,Quinn Mathews,56.0,5.21,3.8,0.2842,0.3314,87.0,51.0,0.5707,0.3866,-0.0472,-36.0,0.1225,0.0383,0.0369,-0.108,0.0344,0.0333
8/17/2026,824641,leo,Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,home team,value_watch,,0.9815,18.0,Shota Imanaga,75.0,Luis Castillo,57.0,4.21,4.48,0.3396,0.3476,73.0,94.0,0.577,0.5366,-0.008,21.0,14.8797,50.0204,0.9804,0.063,53.0541,0.9815
8/17/2026,823589,leo,San Diego Padres @ New York Mets,San Diego Padres,New York Mets,home team,watchlist,,0.9841,22.0,Nolan McLean,76.0,Walker Buehler,54.0,3.12,3.87,0.3517,0.3371,45.0,62.0,0.5178,0.5679,0.0146,17.0,20.0855,58.5238,0.9832,0.051,61.8931,0.9841
8/17/2026,823668,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,away team,watchlist,,0.0772,-11.0,Bailey Ober,61.0,Martín Pérez,72.0,4.52,4.04,0.3246,0.3064,84.0,58.0,0.564,0.4494,0.0182,-26.0,0.192,0.0904,0.0829,-0.078,0.0837,0.0772
8/17/2026,824077,leo,Athletics @ Kansas City Royals,Athletics,Kansas City Royals,home team,pass,,0.9749,32.0,Michael Wacha,75.0,Mason Barnett,43.0,4.23,5.83,0.2703,0.3038,41.0,60.0,0.4017,0.3973,-0.0335,19.0,20.0855,36.594,0.9734,0.057,38.8406,0.9749
8/17/2026,822939,leo,Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,home team,pass,,0.8005,5.0,Shane McClanahan,74.0,Brandon Young,69.0,4.27,4.38,0.3506,0.3339,86.0,88.0,0.5947,0.4839,0.0167,2.0,2.117,3.99,0.7996,0.006,4.0125,0.8005
8/17/2026,824725,leo,Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,home team,pass,,0.9359,14.0,Alec Gamboa,70.0,Mitch Bratt,56.0,3.6,4.04,0.3512,0.3355,51.0,34.0,0.483,0.5044,0.0157,-17.0,8.1662,15.3666,0.9389,-0.051,14.6006,0.9359
8/17/2026,824320,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,home team,pass,,0.726,6.0,Tomoyuki Sugano,62.0,Blake Snell,56.0,4.75,3.99,0.3298,0.2931,67.0,58.0,0.4505,0.5924,0.0367,-9.0,2.4596,2.7216,0.7313,-0.027,2.6496,0.726
8/17/2026,823343,leo,Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,home team,pass,,0.5383,1.0,Carmen Mlodzinski,61.0,Framber Valdez,60.0,4.05,3.63,0.2993,0.33,77.0,72.0,0.4921,0.5534,-0.0307,-5.0,1.1618,1.1834,0.542,-0.015,1.1659,0.5383
08/18/2026,824398,leo,San Francisco Giants @ Cleveland Guardians,San Francisco Giants,Cleveland Guardians,home team,official_pick,,0.7376,44.0,Foster Griffin,78.0,Carson Whisenhunt,34.0,4.39,5.03,0.3194,0.2775,56.0,58.0,0.4175,0.3978,0.0419,2.0,20.0855,39.1606,0.9751,0.006,2.811,0.7376
08/18/2026,822938,leo,Toronto Blue Jays @ Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,home team,value_watch,,0.6987,9.0,Nick Martinez,81.0,José Soriano,72.0,4.25,3.61,0.3578,0.2924,87.0,81.0,0.5952,0.5144,0.0654,-6.0,3.8574,8.901,0.899,-0.018,2.319,0.6987
08/18/2026,823423,leo,Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,home team,watchlist,,0.7414,42.0,Zack Wheeler,86.0,Cade Gibson,44.0,3.62,4.33,0.3361,0.3215,76.0,65.0,0.519,0.5151,0.0146,-11.0,20.0855,58.8802,0.9833,-0.033,2.867,0.7414
08/18/2026,824475,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,away team,watchlist,,0.3104,-8.0,Andrew Abbott,59.0,Kyle Leahy,67.0,5.04,3.36,0.2727,0.3361,78.0,66.0,0.5441,0.4134,-0.0634,-12.0,0.3012,0.1423,0.1246,-0.036,0.4501,0.3104
08/18/2026,824723,leo,Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,home team,watchlist,,0.7402,23.0,Ranger Suarez,73.0,Merrill Kelly,50.0,2.8,5.22,0.3601,0.3338,71.0,55.0,0.4897,0.4976,0.0263,-16.0,20.0855,52.4759,0.9813,-0.048,2.8491,0.7402
08/18/2026,824154,leo,Los Angeles Angels @ Houston Astros,Los Angeles Angels,Houston Astros,home team,watchlist,,0.6625,9.0,Cristian Javier,73.0,George Klassen,64.0,3.7,4.28,0.294,0.2659,65.0,50.0,0.4491,0.4361,0.0281,-15.0,3.8574,4.9312,0.8314,-0.045,1.963,0.6625
08/18/2026,824075,leo,Athletics @ Kansas City Royals,Athletics,Kansas City Royals,home team,watchlist,,0.7362,19.0,Daniel Lynch IV,65.0,Brady Basso,46.0,4.2,5.39,0.2894,0.3175,43.0,57.0,0.4306,0.3957,-0.0281,14.0,17.2878,33.8432,0.9713,0.042,2.7908,0.7362
08/18/2026,824319,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,away team,pass,,0.2779,-13.0,Ryan Feltner,46.0,Eric Lauer,59.0,4.97,5.09,0.3183,0.3083,68.0,63.0,0.6212,0.4464,0.01,-5.0,0.1423,0.0599,0.0565,-0.015,0.3848,0.2779
08/18/2026,824639,leo,Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,home team,pass,,0.6312,4.0,Kevin Gausman,63.0,Bryan Hudson,59.0,3.7,4.57,0.3557,0.3426,77.0,94.0,0.578,0.5346,0.0131,17.0,1.8221,3.0486,0.753,0.051,1.7115,0.6312
08/18/2026,823667,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,away team,pass,,0.3288,-7.0,Zebby Matthews,53.0,Tyler Mahle,60.0,4.32,4.06,0.3213,0.2984,80.0,53.0,0.5365,0.4513,0.0229,-27.0,0.3499,0.2028,0.1686,-0.081,0.4899,0.3288
08/18/2026,823341,leo,Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,away team,pass,,0.4103,-3.0,Braxton Ashcraft,76.0,Keider Montero,79.0,3.54,3.54,0.3021,0.326,98.0,63.0,0.5565,0.4885,-0.0239,-35.0,0.6376,0.5242,0.3439,-0.105,0.6958,0.4103
08/18/2026,823586,leo,San Diego Padres @ New York Mets,San Diego Padres,New York Mets,home team,pass,,0.6703,8.0,Zac Thornton,75.0,Robbie Ray,67.0,3.49,3.99,0.3506,0.335,58.0,53.0,0.5193,0.5416,0.0156,-5.0,3.3201,5.3532,0.8426,-0.015,2.0331,0.6703
08/18/2026,822859,leo,Washington Nationals @ Texas Rangers,Washington Nationals,Texas Rangers,home team,pass,,0.7385,36.0,Cal Quantrill,66.0,Jackson Kent,30.0,4.53,4.47,0.2784,0.3187,88.0,66.0,0.4537,0.5062,-0.0403,-22.0,20.0855,45.2963,0.9784,-0.066,2.8241,0.7385
08/18/2026,824803,leo,New York Yankees @ Baltimore Orioles,New York Yankees,Baltimore Orioles,away team,pass,,0.4355,-2.0,Shane Baz,64.0,Carlos Rodón,66.0,3.71,3.74,0.3431,0.2946,74.0,51.0,0.5705,0.4854,0.0485,-23.0,0.7408,0.6321,0.3873,-0.069,0.7715,0.4355
08/18/2026,823749,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,away team,pass,,0.4781,-3.0,Kyle Harrison,77.0,Bryce Miller,80.0,2.74,5.08,0.2954,0.2977,49.0,71.0,0.4234,0.5887,-0.0023,22.0,0.6376,0.7854,0.4399,0.066,0.9161,0.4781
08/19/2026,822937,leo,Toronto Blue Jays @ Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,home team,official_pick,,0.7427,42.0,Drew Rasmussen,81.0,Max Scherzer,39.0,3.46,4.42,0.3527,0.3009,88.0,74.0,0.5647,0.5198,0.0518,-14.0,20.0855,70.9424,0.9861,-0.042,2.8865,0.7427
08/19/2026,824394,leo,San Francisco Giants @ Cleveland Guardians,San Francisco Giants,Cleveland Guardians,home team,value_watch,,0.7392,27.0,Parker Messick,80.0,Matt Wilkinson,53.0,3.68,4.96,0.3133,0.2691,51.0,59.0,0.4483,0.3932,0.0442,8.0,20.0855,44.4545,0.978,0.024,2.8344,0.7392
08/19/2026,823587,leo,San Diego Padres @ New York Mets,San Diego Padres,New York Mets,away team,watchlist,,0.2595,-30.0,Robert Stock,40.0,Michael King,70.0,3.37,3.7,0.3437,0.3407,54.0,49.0,0.5427,0.5188,0.003,-5.0,0.0498,0.0198,0.0194,-0.015,0.3504,0.2595
08/19/2026,822860,leo,Washington Nationals @ Texas Rangers,Washington Nationals,Texas Rangers,away team,watchlist,,0.2788,-13.0,Kumar Rocker,58.0,Cade Cavalli,71.0,4.39,3.51,0.2869,0.3135,75.0,66.0,0.5025,0.4579,-0.0266,-9.0,0.1423,0.0627,0.059,-0.027,0.3866,0.2788
08/19/2026,824640,leo,Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,home team,watchlist,,0.7205,12.0,Clay Holmes,75.0,Sean Newcomb,63.0,3.67,4.31,0.3348,0.3412,79.0,100.0,0.5756,0.5362,-0.0064,21.0,6.0496,14.949,0.9373,0.063,2.5778,0.7205
08/19/2026,824318,leo,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,away team,pass,,0.2736,-14.0,Kyle Freeland,47.0,Roki Sasaki,61.0,4.19,4.52,0.3092,0.3094,65.0,70.0,0.622,0.445,-0.0002,5.0,0.1225,0.0488,0.0465,0.015,0.3767,0.2736
08/19/2026,824155,leo,Los Angeles Angels @ Houston Astros,Los Angeles Angels,Houston Astros,away team,pass,,0.2568,-22.0,Ethan Pecko,50.0,Walbert Ureña,72.0,3.59,3.79,0.2856,0.2661,66.0,43.0,0.4395,0.4465,0.0195,-23.0,0.0498,0.0148,0.0146,-0.069,0.3455,0.2568
08/19/2026,824076,leo,Athletics @ Kansas City Royals,Athletics,Kansas City Royals,home team,pass,,0.7111,13.0,Seth Lugo,57.0,Jeffrey Springs,44.0,4.15,5.87,0.2939,0.3104,50.0,64.0,0.4575,0.3949,-0.0165,14.0,7.0287,11.3609,0.9191,0.042,2.4614,0.7111
08/19/2026,824476,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,home team,pass,,0.7377,25.0,Chase Burns,80.0,Matthew Liberatore,55.0,3.99,3.39,0.2629,0.3184,73.0,86.0,0.4104,0.5724,-0.0555,13.0,20.0855,38.0625,0.9744,0.039,2.8124,0.7377
08/19/2026,823424,leo,Miami Marlins @ Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,away team,pass,,0.2798,-15.0,Aaron Nola,54.0,Sandy Alcantara,69.0,4.77,4.14,0.3392,0.3157,75.0,94.0,0.5131,0.546,0.0235,19.0,0.1054,0.0599,0.0565,0.057,0.3885,0.2798
08/19/2026,824801,leo,New York Yankees @ Baltimore Orioles,New York Yankees,Baltimore Orioles,away team,pass,,0.2676,-16.0,Chris Bassitt,43.0,Will Warren,59.0,4.29,3.1,0.3392,0.2888,69.0,55.0,0.5977,0.4827,0.0504,-14.0,0.0907,0.038,0.0366,-0.042,0.3654,0.2676
08/19/2026,823342,leo,Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,home team,pass,,0.7306,16.0,Paul Skenes,70.0,Jackson Jobe,54.0,3.25,3.69,0.3092,0.3179,76.0,56.0,0.5175,0.5264,-0.0087,-20.0,11.0232,26.3224,0.9634,-0.06,2.712,0.7306
08/19/2026,823748,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,away team,pass,,0.3096,-13.0,Dustin May,65.0,Logan Gilbert,78.0,2.77,5.4,0.3228,0.2965,45.0,74.0,0.4083,0.6256,0.0263,29.0,0.1423,0.1241,0.1104,0.087,0.4484,0.3096
08/19/2026,824722,leo,Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,home team,pass,,0.5981,4.0,Payton Tolle,77.0,Brandon Pfaadt,73.0,2.99,4.17,0.3623,0.3367,71.0,60.0,0.5156,0.4956,0.0256,-11.0,1.8221,2.3681,0.7031,-0.033,1.4882,0.5981
08/19/2026,823664,leo,Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,away team,pass,,0.4329,-2.0,Taj Bradley,65.0,AJ Smith-Shawver,67.0,3.58,4.24,0.3233,0.2924,75.0,50.0,0.5302,0.4812,0.0309,-25.0,0.7408,0.6218,0.3834,-0.075,0.7634,0.4329
08/20/2026,822934,leo,Toronto Blue Jays @ Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,home team,value_watch,,0.742,23.0,Ian Seymour,69.0,Shane Bieber,46.0,4.24,4.08,0.3379,0.3144,81.0,71.0,0.5366,0.5224,0.0235,-10.0,20.0855,63.1026,0.9844,-0.03,2.876,0.742
08/20/2026,824395,leo,San Francisco Giants @ Cleveland Guardians,San Francisco Giants,Cleveland Guardians,home team,value_watch,,0.7044,12.0,Gavin Williams,73.0,Landen Roupp,61.0,3.91,3.81,0.306,0.2646,42.0,75.0,0.4499,0.3931,0.0414,33.0,6.0496,9.02,0.9002,0.099,2.3829,0.7044
08/20/2026,824474,leo,St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,away team,watchlist,,0.2799,-12.0,Brady Singer,56.0,Michael McGreevy,68.0,5.27,3.63,0.2713,0.328,70.0,70.0,0.572,0.4119,-0.0567,0.0,0.1653,0.0635,0.0597,-0.0,0.3887,0.2799
08/20/2026,824153,leo,Los Angeles Angels @ Houston Astros,Los Angeles Angels,Houston Astros,home team,watchlist,,0.7378,38.0,Peter Lambert,73.0,Grayson Rodriguez,35.0,3.36,4.26,0.274,0.2612,77.0,41.0,0.4484,0.4383,0.0128,-36.0,20.0855,44.4545,0.978,-0.108,2.8139,0.7378
08/20/2026,824074,leo,Athletics @ Kansas City Royals,Athletics,Kansas City Royals,home team,watchlist,,0.7096,12.0,Randy Dobnak,68.0,Gage Jump,56.0,4.19,4.92,0.3075,0.3113,56.0,80.0,0.4896,0.3416,-0.0038,24.0,6.0496,10.5741,0.9136,0.072,2.4435,0.7096
08/20/2026,824802,leo,New York Yankees @ Baltimore Orioles,New York Yankees,Baltimore Orioles,away team,pass,,0.2995,-11.0,Kyle Bradish,64.0,Gerrit Cole,75.0,4.1,2.83,0.3378,0.2895,64.0,87.0,0.5994,0.4805,0.0483,23.0,0.192,0.1025,0.093,0.069,0.4276,0.2995
08/20/2026,822861,leo,Washington Nationals @ Texas Rangers,Washington Nationals,Texas Rangers,home team,pass,,0.6203,7.0,Jacob deGrom,70.0,Andrew Alvarez,63.0,3.83,3.29,0.2729,0.3257,72.0,52.0,0.4279,0.5067,-0.0528,-20.0,2.8577,3.0323,0.752,-0.06,1.6337,0.6203
08/20/2026,823747,leo,Seattle Mariners @ Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,away team,pass,,0.4474,-4.0,Robert Gasser,61.0,George Kirby,65.0,3.86,5.48,0.3225,0.3008,82.0,73.0,0.4338,0.5986,0.0217,-9.0,0.5488,0.67,0.4012,-0.027,0.8096,0.4474
08/20/2026,824589,leo,Atlanta Braves @ Chicago White Sox,Atlanta Braves,Chicago White Sox,home team,pass,,0.507,0.0,Anthony Kay,62.0,Grant Holmes,62.0,4.17,4.59,0.3322,0.2871,98.0,60.0,0.5425,0.5325,0.0451,-38.0,1.0,1.1858,0.5425,-0.114,1.0284,0.507
