date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,lab,pitcher_gap,pick_pitcher_score,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,kbb_diff,pick_kbb_pct,opp_kbb_pct,pick_gb_pct,opp_gb_pct,pick_babip,opp_babip,pick_hr9,opp_hr9,off_delta_diff,pick_delta_ops,opp_delta_ops,pick_delta_woba,opp_delta_woba,bullpen_gap,pick_bullpen_risk,opp_bullpen_risk
2026-08-04,824805,moneyline-v2-plus-runs-v1,Los Angeles Angels @ Baltimore Orioles,Baltimore Orioles,Los Angeles Angels,pass,W,0.6216,45,-24,49,73,5.12,7.98,1.34,1.75,-0.0111,0.061,0.0721,0.4651,0.3626,0.2586,0.3406,1.86,1.84,0.027,-0.047,-0.074,,,4,65,69
2026-08-04,824645,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,pass,W,0.5749,45,-21,65,86,3.75,2.79,1.16,0.91,-0.1663,0.1064,0.2727,0.5099,0.5602,0.255,0.2807,1.55,0.93,0.028,0.025,-0.003,,,35,40,75
2026-08-04,824321,moneyline-v2-plus-runs-v1,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,pass,W,0.6023,37,-13,53,66,4.99,3.33,1.48,1.19,-0.0144,0.127,0.1414,0.469,0.4375,0.315,0.3188,1.35,0,0.018,0.01,-0.008,,,-11,63,52
2026-08-04,824084,moneyline-v2-plus-runs-v1,Minnesota Twins @ Kansas City Royals,Minnesota Twins,Kansas City Royals,pass,L,0.6186,36,5,74,69,3.52,1.04,1.11,1.19,0.1832,0.2209,0.0377,0.3929,0.6393,0.2911,0.2375,1.27,0.69,-0.031,-0.067,-0.036,,,4,65,69
2026-08-04,824888,moneyline-v2-plus-runs-v1,Miami Marlins @ Atlanta Braves,Atlanta Braves,Miami Marlins,pass,W,0.6022,35,-2,61,63,3.88,5.31,1.36,1.44,-0.0252,0.0948,0.12,0.4626,0.506,0.263,0.3197,1.59,0.92,0.01,-0.014,-0.024,,,-13,53,40
2026-08-04,822865,moneyline-v2-plus-runs-v1,San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,pass,L,0.5365,32,6,67,61,3,4.77,1.08,1.26,-0.027,0.1489,0.1759,0.3478,0.4229,0.2813,0.2947,0.75,1.17,-0.016,-0.023,-0.007,,,14,65,79
2026-08-04,823432,moneyline-v2-plus-runs-v1,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,pass,W,0.5457,30,7,72,65,3.57,7.31,1.19,1.63,0.1079,0.216,0.1081,0.5963,0.3667,0.3165,0.383,0.84,0.56,0.002,0.031,0.029,,,-20,64,44
2026-08-04,824403,moneyline-v2-plus-runs-v1,New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,pass,W,0.542,25,0,60,60,4.42,3.88,1.34,1.45,0.0023,0.1446,0.1423,0.4389,0.4726,0.3101,0.33,1.28,1.03,-0.04,-0.021,0.019,,,22,47,69
2026-08-09,823751,leo,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,watchlist,W,0.6136,78,32,,,,,,,0.194,,,0.5027,,0.2255,,,,0.044,,,,,-4,,
2026-08-09,824724,leo,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,watchlist,L,0.6891,75,-2,,,,,,,0.0588,,,0.566,,0.2973,,,,0.208,,,,,-23,,
2026-08-09,823835,leo,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,watchlist,W,0.5849,74,27,,,,,,,0.0458,,,0.5104,,0.3094,,,,0.075,,,,,13,,
2026-08-09,823190,leo,Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,watchlist,W,0.5663,67,10,,,,,,,0.0066,,,0.4671,,0.1915,,,,0.197,,,,,34,,
2026-08-09,824078,leo,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,pass,W,0.6007,61,0,,,,,,,0.1267,,,0.5034,,0.2961,,,,0.05,,,,,-3,,
2026-08-09,823425,leo,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,pass,W,0.5361,56,32,,,,,,,0.1665,,,0.594,,0.3095,,,,0.043,,,,,5,,
2026-08-09,823020,leo,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,pass,W,0.5734,54,33,,,,,,,0.0335,,,0.5229,,0.2722,,,,-0.031,,,,,20,,
2026-08-09,823268,leo,Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,pass,L,0.5134,52,22,,,,,,,-0.0143,,,0.2778,,0.3333,,,,0.022,,,,,8,,
2026-08-09,825050,leo,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,pass,W,0.5172,41,-3,,,,,,,-0.0583,,,0.4684,,0.2714,,,,0.05,,,,,7,,
2026-08-09,823345,leo,New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,pass,W,0.5014,41,-5,,,,,,,-0.061,,,0.4415,,0.3187,,,,0.11,,,,,-4,,
2026-08-09,822862,leo,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,pass,L,0.5256,37,3,,,,,,,0.0205,,,0.4771,,0.2922,,,,0.056,,,,,-21,,
2026-08-09,824564,leo,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,pass,W,0.5889,37,3,,,,,,,-0.005,,,0.4895,,0.3219,,,,-0.017,,,,,-40,,
2026-08-09,822700,leo,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,pass,L,0.507,32,-13,,,,,,,-0.0082,,,0.4831,,0.3027,,,,0.015,,,,,3,,
2026-08-09,823513,leo,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,pass,L,0.5122,29,23,,,,,,,0.1536,,,0.4754,,0.2689,,,,-0.071,,,,,-1,,
2026-08-09,823104,leo,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,pass,W,0.5637,23,-11,,,,,,,0.0341,,,0.3533,,0.2673,,,,-0.051,,,,,-43,,
2026-08-06,824729,leo,Chicago White Sox @ Boston Red Sox,Boston Red Sox,Chicago White Sox,official_pick,W,0.6114,80,18,73,55,3.15,5.06,1.16,1.39,0.0664,0.1883,0.1219,0.4892,0.434,0.3086,0.3043,0.45,1.44,0.135,0.063,-0.072,,,10,45,55
2026-08-06,823754,leo,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,pass,W,0.5975,63,-10,61,71,4.38,3.96,1.28,1.16,-0.0525,0.1547,0.2072,0.4683,0.5238,0.3245,0.303,0.58,1.2,0.167,0.01,-0.157,,,6,66,72
2026-08-06,824885,leo,Miami Marlins @ Atlanta Braves,Atlanta Braves,Miami Marlins,pass,W,0.5772,60,11,69,58,3.24,4.58,1.17,1.33,-0.0252,0.0905,0.1157,0.5411,0.4793,0.237,0.2988,1.02,1.26,0.064,0.003,-0.061,,,-14,53,39
2026-08-06,824664,leo,Toronto Blue Jays @ Chicago Cubs,Chicago Cubs,Toronto Blue Jays,pass,W,0.5672,57,-35,49,84,5.52,2.41,1.48,1.08,-0.1564,0.0993,0.2557,0.5833,0.5029,0.3131,0.2898,0.98,0.53,0.051,0.021,-0.03,,,26,67,93
2026-08-06,823430,leo,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,pass,W,0.5682,55,31,82,51,2.61,5.67,1.2,1.35,0.1525,0.2239,0.0714,0.6265,0.5115,0.3351,0.2737,0.75,2.17,0.01,-0.006,-0.016,,,-10,77,67
2026-08-06,824080,leo,Minnesota Twins @ Kansas City Royals,Kansas City Royals,Minnesota Twins,pass,L,0.507,47,12,73,61,3.51,4.45,1.16,1.23,0.0231,0.1297,0.1066,0.4425,0.3938,0.2711,0.2644,1.04,1.45,0.052,-0.036,-0.088,,,-7,65,58
2026-08-06,824401,leo,New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,pass,W,0.5327,45,-3,75,78,3.29,3.06,1.12,1.07,0.0332,0.1973,0.1641,0.5682,0.5249,0.2767,0.2579,0.93,1.32,0.061,-0.008,-0.069,,,12,59,71
2026-08-06,825053,leo,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,pass,L,0.5054,44,-2,50,52,4.85,5.18,1.46,1.45,0.0131,0.1186,0.1055,0.2308,0.524,0.2973,0.31,2.08,1.21,0.052,0.094,0.042,,,22,60,82
2026-08-06,823105,leo,Detroit Tigers @ Seattle Mariners,Seattle Mariners,Detroit Tigers,pass,L,0.5038,28,23,81,58,2.8,4.41,0.92,1.39,0.1116,0.2148,0.1032,0.383,0.5859,0.235,0.3043,1.46,0.9,-0.138,-0.009,0.129,,,-9,61,52
2026-08-05,824158,legacy-strength-fallback,Toronto Blue Jays @ Houston Astros,Houston Astros,Toronto Blue Jays,watchlist,L,0.7046,81,14,63,49,3.42,5.92,1.29,1.36,-0.0137,0.1121,0.1258,0.5729,0.3791,0.25,0.25,1.03,2.96,0.129,0.093,-0.036,,,42,52,94
2026-08-05,824482,legacy-strength-fallback,Athletics @ Cincinnati Reds,Cincinnati Reds,Athletics,official_pick,W,0.6576,81,6,47,41,5.42,5.79,1.52,1.67,0.0295,0.0878,0.0583,0.48,0.3379,0.3123,0.3058,1.08,1.54,0.059,-0.01,-0.069,,,5,65,70
2026-08-05,824646,moneyline-v2-plus-runs-v1,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,watchlist,W,0.6989,73,13,73,60,3.67,4.5,1.07,1.19,0.1027,0.1765,0.0738,0.4223,0.3582,0.2515,0.2196,1.69,2.05,0.045,0.021,-0.024,,,27,38,65
2026-08-05,823753,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,pass,W,0.5869,62,2,74,72,3.01,3.9,1.08,1.11,-0.0047,0.2375,0.2422,0.411,0.4519,0.2913,0.3123,1.08,0.94,0.137,-0.011,-0.148,,,18,63,81
2026-08-05,824402,moneyline-v2-plus-runs-v1,New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,pass,W,0.5585,56,-1,68,69,2.99,3.81,1.24,1.15,0.0709,0.1864,0.1155,0.3866,0.4164,0.2917,0.2513,0.91,1.36,0.066,0.007,-0.059,,,27,43,70
2026-08-05,824728,legacy-strength-fallback,Chicago White Sox @ Boston Red Sox,Boston Red Sox,Chicago White Sox,pass,W,0.5707,55,-1,75,76,2.93,3.04,1.17,1.1,-0.0565,0.1475,0.204,0.5154,0.379,0.2862,0.2862,0.95,0.94,0.146,0.067,-0.079,,,5,51,56
2026-08-05,824082,moneyline-v2-plus-runs-v1,Minnesota Twins @ Kansas City Royals,Kansas City Royals,Minnesota Twins,pass,W,0.5007,49,15,59,44,4.59,6.5,1.34,1.36,-0.0402,0.1363,0.1765,0.4553,0.4697,0.3054,0.2826,1.09,3,0.051,-0.027,-0.078,,,-5,67,62
2026-08-05,825052,moneyline-v2-plus-runs-v1,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,pass,L,0.5476,49,41,80,39,2.7,5.23,0.99,1.84,0.2241,0.1935,-0.0306,0.3609,0.383,0.2707,0.2923,0.52,1.74,0.021,0.095,0.074,,,-20,74,54
2026-08-05,823106,moneyline-v2-plus-runs-v1,Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,pass,L,0.5127,44,-7,60,67,4.24,4.56,1.3,1.15,0.0025,0.1957,0.1932,0.5135,0.4145,0.3145,0.2973,1.27,0.97,0.147,0.13,-0.017,,,15,49,64
2026-08-05,824322,moneyline-v2-plus-runs-v1,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,pass,W,0.6459,44,18,78,60,2.77,4.47,1.1,1.26,0.0193,0.0986,0.0793,0.3979,0.4417,0.2603,0.2593,1.09,1.84,-0.03,-0.016,0.014,,,-26,85,59
2026-08-05,822866,moneyline-v2-plus-runs-v1,San Francisco Giants @ Texas Rangers,Texas Rangers,San Francisco Giants,pass,W,0.5049,42,18,50,32,,6.63,,1.74,-0.046,,0.046,,0.4474,,0.3091,,1.89,0.019,-0.003,-0.022,,,-15,83,68
2026-08-05,824889,legacy-strength-fallback,Miami Marlins @ Atlanta Braves,Atlanta Braves,Miami Marlins,pass,W,0.5548,39,-6,67,73,3.84,3.44,1.25,1.1,-0.0492,0.121,0.1702,0.4821,0.4255,0.2655,0.248,1.43,1.12,0.024,-0.008,-0.032,,,-13,51,38
2026-08-05,823429,moneyline-v2-plus-runs-v1,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,pass,L,0.5464,38,-12,39,51,6.72,5.56,1.61,1.32,-0.0417,0.0994,0.1411,0.3699,0.4167,0.3349,0.28,1.9,1.43,0,-0.006,-0.006,,,18,50,68
2026-08-05,824806,moneyline-v2-plus-runs-v1,Los Angeles Angels @ Baltimore Orioles,Baltimore Orioles,Los Angeles Angels,pass,W,0.5612,35,-9,62,71,4.27,4.03,1.28,1.1,-0.0855,0.1231,0.2086,0.412,0.385,0.2961,0.2718,0.82,1.08,-0.013,-0.074,-0.061,,,-3,57,54
2026-08-05,823516,moneyline-v2-plus-runs-v1,St. Louis Cardinals @ New York Yankees,New York Yankees,St. Louis Cardinals,pass,L,0.5804,34,-6,61,67,4.14,3.72,1.36,1.22,0.0495,0.1543,0.1048,0.5071,0.6139,0.316,0.2806,1.24,0.76,-0.039,-0.113,-0.074,,,-7,77,70
2026-08-10,822780,leo,Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,official_pick,L,0.6179,82,29,,,,,,,0.0286,,,0.5169,,0.2848,,,,0.138,,,,,1,,
2026-08-10,824969,leo,Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,watchlist,W,0.6494,69,6,,,,,,,0.0479,,,0.4784,,0.3235,,,,0.03,,,,,-35,,
2026-08-10,825048,leo,Colorado Rockies @ Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,pass,W,0.6005,60,13,,,,,,,0.0292,,,0.4437,,0.2933,,,,-0.014,,,,,20,,
2026-08-10,823918,leo,Kansas City Royals @ Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,pass,W,0.6064,56,23,,,,,,,0.1221,,,0.5393,,0.2757,,,,-0.034,,,,,-19,,
2026-08-10,823189,leo,Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,pass,W,0.5417,50,-5,,,,,,,-0.0471,,,0.5417,,0.3235,,,,0.147,,,,,7,,
2026-08-10,823018,leo,Philadelphia Phillies @ St. Louis Cardinals,St. Louis Cardinals,Philadelphia Phillies,pass,L,0.5104,40,20,,,,,,,0.027,,,0.5125,,0.2857,,,,-0.071,,,,,44,,
2026-08-10,823675,leo,Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,Minnesota Twins,pass,L,0.5136,40,15,,,,,,,-0.0206,,,0.4174,,0.2924,,,,-0.011,,,,,18,,
2026-08-10,823998,leo,Texas Rangers @ Los Angeles Angels,Texas Rangers,Los Angeles Angels,pass,W,0.5003,40,-7,,,,,,,-0.0394,,,0.4357,,0.2887,,,,0.053,,,,,-3,,
2026-08-10,824887,leo,New York Mets @ Atlanta Braves,Atlanta Braves,New York Mets,pass,L,0.5436,19,1,,,,,,,-0.0709,,,0.4815,,0.2535,,,,-0.081,,,,,-7,,
2026-08-10,823265,leo,Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,pass,L,0.5081,18,5,,,,,,,0.0945,,,0.369,,0.25,,,,-0.061,,,,,-18,,
2026-08-02,823919,moneyline-v2-plus-runs-v1,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,pass,W,0.5335,51,20,79,59,2.74,4.95,0.97,1.25,-0.0527,0.1367,0.1894,0.4861,0.3846,0.254,0.2941,0.69,1.65,0.02,0.012,-0.008,,,24,52,76
