date,gamePk,model_version,status,result,model_prob,lab,pitcher_gap,kbb_diff,gb_pick,babip_pick,off_delta_diff,bullpen_gap
2026-07-29,824487,moneyline-v2-plus-runs-v1,pass,W,0.542,38,1,0.0093,0.4772,0.3253,-0.021,36
2026-07-29,824567,moneyline-v2-plus-runs-v1,pass,L,0.5073,34,19,0.1116,0.4848,0.2684,-0.072,-13
2026-07-29,822947,moneyline-v2-plus-runs-v1,pass,W,0.5506,27,-6,-0.0694,0.4505,0.3101,-0.077,17
2026-07-30,824974,moneyline-v2-plus-runs-v1,watchlist,W,0.9597,73,25,0.0556,0.5166,0.2847,0.028,4
2026-07-30,823023,moneyline-v2-plus-runs-v1,watchlist,W,0.8816,65,-2,-0.0095,0.5034,0.2394,0.164,33
2026-07-30,824488,moneyline-v2-plus-runs-v1,pass,L,0.8564,64,16,,,,-0.083,21
2026-07-30,823595,moneyline-v2-plus-runs-v1,pass,W,0.6397,63,4,0.0292,0.5769,0.2772,0.104,24
2026-07-30,823271,moneyline-v2-plus-runs-v1,pass,L,0.7789,61,12,,0.4576,0.2436,0.181,-21
2026-07-30,824894,moneyline-v2-plus-runs-v1,pass,L,0.7705,54,-8,0.0631,0.4362,0.3037,0.069,-19
2026-07-30,823921,moneyline-v2-plus-runs-v1,pass,L,0.6781,48,9,0.0441,0.4141,0.295,0.011,-3
2026-07-30,824568,moneyline-v2-plus-runs-v1,pass,W,0.5495,36,10,-0.0047,0.3915,0.2857,0.07,0
2026-07-31,824651,moneyline-v2-plus-runs-v1,pass,L,0.7993,60,0,0.0258,0.4286,0.2571,0.175,9
2026-07-31,823272,moneyline-v2-plus-runs-v1,watchlist,W,0.8331,71,27,0.0852,0.5591,0.2835,0.153,-20
2026-07-31,823593,moneyline-v2-plus-runs-v1,watchlist,L,0.595,65,16,-0.0192,0.3971,0.3267,0.082,7
2026-07-31,823922,moneyline-v2-plus-runs-v1,watchlist,W,0.7341,65,18,0.0608,0.4716,0.3098,0.078,-1
2026-07-31,824407,moneyline-v2-plus-runs-v1,pass,L,0.8164,64,56,0.1306,0.4259,0.2578,-0.106,-13
2026-07-31,822782,moneyline-v2-plus-runs-v1,pass,W,0.6098,59,11,0.1354,0.5,0.2944,0.052,32
2026-07-31,824164,moneyline-v2-plus-runs-v1,pass,W,0.618,55,8,-0.0892,0.5581,0.2389,-0.019,8
2026-07-31,824975,moneyline-v2-plus-runs-v1,pass,W,0.735,50,-9,0.027,0.5918,0.3217,0.022,16
2026-07-31,824325,moneyline-v2-plus-runs-v1,pass,W,0.663,46,18,-0.0437,0.435,0.264,-0.049,-8
2026-07-31,824809,moneyline-v2-plus-runs-v1,pass,W,0.6651,45,8,0.0138,0.4686,0.2872,-0.061,-14
2026-07-31,823111,moneyline-v2-plus-runs-v1,pass,W,0.5462,42,1,-0.1176,0.4747,0.2785,-0.089,24
2026-07-31,824486,moneyline-v2-plus-runs-v1,pass,L,0.6858,38,6,0.0129,0.451,0.3048,-0.096,-5
2026-07-31,822945,moneyline-v2-plus-runs-v1,pass,L,0.566,38,-1,0.0237,0.3942,0.2649,0.044,-3
2026-07-31,823999,moneyline-v2-plus-runs-v1,pass,L,0.5522,31,25,-0.0826,0.4607,0.288,-0.074,-24
2026-07-31,824892,moneyline-v2-plus-runs-v1,pass,W,0.5184,30,18,-0.043,0.4788,0.271,-0.078,-25
