date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pitch_gap,pitch_edge_supports,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d
2026-08-22,824798,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,58,0.67,0.84,0.8007,8,TRUE,61,51,4.1,0.3354,0.3324,0.3172,0.3092
2026-08-22,823422,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,pass,,58,0.7225,0.9451,0.8788,16,TRUE,73,55,4.5,0.3314,0.3364,0.3118,0.3311
2026-08-22,824073,Detroit Tigers @ Kansas City Royals,Kansas City Royals,Detroit Tigers,pass,,47,0.6317,0.7634,0.4388,6,TRUE,82,50,2.8,0.3253,0.2972,0.308,0.34
2026-08-22,824718,San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,pass,,42,0.7156,0.9312,0.8101,14,TRUE,66,57,4,0.2685,0.3532,0.2939,0.3559
2026-08-22,823100,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Chicago Cubs,pass,,12,0.5086,0.5172,0.0491,1,FALSE,84,63,4.5,0.2988,0.3411,0.3,0.3399
2026-08-23,824720,San Francisco Giants @ Boston Red Sox,Boston Red Sox,San Francisco Giants,watchlist,,78,0.7003,0.9007,,9,TRUE,53,61,3.2,0.3449,0.2715,0.3556,0.2938
2026-08-23,823421,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,St. Louis Cardinals,pass,,64,0.6954,0.8908,0.9412,8,TRUE,48,69,2.8,0.3481,0.3269,0.336,0.3079
2026-08-23,824315,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,pass,,63,0.7418,0.9836,0.4875,18,TRUE,58,64,3.3,0.3135,0.3059,0.3015,0.3117
2026-08-23,823745,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,pass,,63,0.6785,0.857,0.7834,6,TRUE,66,56,3.7,0.3214,0.2685,0.3253,0.2955
2026-08-23,823099,Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,pass,,60,0.5326,0.5652,0.1963,1,FALSE,65,83,3.4,0.3599,0.304,0.3486,0.2998
2026-08-23,824799,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,56,0.694,0.8881,0.8445,10,TRUE,73,66,3.2,0.3287,0.3218,0.3209,0.3021
2026-08-23,824150,Athletics @ Houston Astros,Houston Astros,Athletics,pass,,51,0.7356,0.9713,0.6378,19,TRUE,84,74,5.3,0.2643,0.3306,0.3162,0.2982
2026-08-23,823909,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Pittsburgh Pirates,pass,,49,0.6128,0.7256,0.6185,2,FALSE,64,80,4.1,0.3053,0.2969,0.3153,0.2891
2026-08-23,823827,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,pass,,44,0.6455,0.7911,0.4295,7,TRUE,60,88,5.1,0.291,0.3266,0.3082,0.3171
2026-08-23,824071,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,pass,,43,0.5904,0.6809,0.4357,5,TRUE,48,65,7.7,0.295,0.3337,0.336,0.3109
2026-08-23,822856,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,pass,,42,0.5223,0.5446,,0,FALSE,39,72,5,0.2821,0.2736,0.2782,0.2879
2026-08-23,825043,Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,pass,,36,0.7154,0.9308,0.6378,13,TRUE,69,84,3.7,0.2744,0.3492,0.2958,0.3315
2026-08-23,824558,New York Mets @ Chicago White Sox,Chicago White Sox,New York Mets,pass,,32,0.5908,0.6816,0.5946,3,FALSE,82,49,6.9,0.3434,0.3283,0.3216,0.3253
2026-08-23,823507,Toronto Blue Jays @ New York Yankees,New York Yankees,Toronto Blue Jays,pass,,27,0.5361,0.5722,0.3366,0,FALSE,62,62,4.1,0.3017,0.3189,0.2878,0.3099
2026-08-23,823258,Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,pass,,25,0.5629,0.6258,0.8358,4,TRUE,54,54,3.6,0.3164,0.3539,0.3094,0.3426
2026-08-24,823992,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,official_pick,,72,0.7418,0.9837,,32,TRUE,51,37,3,0.3092,0.2881,0.3027,0.2758
2026-08-24,823097,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,watchlist,,69,0.6114,0.7227,0.0454,4,TRUE,44,96,3.3,0.3522,0.3034,0.3419,0.3001
2026-08-24,824235,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,watchlist,,69,0.7419,0.9838,0.6124,22,TRUE,75,75,3.4,0.3329,0.288,0.3142,0.3387
2026-08-24,822695,Colorado Rockies @ Washington Nationals,Washington Nationals,Colorado Rockies,watchlist,,65,0.738,0.976,0.5894,30,TRUE,59,80,3.7,0.2844,0.298,0.3091,0.3113
2026-08-24,825041,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,pass,,64,0.7201,0.9403,0.1712,14,TRUE,86,87,3.5,0.3651,0.3535,0.353,0.3328
2026-08-24,823183,Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,pass,,64,0.7443,0.9885,0.4623,29,TRUE,62,62,3.3,0.2778,0.2829,0.2939,0.2917
2026-08-24,824964,Minnesota Twins @ Athletics,Minnesota Twins,Athletics,pass,,61,0.718,0.9361,0.4749,10,TRUE,59,100,3.3,0.3181,0.3288,0.3119,0.3007
2026-08-24,823828,Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,pass,,57,0.5234,0.5469,,1,FALSE,43,90,3.8,0.3473,0.3237,0.353,0.3165
2026-08-24,824557,Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,pass,,27,0.6158,0.7316,0.841,6,TRUE,73,94,4.1,0.2733,0.3439,0.2856,0.3215
2026-08-24,823260,Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,pass,,11,0.594,0.6881,0.6539,6,TRUE,90,49,3,0.2819,0.3605,0.2911,0.3443
