date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pick_pitcher_score,opp_pitcher_score,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,pitch_gap,pitch_edge_supports
2026-08-26,824234,Tampa Bay Rays @ Detroit Tigers,Detroit Tigers,Tampa Bay Rays,watchlist,,65,0.7231,0.9463,0.7458,79,51,76,68,3,0.2886,0.3208,0.3335,0.3152,28,TRUE
2026-08-26,824878,Los Angeles Dodgers @ Atlanta Braves,Los Angeles Dodgers,Atlanta Braves,pass,,61,0.7209,0.9417,0.5741,61,34,43,44,3.7,0.3098,0.2726,0.3136,0.2965,27,TRUE
2026-08-26,822772,Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,Kansas City Royals,pass,,60,0.6705,0.8409,0.4446,77,65,54,63,6,0.3279,0.3345,0.3083,0.3195,12,TRUE
2026-08-26,823506,Houston Astros @ New York Yankees,Houston Astros,New York Yankees,pass,,58,0.7177,0.9353,0.3461,68,39,78,61,3.4,0.2938,0.3079,0.3217,0.294,29,TRUE
2026-08-26,823255,Pittsburgh Pirates @ San Diego Padres,San Diego Padres,Pittsburgh Pirates,pass,,53,0.5724,0.6448,0.8252,61,58,66,92,3.9,0.3339,0.2852,0.3315,0.2874,3,FALSE
2026-08-26,824963,Minnesota Twins @ Athletics,Athletics,Minnesota Twins,pass,,53,0.6671,0.8343,0.5996,67,52,86,59,3.6,0.3313,0.3124,0.3069,0.3118,15,TRUE
2026-08-26,823096,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,pass,,49,0.5821,0.6642,,75,70,45,65,3,0.3349,0.3215,0.332,0.306,5,TRUE
2026-08-26,823584,Milwaukee Brewers @ New York Mets,Milwaukee Brewers,New York Mets,pass,,45,0.7235,0.947,0.559,60,40,67,58,3.8,0.3234,0.3197,0.315,0.3305,20,TRUE
2026-08-26,825039,Chicago Cubs @ Arizona Diamondbacks,Arizona Diamondbacks,Chicago Cubs,pass,,44,0.6716,0.8431,0.5136,74,63,65,65,3,0.335,0.3548,0.3257,0.3484,11,TRUE
2026-08-26,822692,Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,pass,,43,0.7092,0.9183,0.3379,48,34,71,64,4.3,0.2983,0.2887,0.3164,0.2999,14,TRUE
2026-08-26,823015,Baltimore Orioles @ St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,pass,,42,0.5541,0.6081,0.0888,68,63,81,41,3.5,0.312,0.3235,0.311,0.3126,5,TRUE
2026-08-27,823581,Milwaukee Brewers @ New York Mets,Milwaukee Brewers,New York Mets,watchlist,,71,0.7264,0.9529,,86,62,78,70,3,0.3328,0.3247,0.3225,0.3164,24,TRUE
2026-08-27,823503,Houston Astros @ New York Yankees,New York Yankees,Houston Astros,watchlist,,69,0.7301,0.9602,0.5554,77,59,54,83,3.2,0.3193,0.2951,0.2992,0.3205,18,TRUE
2026-08-27,822771,Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,Toronto Blue Jays,pass,,61,0.678,0.856,0.3715,66,56,52,96,3.3,0.3351,0.3206,0.3149,0.3064,10,TRUE
2026-08-27,824879,Los Angeles Dodgers @ Atlanta Braves,Atlanta Braves,Los Angeles Dodgers,pass,,53,0.5753,0.6505,0.613,83,81,69,68,3.1,0.2881,0.3159,0.3055,0.3162,2,FALSE
2026-08-27,823014,Baltimore Orioles @ St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,pass,,43,0.5058,0.5116,0.0964,68,65,78,43,4.5,0.3192,0.3257,0.3139,0.3119,3,FALSE
2026-08-27,823179,Arizona Diamondbacks @ San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,pass,,34,0.7041,0.9081,0.5281,60,42,83,55,3.6,0.3139,0.3343,0.2989,0.3289,18,TRUE
2026-08-27,822694,Colorado Rockies @ Washington Nationals,Washington Nationals,Colorado Rockies,pass,,13,0.5703,0.6406,0.2542,49,42,96,62,4.2,0.2791,0.3201,0.2983,0.3262,7,TRUE
