date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pitch_gap,pitch_edge_supports,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d
2026-08-22,824798,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,58,0.67,0.84,0.8007,8,TRUE,61,51,4.1,0.3354,0.3324,0.3172,0.3092
2026-08-22,823422,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,pass,,58,0.7225,0.9451,0.8788,16,TRUE,73,55,4.5,0.3314,0.3364,0.3118,0.3311
2026-08-22,824073,Detroit Tigers @ Kansas City Royals,Kansas City Royals,Detroit Tigers,pass,,47,0.6317,0.7634,0.4388,6,TRUE,82,50,2.8,0.3253,0.2972,0.308,0.34
2026-08-22,824718,San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,pass,,42,0.7156,0.9312,0.8101,14,TRUE,66,57,4,0.2685,0.3532,0.2939,0.3559
2026-08-22,823100,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Chicago Cubs,pass,,12,0.5086,0.5172,0.0491,1,FALSE,84,63,4.5,0.2988,0.3411,0.3,0.3399
2026-08-23,824720,San Francisco Giants @ Boston Red Sox,Boston Red Sox,San Francisco Giants,value_watch,,79,0.7043,0.9086,,10,TRUE,53,61,3.2,0.3469,0.2729,0.3567,0.2947
2026-08-23,823421,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,St. Louis Cardinals,pass,,64,0.6954,0.8908,0.9412,8,TRUE,48,69,2.8,0.3481,0.3269,0.336,0.3079
2026-08-23,823745,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,pass,,64,0.6785,0.857,0.6376,6,TRUE,66,56,3.7,0.3215,0.2649,0.3254,0.2941
2026-08-23,824315,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,pass,,60,0.7335,0.967,0.5,15,TRUE,58,64,3.2,0.3194,0.3112,0.3043,0.3146
2026-08-23,824799,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,56,0.694,0.888,0.8445,10,TRUE,73,66,3.2,0.3287,0.3218,0.3209,0.3021
2026-08-23,824150,Athletics @ Houston Astros,Houston Astros,Athletics,pass,,51,0.7357,0.9715,0.6378,19,TRUE,84,74,5.3,0.2665,0.3324,0.3175,0.299
2026-08-23,823827,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,pass,,44,0.6455,0.791,0.4295,7,TRUE,60,88,5.1,0.291,0.3266,0.3082,0.3171
2026-08-23,824071,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,pass,,43,0.5904,0.6808,0.4357,5,TRUE,48,65,7.7,0.295,0.3337,0.336,0.3109
2026-08-23,822856,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,pass,,42,0.5359,0.5718,,0,FALSE,39,72,5,0.2818,0.2736,0.278,0.2879
2026-08-23,824558,New York Mets @ Chicago White Sox,Chicago White Sox,New York Mets,pass,,32,0.5908,0.6817,0.5946,3,FALSE,82,49,6.9,0.3434,0.3283,0.3216,0.3253
2026-08-23,825043,Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,pass,,31,0.6732,0.8464,0.6491,8,TRUE,69,84,3.6,0.2764,0.3459,0.2974,0.3294
2026-08-23,823258,Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,pass,,28,0.5653,0.6306,0.8358,4,TRUE,54,54,3.6,0.3175,0.3451,0.3098,0.3381
2026-08-23,823507,Toronto Blue Jays @ New York Yankees,New York Yankees,Toronto Blue Jays,pass,,27,0.5362,0.5723,0.3366,0,FALSE,62,62,4.1,0.3017,0.3189,0.2878,0.3099
2026-08-23,823909,Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,pass,,26,0.5049,0.5099,0.6033,3,FALSE,80,64,6.6,0.3044,0.3069,0.2925,0.3164
2026-08-23,823099,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Chicago Cubs,pass,,18,0.5229,0.5459,0.2017,1,FALSE,83,65,3.4,0.3118,0.3423,0.3036,0.34
