date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pitch_gap,pitch_edge_supports,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d
8/23/2026,825043,Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,pass,,36,0.7154,0.9308,0.6378,13,TRUE,69,84,3.7,0.2744,0.3492,0.2958,0.3315
8/23/2026,824558,New York Mets @ Chicago White Sox,Chicago White Sox,New York Mets,pass,,32,0.5908,0.6816,0.5946,3,FALSE,82,49,6.9,0.3434,0.3283,0.3216,0.3253
8/23/2026,823507,Toronto Blue Jays @ New York Yankees,New York Yankees,Toronto Blue Jays,pass,,27,0.5361,0.5722,0.3366,0,FALSE,62,62,4.1,0.3017,0.3189,0.2878,0.3099
8/23/2026,823258,Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,pass,,25,0.5629,0.6258,0.8358,4,TRUE,54,54,3.6,0.3164,0.3539,0.3094,0.3426
8/24/2026,823992,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,official_pick,,72,0.7284,0.9569,,32,TRUE,51,37,3,0.3092,0.2881,0.3027,0.2758
8/24/2026,824235,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,watchlist,,71,0.7286,0.9571,0.6721,22,TRUE,75,75,3.4,0.3348,0.2815,0.3159,0.3342
8/24/2026,823097,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,watchlist,,68,0.5905,0.6809,0.0272,4,TRUE,44,96,3.3,0.3522,0.3034,0.3419,0.3001
8/24/2026,822695,Colorado Rockies @ Washington Nationals,Washington Nationals,Colorado Rockies,watchlist,,67,0.7186,0.9372,0.4691,31,TRUE,59,80,3.7,0.2928,0.2991,0.3123,0.3115
8/24/2026,823183,Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,pass,,64,0.7347,0.9694,,53,TRUE,62,62,3.3,0.2778,0.2829,0.2939,0.2917
8/24/2026,825041,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,pass,,63,0.6933,0.8866,0.157,14,TRUE,86,87,3.5,0.3651,0.3535,0.353,0.3328
8/24/2026,824964,Minnesota Twins @ Athletics,Minnesota Twins,Athletics,pass,,60,0.6994,0.8988,0.4022,10,TRUE,59,100,3.3,0.3181,0.3288,0.3119,0.3007
8/24/2026,823828,Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,pass,,55,0.5172,0.5345,,1,FALSE,43,90,3.9,0.3432,0.3254,0.3508,0.3177
8/24/2026,824557,Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,pass,,48,0.7214,0.9428,0.8624,24,TRUE,73,94,4.2,0.2814,0.3467,0.2895,0.3232
8/24/2026,823260,Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,San Diego Padres,pass,,10,0.5602,0.6204,0.7745,6,TRUE,90,49,3,0.2819,0.3605,0.2911,0.3443
8/25/2026,823826,Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,official_pick,,80,0.6995,0.8989,,15,TRUE,56,82,3.4,0.351,0.3078,0.3572,0.3171
8/25/2026,824962,Minnesota Twins @ Athletics,Minnesota Twins,Athletics,pass,,64,0.7195,0.9389,0.5492,13,TRUE,64,100,3.4,0.3349,0.334,0.3197,0.3072
8/25/2026,824881,Los Angeles Dodgers @ Atlanta Braves,Los Angeles Dodgers,Atlanta Braves,pass,,59,0.638,0.7761,0.3847,9,TRUE,48,51,4,0.3168,0.2819,0.3142,0.2991
8/25/2026,823259,Pittsburgh Pirates @ San Diego Padres,San Diego Padres,Pittsburgh Pirates,pass,,53,0.5284,0.5568,0.8324,0,FALSE,68,85,3.3,0.3437,0.286,0.3391,0.2934
8/25/2026,823016,Baltimore Orioles @ St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,pass,,46,0.6218,0.7436,0.217,8,TRUE,74,48,4,0.3151,0.3074,0.311,0.3022
8/25/2026,823989,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,pass,,45,0.5702,0.6404,,2,FALSE,46,55,3.1,0.3127,0.284,0.3068,0.2719
8/25/2026,825042,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,pass,,45,0.5733,0.6465,0.2017,4,TRUE,73,83,3.3,0.3589,0.3457,0.3509,0.3309
8/25/2026,823585,Milwaukee Brewers @ New York Mets,Milwaukee Brewers,New York Mets,pass,,43,0.6339,0.7678,0.5274,8,TRUE,67,60,4.2,0.3237,0.3283,0.3235,0.3315
8/25/2026,823181,Cincinnati Reds @ San Francisco Giants,San Francisco Giants,Cincinnati Reds,pass,,42,0.5669,0.6339,0.5369,6,TRUE,68,61,4.2,0.2963,0.2784,0.2899,0.2946
8/25/2026,824556,Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,pass,,36,0.644,0.788,0.6725,9,TRUE,61,93,3.7,0.2917,0.3317,0.2908,0.3233
8/25/2026,824233,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,pass,,36,0.5467,0.5934,0.6303,1,FALSE,66,69,7.3,0.3316,0.2862,0.3153,0.3334
8/25/2026,822773,Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,Kansas City Royals,official_pick,,73,0.7289,0.9578,0.2943,23,TRUE,63,53,3.4,0.3342,0.3239,0.3186,0.3059
8/25/2026,823505,Houston Astros @ New York Yankees,New York Yankees,Houston Astros,pass,,31,0.5267,0.5535,0.5,1,FALSE,53,77,4.1,0.2993,0.2809,0.2902,0.3182
8/25/2026,822693,Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,pass,,30,0.5534,0.6068,0.3559,1,FALSE,70,54,6,0.2963,0.292,0.3148,0.3105
8/25/2026,823098,Philadelphia Phillies @ Seattle Mariners,Seattle Mariners,Philadelphia Phillies,pass,,30,0.6102,0.7204,0.0752,7,TRUE,89,49,3.2,0.3237,0.3444,0.3114,0.3409
8/26/2026,823825,Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,official_pick,,83,0.7071,0.9142,0.2193,16,TRUE,68,99,3.2,0.3566,0.3084,0.3571,0.319
8/26/2026,823988,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,official_pick,,81,0.7317,0.9633,0.1721,22,TRUE,42,48,4.2,0.3164,0.299,0.315,0.2763
8/26/2026,824878,Los Angeles Dodgers @ Atlanta Braves,Los Angeles Dodgers,Atlanta Braves,official_pick,,80,0.7209,0.9417,0.6153,27,TRUE,43,44,3.7,0.3098,0.2726,0.3136,0.2965
8/26/2026,823506,Houston Astros @ New York Yankees,Houston Astros,New York Yankees,watchlist,,66,0.7073,0.9146,0.3967,18,TRUE,78,61,3.4,0.2938,0.3079,0.3217,0.294
8/26/2026,824234,Tampa Bay Rays @ Detroit Tigers,Detroit Tigers,Tampa Bay Rays,watchlist,,65,0.7231,0.9463,0.7458,28,TRUE,76,68,3,0.2886,0.3208,0.3335,0.3152
8/26/2026,823584,Milwaukee Brewers @ New York Mets,Milwaukee Brewers,New York Mets,watchlist,,65,0.7235,0.947,0.4106,20,TRUE,67,58,3.8,0.3234,0.3197,0.315,0.3305
8/26/2026,822692,Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,pass,,64,0.7092,0.9183,0.4418,14,TRUE,71,64,4.3,0.2983,0.2887,0.3164,0.2999
8/26/2026,824555,Texas Rangers @ Chicago White Sox,Chicago White Sox,Texas Rangers,pass,,62,0.6663,0.8327,0.7991,10,TRUE,85,72,3.5,0.3403,0.3037,0.321,0.2978
8/26/2026,824963,Minnesota Twins @ Athletics,Athletics,Minnesota Twins,pass,,59,0.6671,0.8342,0.6649,15,TRUE,86,59,3.6,0.3313,0.3124,0.3069,0.3118
8/26/2026,823180,Cincinnati Reds @ San Francisco Giants,San Francisco Giants,Cincinnati Reds,pass,,55,0.6466,0.7933,,11,TRUE,90,61,3.6,0.3026,0.2743,0.2922,0.291
8/26/2026,823255,Pittsburgh Pirates @ San Diego Padres,San Diego Padres,Pittsburgh Pirates,pass,,53,0.5724,0.6448,0.7799,3,FALSE,66,92,3.9,0.3339,0.2852,0.3315,0.2874
8/26/2026,822772,Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,Kansas City Royals,pass,,51,0.6705,0.8409,0.6006,12,TRUE,54,63,6,0.3279,0.3345,0.3083,0.3195
8/26/2026,823096,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,pass,,49,0.5821,0.6642,,5,TRUE,45,65,3,0.3349,0.3215,0.332,0.306
8/26/2026,825039,Chicago Cubs @ Arizona Diamondbacks,Arizona Diamondbacks,Chicago Cubs,pass,,44,0.6716,0.8431,0.5136,11,TRUE,65,65,3,0.335,0.3548,0.3257,0.3484
8/26/2026,823015,Baltimore Orioles @ St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,pass,,31,0.554,0.608,0.0973,5,TRUE,81,41,3.5,0.312,0.3235,0.311,0.3126
