date,graded_at,game_id,matchup,away,home,week,model_version,market,status,leo_side,leo_value,market_value,market_price,edge,actual_value,result,market_result,beat_market,abs_error,brier,variance_class
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CLE_TB,CLE @ TB,CLE,TB,2,leo-nflml-v1,spread,frozen,CLE,8.1,8.5,,,-4,W,,Y,12.1,,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_PHI_TEN,PHI @ TEN,PHI,TEN,2,leo-nflml-v1,moneyline,frozen,PHI,0.764,0.734,-325,0.03,PHI,W,W,Y,,0.056,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_PHI_TEN,PHI @ TEN,PHI,TEN,2,leo-nflml-v1,total,frozen,Over,44,39.5,,,44,W,,Y,0,,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_PHI_TEN,PHI @ TEN,PHI,TEN,2,leo-nflml-v1,spread,frozen,PHI,-9.5,-7,,,-4,L,,N,5.5,,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_JAX_DEN,JAX @ DEN,JAX,DEN,2,leo-nflml-v1,moneyline,frozen,JAX,0.725,0.428,124,0.297,DEN,L,W,N,,0.526,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_JAX_DEN,JAX @ DEN,JAX,DEN,2,leo-nflml-v1,total,frozen,Under,45.5,45.5,,,33,W,,N,12.5,,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_JAX_DEN,JAX @ DEN,JAX,DEN,2,leo-nflml-v1,spread,frozen,JAX,-7.9,2.5,,,7,L,,N,14.9,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_LV_LAC,LV @ LAC,LV,LAC,2,leo-nflml-v1,moneyline,frozen,LAC,0.619,0.734,-325,-0.115,LV,L,L,Y,,0.383,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_LV_LAC,LV @ LAC,LV,LAC,2,leo-nflml-v1,total,frozen,Under,43,43.5,,,40,W,,Y,3,,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_LV_LAC,LV @ LAC,LV,LAC,2,leo-nflml-v1,spread,frozen,LV,4,7,,,-12,W,,Y,16,,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_SEA_ARI,SEA @ ARI,SEA,ARI,2,leo-nflml-v1,moneyline,frozen,SEA,0.716,0.645,-205,0.071,SEA,W,W,Y,,0.081,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_SEA_ARI,SEA @ ARI,SEA,ARI,2,leo-nflml-v1,total,frozen,Over,45.1,40.5,,,38,L,,N,7.1,,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_SEA_ARI,SEA @ ARI,SEA,ARI,2,leo-nflml-v1,spread,frozen,SEA,-7.5,-3.5,,,-24,W,,Y,16.5,,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_WAS_DAL,WAS @ DAL,WAS,DAL,2,leo-nflml-v1,moneyline,frozen,DAL,0.581,0.664,-225,-0.083,DAL,W,W,N,,0.176,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_WAS_DAL,WAS @ DAL,WAS,DAL,2,leo-nflml-v1,total,frozen,Over,51.1,50.5,,,57,W,,Y,5.9,,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_WAS_DAL,WAS @ DAL,WAS,DAL,2,leo-nflml-v1,spread,frozen,WAS,2.7,4.5,,,17,L,,N,14.3,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_MIA_SF,MIA @ SF,MIA,SF,2,leo-nflml-v1,moneyline,frozen,SF,0.835,0.868,-950,-0.033,SF,W,W,N,,0.027,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_MIA_SF,MIA @ SF,MIA,SF,2,leo-nflml-v1,total,frozen,Over,45.3,44.5,,,48,W,,Y,2.7,,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_MIA_SF,MIA @ SF,MIA,SF,2,leo-nflml-v1,spread,frozen,MIA,12.9,13.5,,,22,L,,N,9.1,,bad_pick_lost
