date,game_pk,matchup,final_away,final_home,market,pitcher,pick,line,price,actual,result,note
2026-08-15,824239,Chicago White Sox @ Detroit Tigers,4,3,pitcher_strikeouts,Troy Melton,Over,5.5,115,4,L,
2026-08-15,824239,Chicago White Sox @ Detroit Tigers,4,3,pitcher_strikeouts,Anthony Kay,Under,4.5,-129,4,W,
2026-08-15,822775,New York Yankees @ Toronto Blue Jays,1,4,pitcher_strikeouts,Cam Schlittler,Over,6.5,120,7,W,
2026-08-15,823184,Colorado Rockies @ San Francisco Giants,1,7,pitcher_strikeouts,Michael Lorenzen,Under,3.5,-140,1,W,
2026-08-15,823184,Colorado Rockies @ San Francisco Giants,1,7,pitcher_strikeouts,Logan Webb,Under,5.5,-115,7,L,
2026-08-15,822941,Baltimore Orioles @ Tampa Bay Rays,4,3,pitcher_strikeouts,Kyle Bradish,Under,4.5,-109,3,W,
2026-08-15,824480,Miami Marlins @ Cincinnati Reds,8,4,pitcher_strikeouts,Brady Singer,Under,5.5,-135,4,W,
2026-08-15,824400,San Diego Padres @ Cleveland Guardians,1,6,moneyline,,San Diego Padres,,-108,,L,
2026-08-15,824400,San Diego Padres @ Cleveland Guardians,1,6,pitcher_strikeouts,Joey Cantillo,Under,5.5,-138,7,L,
2026-08-15,824157,Seattle Mariners @ Houston Astros,10,5,pitcher_strikeouts,Hayden Wesneski,Under,4.5,-135,6,L,
2026-08-15,824884,Arizona Diamondbacks @ Atlanta Braves,10,3,pitcher_strikeouts,Grant Holmes,Under,3.5,115,3,W,
2026-08-15,823914,Milwaukee Brewers @ Los Angeles Dodgers,4,1,pitcher_strikeouts,Justin Wrobleski,Over,4.5,-160,6,W,
2026-08-15,823914,Milwaukee Brewers @ Los Angeles Dodgers,4,1,pitcher_strikeouts,Jacob Misiorowski,Under,8.5,-104,6,W,
2026-08-15,823990,Kansas City Royals @ Los Angeles Angels,0,1,pitcher_strikeouts,Randy Dobnak,Under,3.5,-150,6,L,
2026-08-15,823990,Kansas City Royals @ Los Angeles Angels,0,1,pitcher_strikeouts,Reid Detmers,Under,6.5,-132,11,L,
2026-08-16,822940,Baltimore Orioles @ Tampa Bay Rays,10,2,pitcher_strikeouts,Trevor Rogers,Under,4.5,-132,6,L,
2026-08-16,822940,Baltimore Orioles @ Tampa Bay Rays,10,2,pitcher_strikeouts,Freddy Peralta,Under,6.5,-148,2,W,
2026-08-16,824880,Arizona Diamondbacks @ Atlanta Braves,3,5,moneyline,,Arizona Diamondbacks,,115,,L,
2026-08-16,824880,Arizona Diamondbacks @ Atlanta Braves,3,5,pitcher_strikeouts,Michael Soroka,Over,4.5,-104,5,W,
2026-08-16,823344,Boston Red Sox @ Pittsburgh Pirates,3,8,pitcher_strikeouts,Patrick Sandoval,Over,4.5,-150,6,W,
2026-08-16,824477,Miami Marlins @ Cincinnati Reds,7,1,moneyline,,Miami Marlins,,-118,,W,
2026-08-16,824477,Miami Marlins @ Cincinnati Reds,7,1,pitcher_strikeouts,Nick Lodolo,Under,4.5,100,2,W,
2026-08-16,823590,Washington Nationals @ New York Mets,3,4,moneyline,,New York Mets,,-159,,W,
2026-08-16,824397,San Diego Padres @ Cleveland Guardians,5,0,pitcher_strikeouts,Casey Mize,Under,4.5,-161,3,W,
2026-08-16,824397,San Diego Padres @ Cleveland Guardians,5,0,pitcher_strikeouts,Tanner Bibee,Under,4.5,-113,3,W,
2026-08-16,824236,Chicago White Sox @ Detroit Tigers,7,5,pitcher_strikeouts,Sean Burke,Under,5.5,101,2,W,
2026-08-16,823670,Philadelphia Phillies @ Minnesota Twins,7,5,pitcher_strikeouts,Andrew Painter,Over,3.5,-134,2,L,
2026-08-16,823670,Philadelphia Phillies @ Minnesota Twins,7,5,pitcher_strikeouts,Dean Kremer,Under,4.5,-132,6,L,
2026-08-16,824642,St. Louis Cardinals @ Chicago Cubs,11,4,pitcher_strikeouts,Hunter Dobbins,Over,3.5,-128,7,W,
2026-08-16,824642,St. Louis Cardinals @ Chicago Cubs,11,4,pitcher_strikeouts,Edward Cabrera,Under,4.5,-158,2,W,
2026-08-16,823182,Colorado Rockies @ San Francisco Giants,13,7,pitcher_strikeouts,Gabriel Hughes,Over,3.5,-160,2,L,
2026-08-16,823182,Colorado Rockies @ San Francisco Giants,13,7,pitcher_strikeouts,Blade Tidwell,Over,4.5,-115,1,L,
2026-08-16,824965,Texas Rangers @ Athletics,2,5,pitcher_strikeouts,Jacob Lopez,Over,4.5,-130,6,W,
2026-08-16,824965,Texas Rangers @ Athletics,2,5,pitcher_strikeouts,Cody Bradford,Under,4.5,-148,4,W,
2026-08-16,823991,Kansas City Royals @ Los Angeles Angels,3,0,moneyline,,Kansas City Royals,,-108,,W,
2026-08-16,823991,Kansas City Royals @ Los Angeles Angels,3,0,pitcher_strikeouts,Noah Cameron,Over,5.5,-150,8,W,
2026-08-16,823912,Milwaukee Brewers @ Los Angeles Dodgers,6,2,pitcher_strikeouts,Tarik Skubal,Over,7.5,110,7,L,
2026-08-16,824156,Seattle Mariners @ Houston Astros,,,NG,,,,,,NG,
2026-08-16,824156,Seattle Mariners @ Houston Astros,3,2,pitcher_strikeouts,Bryan Woo,Under,5.5,-104,5,W,
2026-08-17,824514,St. Louis Cardinals @ Cincinnati Reds,2,1,moneyline,,St. Louis Cardinals,,-110,,W,
2026-08-17,822939,Baltimore Orioles @ Tampa Bay Rays,6,7,pitcher_strikeouts,Shane McClanahan,Over,4.5,-115,3,L,
2026-08-17,824478,St. Louis Cardinals @ Cincinnati Reds,5,6,moneyline,,St. Louis Cardinals,,-116,,L,
2026-08-17,824478,St. Louis Cardinals @ Cincinnati Reds,5,6,pitcher_strikeouts,Andre Pallante,Over,4.5,-108,5,W,
2026-08-17,824478,St. Louis Cardinals @ Cincinnati Reds,5,6,pitcher_strikeouts,Rhett Lowder,Under,4.5,-156,5,L,
2026-08-17,823589,San Diego Padres @ New York Mets,1,2,pitcher_strikeouts,Walker Buehler,Over,3.5,-148,4,W,
2026-08-18,824398,San Francisco Giants @ Cleveland Guardians,1,8,moneyline,,Cleveland Guardians,,-182,,W,
2026-08-18,824398,San Francisco Giants @ Cleveland Guardians,1,8,pitcher_strikeouts,Foster Griffin,Under,5.5,-110,6,L,
2026-08-18,824475,St. Louis Cardinals @ Cincinnati Reds,3,0,pitcher_strikeouts,Kyle Leahy,Over,5.5,115,6,W,
2026-08-18,824475,St. Louis Cardinals @ Cincinnati Reds,3,0,pitcher_strikeouts,Andrew Abbott,Under,4.5,-113,6,L,
2026-08-18,823423,Miami Marlins @ Philadelphia Phillies,4,6,pitcher_strikeouts,Zack Wheeler,Under,7.5,-147,7,W,
2026-08-18,823341,Detroit Tigers @ Pittsburgh Pirates,1,4,pitcher_strikeouts,Keider Montero,Over,3.5,-135,3,L,
2026-08-18,823667,Atlanta Braves @ Minnesota Twins,1,4,pitcher_strikeouts,Zebby Matthews,Over,4.5,112,4,L,
2026-08-18,824319,Los Angeles Dodgers @ Colorado Rockies,7,6,pitcher_strikeouts,Ryan Feltner,Under,3.5,-141,3,W,
2026-08-19,823342,Detroit Tigers @ Pittsburgh Pirates,3,4,pitcher_strikeouts,Paul Skenes,Under,6.5,-162,5,W,
2026-08-19,823587,San Diego Padres @ New York Mets,2,4,pitcher_strikeouts,Michael King,Over,4.5,-148,4,L,
2026-08-19,823664,Atlanta Braves @ Minnesota Twins,4,6,pitcher_strikeouts,Taj Bradley,Over,5.5,-132,7,W,
2026-08-19,824640,Chicago White Sox @ Chicago Cubs,3,0,pitcher_strikeouts,Clay Holmes,Over,4.5,-125,1,L,
2026-08-19,824722,Arizona Diamondbacks @ Boston Red Sox,7,6,pitcher_strikeouts,Payton Tolle,Over,5.5,-120,6,W,
2026-08-19,823424,Miami Marlins @ Philadelphia Phillies,1,4,pitcher_strikeouts,Sandy Alcantara,Under,4.5,-145,1,W,
2026-08-19,824801,New York Yankees @ Baltimore Orioles,5,3,pitcher_strikeouts,Chris Bassitt,Under,4.5,-107,6,L,
2026-08-19,822937,Toronto Blue Jays @ Tampa Bay Rays,6,7,moneyline,,Tampa Bay Rays,,-170,,W,
2026-08-19,822937,Toronto Blue Jays @ Tampa Bay Rays,6,7,pitcher_strikeouts,Max Scherzer,Under,3.5,-113,1,W,
2026-08-19,822937,Toronto Blue Jays @ Tampa Bay Rays,6,7,pitcher_strikeouts,Drew Rasmussen,Over,5.5,115,5,L,
2026-08-19,824476,St. Louis Cardinals @ Cincinnati Reds,4,5,pitcher_strikeouts,Matthew Liberatore,Over,5.5,-115,9,W,
2026-08-19,824476,St. Louis Cardinals @ Cincinnati Reds,4,5,pitcher_strikeouts,Chase Burns,Under,6.5,-134,8,L,
2026-08-19,823748,Seattle Mariners @ Milwaukee Brewers,7,5,pitcher_strikeouts,Dustin May,Under,5.5,-135,1,W,
2026-08-19,824076,Athletics @ Kansas City Royals,7,9,pitcher_strikeouts,Jeffrey Springs,Under,3.5,-147,1,W,
2026-08-19,822860,Washington Nationals @ Texas Rangers,6,0,pitcher_strikeouts,Cade Cavalli,Over,5.5,-140,11,W,
2026-08-19,824318,Los Angeles Dodgers @ Colorado Rockies,6,4,pitcher_strikeouts,Roki Sasaki,Over,4.5,-150,6,W,
2026-08-20,824474,St. Louis Cardinals @ Cincinnati Reds,10,9,pitcher_strikeouts,Michael McGreevy,Over,4.5,100,4,L,
2026-08-20,822934,Toronto Blue Jays @ Tampa Bay Rays,5,1,moneyline,,Tampa Bay Rays,,-159,,L,
2026-08-20,822934,Toronto Blue Jays @ Tampa Bay Rays,5,1,pitcher_strikeouts,Ian Seymour,Under,5.5,-134,8,L,
2026-08-20,822934,Toronto Blue Jays @ Tampa Bay Rays,5,1,pitcher_strikeouts,Shane Bieber,Under,3.5,110,7,L,
2026-08-20,824395,San Francisco Giants @ Cleveland Guardians,2,5,pitcher_strikeouts,Landen Roupp,Under,4.5,-139,2,W,
2026-08-20,823747,Seattle Mariners @ Milwaukee Brewers,4,7,pitcher_strikeouts,Robert Gasser,Under,5.5,-144,4,W,
2026-08-20,824802,New York Yankees @ Baltimore Orioles,6,1,pitcher_strikeouts,Gerrit Cole,Over,6.5,-122,8,W,
2026-08-20,824802,New York Yankees @ Baltimore Orioles,6,1,pitcher_strikeouts,Kyle Bradish,Over,5.5,-138,5,L,
2026-08-21,823510,Toronto Blue Jays @ New York Yankees,1,3,pitcher_strikeouts,Cam Schlittler,Over,6.5,-111,4,L,
2026-08-21,824721,San Francisco Giants @ Boston Red Sox,4,6,pitcher_strikeouts,Sonny Gray,Under,5.5,-116,6,L,
2026-08-21,824800,Tampa Bay Rays @ Baltimore Orioles,3,5,pitcher_strikeouts,Trevor Rogers,Under,4.5,-110,6,L,
2026-08-21,824559,New York Mets @ Chicago White Sox,4,6,pitcher_strikeouts,Sean Manaea,Over,5.5,-132,4,L,
2026-08-21,824559,New York Mets @ Chicago White Sox,4,6,pitcher_strikeouts,Sean Burke,Over,6.5,112,4,L,
2026-08-21,824072,Detroit Tigers @ Kansas City Royals,2,5,pitcher_strikeouts,Noah Cameron,Under,5.5,-137,2,W,
2026-08-21,822857,Los Angeles Angels @ Texas Rangers,1,2,pitcher_strikeouts,MacKenzie Gore,Over,6.5,-150,7,W,
2026-08-21,822857,Los Angeles Angels @ Texas Rangers,1,2,pitcher_strikeouts,Reid Detmers,Over,6.5,105,5,L,
2026-08-21,824317,Cleveland Guardians @ Colorado Rockies,9,1,pitcher_strikeouts,Tanner Gordon,Under,3.5,-162,2,W,
2026-08-21,824317,Cleveland Guardians @ Colorado Rockies,9,1,pitcher_strikeouts,Joey Cantillo,Over,5.5,-115,5,L,
2026-08-21,825045,Cincinnati Reds @ Arizona Diamondbacks,0,9,moneyline,,Arizona Diamondbacks,,-142,,W,
2026-08-21,825045,Cincinnati Reds @ Arizona Diamondbacks,0,9,pitcher_strikeouts,Eduardo Rodriguez,Over,5.5,126,4,L,
2026-08-21,823101,Chicago Cubs @ Seattle Mariners,5,6,pitcher_strikeouts,Matthew Boyd,Under,4.5,110,3,W,
2026-08-22,823509,Toronto Blue Jays @ New York Yankees,4,3,pitcher_strikeouts,Dylan Cease,Over,8.5,-115,8,L,
2026-08-22,823509,Toronto Blue Jays @ New York Yankees,4,3,pitcher_strikeouts,Ryan Weathers,Under,5.5,-128,3,W,
2026-08-22,823831,Washington Nationals @ Miami Marlins,2,4,pitcher_strikeouts,Jake Irvin,Over,2.5,-105,4,W,
2026-08-22,822858,Los Angeles Angels @ Texas Rangers,3,0,pitcher_strikeouts,Ryan Johnson,Over,3.5,-149,3,L,
2026-08-22,824560,New York Mets @ Chicago White Sox,10,5,pitcher_strikeouts,Christian Scott,Over,5.5,-145,6,W,
2026-08-22,823100,Chicago Cubs @ Seattle Mariners,4,5,pitcher_strikeouts,David Peterson,Under,4.5,-133,8,L,
2026-08-22,824073,Detroit Tigers @ Kansas City Royals,1,3,pitcher_strikeouts,Drew Anderson,Under,4.5,-160,4,W,
2026-08-22,824073,Detroit Tigers @ Kansas City Royals,1,3,pitcher_strikeouts,Michael Wacha,Under,4.5,-151,6,L,
2026-08-22,825044,Cincinnati Reds @ Arizona Diamondbacks,11,5,moneyline,,Arizona Diamondbacks,,-171,,L,
2026-08-22,825044,Cincinnati Reds @ Arizona Diamondbacks,11,5,pitcher_strikeouts,Rhett Lowder,Under,3.5,-115,1,W,
2026-08-22,825044,Cincinnati Reds @ Arizona Diamondbacks,11,5,pitcher_strikeouts,Michael Soroka,Over,5.5,-150,3,L,
2026-08-22,823261,Minnesota Twins @ San Diego Padres,5,7,moneyline,,San Diego Padres,,-156,,W,
